date,city,state,qty_cases,qty_deaths,ibge_id
2020-03-30,SANTIAGO,RS,1,0,4317400
2020-03-31,SANTIAGO,RS,1,0,4317400
2020-04-01,SANTIAGO,RS,1,0,4317400
2020-04-02,SANTIAGO,RS,1,0,4317400
2020-04-03,SANTIAGO,RS,1,0,4317400
2020-04-04,SANTIAGO,RS,1,0,4317400
2020-04-05,SANTIAGO,RS,1,0,4317400
2020-04-06,SANTIAGO,RS,1,0,4317400
2020-04-07,SANTIAGO,RS,1,0,4317400
2020-04-08,SANTIAGO,RS,1,0,4317400
2020-04-09,SANTIAGO,RS,1,0,4317400
2020-04-10,SANTIAGO,RS,1,0,4317400
2020-04-11,SANTIAGO,RS,1,0,4317400
2020-04-12,SANTIAGO,RS,1,0,4317400
2020-04-13,SANTIAGO,RS,1,0,4317400
2020-03-22,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-03-23,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-03-24,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-03-25,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-03-26,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-03-27,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-03-28,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-03-29,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-03-30,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-03-31,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-04-01,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-04-02,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-04-03,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-04-04,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-04-05,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-04-06,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-04-07,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-04-08,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-04-09,SANTO ANTONIO DA PATRULHA,RS,2,0,4317608
2020-04-10,SANTO ANTONIO DA PATRULHA,RS,2,0,4317608
2020-04-11,SANTO ANTONIO DA PATRULHA,RS,2,0,4317608
2020-04-12,SANTO ANTONIO DA PATRULHA,RS,2,0,4317608
2020-04-13,SANTO ANTONIO DA PATRULHA,RS,2,0,4317608
2020-04-13,SANTO CRISTO,RS,1,0,4317905
2020-03-31,SAO DOMINGOS DO SUL,RS,1,0,4318051
2020-04-01,SAO DOMINGOS DO SUL,RS,1,0,4318051
2020-04-02,SAO DOMINGOS DO SUL,RS,1,0,4318051
2020-04-03,SAO DOMINGOS DO SUL,RS,1,0,4318051
2020-04-04,SAO DOMINGOS DO SUL,RS,1,0,4318051
2020-04-05,SAO DOMINGOS DO SUL,RS,1,0,4318051
2020-04-06,SAO DOMINGOS DO SUL,RS,2,0,4318051
2020-04-07,SAO DOMINGOS DO SUL,RS,2,0,4318051
2020-04-08,SAO DOMINGOS DO SUL,RS,2,0,4318051
2020-04-09,SAO DOMINGOS DO SUL,RS,2,0,4318051
2020-04-10,SAO DOMINGOS DO SUL,RS,2,0,4318051
2020-04-11,SAO DOMINGOS DO SUL,RS,2,0,4318051
2020-04-12,SAO DOMINGOS DO SUL,RS,3,0,4318051
2020-04-13,SAO DOMINGOS DO SUL,RS,3,0,4318051
2020-04-02,SAO GABRIEL,RS,1,0,4318309
2020-04-03,SAO GABRIEL,RS,1,0,4318309
2020-04-04,SAO GABRIEL,RS,1,0,4318309
2020-04-05,SAO GABRIEL,RS,1,0,4318309
2020-04-06,SAO GABRIEL,RS,1,0,4318309
2020-04-07,SAO GABRIEL,RS,1,0,4318309
2020-04-08,SAO GABRIEL,RS,1,0,4318309
2020-04-09,SAO GABRIEL,RS,1,0,4318309
2020-04-10,SAO GABRIEL,RS,1,0,4318309
2020-04-11,SAO GABRIEL,RS,1,0,4318309
2020-04-12,SAO GABRIEL,RS,1,0,4318309
2020-04-13,SAO GABRIEL,RS,1,0,4318309
2020-04-05,SAO JORGE,RS,1,0,4318440
2020-04-06,SAO JORGE,RS,1,0,4318440
2020-04-07,SAO JORGE,RS,1,0,4318440
2020-04-08,SAO JORGE,RS,1,0,4318440
2020-04-09,SAO JORGE,RS,1,0,4318440
2020-04-10,SAO JORGE,RS,1,0,4318440
2020-04-11,SAO JORGE,RS,1,0,4318440
2020-04-12,SAO JORGE,RS,1,0,4318440
2020-04-13,SAO JORGE,RS,2,0,4318440
2020-03-21,SAO LEOPOLDO,RS,1,0,4318705
2020-03-22,SAO LEOPOLDO,RS,1,0,4318705
2020-03-23,SAO LEOPOLDO,RS,1,0,4318705
2020-03-24,SAO LEOPOLDO,RS,1,0,4318705
2020-03-25,SAO LEOPOLDO,RS,1,0,4318705
2020-03-26,SAO LEOPOLDO,RS,1,0,4318705
2020-03-27,SAO LEOPOLDO,RS,2,0,4318705
2020-03-28,SAO LEOPOLDO,RS,3,0,4318705
2020-03-29,SAO LEOPOLDO,RS,3,0,4318705
2020-03-30,SAO LEOPOLDO,RS,3,0,4318705
2020-03-31,SAO LEOPOLDO,RS,4,0,4318705
2020-04-01,SAO LEOPOLDO,RS,4,0,4318705
2020-04-02,SAO LEOPOLDO,RS,8,0,4318705
2020-04-03,SAO LEOPOLDO,RS,8,0,4318705
2020-04-04,SAO LEOPOLDO,RS,8,0,4318705
2020-04-05,SAO LEOPOLDO,RS,8,0,4318705
2020-04-06,SAO LEOPOLDO,RS,8,0,4318705
2020-04-07,SAO LEOPOLDO,RS,9,0,4318705
2020-04-08,SAO LEOPOLDO,RS,14,0,4318705
2020-04-09,SAO LEOPOLDO,RS,16,1,4318705
2020-04-10,SAO LEOPOLDO,RS,16,1,4318705
2020-04-11,SAO LEOPOLDO,RS,16,1,4318705
2020-04-12,SAO LEOPOLDO,RS,16,1,4318705
2020-04-13,SAO LEOPOLDO,RS,16,1,4318705
2020-04-06,SAO LOURENCO DO SUL,RS,1,0,4318804
2020-04-07,SAO LOURENCO DO SUL,RS,1,0,4318804
2020-04-08,SAO LOURENCO DO SUL,RS,1,0,4318804
2020-04-09,SAO LOURENCO DO SUL,RS,1,0,4318804
2020-04-10,SAO LOURENCO DO SUL,RS,1,0,4318804
2020-04-11,SAO LOURENCO DO SUL,RS,1,0,4318804
2020-04-12,SAO LOURENCO DO SUL,RS,1,0,4318804
2020-04-13,SAO LOURENCO DO SUL,RS,1,0,4318804
2020-04-01,SAO SEBASTIAO DO CAI,RS,2,0,4319505
2020-04-02,SAO SEBASTIAO DO CAI,RS,2,0,4319505
2020-04-03,SAO SEBASTIAO DO CAI,RS,2,0,4319505
2020-04-04,SAO SEBASTIAO DO CAI,RS,2,0,4319505
2020-04-05,SAO SEBASTIAO DO CAI,RS,2,0,4319505
2020-04-06,SAO SEBASTIAO DO CAI,RS,2,0,4319505
2020-04-07,SAO SEBASTIAO DO CAI,RS,2,0,4319505
2020-04-08,SAO SEBASTIAO DO CAI,RS,2,0,4319505
2020-04-09,SAO SEBASTIAO DO CAI,RS,2,0,4319505
2020-04-10,SAO SEBASTIAO DO CAI,RS,2,0,4319505
2020-04-11,SAO SEBASTIAO DO CAI,RS,2,0,4319505
2020-04-12,SAO SEBASTIAO DO CAI,RS,2,0,4319505
2020-04-13,SAO SEBASTIAO DO CAI,RS,2,0,4319505
2020-03-23,SAPIRANGA,RS,1,0,4319901
2020-03-24,SAPIRANGA,RS,1,0,4319901
2020-03-25,SAPIRANGA,RS,2,0,4319901
2020-03-26,SAPIRANGA,RS,1,0,4319901
2020-03-27,SAPIRANGA,RS,1,0,4319901
2020-03-28,SAPIRANGA,RS,1,0,4319901
2020-03-29,SAPIRANGA,RS,1,0,4319901
2020-03-30,SAPIRANGA,RS,1,0,4319901
2020-03-31,SAPIRANGA,RS,1,0,4319901
2020-04-01,SAPIRANGA,RS,1,0,4319901
2020-04-02,SAPIRANGA,RS,1,0,4319901
2020-04-03,SAPIRANGA,RS,1,0,4319901
2020-04-04,SAPIRANGA,RS,1,0,4319901
2020-04-05,SAPIRANGA,RS,1,0,4319901
2020-04-06,SAPIRANGA,RS,1,0,4319901
2020-04-07,SAPIRANGA,RS,1,0,4319901
2020-04-08,SAPIRANGA,RS,1,0,4319901
2020-04-09,SAPIRANGA,RS,1,0,4319901
2020-04-10,SAPIRANGA,RS,1,0,4319901
2020-04-11,SAPIRANGA,RS,1,0,4319901
2020-04-12,SAPIRANGA,RS,1,0,4319901
2020-04-13,SAPIRANGA,RS,1,0,4319901
2020-04-02,SAPUCAIA DO SUL,RS,1,0,4320008
2020-04-03,SAPUCAIA DO SUL,RS,1,0,4320008
2020-04-04,SAPUCAIA DO SUL,RS,1,0,4320008
2020-04-05,SAPUCAIA DO SUL,RS,1,0,4320008
2020-04-06,SAPUCAIA DO SUL,RS,1,0,4320008
2020-04-07,SAPUCAIA DO SUL,RS,2,0,4320008
2020-04-08,SAPUCAIA DO SUL,RS,3,0,4320008
2020-04-09,SAPUCAIA DO SUL,RS,3,0,4320008
2020-04-10,SAPUCAIA DO SUL,RS,3,0,4320008
2020-04-11,SAPUCAIA DO SUL,RS,3,0,4320008
2020-04-12,SAPUCAIA DO SUL,RS,3,0,4320008
2020-04-13,SAPUCAIA DO SUL,RS,5,0,4320008
2020-04-10,SARANDI,RS,1,0,4320107
2020-04-11,SARANDI,RS,1,0,4320107
2020-04-12,SARANDI,RS,1,0,4320107
2020-04-13,SARANDI,RS,1,0,4320107
2020-03-20,SERAFINA CORREA,RS,1,0,4320404
2020-03-21,SERAFINA CORREA,RS,1,0,4320404
2020-03-22,SERAFINA CORREA,RS,1,0,4320404
2020-03-23,SERAFINA CORREA,RS,1,0,4320404
2020-03-24,SERAFINA CORREA,RS,3,0,4320404
2020-03-25,SERAFINA CORREA,RS,2,0,4320404
2020-03-26,SERAFINA CORREA,RS,2,0,4320404
2020-03-27,SERAFINA CORREA,RS,3,0,4320404
2020-03-28,SERAFINA CORREA,RS,3,0,4320404
2020-03-29,SERAFINA CORREA,RS,3,0,4320404
2020-03-30,SERAFINA CORREA,RS,2,0,4320404
2020-03-31,SERAFINA CORREA,RS,2,0,4320404
2020-04-01,SERAFINA CORREA,RS,3,0,4320404
2020-04-02,SERAFINA CORREA,RS,3,0,4320404
2020-04-03,SERAFINA CORREA,RS,3,0,4320404
2020-04-04,SERAFINA CORREA,RS,3,0,4320404
2020-04-05,SERAFINA CORREA,RS,3,0,4320404
2020-04-06,SERAFINA CORREA,RS,3,0,4320404
2020-04-07,SERAFINA CORREA,RS,3,0,4320404
2020-04-08,SERAFINA CORREA,RS,3,0,4320404
2020-04-09,SERAFINA CORREA,RS,5,0,4320404
2020-04-10,SERAFINA CORREA,RS,5,0,4320404
2020-04-11,SERAFINA CORREA,RS,5,0,4320404
2020-04-12,SERAFINA CORREA,RS,5,0,4320404
2020-04-13,SERAFINA CORREA,RS,5,0,4320404
2020-04-06,TABAI,RS,4,0,4320859
2020-04-07,TABAI,RS,4,0,4320859
2020-04-08,TABAI,RS,4,0,4320859
2020-04-09,TABAI,RS,4,0,4320859
2020-04-10,TABAI,RS,4,0,4320859
2020-04-11,TABAI,RS,4,0,4320859
2020-04-12,TABAI,RS,4,0,4320859
2020-04-13,TABAI,RS,4,0,4320859
2020-03-21,TAQUARA,RS,1,0,4321204
2020-03-22,TAQUARA,RS,1,0,4321204
2020-03-23,TAQUARA,RS,1,0,4321204
2020-03-24,TAQUARA,RS,1,0,4321204
2020-03-25,TAQUARA,RS,1,0,4321204
2020-03-26,TAQUARA,RS,1,0,4321204
2020-03-27,TAQUARA,RS,1,0,4321204
2020-03-28,TAQUARA,RS,1,0,4321204
2020-03-29,TAQUARA,RS,1,0,4321204
2020-03-30,TAQUARA,RS,1,0,4321204
2020-03-31,TAQUARA,RS,1,0,4321204
2020-04-01,TAQUARA,RS,1,0,4321204
2020-04-02,TAQUARA,RS,1,0,4321204
2020-04-03,TAQUARA,RS,1,0,4321204
2020-04-04,TAQUARA,RS,1,0,4321204
2020-04-05,TAQUARA,RS,1,0,4321204
2020-04-06,TAQUARA,RS,1,0,4321204
2020-04-07,TAQUARA,RS,1,0,4321204
2020-04-08,TAQUARA,RS,1,0,4321204
2020-04-09,TAQUARA,RS,1,0,4321204
2020-04-10,TAQUARA,RS,1,0,4321204
2020-04-11,TAQUARA,RS,1,0,4321204
2020-04-12,TAQUARA,RS,1,0,4321204
2020-04-13,TAQUARA,RS,1,0,4321204
2020-03-30,TAQUARI,RS,1,0,4321303
2020-03-31,TAQUARI,RS,1,0,4321303
2020-04-01,TAQUARI,RS,1,0,4321303
2020-04-02,TAQUARI,RS,1,0,4321303
2020-04-03,TAQUARI,RS,1,0,4321303
2020-04-04,TAQUARI,RS,1,0,4321303
2020-04-05,TAQUARI,RS,1,0,4321303
2020-04-06,TAQUARI,RS,1,0,4321303
2020-04-07,TAQUARI,RS,1,0,4321303
2020-04-08,TAQUARI,RS,1,0,4321303
2020-04-09,TAQUARI,RS,4,0,4321303
2020-04-10,TAQUARI,RS,4,0,4321303
2020-04-11,TAQUARI,RS,4,0,4321303
2020-04-12,TAQUARI,RS,4,0,4321303
2020-04-13,TAQUARI,RS,5,0,4321303
2020-04-13,TEUTONIA,RS,1,0,4321451
2020-03-18,TORRES,RS,1,0,4321501
2020-03-19,TORRES,RS,1,0,4321501
2020-03-20,TORRES,RS,1,0,4321501
2020-03-21,TORRES,RS,2,0,4321501
2020-03-22,TORRES,RS,2,0,4321501
2020-03-23,TORRES,RS,3,0,4321501
2020-03-24,TORRES,RS,4,0,4321501
2020-03-25,TORRES,RS,6,0,4321501
2020-03-26,TORRES,RS,6,0,4321501
2020-03-27,TORRES,RS,6,0,4321501
2020-03-28,TORRES,RS,6,0,4321501
2020-03-29,TORRES,RS,7,0,4321501
2020-03-30,TORRES,RS,7,0,4321501
2020-03-31,TORRES,RS,7,0,4321501
2020-04-01,TORRES,RS,7,0,4321501
2020-04-02,TORRES,RS,7,0,4321501
2020-04-03,TORRES,RS,8,0,4321501
2020-04-04,TORRES,RS,8,0,4321501
2020-04-05,TORRES,RS,9,0,4321501
2020-04-06,TORRES,RS,9,0,4321501
2020-04-07,TORRES,RS,9,0,4321501
2020-04-08,TORRES,RS,9,0,4321501
2020-04-09,TORRES,RS,9,0,4321501
2020-04-10,TORRES,RS,9,0,4321501
2020-04-11,TORRES,RS,9,0,4321501
2020-04-12,TORRES,RS,9,0,4321501
2020-04-13,TORRES,RS,9,0,4321501
2020-04-02,TRAMANDAI,RS,1,0,4321600
2020-04-03,TRAMANDAI,RS,1,0,4321600
2020-04-04,TRAMANDAI,RS,1,0,4321600
2020-04-05,TRAMANDAI,RS,1,0,4321600
2020-04-06,TRAMANDAI,RS,1,0,4321600
2020-04-07,TRAMANDAI,RS,1,0,4321600
2020-04-08,TRAMANDAI,RS,1,0,4321600
2020-04-09,TRAMANDAI,RS,1,0,4321600
2020-04-10,TRAMANDAI,RS,1,0,4321600
2020-04-11,TRAMANDAI,RS,1,0,4321600
2020-04-12,TRAMANDAI,RS,1,0,4321600
2020-04-13,TRAMANDAI,RS,1,0,4321600
2020-04-07,TUPANDI,RS,1,0,4322251
2020-04-08,TUPANDI,RS,1,0,4322251
2020-04-09,TUPANDI,RS,1,0,4322251
2020-04-10,TUPANDI,RS,1,0,4322251
2020-04-11,TUPANDI,RS,1,0,4322251
2020-04-12,TUPANDI,RS,1,0,4322251
2020-04-13,TUPANDI,RS,1,0,4322251
2020-04-02,URUGUAIANA,RS,1,0,4322400
2020-04-03,URUGUAIANA,RS,1,0,4322400
2020-04-04,URUGUAIANA,RS,1,0,4322400
2020-04-05,URUGUAIANA,RS,1,0,4322400
2020-04-06,URUGUAIANA,RS,2,0,4322400
2020-04-07,URUGUAIANA,RS,2,0,4322400
2020-04-08,URUGUAIANA,RS,2,0,4322400
2020-04-09,URUGUAIANA,RS,3,0,4322400
2020-04-10,URUGUAIANA,RS,3,0,4322400
2020-04-11,URUGUAIANA,RS,3,0,4322400
2020-04-12,URUGUAIANA,RS,3,0,4322400
2020-04-13,URUGUAIANA,RS,3,0,4322400
2020-04-08,VACARIA,RS,1,0,4322509
2020-04-09,VACARIA,RS,1,0,4322509
2020-04-10,VACARIA,RS,1,0,4322509
2020-04-11,VACARIA,RS,1,0,4322509
2020-04-12,VACARIA,RS,1,0,4322509
2020-04-13,VACARIA,RS,1,0,4322509
2020-04-13,VENANCIO AIRES,RS,1,0,4322608
2020-04-12,VERANOPOLIS,RS,1,0,4322806
2020-04-13,VERANOPOLIS,RS,1,0,4322806
2020-03-21,VIAMAO,RS,1,0,4323002
2020-03-22,VIAMAO,RS,1,0,4323002
2020-03-23,VIAMAO,RS,1,0,4323002
2020-03-24,VIAMAO,RS,1,0,4323002
2020-03-25,VIAMAO,RS,1,0,4323002
2020-03-26,VIAMAO,RS,1,0,4323002
2020-03-27,VIAMAO,RS,1,0,4323002
2020-03-28,VIAMAO,RS,1,0,4323002
2020-03-29,VIAMAO,RS,1,0,4323002
2020-03-30,VIAMAO,RS,1,0,4323002
2020-03-31,VIAMAO,RS,1,0,4323002
2020-04-01,VIAMAO,RS,3,0,4323002
2020-04-02,VIAMAO,RS,4,0,4323002
2020-04-03,VIAMAO,RS,4,0,4323002
2020-04-04,VIAMAO,RS,4,0,4323002
2020-04-05,VIAMAO,RS,6,0,4323002
2020-04-06,VIAMAO,RS,7,0,4323002
2020-04-07,VIAMAO,RS,8,0,4323002
2020-04-08,VIAMAO,RS,8,0,4323002
2020-04-09,VIAMAO,RS,8,0,4323002
2020-04-10,VIAMAO,RS,8,0,4323002
2020-04-11,VIAMAO,RS,8,0,4323002
2020-04-12,VIAMAO,RS,8,0,4323002
2020-04-13,VIAMAO,RS,8,0,4323002
2020-04-02,VILA MARIA,RS,1,0,4323408
2020-04-03,VILA MARIA,RS,1,0,4323408
2020-04-04,VILA MARIA,RS,1,0,4323408
2020-04-05,VILA MARIA,RS,1,0,4323408
2020-04-06,VILA MARIA,RS,1,0,4323408
2020-04-07,VILA MARIA,RS,1,0,4323408
2020-04-08,VILA MARIA,RS,1,0,4323408
2020-04-09,VILA MARIA,RS,1,0,4323408
2020-04-10,VILA MARIA,RS,1,0,4323408
2020-04-11,VILA MARIA,RS,1,0,4323408
2020-04-12,VILA MARIA,RS,1,0,4323408
2020-04-13,VILA MARIA,RS,1,0,4323408
2020-03-31,undefined,RS,4,0,-1
2020-04-04,ABELARDO LUZ,SC,1,0,4200101
2020-04-05,ABELARDO LUZ,SC,0,0,4200101
2020-04-06,ABELARDO LUZ,SC,0,0,4200101
2020-04-07,ABELARDO LUZ,SC,0,0,4200101
2020-04-08,ABELARDO LUZ,SC,0,0,4200101
2020-04-09,ABELARDO LUZ,SC,0,0,4200101
2020-04-10,ABELARDO LUZ,SC,0,0,4200101
2020-04-11,ABELARDO LUZ,SC,0,0,4200101
2020-04-12,ABELARDO LUZ,SC,0,0,4200101
2020-04-13,ABELARDO LUZ,SC,0,0,4200101
2020-04-06,AGUAS MORNAS,SC,1,0,4200606
2020-04-07,AGUAS MORNAS,SC,1,0,4200606
2020-04-08,AGUAS MORNAS,SC,1,0,4200606
2020-04-09,AGUAS MORNAS,SC,1,0,4200606
2020-04-10,AGUAS MORNAS,SC,1,0,4200606
2020-04-11,AGUAS MORNAS,SC,1,0,4200606
2020-04-12,AGUAS MORNAS,SC,1,0,4200606
2020-04-13,AGUAS MORNAS,SC,1,0,4200606
2020-04-07,ANITA GARIBALDI,SC,1,0,4201000
2020-04-08,ANITA GARIBALDI,SC,1,0,4201000
2020-04-09,ANITA GARIBALDI,SC,1,0,4201000
2020-04-10,ANITA GARIBALDI,SC,1,0,4201000
2020-04-11,ANITA GARIBALDI,SC,1,0,4201000
2020-04-12,ANITA GARIBALDI,SC,1,0,4201000
2020-04-13,ANITA GARIBALDI,SC,1,0,4201000
2020-03-27,ANTONIO CARLOS,SC,1,0,4201208
2020-03-28,ANTONIO CARLOS,SC,1,0,4201208
2020-03-29,ANTONIO CARLOS,SC,1,0,4201208
2020-03-30,ANTONIO CARLOS,SC,1,0,4201208
2020-03-31,ANTONIO CARLOS,SC,1,0,4201208
2020-04-01,ANTONIO CARLOS,SC,1,0,4201208
2020-04-02,ANTONIO CARLOS,SC,8,1,4201208
2020-04-03,ANTONIO CARLOS,SC,8,1,4201208
2020-04-04,ANTONIO CARLOS,SC,8,1,4201208
2020-04-05,ANTONIO CARLOS,SC,8,1,4201208
2020-04-06,ANTONIO CARLOS,SC,8,1,4201208
2020-04-07,ANTONIO CARLOS,SC,9,1,4201208
2020-04-08,ANTONIO CARLOS,SC,9,2,4201208
2020-04-09,ANTONIO CARLOS,SC,10,2,4201208
2020-04-10,ANTONIO CARLOS,SC,11,2,4201208
2020-04-11,ANTONIO CARLOS,SC,11,3,4201208
2020-04-12,ANTONIO CARLOS,SC,11,3,4201208
2020-04-13,ANTONIO CARLOS,SC,11,3,4201208
2020-04-03,ARARANGUA,SC,1,0,4201406
2020-04-04,ARARANGUA,SC,2,0,4201406
2020-04-05,ARARANGUA,SC,3,0,4201406
2020-04-06,ARARANGUA,SC,4,0,4201406
2020-04-07,ARARANGUA,SC,4,0,4201406
2020-04-08,ARARANGUA,SC,4,0,4201406
2020-04-09,ARARANGUA,SC,4,0,4201406
2020-04-10,ARARANGUA,SC,4,0,4201406
2020-04-11,ARARANGUA,SC,4,0,4201406
2020-04-12,ARARANGUA,SC,4,0,4201406
2020-04-13,ARARANGUA,SC,4,0,4201406
2020-04-09,AURORA,SC,1,0,4201901
2020-04-10,AURORA,SC,1,0,4201901
2020-04-11,AURORA,SC,1,0,4201901
2020-04-12,AURORA,SC,1,0,4201901
2020-04-13,AURORA,SC,1,0,4201901
2020-03-25,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-03-26,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-03-27,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-03-28,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-03-29,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-03-30,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-03-31,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-04-01,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-04-02,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-04-03,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-04-04,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-04-05,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-04-06,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-04-07,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-04-08,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-04-09,BALNEARIO ARROIO DO SILVA,SC,2,0,4201950
2020-04-10,BALNEARIO ARROIO DO SILVA,SC,2,0,4201950
2020-04-11,BALNEARIO ARROIO DO SILVA,SC,2,0,4201950
2020-04-12,BALNEARIO ARROIO DO SILVA,SC,2,0,4201950
2020-04-13,BALNEARIO ARROIO DO SILVA,SC,2,0,4201950
2020-03-18,BALNEARIO CAMBORIU,SC,2,0,4202008
2020-03-19,BALNEARIO CAMBORIU,SC,4,0,4202008
2020-03-20,BALNEARIO CAMBORIU,SC,4,0,4202008
2020-03-21,BALNEARIO CAMBORIU,SC,6,0,4202008
2020-03-22,BALNEARIO CAMBORIU,SC,6,0,4202008
2020-03-23,BALNEARIO CAMBORIU,SC,6,0,4202008
2020-03-24,BALNEARIO CAMBORIU,SC,6,0,4202008
2020-03-25,BALNEARIO CAMBORIU,SC,7,0,4202008
2020-03-26,BALNEARIO CAMBORIU,SC,8,0,4202008
2020-03-27,BALNEARIO CAMBORIU,SC,9,0,4202008
2020-03-28,BALNEARIO CAMBORIU,SC,9,0,4202008
2020-03-29,BALNEARIO CAMBORIU,SC,9,0,4202008
2020-03-30,BALNEARIO CAMBORIU,SC,9,0,4202008
2020-03-31,BALNEARIO CAMBORIU,SC,9,0,4202008
2020-04-01,BALNEARIO CAMBORIU,SC,10,0,4202008
2020-04-02,BALNEARIO CAMBORIU,SC,10,0,4202008
2020-04-03,BALNEARIO CAMBORIU,SC,10,0,4202008
2020-04-04,BALNEARIO CAMBORIU,SC,12,0,4202008
2020-04-05,BALNEARIO CAMBORIU,SC,12,0,4202008
2020-04-06,BALNEARIO CAMBORIU,SC,12,0,4202008
2020-04-07,BALNEARIO CAMBORIU,SC,16,0,4202008
2020-04-08,BALNEARIO CAMBORIU,SC,24,0,4202008
2020-04-09,BALNEARIO CAMBORIU,SC,48,0,4202008
2020-04-10,BALNEARIO CAMBORIU,SC,51,0,4202008
2020-04-11,BALNEARIO CAMBORIU,SC,52,0,4202008
2020-04-12,BALNEARIO CAMBORIU,SC,56,0,4202008
2020-04-13,BALNEARIO CAMBORIU,SC,57,0,4202008
2020-04-04,BALNEARIO GAIVOTA,SC,1,1,4202073
2020-04-05,BALNEARIO GAIVOTA,SC,1,1,4202073
2020-04-06,BALNEARIO GAIVOTA,SC,1,1,4202073
2020-04-07,BALNEARIO GAIVOTA,SC,1,1,4202073
2020-04-08,BALNEARIO GAIVOTA,SC,1,1,4202073
2020-04-09,BALNEARIO GAIVOTA,SC,2,1,4202073
2020-04-10,BALNEARIO GAIVOTA,SC,2,1,4202073
2020-04-11,BALNEARIO GAIVOTA,SC,2,1,4202073
2020-04-12,BALNEARIO GAIVOTA,SC,2,1,4202073
2020-04-13,BALNEARIO GAIVOTA,SC,2,1,4202073
2020-04-09,BALNEARIO PICARRAS,SC,1,0,4212809
2020-04-10,BALNEARIO PICARRAS,SC,1,0,4212809
2020-04-11,BALNEARIO PICARRAS,SC,1,0,4212809
2020-04-12,BALNEARIO PICARRAS,SC,2,0,4212809
2020-04-13,BALNEARIO PICARRAS,SC,2,0,4212809
2020-04-09,BARRA VELHA,SC,1,0,4202107
2020-04-10,BARRA VELHA,SC,1,0,4202107
2020-04-11,BARRA VELHA,SC,1,0,4202107
2020-04-12,BARRA VELHA,SC,1,0,4202107
2020-04-13,BARRA VELHA,SC,1,0,4202107
2020-04-02,BIGUACU,SC,1,0,4202305
2020-04-03,BIGUACU,SC,1,0,4202305
2020-04-04,BIGUACU,SC,1,0,4202305
2020-04-05,BIGUACU,SC,1,0,4202305
2020-04-06,BIGUACU,SC,1,0,4202305
2020-04-07,BIGUACU,SC,1,0,4202305
2020-04-08,BIGUACU,SC,2,0,4202305
2020-04-09,BIGUACU,SC,2,0,4202305
2020-04-10,BIGUACU,SC,2,0,4202305
2020-04-11,BIGUACU,SC,2,0,4202305
2020-04-12,BIGUACU,SC,2,0,4202305
2020-04-13,BIGUACU,SC,2,0,4202305
2020-03-22,BLUMENAU,SC,6,0,4202404
2020-03-23,BLUMENAU,SC,7,0,4202404
2020-03-24,BLUMENAU,SC,7,0,4202404
2020-03-25,BLUMENAU,SC,9,0,4202404
2020-03-26,BLUMENAU,SC,12,0,4202404
2020-03-27,BLUMENAU,SC,12,0,4202404
2020-03-28,BLUMENAU,SC,12,0,4202404
2020-03-29,BLUMENAU,SC,12,0,4202404
2020-03-30,BLUMENAU,SC,14,0,4202404
2020-03-31,BLUMENAU,SC,19,0,4202404
2020-04-01,BLUMENAU,SC,22,0,4202404
2020-04-02,BLUMENAU,SC,22,0,4202404
2020-04-03,BLUMENAU,SC,24,0,4202404
2020-04-04,BLUMENAU,SC,26,0,4202404
2020-04-05,BLUMENAU,SC,26,0,4202404
