date,city,state,qty_cases,qty_deaths,ibge_id
11/04/2020,ILHA COMPRIDA,SP,9,0,3520426
12/04/2020,ILHA COMPRIDA,SP,9,0,3520426
13/04/2020,ILHA COMPRIDA,SP,9,0,3520426
14/04/2020,ILHA COMPRIDA,SP,9,0,3520426
15/04/2020,ILHA COMPRIDA,SP,9,0,3520426
16/04/2020,ILHA COMPRIDA,SP,9,0,3520426
17/04/2020,ILHA COMPRIDA,SP,12,0,3520426
18/04/2020,ILHA COMPRIDA,SP,15,0,3520426
19/04/2020,ILHA COMPRIDA,SP,15,0,3520426
20/04/2020,ILHA COMPRIDA,SP,15,0,3520426
21/04/2020,ILHA COMPRIDA,SP,15,0,3520426
22/04/2020,ILHA COMPRIDA,SP,16,1,3520426
23/04/2020,ILHA COMPRIDA,SP,16,1,3520426
24/04/2020,ILHA COMPRIDA,SP,11,1,3520426
25/04/2020,ILHA COMPRIDA,SP,13,1,3520426
26/04/2020,ILHA COMPRIDA,SP,13,1,3520426
27/04/2020,ILHA COMPRIDA,SP,13,1,3520426
28/04/2020,ILHA COMPRIDA,SP,13,1,3520426
29/04/2020,ILHA COMPRIDA,SP,14,1,3520426
30/04/2020,ILHA COMPRIDA,SP,14,1,3520426
01/05/2020,ILHA COMPRIDA,SP,14,1,3520426
02/05/2020,ILHA COMPRIDA,SP,14,1,3520426
03/05/2020,ILHA COMPRIDA,SP,14,1,3520426
04/05/2020,ILHA COMPRIDA,SP,14,1,3520426
17/04/2020,ILHA SOLTEIRA,SP,1,0,3520442
18/04/2020,ILHA SOLTEIRA,SP,1,0,3520442
19/04/2020,ILHA SOLTEIRA,SP,1,0,3520442
20/04/2020,ILHA SOLTEIRA,SP,1,0,3520442
21/04/2020,ILHA SOLTEIRA,SP,1,0,3520442
22/04/2020,ILHA SOLTEIRA,SP,1,0,3520442
23/04/2020,ILHA SOLTEIRA,SP,1,0,3520442
24/04/2020,ILHA SOLTEIRA,SP,1,0,3520442
25/04/2020,ILHA SOLTEIRA,SP,1,0,3520442
26/04/2020,ILHA SOLTEIRA,SP,1,0,3520442
27/04/2020,ILHA SOLTEIRA,SP,2,0,3520442
28/04/2020,ILHA SOLTEIRA,SP,2,0,3520442
29/04/2020,ILHA SOLTEIRA,SP,2,0,3520442
30/04/2020,ILHA SOLTEIRA,SP,3,0,3520442
01/05/2020,ILHA SOLTEIRA,SP,3,0,3520442
02/05/2020,ILHA SOLTEIRA,SP,3,0,3520442
03/05/2020,ILHA SOLTEIRA,SP,3,0,3520442
04/05/2020,ILHA SOLTEIRA,SP,3,0,3520442
09/04/2020,ILHABELA,SP,1,0,3520400
10/04/2020,ILHABELA,SP,1,0,3520400
11/04/2020,ILHABELA,SP,1,0,3520400
12/04/2020,ILHABELA,SP,1,0,3520400
13/04/2020,ILHABELA,SP,1,0,3520400
14/04/2020,ILHABELA,SP,1,0,3520400
15/04/2020,ILHABELA,SP,3,0,3520400
16/04/2020,ILHABELA,SP,3,0,3520400
17/04/2020,ILHABELA,SP,3,0,3520400
18/04/2020,ILHABELA,SP,3,0,3520400
19/04/2020,ILHABELA,SP,3,0,3520400
20/04/2020,ILHABELA,SP,3,0,3520400
21/04/2020,ILHABELA,SP,3,0,3520400
22/04/2020,ILHABELA,SP,3,0,3520400
23/04/2020,ILHABELA,SP,3,0,3520400
24/04/2020,ILHABELA,SP,4,0,3520400
25/04/2020,ILHABELA,SP,4,0,3520400
26/04/2020,ILHABELA,SP,4,0,3520400
27/04/2020,ILHABELA,SP,4,0,3520400
28/04/2020,ILHABELA,SP,6,0,3520400
29/04/2020,ILHABELA,SP,6,0,3520400
30/04/2020,ILHABELA,SP,7,0,3520400
01/05/2020,ILHABELA,SP,5,0,3520400
02/05/2020,ILHABELA,SP,5,0,3520400
03/05/2020,ILHABELA,SP,5,0,3520400
04/05/2020,ILHABELA,SP,5,0,3520400
01/04/2020,INDAIATUBA,SP,2,0,3520509
02/04/2020,INDAIATUBA,SP,2,0,3520509
03/04/2020,INDAIATUBA,SP,2,0,3520509
04/04/2020,INDAIATUBA,SP,2,0,3520509
05/04/2020,INDAIATUBA,SP,2,0,3520509
06/04/2020,INDAIATUBA,SP,2,0,3520509
07/04/2020,INDAIATUBA,SP,3,0,3520509
08/04/2020,INDAIATUBA,SP,3,0,3520509
09/04/2020,INDAIATUBA,SP,3,0,3520509
10/04/2020,INDAIATUBA,SP,3,0,3520509
11/04/2020,INDAIATUBA,SP,4,0,3520509
12/04/2020,INDAIATUBA,SP,4,0,3520509
13/04/2020,INDAIATUBA,SP,4,0,3520509
14/04/2020,INDAIATUBA,SP,4,0,3520509
15/04/2020,INDAIATUBA,SP,4,0,3520509
16/04/2020,INDAIATUBA,SP,6,0,3520509
17/04/2020,INDAIATUBA,SP,9,0,3520509
18/04/2020,INDAIATUBA,SP,9,0,3520509
19/04/2020,INDAIATUBA,SP,9,0,3520509
20/04/2020,INDAIATUBA,SP,9,0,3520509
21/04/2020,INDAIATUBA,SP,9,0,3520509
22/04/2020,INDAIATUBA,SP,9,0,3520509
23/04/2020,INDAIATUBA,SP,13,3,3520509
24/04/2020,INDAIATUBA,SP,14,3,3520509
25/04/2020,INDAIATUBA,SP,14,3,3520509
26/04/2020,INDAIATUBA,SP,14,3,3520509
27/04/2020,INDAIATUBA,SP,16,4,3520509
28/04/2020,INDAIATUBA,SP,22,4,3520509
29/04/2020,INDAIATUBA,SP,24,4,3520509
30/04/2020,INDAIATUBA,SP,25,4,3520509
01/05/2020,INDAIATUBA,SP,28,4,3520509
02/05/2020,INDAIATUBA,SP,28,4,3520509
03/05/2020,INDAIATUBA,SP,28,4,3520509
04/05/2020,INDAIATUBA,SP,28,4,3520509
25/03/2020,IRACEMAPOLIS,SP,1,0,3521408
26/03/2020,IRACEMAPOLIS,SP,1,0,3521408
27/03/2020,IRACEMAPOLIS,SP,1,0,3521408
28/03/2020,IRACEMAPOLIS,SP,1,0,3521408
29/03/2020,IRACEMAPOLIS,SP,1,0,3521408
30/03/2020,IRACEMAPOLIS,SP,1,0,3521408
31/03/2020,IRACEMAPOLIS,SP,1,0,3521408
01/04/2020,IRACEMAPOLIS,SP,1,0,3521408
02/04/2020,IRACEMAPOLIS,SP,1,0,3521408
03/04/2020,IRACEMAPOLIS,SP,1,0,3521408
04/04/2020,IRACEMAPOLIS,SP,1,0,3521408
05/04/2020,IRACEMAPOLIS,SP,1,0,3521408
06/04/2020,IRACEMAPOLIS,SP,1,0,3521408
07/04/2020,IRACEMAPOLIS,SP,1,0,3521408
08/04/2020,IRACEMAPOLIS,SP,1,0,3521408
09/04/2020,IRACEMAPOLIS,SP,1,0,3521408
10/04/2020,IRACEMAPOLIS,SP,1,0,3521408
11/04/2020,IRACEMAPOLIS,SP,1,0,3521408
12/04/2020,IRACEMAPOLIS,SP,1,0,3521408
13/04/2020,IRACEMAPOLIS,SP,1,0,3521408
14/04/2020,IRACEMAPOLIS,SP,1,0,3521408
15/04/2020,IRACEMAPOLIS,SP,1,0,3521408
16/04/2020,IRACEMAPOLIS,SP,1,0,3521408
17/04/2020,IRACEMAPOLIS,SP,1,0,3521408
18/04/2020,IRACEMAPOLIS,SP,1,0,3521408
19/04/2020,IRACEMAPOLIS,SP,1,0,3521408
20/04/2020,IRACEMAPOLIS,SP,1,0,3521408
21/04/2020,IRACEMAPOLIS,SP,1,0,3521408
22/04/2020,IRACEMAPOLIS,SP,1,0,3521408
23/04/2020,IRACEMAPOLIS,SP,1,0,3521408
24/04/2020,IRACEMAPOLIS,SP,1,0,3521408
25/04/2020,IRACEMAPOLIS,SP,1,0,3521408
26/04/2020,IRACEMAPOLIS,SP,1,0,3521408
27/04/2020,IRACEMAPOLIS,SP,1,0,3521408
28/04/2020,IRACEMAPOLIS,SP,1,0,3521408
29/04/2020,IRACEMAPOLIS,SP,1,0,3521408
30/04/2020,IRACEMAPOLIS,SP,1,0,3521408
01/05/2020,IRACEMAPOLIS,SP,0,0,3521408
02/05/2020,IRACEMAPOLIS,SP,0,0,3521408
03/05/2020,IRACEMAPOLIS,SP,0,0,3521408
04/05/2020,IRACEMAPOLIS,SP,0,0,3521408
01/05/2020,ITAI,SP,1,0,3521804
02/05/2020,ITAI,SP,1,0,3521804
03/05/2020,ITAI,SP,1,0,3521804
04/05/2020,ITAI,SP,1,0,3521804
25/04/2020,ITAJOBI,SP,1,0,3521903
26/04/2020,ITAJOBI,SP,1,0,3521903
27/04/2020,ITAJOBI,SP,2,0,3521903
28/04/2020,ITAJOBI,SP,4,0,3521903
29/04/2020,ITAJOBI,SP,4,0,3521903
30/04/2020,ITAJOBI,SP,5,1,3521903
01/05/2020,ITAJOBI,SP,6,1,3521903
02/05/2020,ITAJOBI,SP,6,1,3521903
03/05/2020,ITAJOBI,SP,6,1,3521903
04/05/2020,ITAJOBI,SP,6,1,3521903
01/04/2020,ITANHAEM,SP,2,0,3522109
02/04/2020,ITANHAEM,SP,2,0,3522109
03/04/2020,ITANHAEM,SP,2,0,3522109
04/04/2020,ITANHAEM,SP,2,0,3522109
05/04/2020,ITANHAEM,SP,2,0,3522109
06/04/2020,ITANHAEM,SP,2,0,3522109
07/04/2020,ITANHAEM,SP,2,0,3522109
08/04/2020,ITANHAEM,SP,2,0,3522109
09/04/2020,ITANHAEM,SP,2,0,3522109
10/04/2020,ITANHAEM,SP,2,0,3522109
11/04/2020,ITANHAEM,SP,2,0,3522109
12/04/2020,ITANHAEM,SP,2,0,3522109
13/04/2020,ITANHAEM,SP,2,0,3522109
14/04/2020,ITANHAEM,SP,2,0,3522109
15/04/2020,ITANHAEM,SP,3,0,3522109
16/04/2020,ITANHAEM,SP,3,0,3522109
17/04/2020,ITANHAEM,SP,3,0,3522109
18/04/2020,ITANHAEM,SP,4,0,3522109
19/04/2020,ITANHAEM,SP,5,0,3522109
20/04/2020,ITANHAEM,SP,6,1,3522109
21/04/2020,ITANHAEM,SP,6,1,3522109
22/04/2020,ITANHAEM,SP,6,1,3522109
23/04/2020,ITANHAEM,SP,6,1,3522109
24/04/2020,ITANHAEM,SP,7,1,3522109
25/04/2020,ITANHAEM,SP,9,2,3522109
26/04/2020,ITANHAEM,SP,9,2,3522109
27/04/2020,ITANHAEM,SP,9,2,3522109
28/04/2020,ITANHAEM,SP,14,2,3522109
29/04/2020,ITANHAEM,SP,14,2,3522109
30/04/2020,ITANHAEM,SP,17,2,3522109
01/05/2020,ITANHAEM,SP,17,2,3522109
02/05/2020,ITANHAEM,SP,17,2,3522109
03/05/2020,ITANHAEM,SP,17,2,3522109
04/05/2020,ITANHAEM,SP,18,2,3522109
31/03/2020,ITAPECERICA DA SERRA,SP,3,0,3522208
01/04/2020,ITAPECERICA DA SERRA,SP,4,0,3522208
02/04/2020,ITAPECERICA DA SERRA,SP,4,0,3522208
03/04/2020,ITAPECERICA DA SERRA,SP,6,1,3522208
04/04/2020,ITAPECERICA DA SERRA,SP,9,1,3522208
05/04/2020,ITAPECERICA DA SERRA,SP,9,1,3522208
06/04/2020,ITAPECERICA DA SERRA,SP,9,1,3522208
07/04/2020,ITAPECERICA DA SERRA,SP,12,1,3522208
08/04/2020,ITAPECERICA DA SERRA,SP,20,1,3522208
09/04/2020,ITAPECERICA DA SERRA,SP,22,1,3522208
10/04/2020,ITAPECERICA DA SERRA,SP,26,1,3522208
11/04/2020,ITAPECERICA DA SERRA,SP,27,1,3522208
12/04/2020,ITAPECERICA DA SERRA,SP,27,1,3522208
13/04/2020,ITAPECERICA DA SERRA,SP,27,1,3522208
14/04/2020,ITAPECERICA DA SERRA,SP,27,1,3522208
15/04/2020,ITAPECERICA DA SERRA,SP,33,1,3522208
16/04/2020,ITAPECERICA DA SERRA,SP,38,1,3522208
17/04/2020,ITAPECERICA DA SERRA,SP,42,1,3522208
18/04/2020,ITAPECERICA DA SERRA,SP,47,1,3522208
19/04/2020,ITAPECERICA DA SERRA,SP,48,1,3522208
20/04/2020,ITAPECERICA DA SERRA,SP,49,1,3522208
21/04/2020,ITAPECERICA DA SERRA,SP,51,1,3522208
22/04/2020,ITAPECERICA DA SERRA,SP,53,1,3522208
23/04/2020,ITAPECERICA DA SERRA,SP,61,6,3522208
24/04/2020,ITAPECERICA DA SERRA,SP,64,6,3522208
25/04/2020,ITAPECERICA DA SERRA,SP,75,6,3522208
26/04/2020,ITAPECERICA DA SERRA,SP,75,6,3522208
27/04/2020,ITAPECERICA DA SERRA,SP,84,7,3522208
28/04/2020,ITAPECERICA DA SERRA,SP,93,7,3522208
29/04/2020,ITAPECERICA DA SERRA,SP,103,7,3522208
30/04/2020,ITAPECERICA DA SERRA,SP,120,7,3522208
01/05/2020,ITAPECERICA DA SERRA,SP,133,8,3522208
02/05/2020,ITAPECERICA DA SERRA,SP,135,8,3522208
03/05/2020,ITAPECERICA DA SERRA,SP,135,8,3522208
04/05/2020,ITAPECERICA DA SERRA,SP,136,8,3522208
06/04/2020,ITAPETININGA,SP,1,0,3522307
07/04/2020,ITAPETININGA,SP,1,0,3522307
08/04/2020,ITAPETININGA,SP,1,0,3522307
09/04/2020,ITAPETININGA,SP,1,0,3522307
10/04/2020,ITAPETININGA,SP,3,1,3522307
11/04/2020,ITAPETININGA,SP,3,1,3522307
12/04/2020,ITAPETININGA,SP,3,1,3522307
13/04/2020,ITAPETININGA,SP,3,1,3522307
14/04/2020,ITAPETININGA,SP,4,1,3522307
15/04/2020,ITAPETININGA,SP,5,1,3522307
16/04/2020,ITAPETININGA,SP,5,1,3522307
17/04/2020,ITAPETININGA,SP,6,1,3522307
18/04/2020,ITAPETININGA,SP,6,1,3522307
19/04/2020,ITAPETININGA,SP,6,1,3522307
20/04/2020,ITAPETININGA,SP,6,1,3522307
21/04/2020,ITAPETININGA,SP,7,1,3522307
22/04/2020,ITAPETININGA,SP,7,1,3522307
23/04/2020,ITAPETININGA,SP,8,1,3522307
24/04/2020,ITAPETININGA,SP,8,1,3522307
25/04/2020,ITAPETININGA,SP,9,1,3522307
26/04/2020,ITAPETININGA,SP,9,1,3522307
27/04/2020,ITAPETININGA,SP,10,1,3522307
28/04/2020,ITAPETININGA,SP,11,1,3522307
29/04/2020,ITAPETININGA,SP,14,1,3522307
30/04/2020,ITAPETININGA,SP,14,1,3522307
01/05/2020,ITAPETININGA,SP,18,1,3522307
02/05/2020,ITAPETININGA,SP,21,1,3522307
03/05/2020,ITAPETININGA,SP,22,1,3522307
04/05/2020,ITAPETININGA,SP,22,1,3522307
09/04/2020,ITAPEVA,SP,1,0,3522406
10/04/2020,ITAPEVA,SP,1,0,3522406
11/04/2020,ITAPEVA,SP,1,0,3522406
12/04/2020,ITAPEVA,SP,1,0,3522406
13/04/2020,ITAPEVA,SP,1,0,3522406
14/04/2020,ITAPEVA,SP,1,0,3522406
15/04/2020,ITAPEVA,SP,1,0,3522406
16/04/2020,ITAPEVA,SP,1,0,3522406
17/04/2020,ITAPEVA,SP,1,0,3522406
18/04/2020,ITAPEVA,SP,1,0,3522406
19/04/2020,ITAPEVA,SP,1,0,3522406
20/04/2020,ITAPEVA,SP,1,0,3522406
21/04/2020,ITAPEVA,SP,1,0,3522406
22/04/2020,ITAPEVA,SP,1,0,3522406
23/04/2020,ITAPEVA,SP,1,0,3522406
24/04/2020,ITAPEVA,SP,1,0,3522406
25/04/2020,ITAPEVA,SP,1,0,3522406
26/04/2020,ITAPEVA,SP,4,0,3522406
27/04/2020,ITAPEVA,SP,4,0,3522406
28/04/2020,ITAPEVA,SP,4,0,3522406
29/04/2020,ITAPEVA,SP,10,0,3522406
30/04/2020,ITAPEVA,SP,10,0,3522406
01/05/2020,ITAPEVA,SP,11,0,3522406
02/05/2020,ITAPEVA,SP,12,0,3522406
03/05/2020,ITAPEVA,SP,12,0,3522406
04/05/2020,ITAPEVA,SP,12,0,3522406
24/03/2020,ITAPEVI,SP,1,0,3522505
25/03/2020,ITAPEVI,SP,1,0,3522505
26/03/2020,ITAPEVI,SP,1,0,3522505
27/03/2020,ITAPEVI,SP,1,0,3522505
28/03/2020,ITAPEVI,SP,1,0,3522505
29/03/2020,ITAPEVI,SP,1,0,3522505
30/03/2020,ITAPEVI,SP,1,0,3522505
31/03/2020,ITAPEVI,SP,6,0,3522505
01/04/2020,ITAPEVI,SP,6,0,3522505
02/04/2020,ITAPEVI,SP,6,0,3522505
03/04/2020,ITAPEVI,SP,6,0,3522505
04/04/2020,ITAPEVI,SP,7,1,3522505
05/04/2020,ITAPEVI,SP,7,1,3522505
06/04/2020,ITAPEVI,SP,11,1,3522505
07/04/2020,ITAPEVI,SP,12,1,3522505
08/04/2020,ITAPEVI,SP,13,2,3522505
09/04/2020,ITAPEVI,SP,15,3,3522505
10/04/2020,ITAPEVI,SP,17,4,3522505
11/04/2020,ITAPEVI,SP,17,4,3522505
12/04/2020,ITAPEVI,SP,18,4,3522505
13/04/2020,ITAPEVI,SP,19,4,3522505
14/04/2020,ITAPEVI,SP,19,4,3522505
15/04/2020,ITAPEVI,SP,27,5,3522505
16/04/2020,ITAPEVI,SP,28,5,3522505
17/04/2020,ITAPEVI,SP,29,5,3522505
18/04/2020,ITAPEVI,SP,37,5,3522505
19/04/2020,ITAPEVI,SP,39,5,3522505
20/04/2020,ITAPEVI,SP,39,5,3522505
21/04/2020,ITAPEVI,SP,51,5,3522505
22/04/2020,ITAPEVI,SP,51,5,3522505
23/04/2020,ITAPEVI,SP,60,9,3522505
24/04/2020,ITAPEVI,SP,74,11,3522505
25/04/2020,ITAPEVI,SP,80,11,3522505
26/04/2020,ITAPEVI,SP,82,11,3522505
27/04/2020,ITAPEVI,SP,88,14,3522505
28/04/2020,ITAPEVI,SP,101,15,3522505
29/04/2020,ITAPEVI,SP,115,16,3522505
30/04/2020,ITAPEVI,SP,126,16,3522505
01/05/2020,ITAPEVI,SP,124,15,3522505
02/05/2020,ITAPEVI,SP,134,17,3522505
03/05/2020,ITAPEVI,SP,141,17,3522505
04/05/2020,ITAPEVI,SP,145,17,3522505
04/04/2020,ITAPIRA,SP,1,0,3522604
05/04/2020,ITAPIRA,SP,1,0,3522604
06/04/2020,ITAPIRA,SP,1,0,3522604
07/04/2020,ITAPIRA,SP,1,0,3522604
08/04/2020,ITAPIRA,SP,1,0,3522604
09/04/2020,ITAPIRA,SP,1,0,3522604
10/04/2020,ITAPIRA,SP,1,0,3522604
11/04/2020,ITAPIRA,SP,1,0,3522604
12/04/2020,ITAPIRA,SP,1,0,3522604
13/04/2020,ITAPIRA,SP,1,0,3522604
14/04/2020,ITAPIRA,SP,1,0,3522604
15/04/2020,ITAPIRA,SP,7,0,3522604
16/04/2020,ITAPIRA,SP,9,2,3522604
17/04/2020,ITAPIRA,SP,14,3,3522604
18/04/2020,ITAPIRA,SP,14,3,3522604
19/04/2020,ITAPIRA,SP,14,3,3522604
20/04/2020,ITAPIRA,SP,14,3,3522604
21/04/2020,ITAPIRA,SP,15,3,3522604
22/04/2020,ITAPIRA,SP,15,3,3522604
23/04/2020,ITAPIRA,SP,15,3,3522604
24/04/2020,ITAPIRA,SP,15,3,3522604
25/04/2020,ITAPIRA,SP,15,3,3522604
26/04/2020,ITAPIRA,SP,15,3,3522604
27/04/2020,ITAPIRA,SP,16,3,3522604
28/04/2020,ITAPIRA,SP,17,3,3522604
29/04/2020,ITAPIRA,SP,18,3,3522604
30/04/2020,ITAPIRA,SP,18,3,3522604
01/05/2020,ITAPIRA,SP,18,3,3522604
02/05/2020,ITAPIRA,SP,18,3,3522604
03/05/2020,ITAPIRA,SP,18,3,3522604
04/05/2020,ITAPIRA,SP,18,3,3522604
31/03/2020,ITAQUAQUECETUBA,SP,1,0,3523107
01/04/2020,ITAQUAQUECETUBA,SP,3,0,3523107
02/04/2020,ITAQUAQUECETUBA,SP,5,0,3523107
03/04/2020,ITAQUAQUECETUBA,SP,9,0,3523107
04/04/2020,ITAQUAQUECETUBA,SP,10,0,3523107
05/04/2020,ITAQUAQUECETUBA,SP,10,0,3523107
06/04/2020,ITAQUAQUECETUBA,SP,12,0,3523107
07/04/2020,ITAQUAQUECETUBA,SP,15,0,3523107
08/04/2020,ITAQUAQUECETUBA,SP,20,0,3523107
09/04/2020,ITAQUAQUECETUBA,SP,24,0,3523107
10/04/2020,ITAQUAQUECETUBA,SP,24,0,3523107
11/04/2020,ITAQUAQUECETUBA,SP,25,0,3523107
12/04/2020,ITAQUAQUECETUBA,SP,26,0,3523107
13/04/2020,ITAQUAQUECETUBA,SP,27,0,3523107
14/04/2020,ITAQUAQUECETUBA,SP,28,0,3523107
15/04/2020,ITAQUAQUECETUBA,SP,37,0,3523107
16/04/2020,ITAQUAQUECETUBA,SP,42,0,3523107
17/04/2020,ITAQUAQUECETUBA,SP,47,0,3523107
18/04/2020,ITAQUAQUECETUBA,SP,48,0,3523107
19/04/2020,ITAQUAQUECETUBA,SP,49,0,3523107
20/04/2020,ITAQUAQUECETUBA,SP,48,0,3523107
21/04/2020,ITAQUAQUECETUBA,SP,53,0,3523107
22/04/2020,ITAQUAQUECETUBA,SP,53,0,3523107
23/04/2020,ITAQUAQUECETUBA,SP,55,0,3523107
24/04/2020,ITAQUAQUECETUBA,SP,63,3,3523107
25/04/2020,ITAQUAQUECETUBA,SP,75,6,3523107
26/04/2020,ITAQUAQUECETUBA,SP,82,11,3523107
27/04/2020,ITAQUAQUECETUBA,SP,87,11,3523107
28/04/2020,ITAQUAQUECETUBA,SP,101,11,3523107
29/04/2020,ITAQUAQUECETUBA,SP,111,13,3523107
30/04/2020,ITAQUAQUECETUBA,SP,130,15,3523107
01/05/2020,ITAQUAQUECETUBA,SP,138,17,3523107
02/05/2020,ITAQUAQUECETUBA,SP,138,17,3523107
03/05/2020,ITAQUAQUECETUBA,SP,138,17,3523107
04/05/2020,ITAQUAQUECETUBA,SP,138,17,3523107
02/04/2020,ITARARE,SP,1,0,3523206
03/04/2020,ITARARE,SP,1,0,3523206
04/04/2020,ITARARE,SP,1,0,3523206
05/04/2020,ITARARE,SP,1,0,3523206
06/04/2020,ITARARE,SP,1,0,3523206
07/04/2020,ITARARE,SP,1,0,3523206
08/04/2020,ITARARE,SP,1,0,3523206
09/04/2020,ITARARE,SP,1,0,3523206
10/04/2020,ITARARE,SP,1,0,3523206
11/04/2020,ITARARE,SP,1,0,3523206
12/04/2020,ITARARE,SP,1,0,3523206
13/04/2020,ITARARE,SP,1,0,3523206
14/04/2020,ITARARE,SP,1,0,3523206
15/04/2020,ITARARE,SP,1,0,3523206
16/04/2020,ITARARE,SP,1,0,3523206
17/04/2020,ITARARE,SP,1,0,3523206
18/04/2020,ITARARE,SP,1,0,3523206
19/04/2020,ITARARE,SP,1,0,3523206
20/04/2020,ITARARE,SP,1,0,3523206
21/04/2020,ITARARE,SP,1,0,3523206
22/04/2020,ITARARE,SP,1,0,3523206
23/04/2020,ITARARE,SP,1,0,3523206
24/04/2020,ITARARE,SP,1,0,3523206
25/04/2020,ITARARE,SP,1,0,3523206
26/04/2020,ITARARE,SP,1,0,3523206
27/04/2020,ITARARE,SP,1,0,3523206
28/04/2020,ITARARE,SP,1,0,3523206
29/04/2020,ITARARE,SP,2,0,3523206
30/04/2020,ITARARE,SP,2,0,3523206
01/05/2020,ITARARE,SP,3,0,3523206
02/05/2020,ITARARE,SP,3,0,3523206
03/05/2020,ITARARE,SP,3,0,3523206
04/05/2020,ITARARE,SP,3,0,3523206
23/04/2020,ITARIRI,SP,1,1,3523305
24/04/2020,ITARIRI,SP,1,1,3523305
25/04/2020,ITARIRI,SP,1,0,3523305
26/04/2020,ITARIRI,SP,1,0,3523305
27/04/2020,ITARIRI,SP,0,0,3523305
28/04/2020,ITARIRI,SP,1,0,3523305
29/04/2020,ITARIRI,SP,1,0,3523305
30/04/2020,ITARIRI,SP,2,0,3523305
01/05/2020,ITARIRI,SP,3,0,3523305
02/05/2020,ITARIRI,SP,3,0,3523305
03/05/2020,ITARIRI,SP,3,0,3523305
04/05/2020,ITARIRI,SP,3,0,3523305
07/04/2020,ITATIBA,SP,1,1,3523404
08/04/2020,ITATIBA,SP,1,1,3523404
09/04/2020,ITATIBA,SP,1,1,3523404
10/04/2020,ITATIBA,SP,1,1,3523404
11/04/2020,ITATIBA,SP,1,1,3523404
12/04/2020,ITATIBA,SP,1,1,3523404
13/04/2020,ITATIBA,SP,1,1,3523404
14/04/2020,ITATIBA,SP,1,1,3523404
15/04/2020,ITATIBA,SP,1,1,3523404
16/04/2020,ITATIBA,SP,1,1,3523404
17/04/2020,ITATIBA,SP,2,1,3523404
18/04/2020,ITATIBA,SP,2,1,3523404
19/04/2020,ITATIBA,SP,2,1,3523404
20/04/2020,ITATIBA,SP,3,1,3523404
21/04/2020,ITATIBA,SP,4,1,3523404
22/04/2020,ITATIBA,SP,4,1,3523404
23/04/2020,ITATIBA,SP,4,1,3523404
24/04/2020,ITATIBA,SP,4,1,3523404
25/04/2020,ITATIBA,SP,5,1,3523404
26/04/2020,ITATIBA,SP,5,1,3523404
27/04/2020,ITATIBA,SP,5,1,3523404
28/04/2020,ITATIBA,SP,6,1,3523404
29/04/2020,ITATIBA,SP,6,1,3523404
30/04/2020,ITATIBA,SP,8,1,3523404
01/05/2020,ITATIBA,SP,9,1,3523404
02/05/2020,ITATIBA,SP,10,1,3523404
03/05/2020,ITATIBA,SP,10,1,3523404
04/05/2020,ITATIBA,SP,10,1,3523404
09/04/2020,ITATINGA,SP,1,0,3523503
10/04/2020,ITATINGA,SP,1,0,3523503
11/04/2020,ITATINGA,SP,1,0,3523503
12/04/2020,ITATINGA,SP,1,0,3523503
13/04/2020,ITATINGA,SP,1,0,3523503
14/04/2020,ITATINGA,SP,1,0,3523503
15/04/2020,ITATINGA,SP,1,0,3523503
16/04/2020,ITATINGA,SP,1,0,3523503
17/04/2020,ITATINGA,SP,1,0,3523503
18/04/2020,ITATINGA,SP,1,0,3523503
19/04/2020,ITATINGA,SP,1,0,3523503
20/04/2020,ITATINGA,SP,1,0,3523503
21/04/2020,ITATINGA,SP,1,0,3523503
22/04/2020,ITATINGA,SP,1,0,3523503
23/04/2020,ITATINGA,SP,1,0,3523503
24/04/2020,ITATINGA,SP,1,0,3523503
25/04/2020,ITATINGA,SP,1,0,3523503
26/04/2020,ITATINGA,SP,1,0,3523503
27/04/2020,ITATINGA,SP,1,0,3523503
28/04/2020,ITATINGA,SP,1,0,3523503
29/04/2020,ITATINGA,SP,1,0,3523503
30/04/2020,ITATINGA,SP,1,0,3523503
01/05/2020,ITATINGA,SP,1,0,3523503
02/05/2020,ITATINGA,SP,1,0,3523503
03/05/2020,ITATINGA,SP,1,0,3523503
04/05/2020,ITATINGA,SP,1,0,3523503
24/04/2020,ITIRAPINA,SP,1,0,3523602
25/04/2020,ITIRAPINA,SP,1,0,3523602
26/04/2020,ITIRAPINA,SP,1,0,3523602
27/04/2020,ITIRAPINA,SP,1,0,3523602
28/04/2020,ITIRAPINA,SP,1,0,3523602
29/04/2020,ITIRAPINA,SP,1,0,3523602
30/04/2020,ITIRAPINA,SP,1,0,3523602
01/05/2020,ITIRAPINA,SP,1,0,3523602
02/05/2020,ITIRAPINA,SP,1,0,3523602
03/05/2020,ITIRAPINA,SP,1,0,3523602
04/05/2020,ITIRAPINA,SP,1,0,3523602
02/04/2020,ITU,SP,1,0,3523909
03/04/2020,ITU,SP,1,0,3523909
04/04/2020,ITU,SP,1,0,3523909
05/04/2020,ITU,SP,1,0,3523909
06/04/2020,ITU,SP,1,0,3523909
07/04/2020,ITU,SP,1,0,3523909
08/04/2020,ITU,SP,1,0,3523909
09/04/2020,ITU,SP,2,0,3523909
10/04/2020,ITU,SP,2,0,3523909
11/04/2020,ITU,SP,2,0,3523909
12/04/2020,ITU,SP,3,0,3523909
13/04/2020,ITU,SP,3,0,3523909
14/04/2020,ITU,SP,3,0,3523909
