;date;city;state;qty_cases;qty_deaths;ibge_id
1435;2020-03-18;FOZ DO IGUACU;PR;1;0;4108304
1436;2020-03-19;FOZ DO IGUACU;PR;1;0;4108304
1437;2020-03-20;FOZ DO IGUACU;PR;1;0;4108304
1438;2020-03-21;FOZ DO IGUACU;PR;1;0;4108304
1439;2020-03-22;FOZ DO IGUACU;PR;4;0;4108304
1440;2020-03-23;FOZ DO IGUACU;PR;4;0;4108304
1441;2020-03-24;FOZ DO IGUACU;PR;4;0;4108304
1442;2020-03-25;FOZ DO IGUACU;PR;5;0;4108304
1443;2020-03-26;FOZ DO IGUACU;PR;5;0;4108304
1444;2020-03-27;FOZ DO IGUACU;PR;5;0;4108304
1445;2020-03-28;FOZ DO IGUACU;PR;7;0;4108304
1446;2020-03-29;FOZ DO IGUACU;PR;10;0;4108304
1447;2020-03-30;FOZ DO IGUACU;PR;10;0;4108304
1448;2020-03-31;FOZ DO IGUACU;PR;10;0;4108304
1449;2020-03-31;FRANCISCO BELTRAO;PR;1;0;4108403
1450;2020-03-30;GOIOERE;PR;1;0;4108601
1451;2020-03-31;GOIOERE;PR;1;0;4108601
1452;2020-03-27;GUARAPUAVA;PR;1;0;4109401
1453;2020-03-28;GUARAPUAVA;PR;1;0;4109401
1454;2020-03-29;GUARAPUAVA;PR;1;0;4109401
1455;2020-03-30;GUARAPUAVA;PR;1;0;4109401
1456;2020-03-31;GUARAPUAVA;PR;1;0;4109401
1457;2020-03-20;GUAIRA;PR;1;0;4108809
1458;2020-03-21;GUAIRA;PR;1;0;4108809
1459;2020-03-22;GUAIRA;PR;1;0;4108809
1460;2020-03-23;GUAIRA;PR;1;0;4108809
1461;2020-03-24;GUAIRA;PR;1;0;4108809
1462;2020-03-25;GUAIRA;PR;1;0;4108809
1463;2020-03-26;GUAIRA;PR;1;0;4108809
1464;2020-03-27;GUAIRA;PR;2;0;4108809
1465;2020-03-28;GUAIRA;PR;2;0;4108809
1466;2020-03-29;GUAIRA;PR;2;0;4108809
1467;2020-03-30;GUAIRA;PR;2;0;4108809
1468;2020-03-31;GUAIRA;PR;2;0;4108809
1469;2020-03-27;IRETAMA;PR;1;0;4110805
1470;2020-03-28;IRETAMA;PR;1;0;4110805
1471;2020-03-29;IRETAMA;PR;1;0;4110805
1472;2020-03-30;IRETAMA;PR;1;0;4110805
1473;2020-03-31;IRETAMA;PR;1;0;4110805
1474;2020-03-31;LAPA;PR;1;0;4113205
1475;2020-03-17;LONDRINA;PR;1;0;4113700
1476;2020-03-18;LONDRINA;PR;1;0;4113700
1477;2020-03-19;LONDRINA;PR;1;0;4113700
1478;2020-03-20;LONDRINA;PR;3;0;4113700
1479;2020-03-21;LONDRINA;PR;3;0;4113700
1480;2020-03-22;LONDRINA;PR;3;0;4113700
1481;2020-03-23;LONDRINA;PR;3;0;4113700
1482;2020-03-24;LONDRINA;PR;3;0;4113700
1483;2020-03-25;LONDRINA;PR;3;0;4113700
1484;2020-03-26;LONDRINA;PR;3;0;4113700
1485;2020-03-27;LONDRINA;PR;3;0;4113700
1486;2020-03-28;LONDRINA;PR;5;0;4113700
1487;2020-03-29;LONDRINA;PR;7;0;4113700
1488;2020-03-30;LONDRINA;PR;7;0;4113700
1489;2020-03-31;LONDRINA;PR;9;0;4113700
1490;2020-03-29;MARECHAL CANDIDO RONDON;PR;1;0;4114609
1491;2020-03-30;MARECHAL CANDIDO RONDON;PR;1;0;4114609
1492;2020-03-31;MARECHAL CANDIDO RONDON;PR;1;0;4114609
1493;2020-03-18;MARINGA;PR;1;0;4115200
1494;2020-03-19;MARINGA;PR;1;0;4115200
1495;2020-03-20;MARINGA;PR;1;0;4115200
1496;2020-03-21;MARINGA;PR;1;0;4115200
1497;2020-03-22;MARINGA;PR;1;0;4115200
1498;2020-03-23;MARINGA;PR;1;0;4115200
1499;2020-03-24;MARINGA;PR;1;0;4115200
1500;2020-03-25;MARINGA;PR;2;0;4115200
1501;2020-03-26;MARINGA;PR;3;0;4115200
1502;2020-03-27;MARINGA;PR;7;2;4115200
1503;2020-03-28;MARINGA;PR;7;2;4115200
1504;2020-03-29;MARINGA;PR;8;2;4115200
1505;2020-03-30;MARINGA;PR;8;2;4115200
1506;2020-03-31;MARINGA;PR;9;2;4115200
1507;2020-03-28;MARIOPOLIS;PR;1;0;4115309
1508;2020-03-29;MARIOPOLIS;PR;1;0;4115309
1509;2020-03-30;MARIOPOLIS;PR;1;0;4115309
1510;2020-03-31;MARIOPOLIS;PR;1;0;4115309
1511;2020-03-30;MATINHOS;PR;1;0;4115705
1512;2020-03-31;MATINHOS;PR;1;0;4115705
1513;2020-03-29;MEDIANEIRA;PR;1;0;4115804
1514;2020-03-30;MEDIANEIRA;PR;1;0;4115804
1515;2020-03-31;MEDIANEIRA;PR;1;0;4115804
1516;2020-03-22;undefined;PR;4;0;-1
1517;2020-03-27;undefined;PR;4;0;-1
1518;2020-03-28;undefined;PR;4;0;-1
1519;2020-03-29;undefined;PR;4;0;-1
1520;2020-03-31;undefined;PR;6;0;-1
1521;2020-03-24;PARANAVAI;PR;1;0;4118402
1522;2020-03-25;PARANAVAI;PR;1;0;4118402
1523;2020-03-26;PARANAVAI;PR;1;0;4118402
1524;2020-03-27;PARANAVAI;PR;1;0;4118402
1525;2020-03-28;PARANAVAI;PR;2;0;4118402
1526;2020-03-29;PARANAVAI;PR;2;0;4118402
1527;2020-03-30;PARANAVAI;PR;2;0;4118402
1528;2020-03-31;PARANAVAI;PR;2;0;4118402
1529;2020-03-21;PATO BRANCO;PR;1;0;4118501
1530;2020-03-22;PATO BRANCO;PR;1;0;4118501
1531;2020-03-23;PATO BRANCO;PR;1;0;4118501
1532;2020-03-24;PATO BRANCO;PR;1;0;4118501
1533;2020-03-25;PATO BRANCO;PR;1;0;4118501
1534;2020-03-26;PATO BRANCO;PR;2;0;4118501
1535;2020-03-27;PATO BRANCO;PR;2;0;4118501
1536;2020-03-28;PATO BRANCO;PR;2;0;4118501
1537;2020-03-29;PATO BRANCO;PR;2;0;4118501
1538;2020-03-30;PATO BRANCO;PR;2;0;4118501
1539;2020-03-31;PATO BRANCO;PR;2;0;4118501
1540;2020-03-29;PEABIRU;PR;1;0;4118808
1541;2020-03-30;PEABIRU;PR;1;0;4118808
1542;2020-03-31;PEABIRU;PR;1;0;4118808
1543;2020-03-17;PINHAIS;PR;1;0;4119152
1544;2020-03-18;PINHAIS;PR;1;0;4119152
1545;2020-03-22;PINHAIS;PR;1;0;4119152
1546;2020-03-23;PINHAIS;PR;1;0;4119152
1547;2020-03-24;PINHAIS;PR;1;0;4119152
1548;2020-03-25;PINHAIS;PR;2;0;4119152
1549;2020-03-26;PINHAIS;PR;2;0;4119152
1550;2020-03-27;PINHAIS;PR;3;0;4119152
1551;2020-03-28;PINHAIS;PR;3;0;4119152
1552;2020-03-29;PINHAIS;PR;3;0;4119152
1553;2020-03-30;PINHAIS;PR;2;0;4119152
1554;2020-03-31;PINHAIS;PR;3;0;4119152
1555;2020-03-21;PONTA GROSSA;PR;1;0;4119905
1556;2020-03-22;PONTA GROSSA;PR;1;0;4119905
1557;2020-03-23;PONTA GROSSA;PR;1;0;4119905
1558;2020-03-24;PONTA GROSSA;PR;1;0;4119905
1559;2020-03-25;PONTA GROSSA;PR;3;0;4119905
1560;2020-03-26;PONTA GROSSA;PR;3;0;4119905
1561;2020-03-27;PONTA GROSSA;PR;3;0;4119905
1562;2020-03-28;PONTA GROSSA;PR;3;0;4119905
1563;2020-03-29;PONTA GROSSA;PR;3;0;4119905
1564;2020-03-30;PONTA GROSSA;PR;3;0;4119905
1565;2020-03-31;PONTA GROSSA;PR;3;0;4119905
1566;2020-03-28;QUATIGUA;PR;1;0;4120705
1567;2020-03-29;QUATIGUA;PR;1;0;4120705
1568;2020-03-30;QUATIGUA;PR;1;0;4120705
1569;2020-03-31;QUATIGUA;PR;1;0;4120705
1570;2020-03-31;QUATRO BARRAS;PR;1;0;4120804
1571;2020-03-30;RIO BRANCO DO SUL;PR;1;0;4122206
1572;2020-03-31;RIO BRANCO DO SUL;PR;1;0;4122206
1573;2020-03-26;RIO NEGRO;PR;1;0;4122305
1574;2020-03-27;RIO NEGRO;PR;1;0;4122305
1575;2020-03-28;RIO NEGRO;PR;1;0;4122305
1576;2020-03-29;RIO NEGRO;PR;1;0;4122305
1577;2020-03-30;RIO NEGRO;PR;1;0;4122305
1578;2020-03-31;RIO NEGRO;PR;1;0;4122305
1579;2020-03-29;SAO JOSE DOS PINHAIS;PR;1;0;4125506
1580;2020-03-30;SAO JOSE DOS PINHAIS;PR;1;0;4125506
1581;2020-03-31;SAO JOSE DOS PINHAIS;PR;3;0;4125506
1582;2020-03-24;TELEMACO BORBA;PR;1;0;4127106
1583;2020-03-25;TELEMACO BORBA;PR;1;0;4127106
1584;2020-03-26;TELEMACO BORBA;PR;1;0;4127106
1585;2020-03-27;TELEMACO BORBA;PR;1;0;4127106
1586;2020-03-28;TELEMACO BORBA;PR;1;0;4127106
1587;2020-03-29;TELEMACO BORBA;PR;1;0;4127106
1588;2020-03-30;TELEMACO BORBA;PR;1;0;4127106
1589;2020-03-31;TELEMACO BORBA;PR;2;0;4127106
1590;2020-03-29;TERRA RICA;PR;1;0;4127304
1591;2020-03-30;TERRA RICA;PR;1;0;4127304
1592;2020-03-31;TERRA RICA;PR;1;0;4127304
1593;2020-03-21;UMUARAMA;PR;1;0;4128104
1594;2020-03-22;UMUARAMA;PR;1;0;4128104
1595;2020-03-23;UMUARAMA;PR;1;0;4128104
1596;2020-03-24;UMUARAMA;PR;1;0;4128104
1597;2020-03-25;UMUARAMA;PR;1;0;4128104
1598;2020-03-26;UMUARAMA;PR;1;0;4128104
1599;2020-03-27;UMUARAMA;PR;1;0;4128104
1600;2020-03-28;UMUARAMA;PR;1;0;4128104
1601;2020-03-29;UMUARAMA;PR;2;0;4128104
1602;2020-03-30;UMUARAMA;PR;2;0;4128104
1603;2020-03-31;UMUARAMA;PR;2;0;4128104
1604;2020-03-27;UNIAO DA VITORIA;PR;1;0;4128203
1605;2020-03-28;UNIAO DA VITORIA;PR;1;0;4128203
1606;2020-03-29;UNIAO DA VITORIA;PR;1;0;4128203
1607;2020-03-30;UNIAO DA VITORIA;PR;1;0;4128203
1608;2020-03-31;UNIAO DA VITORIA;PR;1;0;4128203
1609;2020-03-31;VERE;PR;1;0;4128609
1610;2020-03-30;ANGRA DOS REIS;RJ;1;0;3300100
1611;2020-03-31;ANGRA DOS REIS;RJ;1;0;3300100
1612;2020-03-05;BARRA MANSA;RJ;1;0;3300407
1613;2020-03-06;BARRA MANSA;RJ;1;0;3300407
1614;2020-03-07;BARRA MANSA;RJ;1;0;3300407
1615;2020-03-08;BARRA MANSA;RJ;1;0;3300407
1616;2020-03-09;BARRA MANSA;RJ;1;0;3300407
1617;2020-03-10;BARRA MANSA;RJ;1;0;3300407
1618;2020-03-11;BARRA MANSA;RJ;1;0;3300407
1619;2020-03-12;BARRA MANSA;RJ;1;0;3300407
1620;2020-03-13;BARRA MANSA;RJ;1;0;3300407
1621;2020-03-14;BARRA MANSA;RJ;1;0;3300407
1622;2020-03-15;BARRA MANSA;RJ;1;0;3300407
1623;2020-03-16;BARRA MANSA;RJ;1;0;3300407
1624;2020-03-17;BARRA MANSA;RJ;1;0;3300407
1625;2020-03-18;BARRA MANSA;RJ;1;0;3300407
1626;2020-03-19;BARRA MANSA;RJ;1;0;3300407
1627;2020-03-20;BARRA MANSA;RJ;2;0;3300407
1628;2020-03-21;BARRA MANSA;RJ;1;0;3300407
1629;2020-03-22;BARRA MANSA;RJ;1;0;3300407
1630;2020-03-23;BARRA MANSA;RJ;1;0;3300407
1631;2020-03-24;BARRA MANSA;RJ;1;0;3300407
1632;2020-03-25;BARRA MANSA;RJ;1;0;3300407
1633;2020-03-26;BARRA MANSA;RJ;1;0;3300407
1634;2020-03-27;BARRA MANSA;RJ;1;0;3300407
1635;2020-03-28;BARRA MANSA;RJ;1;0;3300407
1636;2020-03-29;BARRA MANSA;RJ;1;0;3300407
1637;2020-03-30;BARRA MANSA;RJ;1;0;3300407
1638;2020-03-31;BARRA MANSA;RJ;2;0;3300407
1639;2020-03-26;BELFORD ROXO;RJ;1;0;3300456
1640;2020-03-27;BELFORD ROXO;RJ;1;0;3300456
1641;2020-03-28;BELFORD ROXO;RJ;1;0;3300456
1642;2020-03-29;BELFORD ROXO;RJ;2;0;3300456
1643;2020-03-30;BELFORD ROXO;RJ;2;0;3300456
1644;2020-03-31;BELFORD ROXO;RJ;2;0;3300456
1645;2020-03-24;CAMPOS DOS GOYTACAZES;RJ;1;0;3301009
1646;2020-03-25;CAMPOS DOS GOYTACAZES;RJ;1;0;3301009
1647;2020-03-26;CAMPOS DOS GOYTACAZES;RJ;1;0;3301009
1648;2020-03-27;CAMPOS DOS GOYTACAZES;RJ;1;0;3301009
1649;2020-03-28;CAMPOS DOS GOYTACAZES;RJ;1;0;3301009
1650;2020-03-29;CAMPOS DOS GOYTACAZES;RJ;1;0;3301009
1651;2020-03-30;CAMPOS DOS GOYTACAZES;RJ;1;0;3301009
1652;2020-03-31;CAMPOS DOS GOYTACAZES;RJ;1;0;3301009
1653;2020-03-24;DUQUE DE CAXIAS;RJ;1;0;3301702
1654;2020-03-25;DUQUE DE CAXIAS;RJ;2;0;3301702
1655;2020-03-26;DUQUE DE CAXIAS;RJ;2;0;3301702
1656;2020-03-27;DUQUE DE CAXIAS;RJ;3;0;3301702
1657;2020-03-28;DUQUE DE CAXIAS;RJ;3;0;3301702
1658;2020-03-29;DUQUE DE CAXIAS;RJ;5;0;3301702
1659;2020-03-30;DUQUE DE CAXIAS;RJ;5;0;3301702
1660;2020-03-31;DUQUE DE CAXIAS;RJ;5;0;3301702
1661;2020-03-18;GUAPIMIRIM;RJ;1;0;3301850
1662;2020-03-19;GUAPIMIRIM;RJ;1;0;3301850
1663;2020-03-20;GUAPIMIRIM;RJ;1;0;3301850
1664;2020-03-21;GUAPIMIRIM;RJ;1;0;3301850
1665;2020-03-22;GUAPIMIRIM;RJ;1;0;3301850
1666;2020-03-23;GUAPIMIRIM;RJ;1;0;3301850
1667;2020-03-24;GUAPIMIRIM;RJ;1;0;3301850
1668;2020-03-25;GUAPIMIRIM;RJ;1;0;3301850
1669;2020-03-26;GUAPIMIRIM;RJ;1;0;3301850
1670;2020-03-27;GUAPIMIRIM;RJ;1;0;3301850
1671;2020-03-28;GUAPIMIRIM;RJ;1;0;3301850
1672;2020-03-29;GUAPIMIRIM;RJ;1;0;3301850
1673;2020-03-30;GUAPIMIRIM;RJ;1;0;3301850
1674;2020-03-31;GUAPIMIRIM;RJ;1;0;3301850
1675;2020-03-27;ITABORAI;RJ;1;0;3301900
1676;2020-03-28;ITABORAI;RJ;2;0;3301900
1677;2020-03-29;ITABORAI;RJ;3;0;3301900
1678;2020-03-30;ITABORAI;RJ;3;0;3301900
1679;2020-03-31;ITABORAI;RJ;3;0;3301900
1680;2020-03-31;MACAE;RJ;1;0;3302403
1681;2020-03-28;MANGARATIBA;RJ;1;0;3302601
1682;2020-03-29;MANGARATIBA;RJ;1;0;3302601
1683;2020-03-30;MANGARATIBA;RJ;1;0;3302601
1684;2020-03-31;MANGARATIBA;RJ;1;0;3302601
1685;2020-03-29;MARICA;RJ;1;0;3302700
1686;2020-03-30;MARICA;RJ;1;0;3302700
1687;2020-03-31;MARICA;RJ;2;0;3302700
1688;2020-03-19;MIGUEL PEREIRA;RJ;1;0;3302908
1689;2020-03-20;MIGUEL PEREIRA;RJ;1;0;3302908
1690;2020-03-21;MIGUEL PEREIRA;RJ;1;1;3302908
1691;2020-03-22;MIGUEL PEREIRA;RJ;1;1;3302908
1692;2020-03-23;MIGUEL PEREIRA;RJ;1;1;3302908
1693;2020-03-24;MIGUEL PEREIRA;RJ;1;1;3302908
1694;2020-03-25;MIGUEL PEREIRA;RJ;1;1;3302908
1695;2020-03-26;MIGUEL PEREIRA;RJ;1;1;3302908
1696;2020-03-27;MIGUEL PEREIRA;RJ;1;1;3302908
1697;2020-03-28;MIGUEL PEREIRA;RJ;1;1;3302908
1698;2020-03-29;MIGUEL PEREIRA;RJ;1;1;3302908
1699;2020-03-30;MIGUEL PEREIRA;RJ;1;1;3302908
1700;2020-03-31;MIGUEL PEREIRA;RJ;1;1;3302908
1701;2020-03-09;NITEROI;RJ;1;0;3303302
1702;2020-03-10;NITEROI;RJ;1;0;3303302
1703;2020-03-11;NITEROI;RJ;1;0;3303302
1704;2020-03-12;NITEROI;RJ;1;0;3303302
1705;2020-03-13;NITEROI;RJ;1;0;3303302
1706;2020-03-14;NITEROI;RJ;1;0;3303302
1707;2020-03-15;NITEROI;RJ;1;0;3303302
1708;2020-03-16;NITEROI;RJ;1;0;3303302
1709;2020-03-17;NITEROI;RJ;1;0;3303302
1710;2020-03-18;NITEROI;RJ;6;0;3303302
1711;2020-03-19;NITEROI;RJ;7;1;3303302
1712;2020-03-20;NITEROI;RJ;10;1;3303302
1713;2020-03-21;NITEROI;RJ;10;1;3303302
1714;2020-03-22;NITEROI;RJ;10;1;3303302
1715;2020-03-23;NITEROI;RJ;10;1;3303302
1716;2020-03-24;NITEROI;RJ;12;1;3303302
1717;2020-03-25;NITEROI;RJ;19;1;3303302
1718;2020-03-26;NITEROI;RJ;31;1;3303302
1719;2020-03-27;NITEROI;RJ;36;1;3303302
1720;2020-03-28;NITEROI;RJ;37;1;3303302
1721;2020-03-29;NITEROI;RJ;39;1;3303302
1722;2020-03-30;NITEROI;RJ;47;1;3303302
1723;2020-03-31;NITEROI;RJ;57;1;3303302
1724;2020-03-28;NOVA IGUACU;RJ;1;0;3303500
1725;2020-03-29;NOVA IGUACU;RJ;3;0;3303500
1726;2020-03-30;NOVA IGUACU;RJ;7;0;3303500
1727;2020-03-31;NOVA IGUACU;RJ;7;0;3303500
1728;2020-03-20;PETROPOLIS;RJ;2;0;3303906
1729;2020-03-21;PETROPOLIS;RJ;3;0;3303906
1730;2020-03-22;PETROPOLIS;RJ;3;1;3303906
1731;2020-03-23;PETROPOLIS;RJ;3;1;3303906
1732;2020-03-24;PETROPOLIS;RJ;3;1;3303906
1733;2020-03-25;PETROPOLIS;RJ;3;1;3303906
1734;2020-03-26;PETROPOLIS;RJ;3;1;3303906
1735;2020-03-27;PETROPOLIS;RJ;3;1;3303906
1736;2020-03-28;PETROPOLIS;RJ;3;0;3303906
1737;2020-03-29;PETROPOLIS;RJ;4;1;3303906
1738;2020-03-30;PETROPOLIS;RJ;4;1;3303906
1739;2020-03-31;PETROPOLIS;RJ;5;1;3303906
1740;2020-03-30;QUEIMADOS;RJ;1;0;3304144
1741;2020-03-31;QUEIMADOS;RJ;1;0;3304144
1742;2020-03-25;RESENDE;RJ;1;0;3304201
1743;2020-03-26;RESENDE;RJ;1;0;3304201
1744;2020-03-28;RESENDE;RJ;1;0;3304201
1745;2020-03-29;RESENDE;RJ;1;0;3304201
1746;2020-03-30;RESENDE;RJ;2;0;3304201
1747;2020-03-31;RESENDE;RJ;2;0;3304201
1748;2020-03-30;RIO BONITO;RJ;2;1;3304300
1749;2020-03-31;RIO BONITO;RJ;2;1;3304300
1750;2020-03-29;RIO DAS OSTRAS;RJ;2;0;3304524
1751;2020-03-30;RIO DAS OSTRAS;RJ;2;0;3304524
1752;2020-03-31;RIO DAS OSTRAS;RJ;2;0;3304524
1753;2020-03-07;RIO DE JANEIRO;RJ;1;0;3304557
1754;2020-03-08;RIO DE JANEIRO;RJ;2;0;3304557
1755;2020-03-09;RIO DE JANEIRO;RJ;6;0;3304557
1756;2020-03-10;RIO DE JANEIRO;RJ;6;0;3304557
1757;2020-03-11;RIO DE JANEIRO;RJ;11;0;3304557
1758;2020-03-12;RIO DE JANEIRO;RJ;14;0;3304557
1759;2020-03-13;RIO DE JANEIRO;RJ;17;0;3304557
1760;2020-03-14;RIO DE JANEIRO;RJ;22;0;3304557
1761;2020-03-15;RIO DE JANEIRO;RJ;22;0;3304557
1762;2020-03-16;RIO DE JANEIRO;RJ;29;0;3304557
1763;2020-03-17;RIO DE JANEIRO;RJ;29;0;3304557
1764;2020-03-18;RIO DE JANEIRO;RJ;55;0;3304557
1765;2020-03-19;RIO DE JANEIRO;RJ;56;1;3304557
1766;2020-03-20;RIO DE JANEIRO;RJ;93;1;3304557
1767;2020-03-21;RIO DE JANEIRO;RJ;94;0;3304557
1768;2020-03-22;RIO DE JANEIRO;RJ;170;0;3304557
1769;2020-03-23;RIO DE JANEIRO;RJ;214;1;3304557
1770;2020-03-24;RIO DE JANEIRO;RJ;278;3;3304557
1771;2020-03-25;RIO DE JANEIRO;RJ;331;5;3304557
1772;2020-03-26;RIO DE JANEIRO;RJ;368;6;3304557
1773;2020-03-27;RIO DE JANEIRO;RJ;431;6;3304557
1774;2020-03-28;RIO DE JANEIRO;RJ;489;9;3304557
1775;2020-03-29;RIO DE JANEIRO;RJ;516;13;3304557
1776;2020-03-30;RIO DE JANEIRO;RJ;553;13;3304557
1777;2020-03-31;RIO DE JANEIRO;RJ;586;18;3304557
1778;2020-03-29;SEROPEDICA;RJ;1;0;3305554
1779;2020-03-30;SEROPEDICA;RJ;1;0;3305554
1780;2020-03-31;SEROPEDICA;RJ;1;0;3305554
1781;2020-03-23;SAO GONCALO;RJ;3;0;3304904
1782;2020-03-24;SAO GONCALO;RJ;3;0;3304904
1783;2020-03-25;SAO GONCALO;RJ;3;0;3304904
1784;2020-03-26;SAO GONCALO;RJ;3;0;3304904
1785;2020-03-27;SAO GONCALO;RJ;4;0;3304904
1786;2020-03-28;SAO GONCALO;RJ;4;0;3304904
1787;2020-03-29;SAO GONCALO;RJ;6;0;3304904
1788;2020-03-30;SAO GONCALO;RJ;7;0;3304904
1789;2020-03-31;SAO GONCALO;RJ;9;0;3304904
1790;2020-03-30;SAO JOAO DE MERITI;RJ;1;0;3305109
1791;2020-03-31;SAO JOAO DE MERITI;RJ;1;0;3305109
1792;2020-03-31;SAO PEDRO DA ALDEIA;RJ;1;0;3305208
1793;2020-03-30;TERESOPOLIS;RJ;1;0;3305802
1794;2020-03-31;TERESOPOLIS;RJ;1;0;3305802
1795;2020-03-25;VALENCA;RJ;1;0;3306107
1796;2020-03-26;VALENCA;RJ;1;0;3306107
1797;2020-03-27;VALENCA;RJ;1;0;3306107
1798;2020-03-28;VALENCA;RJ;1;0;3306107
1799;2020-03-29;VALENCA;RJ;1;0;3306107
1800;2020-03-30;VALENCA;RJ;1;0;3306107
1801;2020-03-31;VALENCA;RJ;1;0;3306107
1802;2020-03-24;VOLTA REDONDA;RJ;4;0;3306305
1803;2020-03-25;VOLTA REDONDA;RJ;6;0;3306305
1804;2020-03-26;VOLTA REDONDA;RJ;7;0;3306305
1805;2020-03-27;VOLTA REDONDA;RJ;9;1;3306305
1806;2020-03-28;VOLTA REDONDA;RJ;11;1;3306305
1807;2020-03-29;VOLTA REDONDA;RJ;11;1;3306305
1808;2020-03-30;VOLTA REDONDA;RJ;11;1;3306305
1809;2020-03-31;VOLTA REDONDA;RJ;12;1;3306305
1810;2020-03-30;APODI;RN;1;0;2401008
1811;2020-03-31;APODI;RN;1;0;2401008
1812;2020-03-29;ACU;RN;1;0;2400208
1813;2020-03-30;ACU;RN;1;0;2400208
1814;2020-03-31;ACU;RN;1;0;2400208
1815;2020-03-29;CAICO;RN;1;0;2402006
1816;2020-03-30;CAICO;RN;1;0;2402006
1817;2020-03-31;CAICO;RN;1;0;2402006
1818;2020-03-30;CARNAUBAIS;RN;1;0;2402501
1819;2020-03-31;CARNAUBAIS;RN;1;0;2402501
1820;2020-03-30;LUIS GOMES;RN;1;0;2407005
1821;2020-03-31;LUIS GOMES;RN;1;0;2407005
1822;2020-03-28;MACAIBA;RN;1;0;2407104
1823;2020-03-29;MACAIBA;RN;1;0;2407104
1824;2020-03-30;MACAIBA;RN;1;0;2407104
1825;2020-03-31;MACAIBA;RN;1;0;2407104
1826;2020-03-28;MONTE ALEGRE;RN;1;0;2407807
1827;2020-03-29;MONTE ALEGRE;RN;1;0;2407807
1828;2020-03-30;MONTE ALEGRE;RN;1;0;2407807
1829;2020-03-31;MONTE ALEGRE;RN;1;0;2407807
1830;2020-03-21;MOSSORO;RN;1;0;2408003
1831;2020-03-22;MOSSORO;RN;1;0;2408003
1832;2020-03-23;MOSSORO;RN;1;0;2408003
1833;2020-03-24;MOSSORO;RN;1;0;2408003
1834;2020-03-25;MOSSORO;RN;1;0;2408003
1835;2020-03-26;MOSSORO;RN;2;0;2408003
1836;2020-03-27;MOSSORO;RN;5;0;2408003
1837;2020-03-28;MOSSORO;RN;14;0;2408003
1838;2020-03-29;MOSSORO;RN;16;1;2408003
1839;2020-03-30;MOSSORO;RN;16;1;2408003
1840;2020-03-31;MOSSORO;RN;17;1;2408003
1841;2020-03-12;NATAL;RN;0;0;2408102
1842;2020-03-13;NATAL;RN;0;0;2408102
1843;2020-03-14;NATAL;RN;0;0;2408102
1844;2020-03-15;NATAL;RN;1;0;2408102
1845;2020-03-16;NATAL;RN;1;0;2408102
1846;2020-03-17;NATAL;RN;1;0;2408102
1847;2020-03-18;NATAL;RN;1;0;2408102
1848;2020-03-19;NATAL;RN;1;0;2408102
1849;2020-03-20;NATAL;RN;1;0;2408102
1850;2020-03-21;NATAL;RN;6;0;2408102
1851;2020-03-22;NATAL;RN;6;0;2408102
1852;2020-03-23;NATAL;RN;9;0;2408102
1853;2020-03-24;NATAL;RN;9;0;2408102
1854;2020-03-25;NATAL;RN;9;0;2408102
1855;2020-03-26;NATAL;RN;13;0;2408102
1856;2020-03-27;NATAL;RN;19;0;2408102
1857;2020-03-28;NATAL;RN;22;0;2408102
1858;2020-03-29;NATAL;RN;34;0;2408102
1859;2020-03-30;NATAL;RN;37;0;2408102
1860;2020-03-31;NATAL;RN;43;0;2408102
1861;2020-03-21;PARNAMIRIM;RN;2;0;2403251
1862;2020-03-22;PARNAMIRIM;RN;2;0;2403251
1863;2020-03-23;PARNAMIRIM;RN;3;0;2403251
1864;2020-03-24;PARNAMIRIM;RN;4;0;2403251
1865;2020-03-25;PARNAMIRIM;RN;4;0;2403251
1866;2020-03-26;PARNAMIRIM;RN;4;0;2403251
1867;2020-03-27;PARNAMIRIM;RN;4;0;2403251
1868;2020-03-28;PARNAMIRIM;RN;6;0;2403251
1869;2020-03-29;PARNAMIRIM;RN;9;0;2403251
1870;2020-03-30;PARNAMIRIM;RN;10;0;2403251
1871;2020-03-31;PARNAMIRIM;RN;10;0;2403251
1872;2020-03-28;PASSA E FICA;RN;1;0;2409100
1873;2020-03-29;PASSA E FICA;RN;1;0;2409100
1874;2020-03-30;PASSA E FICA;RN;1;0;2409100
1875;2020-03-31;PASSA E FICA;RN;1;0;2409100
1876;2020-03-29;SAO GONCALO DO AMARANTE;RN;1;0;2412005
1877;2020-03-30;SAO GONCALO DO AMARANTE;RN;2;0;2412005
1878;2020-03-31;SAO GONCALO DO AMARANTE;RN;2;0;2412005
1879;2020-03-29;SAO JOSE DE MIPIBU;RN;1;0;2412203
1880;2020-03-30;SAO JOSE DE MIPIBU;RN;1;0;2412203
1881;2020-03-31;SAO JOSE DE MIPIBU;RN;1;0;2412203
1882;2020-03-29;TIBAU;RN;1;0;2411056
1883;2020-03-30;TIBAU;RN;1;0;2411056
1884;2020-03-31;TIBAU;RN;1;0;2411056
1885;2020-03-30;JARU;RO;1;0;1100114
1886;2020-03-31;JARU;RO;1;0;1100114
1887;2020-03-21;JI PARANA;RO;1;0;1100122
1888;2020-03-22;JI PARANA;RO;1;0;1100122
1889;2020-03-23;JI PARANA;RO;1;0;1100122
1890;2020-03-24;JI PARANA;RO;1;0;1100122
1891;2020-03-25;JI PARANA;RO;1;0;1100122
