city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
OLINDA,2609600,2020-04-23,417,0,385,prediction
OLINDA,2609600,2020-04-24,417,0,373,prediction
OLINDA,2609600,2020-04-25,417,0,360,prediction
OLINDA,2609600,2020-04-26,417,0,345,prediction
OLINDA,2609600,2020-04-27,417,0,326,prediction
OLINDA,2609600,2020-04-28,417,0,315,prediction
OLINDA,2609600,2020-04-29,417,0,295,prediction
OLINDA,2609600,2020-04-30,417,0,177,prediction
OLINDA,2609600,2020-05-01,417,0,0,prediction
OLINDA,2609600,2020-05-02,417,0,0,prediction
OLINDA,2609600,2020-05-03,417,0,0,prediction
OLINDA,2609600,2020-05-04,417,0,0,prediction
OLINDA,2609600,2020-05-05,417,0,0,prediction
OLINDA,2609600,2020-05-06,417,0,0,prediction
OLINDA,2609600,2020-05-07,417,0,0,prediction
OLINDA,2609600,2020-05-08,417,0,0,prediction
OLINDA,2609600,2020-05-09,417,0,0,prediction
OLINDA,2609600,2020-05-10,417,0,0,prediction
OLINDA,2609600,2020-05-11,417,0,0,prediction
OLINDA,2609600,2020-05-12,417,0,0,prediction
OLINDA,2609600,2020-05-13,417,0,0,prediction
OLINDA,2609600,2020-05-14,417,0,0,prediction
OLINDA,2609600,2020-05-15,417,0,0,prediction
OLINDA,2609600,2020-05-16,417,0,0,prediction
OLINDA,2609600,2020-05-17,417,0,0,prediction
OLINDA,2609600,2020-05-18,417,0,0,prediction
OLINDA,2609600,2020-05-19,417,0,0,prediction
OLINDA,2609600,2020-05-20,417,0,0,prediction
OSASCO,3534401,2020-03-18,1,1,1,real
OSASCO,3534401,2020-03-19,1,0,1,real
OSASCO,3534401,2020-03-20,1,0,1,real
OSASCO,3534401,2020-03-21,1,0,1,real
OSASCO,3534401,2020-03-22,2,1,2,real
OSASCO,3534401,2020-03-23,2,0,2,real
OSASCO,3534401,2020-03-24,3,1,3,real
OSASCO,3534401,2020-03-25,3,0,3,real
OSASCO,3534401,2020-03-26,3,0,3,real
OSASCO,3534401,2020-03-27,4,1,4,real
OSASCO,3534401,2020-03-28,4,0,4,real
OSASCO,3534401,2020-03-29,4,0,4,real
OSASCO,3534401,2020-03-30,14,10,14,real
OSASCO,3534401,2020-03-31,33,19,33,real
OSASCO,3534401,2020-04-01,43,10,42,real
OSASCO,3534401,2020-04-02,51,8,50,real
OSASCO,3534401,2020-04-03,57,6,56,real
OSASCO,3534401,2020-04-04,62,5,61,real
OSASCO,3534401,2020-04-05,64,2,62,real
OSASCO,3534401,2020-04-06,71,7,69,real
OSASCO,3534401,2020-04-07,84,13,81,real
OSASCO,3534401,2020-04-08,99,15,96,real
OSASCO,3534401,2020-04-09,107,8,104,real
OSASCO,3534401,2020-04-10,121,14,117,real
OSASCO,3534401,2020-04-11,127,6,123,real
OSASCO,3534401,2020-04-12,129,2,125,real
OSASCO,3534401,2020-04-13,139,10,125,real
OSASCO,3534401,2020-04-14,144,5,111,real
OSASCO,3534401,2020-04-15,172,28,129,real
OSASCO,3534401,2020-04-16,338,166,287,prediction
OSASCO,3534401,2020-04-17,574,236,517,prediction
OSASCO,3534401,2020-04-18,900,326,838,prediction
OSASCO,3534401,2020-04-19,900,0,836,prediction
OSASCO,3534401,2020-04-20,900,0,829,prediction
OSASCO,3534401,2020-04-21,900,0,816,prediction
OSASCO,3534401,2020-04-22,900,0,801,prediction
OSASCO,3534401,2020-04-23,900,0,793,prediction
OSASCO,3534401,2020-04-24,900,0,779,prediction
OSASCO,3534401,2020-04-25,900,0,773,prediction
OSASCO,3534401,2020-04-26,900,0,771,prediction
OSASCO,3534401,2020-04-27,900,0,761,prediction
OSASCO,3534401,2020-04-28,900,0,756,prediction
OSASCO,3534401,2020-04-29,900,0,728,prediction
OSASCO,3534401,2020-04-30,900,0,562,prediction
OSASCO,3534401,2020-05-01,900,0,326,prediction
OSASCO,3534401,2020-05-02,900,0,0,prediction
OSASCO,3534401,2020-05-03,900,0,0,prediction
OSASCO,3534401,2020-05-04,900,0,0,prediction
OSASCO,3534401,2020-05-05,900,0,0,prediction
OSASCO,3534401,2020-05-06,900,0,0,prediction
OSASCO,3534401,2020-05-07,900,0,0,prediction
OSASCO,3534401,2020-05-08,900,0,0,prediction
OSASCO,3534401,2020-05-09,900,0,0,prediction
OSASCO,3534401,2020-05-10,900,0,0,prediction
OSASCO,3534401,2020-05-11,900,0,0,prediction
OSASCO,3534401,2020-05-12,900,0,0,prediction
OSASCO,3534401,2020-05-13,900,0,0,prediction
OSASCO,3534401,2020-05-14,900,0,0,prediction
OSASCO,3534401,2020-05-15,900,0,0,prediction
OSASCO,3534401,2020-05-16,900,0,0,prediction
OSASCO,3534401,2020-05-17,900,0,0,prediction
OSASCO,3534401,2020-05-18,900,0,0,prediction
OSASCO,3534401,2020-05-19,900,0,0,prediction
OSASCO,3534401,2020-05-20,900,0,0,prediction
PORTO ALEGRE,4314902,2020-03-11,2,2,2,real
PORTO ALEGRE,4314902,2020-03-12,2,0,2,real
PORTO ALEGRE,4314902,2020-03-13,2,0,2,real
PORTO ALEGRE,4314902,2020-03-14,5,3,5,real
PORTO ALEGRE,4314902,2020-03-15,5,0,5,real
PORTO ALEGRE,4314902,2020-03-16,8,3,8,real
PORTO ALEGRE,4314902,2020-03-17,16,8,16,real
PORTO ALEGRE,4314902,2020-03-18,21,5,21,real
PORTO ALEGRE,4314902,2020-03-19,22,1,22,real
PORTO ALEGRE,4314902,2020-03-20,25,3,25,real
PORTO ALEGRE,4314902,2020-03-21,35,10,35,real
PORTO ALEGRE,4314902,2020-03-22,38,3,38,real
PORTO ALEGRE,4314902,2020-03-23,41,3,41,real
PORTO ALEGRE,4314902,2020-03-24,47,6,47,real
PORTO ALEGRE,4314902,2020-03-25,87,40,85,real
PORTO ALEGRE,4314902,2020-03-26,87,0,85,real
PORTO ALEGRE,4314902,2020-03-27,107,20,105,real
PORTO ALEGRE,4314902,2020-03-28,133,26,128,real
PORTO ALEGRE,4314902,2020-03-29,143,10,138,real
PORTO ALEGRE,4314902,2020-03-30,143,0,135,real
PORTO ALEGRE,4314902,2020-03-31,190,47,174,real
PORTO ALEGRE,4314902,2020-04-01,190,0,169,real
PORTO ALEGRE,4314902,2020-04-02,232,42,210,real
PORTO ALEGRE,4314902,2020-04-03,233,1,208,real
PORTO ALEGRE,4314902,2020-04-04,241,8,206,real
PORTO ALEGRE,4314902,2020-04-05,254,13,216,real
PORTO ALEGRE,4314902,2020-04-06,253,-1,212,real
PORTO ALEGRE,4314902,2020-04-07,272,19,225,real
PORTO ALEGRE,4314902,2020-04-08,279,7,192,real
PORTO ALEGRE,4314902,2020-04-09,303,24,216,real
PORTO ALEGRE,4314902,2020-04-10,303,0,196,real
PORTO ALEGRE,4314902,2020-04-11,311,8,178,real
PORTO ALEGRE,4314902,2020-04-12,314,3,171,real
PORTO ALEGRE,4314902,2020-04-13,315,1,172,real
PORTO ALEGRE,4314902,2020-04-14,327,12,137,real
PORTO ALEGRE,4314902,2020-04-15,350,23,160,real
PORTO ALEGRE,4314902,2020-04-16,625,275,393,prediction
PORTO ALEGRE,4314902,2020-04-17,999,374,766,prediction
PORTO ALEGRE,4314902,2020-04-18,1492,493,1251,prediction
PORTO ALEGRE,4314902,2020-04-19,1704,212,1450,prediction
PORTO ALEGRE,4314902,2020-04-20,1930,226,1677,prediction
PORTO ALEGRE,4314902,2020-04-21,2206,276,1934,prediction
PORTO ALEGRE,4314902,2020-04-22,2481,275,2202,prediction
PORTO ALEGRE,4314902,2020-04-23,2793,312,2490,prediction
PORTO ALEGRE,4314902,2020-04-24,3170,377,2867,prediction
PORTO ALEGRE,4314902,2020-04-25,3170,0,2859,prediction
PORTO ALEGRE,4314902,2020-04-26,3170,0,2856,prediction
PORTO ALEGRE,4314902,2020-04-27,3170,0,2855,prediction
PORTO ALEGRE,4314902,2020-04-28,3170,0,2843,prediction
PORTO ALEGRE,4314902,2020-04-29,3170,0,2820,prediction
PORTO ALEGRE,4314902,2020-04-30,3170,0,2545,prediction
PORTO ALEGRE,4314902,2020-05-01,3170,0,2171,prediction
PORTO ALEGRE,4314902,2020-05-02,3170,0,1678,prediction
PORTO ALEGRE,4314902,2020-05-03,3170,0,1466,prediction
PORTO ALEGRE,4314902,2020-05-04,3170,0,1240,prediction
PORTO ALEGRE,4314902,2020-05-05,3170,0,964,prediction
PORTO ALEGRE,4314902,2020-05-06,3170,0,689,prediction
PORTO ALEGRE,4314902,2020-05-07,3170,0,377,prediction
PORTO ALEGRE,4314902,2020-05-08,3170,0,0,prediction
PORTO ALEGRE,4314902,2020-05-09,3170,0,0,prediction
PORTO ALEGRE,4314902,2020-05-10,3170,0,0,prediction
PORTO ALEGRE,4314902,2020-05-11,3170,0,0,prediction
PORTO ALEGRE,4314902,2020-05-12,3170,0,0,prediction
PORTO ALEGRE,4314902,2020-05-13,3170,0,0,prediction
PORTO ALEGRE,4314902,2020-05-14,3170,0,0,prediction
PORTO ALEGRE,4314902,2020-05-15,3170,0,0,prediction
PORTO ALEGRE,4314902,2020-05-16,3170,0,0,prediction
PORTO ALEGRE,4314902,2020-05-17,3170,0,0,prediction
PORTO ALEGRE,4314902,2020-05-18,3170,0,0,prediction
PORTO ALEGRE,4314902,2020-05-19,3170,0,0,prediction
PORTO ALEGRE,4314902,2020-05-20,3170,0,0,prediction
RECIFE,2611606,2020-03-12,2,2,2,real
RECIFE,2611606,2020-03-13,2,0,2,real
RECIFE,2611606,2020-03-14,7,5,7,real
RECIFE,2611606,2020-03-15,8,1,8,real
RECIFE,2611606,2020-03-16,14,6,14,real
RECIFE,2611606,2020-03-17,15,1,15,real
RECIFE,2611606,2020-03-18,18,3,18,real
RECIFE,2611606,2020-03-19,25,7,25,real
RECIFE,2611606,2020-03-20,27,2,27,real
RECIFE,2611606,2020-03-21,28,1,28,real
RECIFE,2611606,2020-03-22,31,3,31,real
RECIFE,2611606,2020-03-23,34,3,34,real
RECIFE,2611606,2020-03-24,34,0,34,real
RECIFE,2611606,2020-03-25,36,2,36,real
RECIFE,2611606,2020-03-26,38,2,36,real
RECIFE,2611606,2020-03-27,38,0,36,real
RECIFE,2611606,2020-03-28,46,8,39,real
RECIFE,2611606,2020-03-29,50,4,42,real
RECIFE,2611606,2020-03-30,57,7,43,real
RECIFE,2611606,2020-03-31,63,6,48,real
RECIFE,2611606,2020-04-01,64,1,46,real
RECIFE,2611606,2020-04-02,74,10,49,real
RECIFE,2611606,2020-04-03,92,18,65,real
RECIFE,2611606,2020-04-04,119,27,91,real
RECIFE,2611606,2020-04-05,139,20,108,real
RECIFE,2611606,2020-04-06,146,7,112,real
RECIFE,2611606,2020-04-07,221,75,187,real
RECIFE,2611606,2020-04-08,254,33,218,real
RECIFE,2611606,2020-04-09,340,86,302,real
RECIFE,2611606,2020-04-10,413,73,375,real
RECIFE,2611606,2020-04-11,486,73,440,real
RECIFE,2611606,2020-04-12,557,71,507,real
RECIFE,2611606,2020-04-13,672,115,615,real
RECIFE,2611606,2020-04-14,733,61,670,real
RECIFE,2611606,2020-04-15,857,124,793,real
RECIFE,2611606,2020-04-16,1232,375,1158,prediction
RECIFE,2611606,2020-04-17,1680,448,1588,prediction
RECIFE,2611606,2020-04-18,1811,131,1692,prediction
RECIFE,2611606,2020-04-19,1947,136,1808,prediction
RECIFE,2611606,2020-04-20,2094,147,1948,prediction
RECIFE,2611606,2020-04-21,2194,100,1973,prediction
RECIFE,2611606,2020-04-22,2296,102,2042,prediction
RECIFE,2611606,2020-04-23,2418,122,2078,prediction
RECIFE,2611606,2020-04-24,2517,99,2104,prediction
RECIFE,2611606,2020-04-25,2551,34,2065,prediction
RECIFE,2611606,2020-04-26,2551,0,1994,prediction
RECIFE,2611606,2020-04-27,2551,0,1879,prediction
RECIFE,2611606,2020-04-28,2551,0,1818,prediction
RECIFE,2611606,2020-04-29,2551,0,1694,prediction
RECIFE,2611606,2020-04-30,2551,0,1319,prediction
RECIFE,2611606,2020-05-01,2551,0,871,prediction
RECIFE,2611606,2020-05-02,2551,0,740,prediction
RECIFE,2611606,2020-05-03,2551,0,604,prediction
RECIFE,2611606,2020-05-04,2551,0,457,prediction
RECIFE,2611606,2020-05-05,2551,0,357,prediction
RECIFE,2611606,2020-05-06,2551,0,255,prediction
RECIFE,2611606,2020-05-07,2551,0,133,prediction
RECIFE,2611606,2020-05-08,2551,0,34,prediction
RECIFE,2611606,2020-05-09,2551,0,0,prediction
RECIFE,2611606,2020-05-10,2551,0,0,prediction
RECIFE,2611606,2020-05-11,2551,0,0,prediction
RECIFE,2611606,2020-05-12,2551,0,0,prediction
RECIFE,2611606,2020-05-13,2551,0,0,prediction
RECIFE,2611606,2020-05-14,2551,0,0,prediction
RECIFE,2611606,2020-05-15,2551,0,0,prediction
RECIFE,2611606,2020-05-16,2551,0,0,prediction
RECIFE,2611606,2020-05-17,2551,0,0,prediction
RECIFE,2611606,2020-05-18,2551,0,0,prediction
RECIFE,2611606,2020-05-19,2551,0,0,prediction
RECIFE,2611606,2020-05-20,2551,0,0,prediction
RIO DE JANEIRO,3304557,2020-03-07,1,1,1,real
RIO DE JANEIRO,3304557,2020-03-08,2,1,2,real
RIO DE JANEIRO,3304557,2020-03-09,6,4,6,real
RIO DE JANEIRO,3304557,2020-03-10,6,0,6,real
RIO DE JANEIRO,3304557,2020-03-11,11,5,11,real
RIO DE JANEIRO,3304557,2020-03-12,14,3,14,real
RIO DE JANEIRO,3304557,2020-03-13,17,3,17,real
RIO DE JANEIRO,3304557,2020-03-14,22,5,22,real
RIO DE JANEIRO,3304557,2020-03-15,22,0,22,real
RIO DE JANEIRO,3304557,2020-03-16,29,7,29,real
RIO DE JANEIRO,3304557,2020-03-17,29,0,29,real
RIO DE JANEIRO,3304557,2020-03-18,55,26,55,real
RIO DE JANEIRO,3304557,2020-03-19,56,1,56,real
RIO DE JANEIRO,3304557,2020-03-20,93,37,93,real
RIO DE JANEIRO,3304557,2020-03-21,94,1,93,real
RIO DE JANEIRO,3304557,2020-03-22,170,76,168,real
RIO DE JANEIRO,3304557,2020-03-23,214,44,208,real
RIO DE JANEIRO,3304557,2020-03-24,278,64,272,real
RIO DE JANEIRO,3304557,2020-03-25,331,53,320,real
RIO DE JANEIRO,3304557,2020-03-26,368,37,354,real
RIO DE JANEIRO,3304557,2020-03-27,431,63,414,real
RIO DE JANEIRO,3304557,2020-03-28,489,58,467,real
RIO DE JANEIRO,3304557,2020-03-29,516,27,494,real
RIO DE JANEIRO,3304557,2020-03-30,553,37,524,real
RIO DE JANEIRO,3304557,2020-03-31,586,33,557,real
RIO DE JANEIRO,3304557,2020-04-01,697,111,642,real
RIO DE JANEIRO,3304557,2020-04-02,798,101,742,real
RIO DE JANEIRO,3304557,2020-04-03,867,69,774,real
RIO DE JANEIRO,3304557,2020-04-04,982,115,888,real
RIO DE JANEIRO,3304557,2020-04-05,1068,86,898,real
RIO DE JANEIRO,3304557,2020-04-06,1110,42,896,real
RIO DE JANEIRO,3304557,2020-04-07,1251,141,973,real
RIO DE JANEIRO,3304557,2020-04-08,1449,198,1118,real
RIO DE JANEIRO,3304557,2020-04-09,1633,184,1265,real
RIO DE JANEIRO,3304557,2020-04-10,1808,175,1377,real
RIO DE JANEIRO,3304557,2020-04-11,1905,97,1416,real
RIO DE JANEIRO,3304557,2020-04-12,1996,91,1480,real
RIO DE JANEIRO,3304557,2020-04-13,2322,326,1769,real
RIO DE JANEIRO,3304557,2020-04-14,2393,71,1807,real
RIO DE JANEIRO,3304557,2020-04-15,2519,126,1822,real
RIO DE JANEIRO,3304557,2020-04-16,3060,541,2262,prediction
RIO DE JANEIRO,3304557,2020-04-17,3648,588,2781,prediction
RIO DE JANEIRO,3304557,2020-04-18,4305,657,3323,prediction
RIO DE JANEIRO,3304557,2020-04-19,5215,910,4147,prediction
RIO DE JANEIRO,3304557,2020-04-20,6305,1090,5195,prediction
RIO DE JANEIRO,3304557,2020-04-21,7570,1265,6319,prediction
RIO DE JANEIRO,3304557,2020-04-22,8682,1112,7233,prediction
RIO DE JANEIRO,3304557,2020-04-23,9846,1164,8213,prediction
RIO DE JANEIRO,3304557,2020-04-24,11230,1384,9422,prediction
RIO DE JANEIRO,3304557,2020-04-25,12741,1511,10836,prediction
RIO DE JANEIRO,3304557,2020-04-26,13744,1003,11748,prediction
RIO DE JANEIRO,3304557,2020-04-27,14747,1003,12425,prediction
RIO DE JANEIRO,3304557,2020-04-28,15756,1009,13363,prediction
RIO DE JANEIRO,3304557,2020-04-29,16481,725,13962,prediction
RIO DE JANEIRO,3304557,2020-04-30,17034,553,13974,prediction
RIO DE JANEIRO,3304557,2020-05-01,17476,442,13828,prediction
RIO DE JANEIRO,3304557,2020-05-02,17747,271,13442,prediction
RIO DE JANEIRO,3304557,2020-05-03,17767,20,12552,prediction
RIO DE JANEIRO,3304557,2020-05-04,17767,0,11462,prediction
RIO DE JANEIRO,3304557,2020-05-05,17767,0,10197,prediction
RIO DE JANEIRO,3304557,2020-05-06,17767,0,9085,prediction
RIO DE JANEIRO,3304557,2020-05-07,17767,0,7921,prediction
RIO DE JANEIRO,3304557,2020-05-08,17767,0,6537,prediction
RIO DE JANEIRO,3304557,2020-05-09,17767,0,5026,prediction
RIO DE JANEIRO,3304557,2020-05-10,17767,0,4023,prediction
RIO DE JANEIRO,3304557,2020-05-11,17767,0,3020,prediction
RIO DE JANEIRO,3304557,2020-05-12,17767,0,2011,prediction
RIO DE JANEIRO,3304557,2020-05-13,17767,0,1286,prediction
RIO DE JANEIRO,3304557,2020-05-14,17767,0,733,prediction
RIO DE JANEIRO,3304557,2020-05-15,17767,0,291,prediction
RIO DE JANEIRO,3304557,2020-05-16,17767,0,20,prediction
RIO DE JANEIRO,3304557,2020-05-17,17767,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-18,17767,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-19,17767,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-20,17767,0,0,prediction
SALVADOR,2927408,2020-03-13,3,3,3,real
SALVADOR,2927408,2020-03-14,4,1,4,real
SALVADOR,2927408,2020-03-15,4,0,4,real
SALVADOR,2927408,2020-03-16,4,0,4,real
SALVADOR,2927408,2020-03-17,5,1,5,real
SALVADOR,2927408,2020-03-18,17,12,17,real
SALVADOR,2927408,2020-03-19,18,1,18,real
SALVADOR,2927408,2020-03-20,18,0,18,real
SALVADOR,2927408,2020-03-21,23,5,23,real
SALVADOR,2927408,2020-03-22,33,10,33,real
SALVADOR,2927408,2020-03-23,37,4,37,real
SALVADOR,2927408,2020-03-24,48,11,48,real
SALVADOR,2927408,2020-03-25,57,9,57,real
SALVADOR,2927408,2020-03-26,63,6,63,real
SALVADOR,2927408,2020-03-27,78,15,75,real
SALVADOR,2927408,2020-03-28,81,3,77,real
SALVADOR,2927408,2020-03-29,103,22,99,real
SALVADOR,2927408,2020-03-30,117,14,113,real
SALVADOR,2927408,2020-03-31,132,15,127,real
SALVADOR,2927408,2020-04-01,153,21,136,real
SALVADOR,2927408,2020-04-02,167,14,149,real
SALVADOR,2927408,2020-04-03,183,16,165,real
SALVADOR,2927408,2020-04-04,215,32,192,real
SALVADOR,2927408,2020-04-05,244,29,211,real
SALVADOR,2927408,2020-04-06,263,19,226,real
SALVADOR,2927408,2020-04-07,269,6,221,real
SALVADOR,2927408,2020-04-08,292,23,235,real
SALVADOR,2927408,2020-04-09,314,22,251,real
SALVADOR,2927408,2020-04-10,343,29,265,real
SALVADOR,2927408,2020-04-11,355,12,274,real
SALVADOR,2927408,2020-04-12,364,9,261,real
SALVADOR,2927408,2020-04-13,390,26,273,real
SALVADOR,2927408,2020-04-14,427,37,295,real
SALVADOR,2927408,2020-04-15,427,0,274,real
SALVADOR,2927408,2020-04-16,427,0,260,prediction
SALVADOR,2927408,2020-04-17,427,0,244,prediction
SALVADOR,2927408,2020-04-18,427,0,212,prediction
SALVADOR,2927408,2020-04-19,427,0,183,prediction
SALVADOR,2927408,2020-04-20,427,0,164,prediction
SALVADOR,2927408,2020-04-21,427,0,158,prediction
SALVADOR,2927408,2020-04-22,427,0,135,prediction
SALVADOR,2927408,2020-04-23,427,0,113,prediction
SALVADOR,2927408,2020-04-24,427,0,84,prediction
SALVADOR,2927408,2020-04-25,427,0,72,prediction
SALVADOR,2927408,2020-04-26,427,0,63,prediction
SALVADOR,2927408,2020-04-27,427,0,37,prediction
SALVADOR,2927408,2020-04-28,427,0,0,prediction
SALVADOR,2927408,2020-04-29,427,0,0,prediction
SALVADOR,2927408,2020-04-30,427,0,0,prediction
SALVADOR,2927408,2020-05-01,427,0,0,prediction
SALVADOR,2927408,2020-05-02,427,0,0,prediction
SALVADOR,2927408,2020-05-03,427,0,0,prediction
SALVADOR,2927408,2020-05-04,427,0,0,prediction
SALVADOR,2927408,2020-05-05,427,0,0,prediction
SALVADOR,2927408,2020-05-06,427,0,0,prediction
SALVADOR,2927408,2020-05-07,427,0,0,prediction
SALVADOR,2927408,2020-05-08,427,0,0,prediction
SALVADOR,2927408,2020-05-09,427,0,0,prediction
SALVADOR,2927408,2020-05-10,427,0,0,prediction
SALVADOR,2927408,2020-05-11,427,0,0,prediction
SALVADOR,2927408,2020-05-12,427,0,0,prediction
SALVADOR,2927408,2020-05-13,427,0,0,prediction
SALVADOR,2927408,2020-05-14,427,0,0,prediction
SALVADOR,2927408,2020-05-15,427,0,0,prediction
SALVADOR,2927408,2020-05-16,427,0,0,prediction
SALVADOR,2927408,2020-05-17,427,0,0,prediction
SALVADOR,2927408,2020-05-18,427,0,0,prediction
SALVADOR,2927408,2020-05-19,427,0,0,prediction
SALVADOR,2927408,2020-05-20,427,0,0,prediction
SANTO ANDRE,2513851,2020-03-16,1,1,1,real
SANTO ANDRE,3547809,2020-03-16,1,1,1,real
SANTO ANDRE,2513851,2020-03-17,1,0,1,real
SANTO ANDRE,3547809,2020-03-17,1,0,1,real
SANTO ANDRE,2513851,2020-03-18,2,1,2,real
SANTO ANDRE,3547809,2020-03-18,2,1,2,real
SANTO ANDRE,2513851,2020-03-19,2,0,2,real
SANTO ANDRE,3547809,2020-03-19,2,0,2,real
SANTO ANDRE,2513851,2020-03-20,3,1,3,real
SANTO ANDRE,3547809,2020-03-20,3,1,3,real
SANTO ANDRE,2513851,2020-03-21,6,3,6,real
SANTO ANDRE,3547809,2020-03-21,6,3,6,real
SANTO ANDRE,2513851,2020-03-22,9,3,9,real
SANTO ANDRE,3547809,2020-03-22,9,3,9,real
SANTO ANDRE,2513851,2020-03-23,11,2,11,real
SANTO ANDRE,3547809,2020-03-23,11,2,11,real
SANTO ANDRE,2513851,2020-03-24,14,3,14,real
SANTO ANDRE,3547809,2020-03-24,14,3,14,real
SANTO ANDRE,2513851,2020-03-25,17,3,17,real
SANTO ANDRE,3547809,2020-03-25,17,3,17,real
SANTO ANDRE,2513851,2020-03-26,16,-1,16,real
SANTO ANDRE,3547809,2020-03-26,16,-1,16,real
SANTO ANDRE,2513851,2020-03-27,17,1,17,real
SANTO ANDRE,3547809,2020-03-27,17,1,17,real
SANTO ANDRE,2513851,2020-03-28,17,0,17,real
SANTO ANDRE,3547809,2020-03-28,17,0,17,real
SANTO ANDRE,2513851,2020-03-29,17,0,17,real
SANTO ANDRE,3547809,2020-03-29,17,0,17,real
SANTO ANDRE,2513851,2020-03-30,40,23,39,real
SANTO ANDRE,3547809,2020-03-30,40,23,39,real
SANTO ANDRE,2513851,2020-03-31,48,8,47,real
SANTO ANDRE,3547809,2020-03-31,48,8,47,real
SANTO ANDRE,2513851,2020-04-01,51,3,49,real
SANTO ANDRE,3547809,2020-04-01,51,3,49,real
SANTO ANDRE,2513851,2020-04-02,59,8,57,real
SANTO ANDRE,3547809,2020-04-02,59,8,57,real
SANTO ANDRE,2513851,2020-04-03,70,11,67,real
SANTO ANDRE,3547809,2020-04-03,70,11,67,real
SANTO ANDRE,2513851,2020-04-04,72,2,66,real
SANTO ANDRE,3547809,2020-04-04,72,2,66,real
SANTO ANDRE,2513851,2020-04-05,72,0,63,real
SANTO ANDRE,3547809,2020-04-05,72,0,63,real
SANTO ANDRE,2513851,2020-04-06,74,2,63,real
SANTO ANDRE,3547809,2020-04-06,74,2,63,real
SANTO ANDRE,2513851,2020-04-07,98,24,84,real
SANTO ANDRE,3547809,2020-04-07,98,24,84,real
SANTO ANDRE,2513851,2020-04-08,113,15,96,real
SANTO ANDRE,3547809,2020-04-08,113,15,96,real
SANTO ANDRE,2513851,2020-04-09,130,17,114,real
SANTO ANDRE,3547809,2020-04-09,130,17,114,real
SANTO ANDRE,2513851,2020-04-10,139,9,122,real
SANTO ANDRE,3547809,2020-04-10,139,9,122,real
SANTO ANDRE,2513851,2020-04-11,142,3,125,real
SANTO ANDRE,3547809,2020-04-11,142,3,125,real
SANTO ANDRE,2513851,2020-04-12,147,5,130,real
SANTO ANDRE,3547809,2020-04-12,147,5,130,real
SANTO ANDRE,2513851,2020-04-13,150,3,110,real
SANTO ANDRE,3547809,2020-04-13,150,3,110,real
SANTO ANDRE,2513851,2020-04-14,160,10,112,real
SANTO ANDRE,3547809,2020-04-14,160,10,112,real
SANTO ANDRE,2513851,2020-04-15,186,26,135,real
SANTO ANDRE,3547809,2020-04-15,186,26,135,real
SANTO ANDRE,2513851,2020-04-16,383,197,324,prediction
SANTO ANDRE,3547809,2020-04-16,383,197,324,prediction
SANTO ANDRE,2513851,2020-04-17,655,272,585,prediction
SANTO ANDRE,3547809,2020-04-17,655,272,585,prediction
SANTO ANDRE,2513851,2020-04-18,1032,377,960,prediction
SANTO ANDRE,3547809,2020-04-18,1032,377,960,prediction
SANTO ANDRE,2513851,2020-04-19,1092,60,1020,prediction
SANTO ANDRE,3547809,2020-04-19,1092,60,1020,prediction
SANTO ANDRE,2513851,2020-04-20,1122,30,1048,prediction
SANTO ANDRE,3547809,2020-04-20,1122,30,1048,prediction
SANTO ANDRE,2513851,2020-04-21,1176,54,1078,prediction
SANTO ANDRE,3547809,2020-04-21,1176,54,1078,prediction
SANTO ANDRE,2513851,2020-04-22,1178,2,1065,prediction
SANTO ANDRE,3547809,2020-04-22,1178,2,1065,prediction
SANTO ANDRE,2513851,2020-04-23,1178,0,1048,prediction
SANTO ANDRE,3547809,2020-04-23,1178,0,1048,prediction
SANTO ANDRE,2513851,2020-04-24,1178,0,1039,prediction
SANTO ANDRE,3547809,2020-04-24,1178,0,1039,prediction
SANTO ANDRE,2513851,2020-04-25,1178,0,1036,prediction
SANTO ANDRE,3547809,2020-04-25,1178,0,1036,prediction
SANTO ANDRE,2513851,2020-04-26,1178,0,1031,prediction
SANTO ANDRE,3547809,2020-04-26,1178,0,1031,prediction
SANTO ANDRE,2513851,2020-04-27,1178,0,1028,prediction
SANTO ANDRE,3547809,2020-04-27,1178,0,1028,prediction
SANTO ANDRE,2513851,2020-04-28,1178,0,1018,prediction
SANTO ANDRE,3547809,2020-04-28,1178,0,1018,prediction
SANTO ANDRE,2513851,2020-04-29,1178,0,992,prediction
SANTO ANDRE,3547809,2020-04-29,1178,0,992,prediction
SANTO ANDRE,2513851,2020-04-30,1178,0,795,prediction
SANTO ANDRE,3547809,2020-04-30,1178,0,795,prediction
SANTO ANDRE,2513851,2020-05-01,1178,0,523,prediction
SANTO ANDRE,3547809,2020-05-01,1178,0,523,prediction
SANTO ANDRE,2513851,2020-05-02,1178,0,146,prediction
SANTO ANDRE,3547809,2020-05-02,1178,0,146,prediction
SANTO ANDRE,2513851,2020-05-03,1178,0,86,prediction
SANTO ANDRE,3547809,2020-05-03,1178,0,86,prediction
SANTO ANDRE,2513851,2020-05-04,1178,0,56,prediction
SANTO ANDRE,3547809,2020-05-04,1178,0,56,prediction
