city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO GONCALO-RJ,3304904,2020-05-09,2301,0,1535,prediction
SAO GONCALO-RJ,3304904,2020-05-10,2301,0,1154,prediction
SAO GONCALO-RJ,3304904,2020-05-11,2301,0,910,prediction
SAO GONCALO-RJ,3304904,2020-05-12,2301,0,650,prediction
SAO GONCALO-RJ,3304904,2020-05-13,2301,0,384,prediction
SAO GONCALO-RJ,3304904,2020-05-14,2301,0,85,prediction
SAO GONCALO-RJ,3304904,2020-05-15,2301,0,14,prediction
SAO GONCALO-RJ,3304904,2020-05-16,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-17,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-18,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-19,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-20,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-21,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-22,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-23,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-24,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-25,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-26,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-27,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-28,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-29,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-30,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-31,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-01,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-02,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-03,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-04,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-05,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-06,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-07,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-08,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-09,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-10,2301,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-11,2301,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-03-30,1,1,1,real
SAO JOAO DE MERITI-RJ,3305109,2020-03-31,1,0,1,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-01,2,1,2,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-02,3,1,3,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-03,3,0,3,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-04,4,1,4,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-05,10,6,10,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-06,10,0,10,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-07,12,2,12,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-08,17,5,17,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-09,23,6,23,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-10,25,2,25,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-11,28,3,28,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-12,34,6,34,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-13,36,2,35,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-14,45,9,44,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-15,67,22,65,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-16,68,1,65,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-17,76,8,73,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-18,77,1,73,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-19,80,3,70,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-20,89,9,79,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-21,92,3,80,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-22,106,14,89,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-23,168,62,145,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-24,266,98,241,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-25,406,140,378,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-26,600,194,566,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-27,609,9,573,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-28,609,0,564,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-29,609,0,542,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-30,609,0,541,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-01,609,0,533,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-02,609,0,532,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-03,609,0,529,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-04,609,0,520,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-05,609,0,517,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-06,609,0,503,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-07,609,0,441,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-08,609,0,343,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-09,609,0,203,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-10,609,0,9,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-11,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-12,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-13,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-14,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-15,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-16,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-17,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-18,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-19,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-20,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-21,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-22,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-23,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-24,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-25,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-26,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-27,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-28,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-29,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-30,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-31,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-01,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-02,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-03,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-04,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-05,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-06,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-07,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-08,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-09,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-10,609,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-11,609,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-03,2,2,2,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-04,3,1,3,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-05,5,2,5,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-06,8,3,8,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-07,10,2,10,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-08,21,11,21,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-09,22,1,22,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-10,23,1,23,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-11,26,3,26,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-12,28,2,28,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-13,35,7,35,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-14,38,3,38,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-15,47,9,47,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-16,55,8,55,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-17,77,22,75,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-18,90,13,87,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-19,102,12,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-20,105,3,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-21,111,6,101,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-22,120,9,99,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-23,140,20,118,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-24,178,38,155,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-25,178,0,152,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-26,178,0,150,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-27,178,0,143,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-28,178,0,140,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-29,178,0,131,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-30,178,0,123,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-01,178,0,101,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-02,178,0,88,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-03,178,0,76,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-04,178,0,73,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-05,178,0,67,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-06,178,0,58,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-07,178,0,38,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-08,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-09,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-10,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-11,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-12,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-13,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-14,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-15,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-16,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-17,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-18,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-19,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-20,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-21,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-22,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-23,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-24,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-25,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-26,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-27,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-28,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-29,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-30,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-31,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-01,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-02,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-03,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-04,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-05,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-06,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-07,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-08,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-09,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-10,178,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-11,178,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-18,1,1,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-19,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-20,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-21,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-22,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-23,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-24,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-25,2,1,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-26,2,0,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-27,4,2,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-28,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-29,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-30,5,1,5,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-31,9,4,9,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-01,12,3,11,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-02,14,2,13,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-03,20,6,19,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-04,24,4,23,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-05,25,1,24,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-06,48,23,47,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-07,61,13,60,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-08,77,16,75,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-09,81,4,79,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-10,85,4,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-11,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-12,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-13,85,0,80,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-14,90,5,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-15,113,23,101,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-16,116,3,102,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-17,135,19,115,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-18,136,1,112,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-19,136,0,111,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-20,136,0,88,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-21,138,2,77,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-22,139,1,62,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-23,198,59,117,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-24,424,226,339,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-25,743,319,658,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-26,933,190,848,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-27,1110,177,1025,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-28,1330,220,1240,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-29,1345,15,1232,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-30,1345,0,1229,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-01,1345,0,1210,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-02,1345,0,1209,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-03,1345,0,1209,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-04,1345,0,1209,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-05,1345,0,1207,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-06,1345,0,1206,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-07,1345,0,1147,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-08,1345,0,921,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-09,1345,0,602,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-10,1345,0,412,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-11,1345,0,235,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-12,1345,0,15,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-13,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-14,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-15,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-16,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-17,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-18,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-19,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-20,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-21,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-22,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-23,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-24,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-25,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-26,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-27,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-28,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-29,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-30,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-31,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-01,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-02,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-03,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-04,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-05,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-06,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-07,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-08,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-09,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-10,1345,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-11,1345,0,0,prediction
SAO LUIS-MA,2111300,2020-03-21,2,2,2,real
SAO LUIS-MA,2111300,2020-03-22,2,0,2,real
SAO LUIS-MA,2111300,2020-03-23,8,6,8,real
SAO LUIS-MA,2111300,2020-03-24,8,0,8,real
SAO LUIS-MA,2111300,2020-03-25,8,0,8,real
SAO LUIS-MA,2111300,2020-03-26,9,1,9,real
SAO LUIS-MA,2111300,2020-03-27,13,4,13,real
SAO LUIS-MA,2111300,2020-03-28,15,2,15,real
SAO LUIS-MA,2111300,2020-03-29,21,6,21,real
SAO LUIS-MA,2111300,2020-03-30,30,9,30,real
SAO LUIS-MA,2111300,2020-03-31,51,21,51,real
SAO LUIS-MA,2111300,2020-04-01,68,17,68,real
SAO LUIS-MA,2111300,2020-04-02,78,10,78,real
SAO LUIS-MA,2111300,2020-04-03,82,4,82,real
SAO LUIS-MA,2111300,2020-04-04,86,4,84,real
SAO LUIS-MA,2111300,2020-04-05,121,35,119,real
SAO LUIS-MA,2111300,2020-04-06,152,31,144,real
SAO LUIS-MA,2111300,2020-04-07,203,51,195,real
SAO LUIS-MA,2111300,2020-04-08,228,25,220,real
SAO LUIS-MA,2111300,2020-04-09,247,19,238,real
SAO LUIS-MA,2111300,2020-04-10,288,41,275,real
SAO LUIS-MA,2111300,2020-04-11,333,45,318,real
SAO LUIS-MA,2111300,2020-04-12,369,36,348,real
SAO LUIS-MA,2111300,2020-04-13,392,23,362,real
SAO LUIS-MA,2111300,2020-04-14,533,141,482,real
SAO LUIS-MA,2111300,2020-04-15,582,49,514,real
SAO LUIS-MA,2111300,2020-04-16,664,82,586,real
SAO LUIS-MA,2111300,2020-04-17,862,198,780,real
SAO LUIS-MA,2111300,2020-04-18,990,128,904,real
SAO LUIS-MA,2111300,2020-04-19,1075,85,954,real
SAO LUIS-MA,2111300,2020-04-20,1132,57,980,real
SAO LUIS-MA,2111300,2020-04-21,1300,168,1097,real
SAO LUIS-MA,2111300,2020-04-22,1417,117,1189,real
SAO LUIS-MA,2111300,2020-04-23,1455,38,1208,prediction
SAO LUIS-MA,2111300,2020-04-24,1455,0,1167,prediction
SAO LUIS-MA,2111300,2020-04-25,1455,0,1122,prediction
SAO LUIS-MA,2111300,2020-04-26,1455,0,1086,prediction
SAO LUIS-MA,2111300,2020-04-27,1455,0,1063,prediction
SAO LUIS-MA,2111300,2020-04-28,1455,0,922,prediction
SAO LUIS-MA,2111300,2020-04-29,1455,0,873,prediction
SAO LUIS-MA,2111300,2020-04-30,1455,0,791,prediction
SAO LUIS-MA,2111300,2020-05-01,1455,0,593,prediction
SAO LUIS-MA,2111300,2020-05-02,1455,0,465,prediction
SAO LUIS-MA,2111300,2020-05-03,1455,0,380,prediction
SAO LUIS-MA,2111300,2020-05-04,1455,0,323,prediction
SAO LUIS-MA,2111300,2020-05-05,1455,0,155,prediction
SAO LUIS-MA,2111300,2020-05-06,1455,0,38,prediction
SAO LUIS-MA,2111300,2020-05-07,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-08,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-09,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-10,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-11,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-12,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-13,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-14,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-15,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-16,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-17,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-18,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-19,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-20,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-21,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-22,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-23,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-24,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-25,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-26,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-27,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-28,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-29,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-30,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-05-31,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-06-01,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-06-02,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-06-03,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-06-04,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-06-05,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-06-06,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-06-07,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-06-08,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-06-09,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-06-10,1455,0,0,prediction
SAO LUIS-MA,2111300,2020-06-11,1455,0,0,prediction
SAO PAULO-SP,3550308,2020-02-26,1,1,1,real
SAO PAULO-SP,3550308,2020-02-27,1,0,1,real
SAO PAULO-SP,3550308,2020-02-28,1,0,1,real
SAO PAULO-SP,3550308,2020-02-29,2,1,2,real
SAO PAULO-SP,3550308,2020-03-01,2,0,2,real
SAO PAULO-SP,3550308,2020-03-02,2,0,2,real
SAO PAULO-SP,3550308,2020-03-03,2,0,2,real
SAO PAULO-SP,3550308,2020-03-04,3,1,3,real
SAO PAULO-SP,3550308,2020-03-05,6,3,6,real
SAO PAULO-SP,3550308,2020-03-06,10,4,10,real
SAO PAULO-SP,3550308,2020-03-07,12,2,12,real
SAO PAULO-SP,3550308,2020-03-08,15,3,15,real
SAO PAULO-SP,3550308,2020-03-09,15,0,15,real
SAO PAULO-SP,3550308,2020-03-10,18,3,18,real
SAO PAULO-SP,3550308,2020-03-11,29,11,28,real
SAO PAULO-SP,3550308,2020-03-12,44,15,43,real
SAO PAULO-SP,3550308,2020-03-13,54,10,53,real
SAO PAULO-SP,3550308,2020-03-14,62,8,60,real
SAO PAULO-SP,3550308,2020-03-15,108,46,106,real
SAO PAULO-SP,3550308,2020-03-16,145,37,143,real
SAO PAULO-SP,3550308,2020-03-17,156,11,154,real
SAO PAULO-SP,3550308,2020-03-18,214,58,211,real
SAO PAULO-SP,3550308,2020-03-19,259,45,253,real
SAO PAULO-SP,3550308,2020-03-20,358,99,348,real
SAO PAULO-SP,3550308,2020-03-21,431,73,419,real
SAO PAULO-SP,3550308,2020-03-22,504,73,489,real
SAO PAULO-SP,3550308,2020-03-23,577,73,562,real
SAO PAULO-SP,3550308,2020-03-24,650,73,632,real
SAO PAULO-SP,3550308,2020-03-25,722,72,693,real
SAO PAULO-SP,3550308,2020-03-26,899,177,855,real
SAO PAULO-SP,3550308,2020-03-27,1044,145,990,real
