city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SANTOS-SP,3548500,2020-04-04,66,11,66,real
SANTOS-SP,3548500,2020-04-05,68,2,68,real
SANTOS-SP,3548500,2020-04-06,75,7,75,real
SANTOS-SP,3548500,2020-04-07,87,12,87,real
SANTOS-SP,3548500,2020-04-08,109,22,109,real
SANTOS-SP,3548500,2020-04-09,130,21,130,real
SANTOS-SP,3548500,2020-04-10,144,14,144,real
SANTOS-SP,3548500,2020-04-11,146,2,146,real
SANTOS-SP,3548500,2020-04-12,166,20,166,real
SANTOS-SP,3548500,2020-04-13,167,1,166,real
SANTOS-SP,3548500,2020-04-14,171,4,157,real
SANTOS-SP,3548500,2020-04-15,216,45,193,real
SANTOS-SP,3548500,2020-04-16,247,31,210,real
SANTOS-SP,3548500,2020-04-17,276,29,221,real
SANTOS-SP,3548500,2020-04-18,287,11,221,real
SANTOS-SP,3548500,2020-04-19,293,6,225,real
SANTOS-SP,3548500,2020-04-20,310,17,235,real
SANTOS-SP,3548500,2020-04-21,322,12,235,real
SANTOS-SP,3548500,2020-04-22,377,55,268,prediction
SANTOS-SP,3548500,2020-04-23,456,79,326,prediction
SANTOS-SP,3548500,2020-04-24,456,0,312,prediction
SANTOS-SP,3548500,2020-04-25,456,0,310,prediction
SANTOS-SP,3548500,2020-04-26,456,0,290,prediction
SANTOS-SP,3548500,2020-04-27,456,0,289,prediction
SANTOS-SP,3548500,2020-04-28,456,0,285,prediction
SANTOS-SP,3548500,2020-04-29,456,0,240,prediction
SANTOS-SP,3548500,2020-04-30,456,0,209,prediction
SANTOS-SP,3548500,2020-05-01,456,0,180,prediction
SANTOS-SP,3548500,2020-05-02,456,0,169,prediction
SANTOS-SP,3548500,2020-05-03,456,0,163,prediction
SANTOS-SP,3548500,2020-05-04,456,0,146,prediction
SANTOS-SP,3548500,2020-05-05,456,0,134,prediction
SANTOS-SP,3548500,2020-05-06,456,0,79,prediction
SANTOS-SP,3548500,2020-05-07,456,0,0,prediction
SANTOS-SP,3548500,2020-05-08,456,0,0,prediction
SANTOS-SP,3548500,2020-05-09,456,0,0,prediction
SANTOS-SP,3548500,2020-05-10,456,0,0,prediction
SANTOS-SP,3548500,2020-05-11,456,0,0,prediction
SANTOS-SP,3548500,2020-05-12,456,0,0,prediction
SANTOS-SP,3548500,2020-05-13,456,0,0,prediction
SANTOS-SP,3548500,2020-05-14,456,0,0,prediction
SANTOS-SP,3548500,2020-05-15,456,0,0,prediction
SANTOS-SP,3548500,2020-05-16,456,0,0,prediction
SANTOS-SP,3548500,2020-05-17,456,0,0,prediction
SANTOS-SP,3548500,2020-05-18,456,0,0,prediction
SANTOS-SP,3548500,2020-05-19,456,0,0,prediction
SANTOS-SP,3548500,2020-05-20,456,0,0,prediction
SANTOS-SP,3548500,2020-05-21,456,0,0,prediction
SANTOS-SP,3548500,2020-05-22,456,0,0,prediction
SANTOS-SP,3548500,2020-05-23,456,0,0,prediction
SANTOS-SP,3548500,2020-05-24,456,0,0,prediction
SANTOS-SP,3548500,2020-05-25,456,0,0,prediction
SANTOS-SP,3548500,2020-05-26,456,0,0,prediction
SANTOS-SP,3548500,2020-05-27,456,0,0,prediction
SANTOS-SP,3548500,2020-05-28,456,0,0,prediction
SANTOS-SP,3548500,2020-05-29,456,0,0,prediction
SANTOS-SP,3548500,2020-05-30,456,0,0,prediction
SANTOS-SP,3548500,2020-05-31,456,0,0,prediction
SANTOS-SP,3548500,2020-06-01,456,0,0,prediction
SANTOS-SP,3548500,2020-06-02,456,0,0,prediction
SANTOS-SP,3548500,2020-06-03,456,0,0,prediction
SANTOS-SP,3548500,2020-06-04,456,0,0,prediction
SANTOS-SP,3548500,2020-06-05,456,0,0,prediction
SANTOS-SP,3548500,2020-06-06,456,0,0,prediction
SANTOS-SP,3548500,2020-06-07,456,0,0,prediction
SANTOS-SP,3548500,2020-06-08,456,0,0,prediction
SANTOS-SP,3548500,2020-06-09,456,0,0,prediction
SANTOS-SP,3548500,2020-06-10,456,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-15,1,1,1,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-16,1,0,1,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-17,1,0,1,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-18,3,2,3,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-19,3,0,3,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-20,4,1,4,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-21,6,2,6,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-22,8,2,8,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-23,9,1,9,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-24,11,2,11,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-25,13,2,13,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-26,13,0,13,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-27,15,2,15,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-28,15,0,15,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-29,15,0,14,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-30,33,18,32,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-31,44,11,43,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-01,52,8,49,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-02,59,7,56,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-03,70,11,66,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-04,77,7,71,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-05,80,3,72,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-06,89,9,80,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-07,129,40,118,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-08,147,18,134,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-09,164,17,151,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-10,172,8,157,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-11,172,0,157,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-12,179,7,164,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-13,185,6,152,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-14,201,16,157,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-15,231,30,179,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-16,255,24,196,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-17,281,26,211,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-18,294,13,217,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-19,297,3,217,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-20,298,1,209,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-21,310,12,181,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-22,460,150,313,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-23,666,206,502,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-24,949,283,777,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-25,949,0,777,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-26,949,0,770,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-27,949,0,764,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-28,949,0,748,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-29,949,0,718,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-30,949,0,694,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-01,949,0,668,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-02,949,0,655,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-03,949,0,652,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-04,949,0,651,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-05,949,0,639,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-06,949,0,489,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-07,949,0,283,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-08,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-09,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-10,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-11,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-12,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-13,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-14,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-15,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-16,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-17,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-18,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-19,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-20,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-21,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-22,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-23,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-24,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-25,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-26,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-27,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-28,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-29,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-30,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-31,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-01,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-02,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-03,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-04,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-05,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-06,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-07,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-08,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-09,949,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-10,949,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-03-16,1,1,1,real
SAO CAETANO DO SUL-SP,3548807,2020-03-17,1,0,1,real
SAO CAETANO DO SUL-SP,3548807,2020-03-18,1,0,1,real
SAO CAETANO DO SUL-SP,3548807,2020-03-19,1,0,1,real
SAO CAETANO DO SUL-SP,3548807,2020-03-20,4,3,4,real
SAO CAETANO DO SUL-SP,3548807,2020-03-21,6,2,6,real
SAO CAETANO DO SUL-SP,3548807,2020-03-22,9,3,9,real
SAO CAETANO DO SUL-SP,3548807,2020-03-23,11,2,11,real
SAO CAETANO DO SUL-SP,3548807,2020-03-24,14,3,14,real
SAO CAETANO DO SUL-SP,3548807,2020-03-25,16,2,16,real
SAO CAETANO DO SUL-SP,3548807,2020-03-26,17,1,17,real
SAO CAETANO DO SUL-SP,3548807,2020-03-27,16,-1,16,real
SAO CAETANO DO SUL-SP,3548807,2020-03-28,16,0,16,real
SAO CAETANO DO SUL-SP,3548807,2020-03-29,16,0,16,real
SAO CAETANO DO SUL-SP,3548807,2020-03-30,27,11,26,real
SAO CAETANO DO SUL-SP,3548807,2020-03-31,30,3,29,real
SAO CAETANO DO SUL-SP,3548807,2020-04-01,32,2,31,real
SAO CAETANO DO SUL-SP,3548807,2020-04-02,33,1,32,real
SAO CAETANO DO SUL-SP,3548807,2020-04-03,36,3,32,real
SAO CAETANO DO SUL-SP,3548807,2020-04-04,38,2,32,real
SAO CAETANO DO SUL-SP,3548807,2020-04-05,39,1,30,real
SAO CAETANO DO SUL-SP,3548807,2020-04-06,39,0,28,real
SAO CAETANO DO SUL-SP,3548807,2020-04-07,50,11,36,real
SAO CAETANO DO SUL-SP,3548807,2020-04-08,57,7,41,real
SAO CAETANO DO SUL-SP,3548807,2020-04-09,59,2,42,real
SAO CAETANO DO SUL-SP,3548807,2020-04-10,62,3,46,real
SAO CAETANO DO SUL-SP,3548807,2020-04-11,61,-1,45,real
SAO CAETANO DO SUL-SP,3548807,2020-04-12,67,6,51,real
SAO CAETANO DO SUL-SP,3548807,2020-04-13,73,6,46,real
SAO CAETANO DO SUL-SP,3548807,2020-04-14,77,4,47,real
SAO CAETANO DO SUL-SP,3548807,2020-04-15,85,8,53,real
SAO CAETANO DO SUL-SP,3548807,2020-04-16,90,5,57,real
SAO CAETANO DO SUL-SP,3548807,2020-04-17,94,4,58,real
SAO CAETANO DO SUL-SP,3548807,2020-04-18,98,4,60,real
SAO CAETANO DO SUL-SP,3548807,2020-04-19,98,0,59,real
SAO CAETANO DO SUL-SP,3548807,2020-04-20,103,5,64,real
SAO CAETANO DO SUL-SP,3548807,2020-04-21,110,7,60,real
SAO CAETANO DO SUL-SP,3548807,2020-04-22,246,136,189,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-23,246,0,187,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-24,246,0,184,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-25,246,0,185,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-26,246,0,179,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-27,246,0,173,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-28,246,0,169,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-29,246,0,161,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-30,246,0,156,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-01,246,0,152,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-02,246,0,148,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-03,246,0,148,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-04,246,0,143,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-05,246,0,136,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-06,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-07,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-08,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-09,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-10,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-11,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-12,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-13,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-14,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-15,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-16,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-17,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-18,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-19,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-20,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-21,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-22,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-23,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-24,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-25,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-26,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-27,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-28,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-29,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-30,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-31,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-01,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-02,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-03,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-04,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-05,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-06,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-07,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-08,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-09,246,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-10,246,0,0,prediction
SAO GONCALO-RJ,3304904,2020-03-23,3,3,3,real
SAO GONCALO-RJ,3304904,2020-03-24,3,0,3,real
SAO GONCALO-RJ,3304904,2020-03-25,3,0,3,real
SAO GONCALO-RJ,3304904,2020-03-26,3,0,3,real
SAO GONCALO-RJ,3304904,2020-03-27,4,1,4,real
SAO GONCALO-RJ,3304904,2020-03-28,4,0,4,real
SAO GONCALO-RJ,3304904,2020-03-29,6,2,6,real
SAO GONCALO-RJ,3304904,2020-03-30,7,1,7,real
SAO GONCALO-RJ,3304904,2020-03-31,9,2,9,real
SAO GONCALO-RJ,3304904,2020-04-01,11,2,11,real
SAO GONCALO-RJ,3304904,2020-04-02,10,-1,10,real
SAO GONCALO-RJ,3304904,2020-04-03,10,0,10,real
SAO GONCALO-RJ,3304904,2020-04-04,10,0,10,real
SAO GONCALO-RJ,3304904,2020-04-05,13,3,13,real
SAO GONCALO-RJ,3304904,2020-04-06,13,0,10,real
SAO GONCALO-RJ,3304904,2020-04-07,22,9,19,real
SAO GONCALO-RJ,3304904,2020-04-08,26,4,23,real
SAO GONCALO-RJ,3304904,2020-04-09,31,5,28,real
SAO GONCALO-RJ,3304904,2020-04-10,35,4,31,real
SAO GONCALO-RJ,3304904,2020-04-11,64,29,60,real
SAO GONCALO-RJ,3304904,2020-04-12,76,12,70,real
SAO GONCALO-RJ,3304904,2020-04-13,79,3,72,real
SAO GONCALO-RJ,3304904,2020-04-14,88,9,79,real
SAO GONCALO-RJ,3304904,2020-04-15,93,5,82,real
SAO GONCALO-RJ,3304904,2020-04-16,95,2,85,real
SAO GONCALO-RJ,3304904,2020-04-17,100,5,90,real
SAO GONCALO-RJ,3304904,2020-04-18,104,4,94,real
SAO GONCALO-RJ,3304904,2020-04-19,105,1,92,real
SAO GONCALO-RJ,3304904,2020-04-20,110,5,97,real
SAO GONCALO-RJ,3304904,2020-04-21,112,2,90,real
SAO GONCALO-RJ,3304904,2020-04-22,200,88,174,prediction
SAO GONCALO-RJ,3304904,2020-04-23,338,138,307,prediction
SAO GONCALO-RJ,3304904,2020-04-24,536,198,501,prediction
SAO GONCALO-RJ,3304904,2020-04-25,786,250,722,prediction
SAO GONCALO-RJ,3304904,2020-04-26,1120,334,1044,prediction
SAO GONCALO-RJ,3304904,2020-04-27,1153,33,1074,prediction
SAO GONCALO-RJ,3304904,2020-04-28,1153,0,1065,prediction
SAO GONCALO-RJ,3304904,2020-04-29,1153,0,1060,prediction
SAO GONCALO-RJ,3304904,2020-04-30,1153,0,1058,prediction
SAO GONCALO-RJ,3304904,2020-05-01,1153,0,1053,prediction
SAO GONCALO-RJ,3304904,2020-05-02,1153,0,1049,prediction
SAO GONCALO-RJ,3304904,2020-05-03,1153,0,1048,prediction
SAO GONCALO-RJ,3304904,2020-05-04,1153,0,1043,prediction
SAO GONCALO-RJ,3304904,2020-05-05,1153,0,1041,prediction
SAO GONCALO-RJ,3304904,2020-05-06,1153,0,953,prediction
SAO GONCALO-RJ,3304904,2020-05-07,1153,0,815,prediction
SAO GONCALO-RJ,3304904,2020-05-08,1153,0,617,prediction
SAO GONCALO-RJ,3304904,2020-05-09,1153,0,367,prediction
SAO GONCALO-RJ,3304904,2020-05-10,1153,0,33,prediction
SAO GONCALO-RJ,3304904,2020-05-11,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-12,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-13,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-14,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-15,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-16,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-17,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-18,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-19,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-20,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-21,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-22,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-23,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-24,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-25,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-26,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-27,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-28,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-29,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-30,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-31,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-01,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-02,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-03,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-04,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-05,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-06,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-07,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-08,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-09,1153,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-10,1153,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-03,2,2,2,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-04,3,1,3,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-05,5,2,5,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-06,8,3,8,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-07,10,2,10,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-08,21,11,21,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-09,22,1,22,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-10,23,1,23,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-11,26,3,26,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-12,28,2,28,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-13,35,7,35,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-14,38,3,38,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-15,47,9,47,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-16,55,8,55,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-17,77,22,75,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-18,90,13,87,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-19,102,12,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-20,105,3,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-21,111,6,101,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-22,137,26,116,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-23,175,38,153,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-24,175,0,152,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-25,175,0,149,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-26,175,0,147,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-27,175,0,140,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-28,175,0,137,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-29,175,0,128,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-30,175,0,120,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-01,175,0,98,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-02,175,0,85,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-03,175,0,73,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-04,175,0,70,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-05,175,0,64,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-06,175,0,38,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-07,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-08,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-09,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-10,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-11,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-12,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-13,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-14,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-15,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-16,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-17,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-18,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-19,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-20,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-21,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-22,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-23,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-24,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-25,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-26,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-27,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-28,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-29,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-30,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-31,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-01,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-02,175,0,0,prediction
