city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO GONCALO-RJ,3304904,2020-05-03,112,0,7,prediction
SAO GONCALO-RJ,3304904,2020-05-04,112,0,2,prediction
SAO GONCALO-RJ,3304904,2020-05-05,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-06,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-07,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-08,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-09,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-10,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-11,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-12,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-13,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-14,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-15,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-16,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-17,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-18,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-19,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-20,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-21,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-22,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-23,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-24,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-25,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-26,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-27,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-28,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-29,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-30,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-31,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-01,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-02,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-03,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-04,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-05,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-06,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-07,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-08,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-09,112,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-10,112,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-03,2,2,2,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-04,3,1,3,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-05,5,2,5,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-06,8,3,8,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-07,10,2,10,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-08,21,11,21,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-09,22,1,22,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-10,23,1,23,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-11,26,3,26,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-12,28,2,28,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-13,35,7,35,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-14,38,3,38,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-15,47,9,47,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-16,55,8,55,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-17,77,22,75,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-18,90,13,87,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-19,102,12,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-20,105,3,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-21,111,6,101,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-22,136,25,115,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-23,174,38,152,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-24,174,0,151,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-25,174,0,148,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-26,174,0,146,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-27,174,0,139,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-28,174,0,136,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-29,174,0,127,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-30,174,0,119,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-01,174,0,97,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-02,174,0,84,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-03,174,0,72,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-04,174,0,69,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-05,174,0,63,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-06,174,0,38,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-07,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-08,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-09,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-10,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-11,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-12,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-13,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-14,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-15,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-16,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-17,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-18,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-19,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-20,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-21,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-22,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-23,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-24,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-25,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-26,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-27,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-28,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-29,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-30,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-31,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-01,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-02,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-03,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-04,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-05,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-06,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-07,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-08,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-09,174,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-10,174,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-18,1,1,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-19,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-20,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-21,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-22,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-23,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-24,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-25,2,1,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-26,2,0,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-27,4,2,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-28,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-29,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-30,5,1,5,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-31,9,4,9,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-01,12,3,11,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-02,14,2,13,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-03,20,6,19,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-04,24,4,23,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-05,25,1,24,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-06,48,23,47,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-07,61,13,60,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-08,77,16,75,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-09,81,4,79,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-10,85,4,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-11,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-12,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-13,85,0,80,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-14,90,5,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-15,113,23,101,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-16,116,3,102,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-17,135,19,115,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-18,136,1,112,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-19,136,0,111,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-20,136,0,88,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-21,138,2,77,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-22,138,0,61,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-23,138,0,57,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-24,138,0,53,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-25,138,0,53,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-26,138,0,53,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-27,138,0,53,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-28,138,0,48,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-29,138,0,25,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-30,138,0,22,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-01,138,0,3,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-02,138,0,2,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-03,138,0,2,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-04,138,0,2,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-05,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-06,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-07,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-08,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-09,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-10,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-11,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-12,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-13,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-14,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-15,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-16,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-17,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-18,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-19,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-20,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-21,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-22,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-23,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-24,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-25,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-26,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-27,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-28,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-29,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-30,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-31,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-01,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-02,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-03,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-04,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-05,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-06,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-07,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-08,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-09,138,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-10,138,0,0,prediction
SAO LUIS-MA,2111300,2020-03-21,2,2,2,real
SAO LUIS-MA,2111300,2020-03-22,2,0,2,real
SAO LUIS-MA,2111300,2020-03-23,8,6,8,real
SAO LUIS-MA,2111300,2020-03-24,8,0,8,real
SAO LUIS-MA,2111300,2020-03-25,8,0,8,real
SAO LUIS-MA,2111300,2020-03-26,9,1,9,real
SAO LUIS-MA,2111300,2020-03-27,13,4,13,real
SAO LUIS-MA,2111300,2020-03-28,15,2,15,real
SAO LUIS-MA,2111300,2020-03-29,21,6,21,real
SAO LUIS-MA,2111300,2020-03-30,30,9,30,real
SAO LUIS-MA,2111300,2020-03-31,51,21,51,real
SAO LUIS-MA,2111300,2020-04-01,68,17,68,real
SAO LUIS-MA,2111300,2020-04-02,78,10,78,real
SAO LUIS-MA,2111300,2020-04-03,82,4,82,real
SAO LUIS-MA,2111300,2020-04-04,86,4,84,real
SAO LUIS-MA,2111300,2020-04-05,121,35,119,real
SAO LUIS-MA,2111300,2020-04-06,152,31,144,real
SAO LUIS-MA,2111300,2020-04-07,203,51,195,real
SAO LUIS-MA,2111300,2020-04-08,228,25,220,real
SAO LUIS-MA,2111300,2020-04-09,247,19,238,real
SAO LUIS-MA,2111300,2020-04-10,288,41,275,real
SAO LUIS-MA,2111300,2020-04-11,333,45,318,real
SAO LUIS-MA,2111300,2020-04-12,369,36,348,real
SAO LUIS-MA,2111300,2020-04-13,392,23,362,real
SAO LUIS-MA,2111300,2020-04-14,533,141,482,real
SAO LUIS-MA,2111300,2020-04-15,582,49,514,real
SAO LUIS-MA,2111300,2020-04-16,664,82,586,real
SAO LUIS-MA,2111300,2020-04-17,862,198,780,real
SAO LUIS-MA,2111300,2020-04-18,990,128,904,real
SAO LUIS-MA,2111300,2020-04-19,1075,85,954,real
SAO LUIS-MA,2111300,2020-04-20,1132,57,980,real
SAO LUIS-MA,2111300,2020-04-21,1300,168,1097,real
SAO LUIS-MA,2111300,2020-04-22,1300,0,1072,prediction
SAO LUIS-MA,2111300,2020-04-23,1300,0,1053,prediction
SAO LUIS-MA,2111300,2020-04-24,1300,0,1012,prediction
SAO LUIS-MA,2111300,2020-04-25,1300,0,967,prediction
SAO LUIS-MA,2111300,2020-04-26,1300,0,931,prediction
SAO LUIS-MA,2111300,2020-04-27,1300,0,908,prediction
SAO LUIS-MA,2111300,2020-04-28,1300,0,767,prediction
SAO LUIS-MA,2111300,2020-04-29,1300,0,718,prediction
SAO LUIS-MA,2111300,2020-04-30,1300,0,636,prediction
SAO LUIS-MA,2111300,2020-05-01,1300,0,438,prediction
SAO LUIS-MA,2111300,2020-05-02,1300,0,310,prediction
SAO LUIS-MA,2111300,2020-05-03,1300,0,225,prediction
SAO LUIS-MA,2111300,2020-05-04,1300,0,168,prediction
SAO LUIS-MA,2111300,2020-05-05,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-06,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-07,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-08,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-09,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-10,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-11,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-12,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-13,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-14,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-15,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-16,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-17,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-18,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-19,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-20,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-21,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-22,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-23,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-24,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-25,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-26,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-27,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-28,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-29,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-30,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-31,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-01,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-02,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-03,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-04,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-05,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-06,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-07,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-08,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-09,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-10,1300,0,0,prediction
SAO PAULO-SP,3550308,2020-02-26,1,1,1,real
SAO PAULO-SP,3550308,2020-02-27,1,0,1,real
SAO PAULO-SP,3550308,2020-02-28,1,0,1,real
SAO PAULO-SP,3550308,2020-02-29,2,1,2,real
SAO PAULO-SP,3550308,2020-03-01,2,0,2,real
SAO PAULO-SP,3550308,2020-03-02,2,0,2,real
SAO PAULO-SP,3550308,2020-03-03,2,0,2,real
SAO PAULO-SP,3550308,2020-03-04,3,1,3,real
SAO PAULO-SP,3550308,2020-03-05,6,3,6,real
SAO PAULO-SP,3550308,2020-03-06,10,4,10,real
SAO PAULO-SP,3550308,2020-03-07,12,2,12,real
SAO PAULO-SP,3550308,2020-03-08,15,3,15,real
SAO PAULO-SP,3550308,2020-03-09,15,0,15,real
SAO PAULO-SP,3550308,2020-03-10,18,3,18,real
SAO PAULO-SP,3550308,2020-03-11,29,11,28,real
SAO PAULO-SP,3550308,2020-03-12,44,15,43,real
SAO PAULO-SP,3550308,2020-03-13,54,10,53,real
SAO PAULO-SP,3550308,2020-03-14,62,8,60,real
SAO PAULO-SP,3550308,2020-03-15,108,46,106,real
SAO PAULO-SP,3550308,2020-03-16,145,37,143,real
SAO PAULO-SP,3550308,2020-03-17,156,11,154,real
SAO PAULO-SP,3550308,2020-03-18,214,58,211,real
SAO PAULO-SP,3550308,2020-03-19,259,45,253,real
SAO PAULO-SP,3550308,2020-03-20,358,99,348,real
SAO PAULO-SP,3550308,2020-03-21,431,73,419,real
SAO PAULO-SP,3550308,2020-03-22,504,73,489,real
SAO PAULO-SP,3550308,2020-03-23,577,73,562,real
SAO PAULO-SP,3550308,2020-03-24,650,73,632,real
SAO PAULO-SP,3550308,2020-03-25,722,72,693,real
SAO PAULO-SP,3550308,2020-03-26,899,177,855,real
SAO PAULO-SP,3550308,2020-03-27,1044,145,990,real
SAO PAULO-SP,3550308,2020-03-28,1107,63,1045,real
SAO PAULO-SP,3550308,2020-03-29,1170,63,1062,real
SAO PAULO-SP,3550308,2020-03-30,1233,63,1088,real
SAO PAULO-SP,3550308,2020-03-31,1885,652,1729,real
SAO PAULO-SP,3550308,2020-04-01,2418,533,2204,real
SAO PAULO-SP,3550308,2020-04-02,2815,397,2556,real
SAO PAULO-SP,3550308,2020-04-03,3202,387,2844,real
SAO PAULO-SP,3550308,2020-04-04,3496,294,3065,real
SAO PAULO-SP,3550308,2020-04-05,3617,121,3113,real
SAO PAULO-SP,3550308,2020-04-06,3754,137,3177,real
SAO PAULO-SP,3550308,2020-04-07,4258,504,3608,real
SAO PAULO-SP,3550308,2020-04-08,4947,689,4225,real
SAO PAULO-SP,3550308,2020-04-09,5477,530,4578,real
SAO PAULO-SP,3550308,2020-04-10,5982,505,4938,real
SAO PAULO-SP,3550308,2020-04-11,6131,149,5024,real
SAO PAULO-SP,3550308,2020-04-12,6352,221,5182,real
SAO PAULO-SP,3550308,2020-04-13,6418,66,5185,real
SAO PAULO-SP,3550308,2020-04-14,6705,287,4820,real
SAO PAULO-SP,3550308,2020-04-15,7764,1059,5346,real
SAO PAULO-SP,3550308,2020-04-16,7908,144,5093,real
SAO PAULO-SP,3550308,2020-04-17,8744,836,5542,real
SAO PAULO-SP,3550308,2020-04-18,9428,684,5932,real
SAO PAULO-SP,3550308,2020-04-19,9668,240,6051,real
SAO PAULO-SP,3550308,2020-04-20,9815,147,6061,real
SAO PAULO-SP,3550308,2020-04-21,10342,527,6084,real
SAO PAULO-SP,3550308,2020-04-22,11279,937,6332,prediction
SAO PAULO-SP,3550308,2020-04-23,11741,462,6264,prediction
SAO PAULO-SP,3550308,2020-04-24,12255,514,6273,prediction
SAO PAULO-SP,3550308,2020-04-25,12323,68,6192,prediction
SAO PAULO-SP,3550308,2020-04-26,12766,443,6414,prediction
SAO PAULO-SP,3550308,2020-04-27,12988,222,6570,prediction
SAO PAULO-SP,3550308,2020-04-28,13021,33,6316,prediction
SAO PAULO-SP,3550308,2020-04-29,13346,325,5582,prediction
SAO PAULO-SP,3550308,2020-04-30,13740,394,5832,prediction
SAO PAULO-SP,3550308,2020-05-01,13859,119,5115,prediction
SAO PAULO-SP,3550308,2020-05-02,13859,0,4431,prediction
SAO PAULO-SP,3550308,2020-05-03,13859,0,4191,prediction
SAO PAULO-SP,3550308,2020-05-04,13859,0,4044,prediction
SAO PAULO-SP,3550308,2020-05-05,13859,0,3517,prediction
SAO PAULO-SP,3550308,2020-05-06,13859,0,2580,prediction
SAO PAULO-SP,3550308,2020-05-07,13859,0,2118,prediction
SAO PAULO-SP,3550308,2020-05-08,13859,0,1604,prediction
SAO PAULO-SP,3550308,2020-05-09,13859,0,1536,prediction
SAO PAULO-SP,3550308,2020-05-10,13859,0,1093,prediction
SAO PAULO-SP,3550308,2020-05-11,13859,0,871,prediction
SAO PAULO-SP,3550308,2020-05-12,13859,0,838,prediction
SAO PAULO-SP,3550308,2020-05-13,13859,0,513,prediction
SAO PAULO-SP,3550308,2020-05-14,13859,0,119,prediction
SAO PAULO-SP,3550308,2020-05-15,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-16,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-17,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-18,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-19,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-20,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-21,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-22,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-23,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-24,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-25,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-26,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-27,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-28,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-29,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-30,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-05-31,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-06-01,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-06-02,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-06-03,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-06-04,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-06-05,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-06-06,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-06-07,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-06-08,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-06-09,13859,0,0,prediction
SAO PAULO-SP,3550308,2020-06-10,13859,0,0,prediction
SERRA-ES,3205002,2020-03-24,1,1,1,real
SERRA-ES,3205002,2020-03-25,1,0,1,real
SERRA-ES,3205002,2020-03-26,3,2,3,real
SERRA-ES,3205002,2020-03-27,5,2,5,real
SERRA-ES,3205002,2020-03-28,5,0,5,real
SERRA-ES,3205002,2020-03-29,9,4,9,real
SERRA-ES,3205002,2020-03-30,14,5,14,real
SERRA-ES,3205002,2020-03-31,15,1,15,real
SERRA-ES,3205002,2020-04-01,22,7,22,real
SERRA-ES,3205002,2020-04-02,23,1,23,real
SERRA-ES,3205002,2020-04-03,27,4,27,real
SERRA-ES,3205002,2020-04-04,28,1,28,real
SERRA-ES,3205002,2020-04-05,31,3,31,real
SERRA-ES,3205002,2020-04-06,33,2,33,real
SERRA-ES,3205002,2020-04-07,41,8,40,real
