city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO JOAO DE MERITI-RJ,3305109,2020-04-04,4,1,4,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-05,10,6,10,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-06,10,0,10,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-07,12,2,12,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-08,17,5,17,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-09,23,6,23,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-10,25,2,25,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-11,28,3,28,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-12,34,6,34,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-13,36,2,35,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-14,45,9,44,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-15,67,22,65,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-16,68,1,65,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-17,76,8,73,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-18,77,1,73,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-19,80,3,70,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-20,89,9,79,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-21,92,3,80,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-22,106,14,89,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-23,121,15,98,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-24,137,16,112,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-25,154,17,126,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-26,172,18,138,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-27,191,19,155,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-28,211,20,166,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-29,233,22,166,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-30,257,24,189,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-01,283,26,207,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-02,311,28,234,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-03,341,30,261,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-04,374,33,285,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-05,410,36,318,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-06,449,39,343,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-07,491,42,370,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-08,491,0,354,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-09,491,0,337,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-10,491,0,319,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-11,491,0,300,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-12,491,0,280,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-13,491,0,258,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-14,491,0,234,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-15,491,0,208,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-16,491,0,180,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-17,491,0,150,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-18,491,0,117,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-19,491,0,81,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-20,491,0,42,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-21,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-22,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-23,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-24,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-25,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-26,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-27,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-28,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-29,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-30,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-31,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-01,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-02,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-03,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-04,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-05,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-06,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-07,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-08,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-09,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-10,491,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-11,491,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-03,2,2,2,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-04,3,1,3,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-05,5,2,5,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-06,8,3,8,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-07,10,2,10,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-08,21,11,21,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-09,22,1,22,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-10,23,1,23,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-11,26,3,26,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-12,28,2,28,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-13,35,7,35,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-14,38,3,38,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-15,47,9,47,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-16,55,8,55,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-17,77,22,75,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-18,90,13,87,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-19,102,12,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-20,105,3,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-21,111,6,101,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-22,120,9,99,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-23,129,9,107,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-24,138,9,115,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-25,147,9,121,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-26,156,9,128,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-27,165,9,130,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-28,165,0,127,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-29,165,0,118,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-30,165,0,110,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-01,165,0,88,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-02,165,0,75,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-03,165,0,63,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-04,165,0,60,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-05,165,0,54,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-06,165,0,45,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-07,165,0,36,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-08,165,0,27,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-09,165,0,18,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-10,165,0,9,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-11,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-12,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-13,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-14,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-15,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-16,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-17,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-18,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-19,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-20,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-21,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-22,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-23,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-24,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-25,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-26,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-27,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-28,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-29,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-30,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-31,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-01,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-02,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-03,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-04,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-05,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-06,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-07,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-08,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-09,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-10,165,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-11,165,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-18,1,1,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-19,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-20,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-21,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-22,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-23,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-24,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-25,2,1,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-26,2,0,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-27,4,2,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-28,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-29,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-30,5,1,5,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-31,9,4,9,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-01,12,3,11,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-02,14,2,13,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-03,20,6,19,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-04,24,4,23,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-05,25,1,24,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-06,48,23,47,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-07,61,13,60,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-08,77,16,75,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-09,81,4,79,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-10,85,4,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-11,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-12,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-13,85,0,80,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-14,90,5,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-15,113,23,101,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-16,116,3,102,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-17,135,19,115,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-18,136,1,112,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-19,136,0,111,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-20,136,0,88,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-21,138,2,77,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-22,139,1,62,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-23,140,1,59,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-24,140,0,55,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-25,140,0,55,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-26,140,0,55,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-27,140,0,55,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-28,140,0,50,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-29,140,0,27,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-30,140,0,24,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-01,140,0,5,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-02,140,0,4,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-03,140,0,4,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-04,140,0,4,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-05,140,0,2,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-06,140,0,1,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-07,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-08,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-09,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-10,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-11,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-12,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-13,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-14,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-15,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-16,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-17,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-18,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-19,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-20,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-21,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-22,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-23,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-24,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-25,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-26,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-27,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-28,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-29,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-30,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-31,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-01,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-02,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-03,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-04,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-05,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-06,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-07,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-08,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-09,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-10,140,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-11,140,0,0,prediction
SAO LUIS-MA,2111300,2020-03-21,2,2,2,real
SAO LUIS-MA,2111300,2020-03-22,2,0,2,real
SAO LUIS-MA,2111300,2020-03-23,8,6,8,real
SAO LUIS-MA,2111300,2020-03-24,8,0,8,real
SAO LUIS-MA,2111300,2020-03-25,8,0,8,real
SAO LUIS-MA,2111300,2020-03-26,9,1,9,real
SAO LUIS-MA,2111300,2020-03-27,13,4,13,real
SAO LUIS-MA,2111300,2020-03-28,15,2,15,real
SAO LUIS-MA,2111300,2020-03-29,21,6,21,real
SAO LUIS-MA,2111300,2020-03-30,30,9,30,real
SAO LUIS-MA,2111300,2020-03-31,51,21,51,real
SAO LUIS-MA,2111300,2020-04-01,68,17,68,real
SAO LUIS-MA,2111300,2020-04-02,78,10,78,real
SAO LUIS-MA,2111300,2020-04-03,82,4,82,real
SAO LUIS-MA,2111300,2020-04-04,86,4,84,real
SAO LUIS-MA,2111300,2020-04-05,121,35,119,real
SAO LUIS-MA,2111300,2020-04-06,152,31,144,real
SAO LUIS-MA,2111300,2020-04-07,203,51,195,real
SAO LUIS-MA,2111300,2020-04-08,228,25,220,real
SAO LUIS-MA,2111300,2020-04-09,247,19,238,real
SAO LUIS-MA,2111300,2020-04-10,288,41,275,real
SAO LUIS-MA,2111300,2020-04-11,333,45,318,real
SAO LUIS-MA,2111300,2020-04-12,369,36,348,real
SAO LUIS-MA,2111300,2020-04-13,392,23,362,real
SAO LUIS-MA,2111300,2020-04-14,533,141,482,real
SAO LUIS-MA,2111300,2020-04-15,582,49,514,real
SAO LUIS-MA,2111300,2020-04-16,664,82,586,real
SAO LUIS-MA,2111300,2020-04-17,862,198,780,real
SAO LUIS-MA,2111300,2020-04-18,990,128,904,real
SAO LUIS-MA,2111300,2020-04-19,1075,85,954,real
SAO LUIS-MA,2111300,2020-04-20,1132,57,980,real
SAO LUIS-MA,2111300,2020-04-21,1300,168,1097,real
SAO LUIS-MA,2111300,2020-04-22,1417,117,1189,real
SAO LUIS-MA,2111300,2020-04-23,1420,3,1173,prediction
SAO LUIS-MA,2111300,2020-04-24,1420,0,1132,prediction
SAO LUIS-MA,2111300,2020-04-25,1420,0,1087,prediction
SAO LUIS-MA,2111300,2020-04-26,1420,0,1051,prediction
SAO LUIS-MA,2111300,2020-04-27,1420,0,1028,prediction
SAO LUIS-MA,2111300,2020-04-28,1420,0,887,prediction
SAO LUIS-MA,2111300,2020-04-29,1420,0,838,prediction
SAO LUIS-MA,2111300,2020-04-30,1420,0,756,prediction
SAO LUIS-MA,2111300,2020-05-01,1420,0,558,prediction
SAO LUIS-MA,2111300,2020-05-02,1420,0,430,prediction
SAO LUIS-MA,2111300,2020-05-03,1420,0,345,prediction
SAO LUIS-MA,2111300,2020-05-04,1420,0,288,prediction
SAO LUIS-MA,2111300,2020-05-05,1420,0,120,prediction
SAO LUIS-MA,2111300,2020-05-06,1420,0,3,prediction
SAO LUIS-MA,2111300,2020-05-07,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-08,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-09,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-10,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-11,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-12,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-13,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-14,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-15,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-16,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-17,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-18,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-19,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-20,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-21,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-22,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-23,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-24,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-25,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-26,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-27,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-28,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-29,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-30,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-05-31,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-06-01,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-06-02,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-06-03,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-06-04,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-06-05,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-06-06,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-06-07,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-06-08,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-06-09,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-06-10,1420,0,0,prediction
SAO LUIS-MA,2111300,2020-06-11,1420,0,0,prediction
SAO PAULO-SP,3550308,2020-02-26,1,1,1,real
SAO PAULO-SP,3550308,2020-02-27,1,0,1,real
SAO PAULO-SP,3550308,2020-02-28,1,0,1,real
SAO PAULO-SP,3550308,2020-02-29,2,1,2,real
SAO PAULO-SP,3550308,2020-03-01,2,0,2,real
SAO PAULO-SP,3550308,2020-03-02,2,0,2,real
SAO PAULO-SP,3550308,2020-03-03,2,0,2,real
SAO PAULO-SP,3550308,2020-03-04,3,1,3,real
SAO PAULO-SP,3550308,2020-03-05,6,3,6,real
SAO PAULO-SP,3550308,2020-03-06,10,4,10,real
SAO PAULO-SP,3550308,2020-03-07,12,2,12,real
SAO PAULO-SP,3550308,2020-03-08,15,3,15,real
SAO PAULO-SP,3550308,2020-03-09,15,0,15,real
SAO PAULO-SP,3550308,2020-03-10,18,3,18,real
SAO PAULO-SP,3550308,2020-03-11,29,11,28,real
SAO PAULO-SP,3550308,2020-03-12,44,15,43,real
SAO PAULO-SP,3550308,2020-03-13,54,10,53,real
SAO PAULO-SP,3550308,2020-03-14,62,8,60,real
SAO PAULO-SP,3550308,2020-03-15,108,46,106,real
SAO PAULO-SP,3550308,2020-03-16,145,37,143,real
SAO PAULO-SP,3550308,2020-03-17,156,11,154,real
SAO PAULO-SP,3550308,2020-03-18,214,58,211,real
SAO PAULO-SP,3550308,2020-03-19,259,45,253,real
SAO PAULO-SP,3550308,2020-03-20,358,99,348,real
SAO PAULO-SP,3550308,2020-03-21,431,73,419,real
SAO PAULO-SP,3550308,2020-03-22,504,73,489,real
SAO PAULO-SP,3550308,2020-03-23,577,73,562,real
SAO PAULO-SP,3550308,2020-03-24,650,73,632,real
SAO PAULO-SP,3550308,2020-03-25,722,72,693,real
SAO PAULO-SP,3550308,2020-03-26,899,177,855,real
SAO PAULO-SP,3550308,2020-03-27,1044,145,990,real
SAO PAULO-SP,3550308,2020-03-28,1107,63,1045,real
SAO PAULO-SP,3550308,2020-03-29,1170,63,1062,real
SAO PAULO-SP,3550308,2020-03-30,1233,63,1088,real
SAO PAULO-SP,3550308,2020-03-31,1885,652,1729,real
SAO PAULO-SP,3550308,2020-04-01,2418,533,2204,real
SAO PAULO-SP,3550308,2020-04-02,2815,397,2556,real
SAO PAULO-SP,3550308,2020-04-03,3202,387,2844,real
SAO PAULO-SP,3550308,2020-04-04,3496,294,3065,real
SAO PAULO-SP,3550308,2020-04-05,3617,121,3113,real
SAO PAULO-SP,3550308,2020-04-06,3754,137,3177,real
SAO PAULO-SP,3550308,2020-04-07,4258,504,3608,real
SAO PAULO-SP,3550308,2020-04-08,4947,689,4225,real
SAO PAULO-SP,3550308,2020-04-09,5477,530,4578,real
SAO PAULO-SP,3550308,2020-04-10,5982,505,4938,real
SAO PAULO-SP,3550308,2020-04-11,6131,149,5024,real
SAO PAULO-SP,3550308,2020-04-12,6352,221,5182,real
SAO PAULO-SP,3550308,2020-04-13,6418,66,5185,real
SAO PAULO-SP,3550308,2020-04-14,6705,287,4820,real
SAO PAULO-SP,3550308,2020-04-15,7764,1059,5346,real
SAO PAULO-SP,3550308,2020-04-16,7908,144,5093,real
SAO PAULO-SP,3550308,2020-04-17,8744,836,5542,real
SAO PAULO-SP,3550308,2020-04-18,9428,684,5932,real
SAO PAULO-SP,3550308,2020-04-19,9668,240,6051,real
SAO PAULO-SP,3550308,2020-04-20,9815,147,6061,real
SAO PAULO-SP,3550308,2020-04-21,10342,527,6084,real
SAO PAULO-SP,3550308,2020-04-22,10691,349,5744,real
SAO PAULO-SP,3550308,2020-04-23,11074,383,5597,prediction
SAO PAULO-SP,3550308,2020-04-24,11495,421,5513,prediction
SAO PAULO-SP,3550308,2020-04-25,11833,338,5702,prediction
SAO PAULO-SP,3550308,2020-04-26,12204,371,5852,prediction
SAO PAULO-SP,3550308,2020-04-27,12612,408,6194,prediction
SAO PAULO-SP,3550308,2020-04-28,12914,302,6209,prediction
SAO PAULO-SP,3550308,2020-04-29,13246,332,5482,prediction
SAO PAULO-SP,3550308,2020-04-30,13611,365,5703,prediction
SAO PAULO-SP,3550308,2020-05-01,14012,401,5268,prediction
SAO PAULO-SP,3550308,2020-05-02,14453,441,5025,prediction
SAO PAULO-SP,3550308,2020-05-03,14938,485,5270,prediction
SAO PAULO-SP,3550308,2020-05-04,15471,533,5656,prediction
SAO PAULO-SP,3550308,2020-05-05,16057,586,5715,prediction
SAO PAULO-SP,3550308,2020-05-06,16701,644,6010,prediction
SAO PAULO-SP,3550308,2020-05-07,17409,708,6335,prediction
SAO PAULO-SP,3550308,2020-05-08,18187,778,6692,prediction
SAO PAULO-SP,3550308,2020-05-09,19042,855,7209,prediction
