city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SANTO ANDRE-SP,3547809,2020-04-11,142,3,125,real
SANTO ANDRE-SP,3547809,2020-04-12,147,5,130,real
SANTO ANDRE-SP,3547809,2020-04-13,150,3,110,real
SANTO ANDRE-SP,3547809,2020-04-14,160,10,112,real
SANTO ANDRE-SP,3547809,2020-04-15,186,26,135,real
SANTO ANDRE-SP,3547809,2020-04-16,205,19,146,real
SANTO ANDRE-SP,3547809,2020-04-17,222,17,152,real
SANTO ANDRE-SP,3547809,2020-04-18,236,14,164,real
SANTO ANDRE-SP,3547809,2020-04-19,247,11,175,real
SANTO ANDRE-SP,3547809,2020-04-20,257,10,183,real
SANTO ANDRE-SP,3547809,2020-04-21,270,13,172,real
SANTO ANDRE-SP,3547809,2020-04-22,275,5,162,real
SANTO ANDRE-SP,3547809,2020-04-23,286,11,156,real
SANTO ANDRE-SP,3547809,2020-04-24,298,12,159,prediction
SANTO ANDRE-SP,3547809,2020-04-25,311,13,169,prediction
SANTO ANDRE-SP,3547809,2020-04-26,325,14,178,prediction
SANTO ANDRE-SP,3547809,2020-04-27,340,15,190,prediction
SANTO ANDRE-SP,3547809,2020-04-28,356,16,196,prediction
SANTO ANDRE-SP,3547809,2020-04-29,373,17,187,prediction
SANTO ANDRE-SP,3547809,2020-04-30,391,18,186,prediction
SANTO ANDRE-SP,3547809,2020-05-01,410,19,188,prediction
SANTO ANDRE-SP,3547809,2020-05-02,430,20,194,prediction
SANTO ANDRE-SP,3547809,2020-05-03,452,22,205,prediction
SANTO ANDRE-SP,3547809,2020-05-04,476,24,219,prediction
SANTO ANDRE-SP,3547809,2020-05-05,502,26,232,prediction
SANTO ANDRE-SP,3547809,2020-05-06,530,28,255,prediction
SANTO ANDRE-SP,3547809,2020-05-07,560,30,274,prediction
SANTO ANDRE-SP,3547809,2020-05-08,593,33,295,prediction
SANTO ANDRE-SP,3547809,2020-05-09,629,36,318,prediction
SANTO ANDRE-SP,3547809,2020-05-10,668,39,343,prediction
SANTO ANDRE-SP,3547809,2020-05-11,710,42,370,prediction
SANTO ANDRE-SP,3547809,2020-05-12,756,46,400,prediction
SANTO ANDRE-SP,3547809,2020-05-13,806,50,433,prediction
SANTO ANDRE-SP,3547809,2020-05-14,861,55,470,prediction
SANTO ANDRE-SP,3547809,2020-05-15,921,60,511,prediction
SANTO ANDRE-SP,3547809,2020-05-16,987,66,557,prediction
SANTO ANDRE-SP,3547809,2020-05-17,1059,72,607,prediction
SANTO ANDRE-SP,3547809,2020-05-18,1138,79,662,prediction
SANTO ANDRE-SP,3547809,2020-05-19,1224,86,722,prediction
SANTO ANDRE-SP,3547809,2020-05-20,1318,94,788,prediction
SANTO ANDRE-SP,3547809,2020-05-21,1421,103,861,prediction
SANTO ANDRE-SP,3547809,2020-05-22,1510,89,917,prediction
SANTO ANDRE-SP,3547809,2020-05-23,1607,97,978,prediction
SANTO ANDRE-SP,3547809,2020-05-24,1713,106,1045,prediction
SANTO ANDRE-SP,3547809,2020-05-25,1829,116,1119,prediction
SANTO ANDRE-SP,3547809,2020-05-26,1956,127,1200,prediction
SANTO ANDRE-SP,3547809,2020-05-27,2095,139,1289,prediction
SANTO ANDRE-SP,3547809,2020-05-28,2095,0,1234,prediction
SANTO ANDRE-SP,3547809,2020-05-29,2095,0,1174,prediction
SANTO ANDRE-SP,3547809,2020-05-30,2095,0,1108,prediction
SANTO ANDRE-SP,3547809,2020-05-31,2095,0,1036,prediction
SANTO ANDRE-SP,3547809,2020-06-01,2095,0,957,prediction
SANTO ANDRE-SP,3547809,2020-06-02,2095,0,871,prediction
SANTO ANDRE-SP,3547809,2020-06-03,2095,0,777,prediction
SANTO ANDRE-SP,3547809,2020-06-04,2095,0,674,prediction
SANTO ANDRE-SP,3547809,2020-06-05,2095,0,585,prediction
SANTO ANDRE-SP,3547809,2020-06-06,2095,0,488,prediction
SANTO ANDRE-SP,3547809,2020-06-07,2095,0,382,prediction
SANTO ANDRE-SP,3547809,2020-06-08,2095,0,266,prediction
SANTO ANDRE-SP,3547809,2020-06-09,2095,0,139,prediction
SANTO ANDRE-SP,3547809,2020-06-10,2095,0,0,prediction
SANTO ANDRE-SP,3547809,2020-06-11,2095,0,0,prediction
SANTO ANDRE-SP,3547809,2020-06-12,2095,0,0,prediction
SANTOS-SP,3548500,2020-03-30,1,1,1,real
SANTOS-SP,3548500,2020-03-31,14,13,14,real
SANTOS-SP,3548500,2020-04-01,23,9,23,real
SANTOS-SP,3548500,2020-04-02,37,14,37,real
SANTOS-SP,3548500,2020-04-03,55,18,55,real
SANTOS-SP,3548500,2020-04-04,66,11,66,real
SANTOS-SP,3548500,2020-04-05,68,2,68,real
SANTOS-SP,3548500,2020-04-06,75,7,75,real
SANTOS-SP,3548500,2020-04-07,87,12,87,real
SANTOS-SP,3548500,2020-04-08,109,22,109,real
SANTOS-SP,3548500,2020-04-09,130,21,130,real
SANTOS-SP,3548500,2020-04-10,144,14,144,real
SANTOS-SP,3548500,2020-04-11,146,2,146,real
SANTOS-SP,3548500,2020-04-12,166,20,166,real
SANTOS-SP,3548500,2020-04-13,167,1,166,real
SANTOS-SP,3548500,2020-04-14,171,4,157,real
SANTOS-SP,3548500,2020-04-15,216,45,193,real
SANTOS-SP,3548500,2020-04-16,247,31,210,real
SANTOS-SP,3548500,2020-04-17,276,29,221,real
SANTOS-SP,3548500,2020-04-18,287,11,221,real
SANTOS-SP,3548500,2020-04-19,293,6,225,real
SANTOS-SP,3548500,2020-04-20,310,17,235,real
SANTOS-SP,3548500,2020-04-21,322,12,235,real
SANTOS-SP,3548500,2020-04-22,323,1,214,real
SANTOS-SP,3548500,2020-04-23,332,9,202,real
SANTOS-SP,3548500,2020-04-24,341,9,197,prediction
SANTOS-SP,3548500,2020-04-25,350,9,204,prediction
SANTOS-SP,3548500,2020-04-26,359,9,193,prediction
SANTOS-SP,3548500,2020-04-27,368,9,201,prediction
SANTOS-SP,3548500,2020-04-28,377,9,206,prediction
SANTOS-SP,3548500,2020-04-29,386,9,170,prediction
SANTOS-SP,3548500,2020-04-30,395,9,148,prediction
SANTOS-SP,3548500,2020-05-01,404,9,128,prediction
SANTOS-SP,3548500,2020-05-02,413,9,126,prediction
SANTOS-SP,3548500,2020-05-03,422,9,129,prediction
SANTOS-SP,3548500,2020-05-04,422,0,112,prediction
SANTOS-SP,3548500,2020-05-05,422,0,100,prediction
SANTOS-SP,3548500,2020-05-06,422,0,99,prediction
SANTOS-SP,3548500,2020-05-07,422,0,90,prediction
SANTOS-SP,3548500,2020-05-08,422,0,81,prediction
SANTOS-SP,3548500,2020-05-09,422,0,72,prediction
SANTOS-SP,3548500,2020-05-10,422,0,63,prediction
SANTOS-SP,3548500,2020-05-11,422,0,54,prediction
SANTOS-SP,3548500,2020-05-12,422,0,45,prediction
SANTOS-SP,3548500,2020-05-13,422,0,36,prediction
SANTOS-SP,3548500,2020-05-14,422,0,27,prediction
SANTOS-SP,3548500,2020-05-15,422,0,18,prediction
SANTOS-SP,3548500,2020-05-16,422,0,9,prediction
SANTOS-SP,3548500,2020-05-17,422,0,0,prediction
SANTOS-SP,3548500,2020-05-18,422,0,0,prediction
SANTOS-SP,3548500,2020-05-19,422,0,0,prediction
SANTOS-SP,3548500,2020-05-20,422,0,0,prediction
SANTOS-SP,3548500,2020-05-21,422,0,0,prediction
SANTOS-SP,3548500,2020-05-22,422,0,0,prediction
SANTOS-SP,3548500,2020-05-23,422,0,0,prediction
SANTOS-SP,3548500,2020-05-24,422,0,0,prediction
SANTOS-SP,3548500,2020-05-25,422,0,0,prediction
SANTOS-SP,3548500,2020-05-26,422,0,0,prediction
SANTOS-SP,3548500,2020-05-27,422,0,0,prediction
SANTOS-SP,3548500,2020-05-28,422,0,0,prediction
SANTOS-SP,3548500,2020-05-29,422,0,0,prediction
SANTOS-SP,3548500,2020-05-30,422,0,0,prediction
SANTOS-SP,3548500,2020-05-31,422,0,0,prediction
SANTOS-SP,3548500,2020-06-01,422,0,0,prediction
SANTOS-SP,3548500,2020-06-02,422,0,0,prediction
SANTOS-SP,3548500,2020-06-03,422,0,0,prediction
SANTOS-SP,3548500,2020-06-04,422,0,0,prediction
SANTOS-SP,3548500,2020-06-05,422,0,0,prediction
SANTOS-SP,3548500,2020-06-06,422,0,0,prediction
SANTOS-SP,3548500,2020-06-07,422,0,0,prediction
SANTOS-SP,3548500,2020-06-08,422,0,0,prediction
SANTOS-SP,3548500,2020-06-09,422,0,0,prediction
SANTOS-SP,3548500,2020-06-10,422,0,0,prediction
SANTOS-SP,3548500,2020-06-11,422,0,0,prediction
SANTOS-SP,3548500,2020-06-12,422,0,0,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-15,1,1,1,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-16,1,0,1,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-17,1,0,1,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-18,3,2,3,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-19,3,0,3,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-20,4,1,4,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-21,6,2,6,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-22,8,2,8,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-23,9,1,9,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-24,11,2,11,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-25,13,2,13,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-26,13,0,13,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-27,15,2,15,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-28,15,0,15,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-29,15,0,14,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-30,33,18,32,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-03-31,44,11,43,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-01,52,8,49,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-02,59,7,56,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-03,70,11,66,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-04,77,7,71,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-05,80,3,72,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-06,89,9,80,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-07,129,40,118,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-08,147,18,134,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-09,164,17,151,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-10,172,8,157,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-11,172,0,157,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-12,179,7,164,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-13,185,6,152,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-14,201,16,157,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-15,231,30,179,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-16,255,24,196,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-17,281,26,211,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-18,294,13,217,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-19,297,3,217,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-20,298,1,209,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-21,310,12,181,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-22,339,29,192,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-23,358,19,194,real
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-24,378,20,206,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-25,400,22,228,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-26,424,24,245,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-27,450,26,265,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-28,478,28,277,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-29,508,30,277,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-04-30,541,33,286,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-01,577,36,296,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-02,616,39,322,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-03,658,42,361,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-04,704,46,406,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-05,754,50,444,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-06,809,55,470,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-07,869,60,511,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-08,935,66,557,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-09,1007,72,607,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-10,1086,79,662,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-11,1172,86,722,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-12,1266,94,788,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-13,1369,103,861,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-14,1482,113,941,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-15,1606,124,1029,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-16,1653,47,1037,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-17,1689,36,1031,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-18,1713,24,1009,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-19,1738,25,984,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-20,1746,8,937,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-21,1754,8,885,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-22,1762,8,827,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-23,1770,8,763,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-24,1778,8,692,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-25,1786,8,614,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-26,1794,8,528,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-27,1802,8,433,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-28,1810,8,328,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-29,1818,8,212,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-30,1826,8,173,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-05-31,1834,8,145,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-01,1842,8,129,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-02,1850,8,112,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-03,1858,8,112,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-04,1866,8,112,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-05,1874,8,112,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-06,1882,8,112,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-07,1890,8,112,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-08,1898,8,112,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-09,1906,8,112,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-10,1914,8,112,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-11,1922,8,112,prediction
SAO BERNARDO DO CAMPO-SP,3548708,2020-06-12,1930,8,112,prediction
SAO CAETANO DO SUL-SP,3548807,2020-03-16,1,1,1,real
SAO CAETANO DO SUL-SP,3548807,2020-03-17,1,0,1,real
SAO CAETANO DO SUL-SP,3548807,2020-03-18,1,0,1,real
SAO CAETANO DO SUL-SP,3548807,2020-03-19,1,0,1,real
SAO CAETANO DO SUL-SP,3548807,2020-03-20,4,3,4,real
SAO CAETANO DO SUL-SP,3548807,2020-03-21,6,2,6,real
SAO CAETANO DO SUL-SP,3548807,2020-03-22,9,3,9,real
SAO CAETANO DO SUL-SP,3548807,2020-03-23,11,2,11,real
SAO CAETANO DO SUL-SP,3548807,2020-03-24,14,3,14,real
SAO CAETANO DO SUL-SP,3548807,2020-03-25,16,2,16,real
SAO CAETANO DO SUL-SP,3548807,2020-03-26,17,1,17,real
SAO CAETANO DO SUL-SP,3548807,2020-03-27,16,-1,16,real
SAO CAETANO DO SUL-SP,3548807,2020-03-28,16,0,16,real
SAO CAETANO DO SUL-SP,3548807,2020-03-29,16,0,16,real
SAO CAETANO DO SUL-SP,3548807,2020-03-30,27,11,26,real
SAO CAETANO DO SUL-SP,3548807,2020-03-31,30,3,29,real
SAO CAETANO DO SUL-SP,3548807,2020-04-01,32,2,31,real
SAO CAETANO DO SUL-SP,3548807,2020-04-02,33,1,32,real
SAO CAETANO DO SUL-SP,3548807,2020-04-03,36,3,32,real
SAO CAETANO DO SUL-SP,3548807,2020-04-04,38,2,32,real
SAO CAETANO DO SUL-SP,3548807,2020-04-05,39,1,30,real
SAO CAETANO DO SUL-SP,3548807,2020-04-06,39,0,28,real
SAO CAETANO DO SUL-SP,3548807,2020-04-07,50,11,36,real
SAO CAETANO DO SUL-SP,3548807,2020-04-08,57,7,41,real
SAO CAETANO DO SUL-SP,3548807,2020-04-09,59,2,42,real
SAO CAETANO DO SUL-SP,3548807,2020-04-10,62,3,46,real
SAO CAETANO DO SUL-SP,3548807,2020-04-11,61,-1,45,real
SAO CAETANO DO SUL-SP,3548807,2020-04-12,67,6,51,real
SAO CAETANO DO SUL-SP,3548807,2020-04-13,73,6,46,real
SAO CAETANO DO SUL-SP,3548807,2020-04-14,77,4,47,real
SAO CAETANO DO SUL-SP,3548807,2020-04-15,85,8,53,real
SAO CAETANO DO SUL-SP,3548807,2020-04-16,90,5,57,real
SAO CAETANO DO SUL-SP,3548807,2020-04-17,94,4,58,real
SAO CAETANO DO SUL-SP,3548807,2020-04-18,98,4,60,real
SAO CAETANO DO SUL-SP,3548807,2020-04-19,98,0,59,real
SAO CAETANO DO SUL-SP,3548807,2020-04-20,103,5,64,real
SAO CAETANO DO SUL-SP,3548807,2020-04-21,110,7,60,real
SAO CAETANO DO SUL-SP,3548807,2020-04-22,112,2,55,real
SAO CAETANO DO SUL-SP,3548807,2020-04-23,114,2,55,real
SAO CAETANO DO SUL-SP,3548807,2020-04-24,116,2,54,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-25,118,2,57,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-26,120,2,53,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-27,122,2,49,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-28,124,2,47,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-29,126,2,41,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-30,128,2,38,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-01,130,2,36,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-02,132,2,34,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-03,134,2,36,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-04,136,2,33,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-05,138,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-06,140,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-07,142,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-08,144,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-09,146,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-10,148,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-11,150,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-12,152,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-13,154,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-14,156,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-15,158,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-16,160,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-17,162,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-18,164,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-19,166,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-20,168,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-21,170,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-22,172,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-23,174,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-24,176,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-25,178,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-26,180,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-27,182,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-28,184,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-29,186,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-30,188,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-31,190,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-01,192,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-02,194,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-03,196,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-04,198,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-05,200,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-06,202,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-07,204,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-08,206,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-09,208,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-10,210,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-11,212,2,28,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-12,214,2,28,prediction
SAO GONCALO-RJ,3304904,2020-03-23,3,3,3,real
SAO GONCALO-RJ,3304904,2020-03-24,3,0,3,real
SAO GONCALO-RJ,3304904,2020-03-25,3,0,3,real
SAO GONCALO-RJ,3304904,2020-03-26,3,0,3,real
SAO GONCALO-RJ,3304904,2020-03-27,4,1,4,real
SAO GONCALO-RJ,3304904,2020-03-28,4,0,4,real
SAO GONCALO-RJ,3304904,2020-03-29,6,2,6,real
SAO GONCALO-RJ,3304904,2020-03-30,7,1,7,real
SAO GONCALO-RJ,3304904,2020-03-31,9,2,9,real
SAO GONCALO-RJ,3304904,2020-04-01,11,2,11,real
SAO GONCALO-RJ,3304904,2020-04-02,10,-1,10,real
SAO GONCALO-RJ,3304904,2020-04-03,10,0,10,real
SAO GONCALO-RJ,3304904,2020-04-04,10,0,10,real
SAO GONCALO-RJ,3304904,2020-04-05,13,3,13,real
SAO GONCALO-RJ,3304904,2020-04-06,13,0,10,real
SAO GONCALO-RJ,3304904,2020-04-07,22,9,19,real
SAO GONCALO-RJ,3304904,2020-04-08,26,4,23,real
SAO GONCALO-RJ,3304904,2020-04-09,31,5,28,real
SAO GONCALO-RJ,3304904,2020-04-10,35,4,31,real
SAO GONCALO-RJ,3304904,2020-04-11,64,29,60,real
SAO GONCALO-RJ,3304904,2020-04-12,76,12,70,real
SAO GONCALO-RJ,3304904,2020-04-13,79,3,72,real
SAO GONCALO-RJ,3304904,2020-04-14,88,9,79,real
SAO GONCALO-RJ,3304904,2020-04-15,93,5,82,real
SAO GONCALO-RJ,3304904,2020-04-16,95,2,85,real
SAO GONCALO-RJ,3304904,2020-04-17,100,5,90,real
SAO GONCALO-RJ,3304904,2020-04-18,104,4,94,real
SAO GONCALO-RJ,3304904,2020-04-19,105,1,92,real
SAO GONCALO-RJ,3304904,2020-04-20,110,5,97,real
SAO GONCALO-RJ,3304904,2020-04-21,112,2,90,real
SAO GONCALO-RJ,3304904,2020-04-22,122,10,96,real
SAO GONCALO-RJ,3304904,2020-04-23,122,0,91,real
SAO GONCALO-RJ,3304904,2020-04-24,122,0,87,prediction
SAO GONCALO-RJ,3304904,2020-04-25,122,0,58,prediction
SAO GONCALO-RJ,3304904,2020-04-26,122,0,46,prediction
SAO GONCALO-RJ,3304904,2020-04-27,122,0,43,prediction
SAO GONCALO-RJ,3304904,2020-04-28,122,0,34,prediction
SAO GONCALO-RJ,3304904,2020-04-29,122,0,29,prediction
SAO GONCALO-RJ,3304904,2020-04-30,122,0,27,prediction
SAO GONCALO-RJ,3304904,2020-05-01,122,0,22,prediction
SAO GONCALO-RJ,3304904,2020-05-02,122,0,18,prediction
SAO GONCALO-RJ,3304904,2020-05-03,122,0,17,prediction
SAO GONCALO-RJ,3304904,2020-05-04,122,0,12,prediction
SAO GONCALO-RJ,3304904,2020-05-05,122,0,10,prediction
SAO GONCALO-RJ,3304904,2020-05-06,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-07,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-08,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-09,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-10,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-11,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-12,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-13,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-14,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-15,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-16,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-17,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-18,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-19,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-20,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-21,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-22,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-23,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-24,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-25,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-26,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-27,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-28,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-29,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-30,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-31,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-01,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-02,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-03,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-04,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-05,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-06,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-07,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-08,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-09,122,0,0,prediction
