city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
NOVA IGUACU,3303500,2020-04-16,150,0,142,prediction
NOVA IGUACU,3303500,2020-04-17,150,0,139,prediction
NOVA IGUACU,3303500,2020-04-18,150,0,131,prediction
NOVA IGUACU,3303500,2020-04-19,150,0,121,prediction
NOVA IGUACU,3303500,2020-04-20,150,0,121,prediction
NOVA IGUACU,3303500,2020-04-21,150,0,112,prediction
NOVA IGUACU,3303500,2020-04-22,150,0,100,prediction
NOVA IGUACU,3303500,2020-04-23,150,0,93,prediction
NOVA IGUACU,3303500,2020-04-24,150,0,82,prediction
NOVA IGUACU,3303500,2020-04-25,150,0,77,prediction
NOVA IGUACU,3303500,2020-04-26,150,0,62,prediction
NOVA IGUACU,3303500,2020-04-27,150,0,54,prediction
NOVA IGUACU,3303500,2020-04-28,150,0,28,prediction
NOVA IGUACU,3303500,2020-04-29,150,0,0,prediction
NOVA IGUACU,3303500,2020-04-30,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-01,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-02,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-03,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-04,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-05,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-06,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-07,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-08,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-09,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-10,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-11,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-12,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-13,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-14,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-15,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-16,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-17,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-18,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-19,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-20,150,0,0,prediction
OLINDA,2609600,2020-03-22,1,1,1,real
OLINDA,2609600,2020-03-23,2,1,2,real
OLINDA,2609600,2020-03-24,2,0,2,real
OLINDA,2609600,2020-03-25,3,1,3,real
OLINDA,2609600,2020-03-26,3,0,3,real
OLINDA,2609600,2020-03-27,3,0,3,real
OLINDA,2609600,2020-03-28,4,1,4,real
OLINDA,2609600,2020-03-29,4,0,4,real
OLINDA,2609600,2020-03-30,5,1,5,real
OLINDA,2609600,2020-03-31,5,0,5,real
OLINDA,2609600,2020-04-01,5,0,5,real
OLINDA,2609600,2020-04-02,5,0,5,real
OLINDA,2609600,2020-04-03,6,1,6,real
OLINDA,2609600,2020-04-04,8,2,8,real
OLINDA,2609600,2020-04-05,9,1,8,real
OLINDA,2609600,2020-04-06,11,2,9,real
OLINDA,2609600,2020-04-07,18,7,16,real
OLINDA,2609600,2020-04-08,21,3,18,real
OLINDA,2609600,2020-04-09,32,11,29,real
OLINDA,2609600,2020-04-10,44,12,41,real
OLINDA,2609600,2020-04-11,57,13,53,real
OLINDA,2609600,2020-04-12,72,15,68,real
OLINDA,2609600,2020-04-13,91,19,86,real
OLINDA,2609600,2020-04-14,102,11,97,real
OLINDA,2609600,2020-04-15,122,20,117,real
OLINDA,2609600,2020-04-16,205,83,200,prediction
OLINDA,2609600,2020-04-17,340,135,334,prediction
OLINDA,2609600,2020-04-18,537,197,529,prediction
OLINDA,2609600,2020-04-19,626,89,617,prediction
OLINDA,2609600,2020-04-20,721,95,710,prediction
OLINDA,2609600,2020-04-21,830,109,812,prediction
OLINDA,2609600,2020-04-22,830,0,809,prediction
OLINDA,2609600,2020-04-23,830,0,798,prediction
OLINDA,2609600,2020-04-24,830,0,786,prediction
OLINDA,2609600,2020-04-25,830,0,773,prediction
OLINDA,2609600,2020-04-26,830,0,758,prediction
OLINDA,2609600,2020-04-27,830,0,739,prediction
OLINDA,2609600,2020-04-28,830,0,728,prediction
OLINDA,2609600,2020-04-29,830,0,708,prediction
OLINDA,2609600,2020-04-30,830,0,625,prediction
OLINDA,2609600,2020-05-01,830,0,490,prediction
OLINDA,2609600,2020-05-02,830,0,293,prediction
OLINDA,2609600,2020-05-03,830,0,204,prediction
OLINDA,2609600,2020-05-04,830,0,109,prediction
OLINDA,2609600,2020-05-05,830,0,0,prediction
OLINDA,2609600,2020-05-06,830,0,0,prediction
OLINDA,2609600,2020-05-07,830,0,0,prediction
OLINDA,2609600,2020-05-08,830,0,0,prediction
OLINDA,2609600,2020-05-09,830,0,0,prediction
OLINDA,2609600,2020-05-10,830,0,0,prediction
OLINDA,2609600,2020-05-11,830,0,0,prediction
OLINDA,2609600,2020-05-12,830,0,0,prediction
OLINDA,2609600,2020-05-13,830,0,0,prediction
OLINDA,2609600,2020-05-14,830,0,0,prediction
OLINDA,2609600,2020-05-15,830,0,0,prediction
OLINDA,2609600,2020-05-16,830,0,0,prediction
OLINDA,2609600,2020-05-17,830,0,0,prediction
OLINDA,2609600,2020-05-18,830,0,0,prediction
OLINDA,2609600,2020-05-19,830,0,0,prediction
OLINDA,2609600,2020-05-20,830,0,0,prediction
OSASCO,3534401,2020-03-18,1,1,1,real
OSASCO,3534401,2020-03-19,1,0,1,real
OSASCO,3534401,2020-03-20,1,0,1,real
OSASCO,3534401,2020-03-21,1,0,1,real
OSASCO,3534401,2020-03-22,2,1,2,real
OSASCO,3534401,2020-03-23,2,0,2,real
OSASCO,3534401,2020-03-24,3,1,3,real
OSASCO,3534401,2020-03-25,3,0,3,real
OSASCO,3534401,2020-03-26,3,0,3,real
OSASCO,3534401,2020-03-27,4,1,4,real
OSASCO,3534401,2020-03-28,4,0,4,real
OSASCO,3534401,2020-03-29,4,0,4,real
OSASCO,3534401,2020-03-30,14,10,14,real
OSASCO,3534401,2020-03-31,33,19,33,real
OSASCO,3534401,2020-04-01,43,10,42,real
OSASCO,3534401,2020-04-02,51,8,50,real
OSASCO,3534401,2020-04-03,57,6,56,real
OSASCO,3534401,2020-04-04,62,5,61,real
OSASCO,3534401,2020-04-05,64,2,62,real
OSASCO,3534401,2020-04-06,71,7,69,real
OSASCO,3534401,2020-04-07,84,13,81,real
OSASCO,3534401,2020-04-08,99,15,96,real
OSASCO,3534401,2020-04-09,107,8,104,real
OSASCO,3534401,2020-04-10,121,14,117,real
OSASCO,3534401,2020-04-11,127,6,123,real
OSASCO,3534401,2020-04-12,129,2,125,real
OSASCO,3534401,2020-04-13,139,10,125,real
OSASCO,3534401,2020-04-14,144,5,111,real
OSASCO,3534401,2020-04-15,172,28,129,real
OSASCO,3534401,2020-04-16,306,134,255,prediction
OSASCO,3534401,2020-04-17,501,195,444,prediction
OSASCO,3534401,2020-04-18,779,278,717,prediction
OSASCO,3534401,2020-04-19,969,190,905,prediction
OSASCO,3534401,2020-04-20,1197,228,1126,prediction
OSASCO,3534401,2020-04-21,1471,274,1387,prediction
OSASCO,3534401,2020-04-22,1679,208,1580,prediction
OSASCO,3534401,2020-04-23,1882,203,1775,prediction
OSASCO,3534401,2020-04-24,2132,250,2011,prediction
OSASCO,3534401,2020-04-25,2233,101,2106,prediction
OSASCO,3534401,2020-04-26,2249,16,2120,prediction
OSASCO,3534401,2020-04-27,2249,0,2110,prediction
OSASCO,3534401,2020-04-28,2249,0,2105,prediction
OSASCO,3534401,2020-04-29,2249,0,2077,prediction
OSASCO,3534401,2020-04-30,2249,0,1943,prediction
OSASCO,3534401,2020-05-01,2249,0,1748,prediction
OSASCO,3534401,2020-05-02,2249,0,1470,prediction
OSASCO,3534401,2020-05-03,2249,0,1280,prediction
OSASCO,3534401,2020-05-04,2249,0,1052,prediction
OSASCO,3534401,2020-05-05,2249,0,778,prediction
OSASCO,3534401,2020-05-06,2249,0,570,prediction
OSASCO,3534401,2020-05-07,2249,0,367,prediction
OSASCO,3534401,2020-05-08,2249,0,117,prediction
OSASCO,3534401,2020-05-09,2249,0,16,prediction
OSASCO,3534401,2020-05-10,2249,0,0,prediction
OSASCO,3534401,2020-05-11,2249,0,0,prediction
OSASCO,3534401,2020-05-12,2249,0,0,prediction
OSASCO,3534401,2020-05-13,2249,0,0,prediction
OSASCO,3534401,2020-05-14,2249,0,0,prediction
OSASCO,3534401,2020-05-15,2249,0,0,prediction
OSASCO,3534401,2020-05-16,2249,0,0,prediction
OSASCO,3534401,2020-05-17,2249,0,0,prediction
OSASCO,3534401,2020-05-18,2249,0,0,prediction
OSASCO,3534401,2020-05-19,2249,0,0,prediction
OSASCO,3534401,2020-05-20,2249,0,0,prediction
PORTO ALEGRE,4314902,2020-03-11,2,2,2,real
PORTO ALEGRE,4314902,2020-03-12,2,0,2,real
PORTO ALEGRE,4314902,2020-03-13,2,0,2,real
PORTO ALEGRE,4314902,2020-03-14,5,3,5,real
PORTO ALEGRE,4314902,2020-03-15,5,0,5,real
PORTO ALEGRE,4314902,2020-03-16,8,3,8,real
PORTO ALEGRE,4314902,2020-03-17,16,8,16,real
PORTO ALEGRE,4314902,2020-03-18,21,5,21,real
PORTO ALEGRE,4314902,2020-03-19,22,1,22,real
PORTO ALEGRE,4314902,2020-03-20,25,3,25,real
PORTO ALEGRE,4314902,2020-03-21,35,10,35,real
PORTO ALEGRE,4314902,2020-03-22,38,3,38,real
PORTO ALEGRE,4314902,2020-03-23,41,3,41,real
PORTO ALEGRE,4314902,2020-03-24,47,6,47,real
PORTO ALEGRE,4314902,2020-03-25,87,40,85,real
PORTO ALEGRE,4314902,2020-03-26,87,0,85,real
PORTO ALEGRE,4314902,2020-03-27,107,20,105,real
PORTO ALEGRE,4314902,2020-03-28,133,26,128,real
PORTO ALEGRE,4314902,2020-03-29,143,10,138,real
PORTO ALEGRE,4314902,2020-03-30,143,0,135,real
PORTO ALEGRE,4314902,2020-03-31,190,47,174,real
PORTO ALEGRE,4314902,2020-04-01,190,0,169,real
PORTO ALEGRE,4314902,2020-04-02,232,42,210,real
PORTO ALEGRE,4314902,2020-04-03,233,1,208,real
PORTO ALEGRE,4314902,2020-04-04,241,8,206,real
PORTO ALEGRE,4314902,2020-04-05,254,13,216,real
PORTO ALEGRE,4314902,2020-04-06,253,-1,212,real
PORTO ALEGRE,4314902,2020-04-07,272,19,225,real
PORTO ALEGRE,4314902,2020-04-08,279,7,192,real
PORTO ALEGRE,4314902,2020-04-09,303,24,216,real
PORTO ALEGRE,4314902,2020-04-10,303,0,196,real
PORTO ALEGRE,4314902,2020-04-11,311,8,178,real
PORTO ALEGRE,4314902,2020-04-12,314,3,171,real
PORTO ALEGRE,4314902,2020-04-13,315,1,172,real
PORTO ALEGRE,4314902,2020-04-14,327,12,137,real
PORTO ALEGRE,4314902,2020-04-15,350,23,160,real
PORTO ALEGRE,4314902,2020-04-16,597,247,365,prediction
PORTO ALEGRE,4314902,2020-04-17,939,342,706,prediction
PORTO ALEGRE,4314902,2020-04-18,1408,469,1167,prediction
PORTO ALEGRE,4314902,2020-04-19,1974,566,1720,prediction
PORTO ALEGRE,4314902,2020-04-20,2542,568,2289,prediction
PORTO ALEGRE,4314902,2020-04-21,3214,672,2942,prediction
PORTO ALEGRE,4314902,2020-04-22,3870,656,3591,prediction
PORTO ALEGRE,4314902,2020-04-23,4635,765,4332,prediction
PORTO ALEGRE,4314902,2020-04-24,5354,719,5051,prediction
PORTO ALEGRE,4314902,2020-04-25,6151,797,5840,prediction
PORTO ALEGRE,4314902,2020-04-26,6728,577,6414,prediction
PORTO ALEGRE,4314902,2020-04-27,7271,543,6956,prediction
PORTO ALEGRE,4314902,2020-04-28,7570,299,7243,prediction
PORTO ALEGRE,4314902,2020-04-29,7782,212,7432,prediction
PORTO ALEGRE,4314902,2020-04-30,7837,55,7240,prediction
PORTO ALEGRE,4314902,2020-05-01,7837,0,6898,prediction
PORTO ALEGRE,4314902,2020-05-02,7837,0,6429,prediction
PORTO ALEGRE,4314902,2020-05-03,7837,0,5863,prediction
PORTO ALEGRE,4314902,2020-05-04,7837,0,5295,prediction
PORTO ALEGRE,4314902,2020-05-05,7837,0,4623,prediction
PORTO ALEGRE,4314902,2020-05-06,7837,0,3967,prediction
PORTO ALEGRE,4314902,2020-05-07,7837,0,3202,prediction
PORTO ALEGRE,4314902,2020-05-08,7837,0,2483,prediction
PORTO ALEGRE,4314902,2020-05-09,7837,0,1686,prediction
PORTO ALEGRE,4314902,2020-05-10,7837,0,1109,prediction
PORTO ALEGRE,4314902,2020-05-11,7837,0,566,prediction
PORTO ALEGRE,4314902,2020-05-12,7837,0,267,prediction
PORTO ALEGRE,4314902,2020-05-13,7837,0,55,prediction
PORTO ALEGRE,4314902,2020-05-14,7837,0,0,prediction
PORTO ALEGRE,4314902,2020-05-15,7837,0,0,prediction
PORTO ALEGRE,4314902,2020-05-16,7837,0,0,prediction
PORTO ALEGRE,4314902,2020-05-17,7837,0,0,prediction
PORTO ALEGRE,4314902,2020-05-18,7837,0,0,prediction
PORTO ALEGRE,4314902,2020-05-19,7837,0,0,prediction
PORTO ALEGRE,4314902,2020-05-20,7837,0,0,prediction
RECIFE,2611606,2020-03-12,2,2,2,real
RECIFE,2611606,2020-03-13,2,0,2,real
RECIFE,2611606,2020-03-14,7,5,7,real
RECIFE,2611606,2020-03-15,8,1,8,real
RECIFE,2611606,2020-03-16,14,6,14,real
RECIFE,2611606,2020-03-17,15,1,15,real
RECIFE,2611606,2020-03-18,18,3,18,real
RECIFE,2611606,2020-03-19,25,7,25,real
RECIFE,2611606,2020-03-20,27,2,27,real
RECIFE,2611606,2020-03-21,28,1,28,real
RECIFE,2611606,2020-03-22,31,3,31,real
RECIFE,2611606,2020-03-23,34,3,34,real
RECIFE,2611606,2020-03-24,34,0,34,real
RECIFE,2611606,2020-03-25,36,2,36,real
RECIFE,2611606,2020-03-26,38,2,36,real
RECIFE,2611606,2020-03-27,38,0,36,real
RECIFE,2611606,2020-03-28,46,8,39,real
RECIFE,2611606,2020-03-29,50,4,42,real
RECIFE,2611606,2020-03-30,57,7,43,real
RECIFE,2611606,2020-03-31,63,6,48,real
RECIFE,2611606,2020-04-01,64,1,46,real
RECIFE,2611606,2020-04-02,74,10,49,real
RECIFE,2611606,2020-04-03,92,18,65,real
RECIFE,2611606,2020-04-04,119,27,91,real
RECIFE,2611606,2020-04-05,139,20,108,real
RECIFE,2611606,2020-04-06,146,7,112,real
RECIFE,2611606,2020-04-07,221,75,187,real
RECIFE,2611606,2020-04-08,254,33,218,real
RECIFE,2611606,2020-04-09,340,86,302,real
RECIFE,2611606,2020-04-10,413,73,375,real
RECIFE,2611606,2020-04-11,486,73,440,real
RECIFE,2611606,2020-04-12,557,71,507,real
RECIFE,2611606,2020-04-13,672,115,615,real
RECIFE,2611606,2020-04-14,733,61,670,real
RECIFE,2611606,2020-04-15,857,124,793,real
RECIFE,2611606,2020-04-16,1189,332,1115,prediction
RECIFE,2611606,2020-04-17,1617,428,1525,prediction
RECIFE,2611606,2020-04-18,1990,373,1871,prediction
RECIFE,2611606,2020-04-19,2418,428,2279,prediction
RECIFE,2611606,2020-04-20,2903,485,2757,prediction
RECIFE,2611606,2020-04-21,3517,614,3296,prediction
RECIFE,2611606,2020-04-22,4071,554,3817,prediction
RECIFE,2611606,2020-04-23,4694,623,4354,prediction
RECIFE,2611606,2020-04-24,5230,536,4817,prediction
RECIFE,2611606,2020-04-25,5808,578,5322,prediction
RECIFE,2611606,2020-04-26,6267,459,5710,prediction
RECIFE,2611606,2020-04-27,6571,304,5899,prediction
RECIFE,2611606,2020-04-28,6837,266,6104,prediction
RECIFE,2611606,2020-04-29,7065,228,6208,prediction
RECIFE,2611606,2020-04-30,7155,90,5966,prediction
RECIFE,2611606,2020-05-01,7155,0,5538,prediction
RECIFE,2611606,2020-05-02,7155,0,5165,prediction
RECIFE,2611606,2020-05-03,7155,0,4737,prediction
RECIFE,2611606,2020-05-04,7155,0,4252,prediction
RECIFE,2611606,2020-05-05,7155,0,3638,prediction
RECIFE,2611606,2020-05-06,7155,0,3084,prediction
RECIFE,2611606,2020-05-07,7155,0,2461,prediction
RECIFE,2611606,2020-05-08,7155,0,1925,prediction
RECIFE,2611606,2020-05-09,7155,0,1347,prediction
RECIFE,2611606,2020-05-10,7155,0,888,prediction
RECIFE,2611606,2020-05-11,7155,0,584,prediction
RECIFE,2611606,2020-05-12,7155,0,318,prediction
RECIFE,2611606,2020-05-13,7155,0,90,prediction
RECIFE,2611606,2020-05-14,7155,0,0,prediction
RECIFE,2611606,2020-05-15,7155,0,0,prediction
RECIFE,2611606,2020-05-16,7155,0,0,prediction
RECIFE,2611606,2020-05-17,7155,0,0,prediction
RECIFE,2611606,2020-05-18,7155,0,0,prediction
RECIFE,2611606,2020-05-19,7155,0,0,prediction
RECIFE,2611606,2020-05-20,7155,0,0,prediction
RIO DE JANEIRO,3304557,2020-03-07,1,1,1,real
RIO DE JANEIRO,3304557,2020-03-08,2,1,2,real
RIO DE JANEIRO,3304557,2020-03-09,6,4,6,real
RIO DE JANEIRO,3304557,2020-03-10,6,0,6,real
RIO DE JANEIRO,3304557,2020-03-11,11,5,11,real
RIO DE JANEIRO,3304557,2020-03-12,14,3,14,real
RIO DE JANEIRO,3304557,2020-03-13,17,3,17,real
RIO DE JANEIRO,3304557,2020-03-14,22,5,22,real
RIO DE JANEIRO,3304557,2020-03-15,22,0,22,real
RIO DE JANEIRO,3304557,2020-03-16,29,7,29,real
RIO DE JANEIRO,3304557,2020-03-17,29,0,29,real
RIO DE JANEIRO,3304557,2020-03-18,55,26,55,real
RIO DE JANEIRO,3304557,2020-03-19,56,1,56,real
RIO DE JANEIRO,3304557,2020-03-20,93,37,93,real
RIO DE JANEIRO,3304557,2020-03-21,94,1,93,real
RIO DE JANEIRO,3304557,2020-03-22,170,76,168,real
RIO DE JANEIRO,3304557,2020-03-23,214,44,208,real
RIO DE JANEIRO,3304557,2020-03-24,278,64,272,real
RIO DE JANEIRO,3304557,2020-03-25,331,53,320,real
RIO DE JANEIRO,3304557,2020-03-26,368,37,354,real
RIO DE JANEIRO,3304557,2020-03-27,431,63,414,real
RIO DE JANEIRO,3304557,2020-03-28,489,58,467,real
RIO DE JANEIRO,3304557,2020-03-29,516,27,494,real
RIO DE JANEIRO,3304557,2020-03-30,553,37,524,real
RIO DE JANEIRO,3304557,2020-03-31,586,33,557,real
RIO DE JANEIRO,3304557,2020-04-01,697,111,642,real
RIO DE JANEIRO,3304557,2020-04-02,798,101,742,real
RIO DE JANEIRO,3304557,2020-04-03,867,69,774,real
RIO DE JANEIRO,3304557,2020-04-04,982,115,888,real
RIO DE JANEIRO,3304557,2020-04-05,1068,86,898,real
RIO DE JANEIRO,3304557,2020-04-06,1110,42,896,real
RIO DE JANEIRO,3304557,2020-04-07,1251,141,973,real
RIO DE JANEIRO,3304557,2020-04-08,1449,198,1118,real
RIO DE JANEIRO,3304557,2020-04-09,1633,184,1265,real
RIO DE JANEIRO,3304557,2020-04-10,1808,175,1377,real
RIO DE JANEIRO,3304557,2020-04-11,1905,97,1416,real
RIO DE JANEIRO,3304557,2020-04-12,1996,91,1480,real
RIO DE JANEIRO,3304557,2020-04-13,2322,326,1769,real
RIO DE JANEIRO,3304557,2020-04-14,2393,71,1807,real
RIO DE JANEIRO,3304557,2020-04-15,2519,126,1822,real
RIO DE JANEIRO,3304557,2020-04-16,2978,459,2180,prediction
RIO DE JANEIRO,3304557,2020-04-17,3568,590,2701,prediction
RIO DE JANEIRO,3304557,2020-04-18,4210,642,3228,prediction
RIO DE JANEIRO,3304557,2020-04-19,5022,812,3954,prediction
RIO DE JANEIRO,3304557,2020-04-20,5983,961,4873,prediction
RIO DE JANEIRO,3304557,2020-04-21,7175,1192,5924,prediction
RIO DE JANEIRO,3304557,2020-04-22,8427,1252,6978,prediction
RIO DE JANEIRO,3304557,2020-04-23,9773,1346,8140,prediction
RIO DE JANEIRO,3304557,2020-04-24,11401,1628,9593,prediction
RIO DE JANEIRO,3304557,2020-04-25,13346,1945,11441,prediction
RIO DE JANEIRO,3304557,2020-04-26,15156,1810,13160,prediction
RIO DE JANEIRO,3304557,2020-04-27,17106,1950,14784,prediction
RIO DE JANEIRO,3304557,2020-04-28,19253,2147,16860,prediction
RIO DE JANEIRO,3304557,2020-04-29,21417,2164,18898,prediction
RIO DE JANEIRO,3304557,2020-04-30,23621,2204,20643,prediction
RIO DE JANEIRO,3304557,2020-05-01,25911,2290,22343,prediction
RIO DE JANEIRO,3304557,2020-05-02,28130,2219,23920,prediction
RIO DE JANEIRO,3304557,2020-05-03,30419,2289,25397,prediction
RIO DE JANEIRO,3304557,2020-05-04,32611,2192,26628,prediction
RIO DE JANEIRO,3304557,2020-05-05,34542,1931,27367,prediction
RIO DE JANEIRO,3304557,2020-05-06,36471,1929,28044,prediction
RIO DE JANEIRO,3304557,2020-05-07,38351,1880,28578,prediction
RIO DE JANEIRO,3304557,2020-05-08,39835,1484,28434,prediction
RIO DE JANEIRO,3304557,2020-05-09,41144,1309,27798,prediction
RIO DE JANEIRO,3304557,2020-05-10,42246,1102,27090,prediction
RIO DE JANEIRO,3304557,2020-05-11,43081,835,25975,prediction
RIO DE JANEIRO,3304557,2020-05-12,43655,574,24402,prediction
RIO DE JANEIRO,3304557,2020-05-13,43941,286,22524,prediction
RIO DE JANEIRO,3304557,2020-05-14,43941,0,20320,prediction
RIO DE JANEIRO,3304557,2020-05-15,43941,0,18030,prediction
RIO DE JANEIRO,3304557,2020-05-16,43941,0,15811,prediction
RIO DE JANEIRO,3304557,2020-05-17,43941,0,13522,prediction
RIO DE JANEIRO,3304557,2020-05-18,43941,0,11330,prediction
RIO DE JANEIRO,3304557,2020-05-19,43941,0,9399,prediction
RIO DE JANEIRO,3304557,2020-05-20,43941,0,7470,prediction
SALVADOR,2927408,2020-03-13,3,3,3,real
SALVADOR,2927408,2020-03-14,4,1,4,real
SALVADOR,2927408,2020-03-15,4,0,4,real
SALVADOR,2927408,2020-03-16,4,0,4,real
SALVADOR,2927408,2020-03-17,5,1,5,real
SALVADOR,2927408,2020-03-18,17,12,17,real
SALVADOR,2927408,2020-03-19,18,1,18,real
SALVADOR,2927408,2020-03-20,18,0,18,real
SALVADOR,2927408,2020-03-21,23,5,23,real
SALVADOR,2927408,2020-03-22,33,10,33,real
SALVADOR,2927408,2020-03-23,37,4,37,real
SALVADOR,2927408,2020-03-24,48,11,48,real
SALVADOR,2927408,2020-03-25,57,9,57,real
SALVADOR,2927408,2020-03-26,63,6,63,real
SALVADOR,2927408,2020-03-27,78,15,75,real
SALVADOR,2927408,2020-03-28,81,3,77,real
SALVADOR,2927408,2020-03-29,103,22,99,real
SALVADOR,2927408,2020-03-30,117,14,113,real
SALVADOR,2927408,2020-03-31,132,15,127,real
SALVADOR,2927408,2020-04-01,153,21,136,real
SALVADOR,2927408,2020-04-02,167,14,149,real
SALVADOR,2927408,2020-04-03,183,16,165,real
SALVADOR,2927408,2020-04-04,215,32,192,real
SALVADOR,2927408,2020-04-05,244,29,211,real
SALVADOR,2927408,2020-04-06,263,19,226,real
SALVADOR,2927408,2020-04-07,269,6,221,real
SALVADOR,2927408,2020-04-08,292,23,235,real
SALVADOR,2927408,2020-04-09,314,22,251,real
SALVADOR,2927408,2020-04-10,343,29,265,real
SALVADOR,2927408,2020-04-11,355,12,274,real
SALVADOR,2927408,2020-04-12,364,9,261,real
SALVADOR,2927408,2020-04-13,390,26,273,real
SALVADOR,2927408,2020-04-14,427,37,295,real
SALVADOR,2927408,2020-04-15,521,94,368,real
SALVADOR,2927408,2020-04-16,775,254,608,prediction
SALVADOR,2927408,2020-04-17,1125,350,942,prediction
SALVADOR,2927408,2020-04-18,1573,448,1358,prediction
SALVADOR,2927408,2020-04-19,2121,548,1877,prediction
SALVADOR,2927408,2020-04-20,2811,690,2548,prediction
SALVADOR,2927408,2020-04-21,3497,686,3228,prediction
SALVADOR,2927408,2020-04-22,4322,825,4030,prediction
SALVADOR,2927408,2020-04-23,5270,948,4956,prediction
SALVADOR,2927408,2020-04-24,6403,1133,6060,prediction
SALVADOR,2927408,2020-04-25,7506,1103,7151,prediction
SALVADOR,2927408,2020-04-26,8679,1173,8315,prediction
SALVADOR,2927408,2020-04-27,9737,1058,9347,prediction
SALVADOR,2927408,2020-04-28,10877,1140,10450,prediction
SALVADOR,2927408,2020-04-29,11844,967,11323,prediction
SALVADOR,2927408,2020-04-30,12808,964,12033,prediction
SALVADOR,2927408,2020-05-01,13712,904,12587,prediction
SALVADOR,2927408,2020-05-02,14447,735,12874,prediction
SALVADOR,2927408,2020-05-03,14947,500,12826,prediction
SALVADOR,2927408,2020-05-04,15283,336,12472,prediction
SALVADOR,2927408,2020-05-05,15441,158,11944,prediction
SALVADOR,2927408,2020-05-06,15449,8,11127,prediction
SALVADOR,2927408,2020-05-07,15449,0,10179,prediction
SALVADOR,2927408,2020-05-08,15449,0,9046,prediction
SALVADOR,2927408,2020-05-09,15449,0,7943,prediction
SALVADOR,2927408,2020-05-10,15449,0,6770,prediction
SALVADOR,2927408,2020-05-11,15449,0,5712,prediction
SALVADOR,2927408,2020-05-12,15449,0,4572,prediction
SALVADOR,2927408,2020-05-13,15449,0,3605,prediction
SALVADOR,2927408,2020-05-14,15449,0,2641,prediction
SALVADOR,2927408,2020-05-15,15449,0,1737,prediction
SALVADOR,2927408,2020-05-16,15449,0,1002,prediction
SALVADOR,2927408,2020-05-17,15449,0,502,prediction
SALVADOR,2927408,2020-05-18,15449,0,166,prediction
SALVADOR,2927408,2020-05-19,15449,0,8,prediction
SALVADOR,2927408,2020-05-20,15449,0,0,prediction
SANTO ANDRE,2513851,2020-03-16,1,1,1,real
SANTO ANDRE,3547809,2020-03-16,1,1,1,real
SANTO ANDRE,2513851,2020-03-17,1,0,1,real
SANTO ANDRE,3547809,2020-03-17,1,0,1,real
SANTO ANDRE,2513851,2020-03-18,2,1,2,real
SANTO ANDRE,3547809,2020-03-18,2,1,2,real
SANTO ANDRE,2513851,2020-03-19,2,0,2,real
SANTO ANDRE,3547809,2020-03-19,2,0,2,real
SANTO ANDRE,2513851,2020-03-20,3,1,3,real
SANTO ANDRE,3547809,2020-03-20,3,1,3,real
SANTO ANDRE,2513851,2020-03-21,6,3,6,real
SANTO ANDRE,3547809,2020-03-21,6,3,6,real
SANTO ANDRE,2513851,2020-03-22,9,3,9,real
SANTO ANDRE,3547809,2020-03-22,9,3,9,real
SANTO ANDRE,2513851,2020-03-23,11,2,11,real
SANTO ANDRE,3547809,2020-03-23,11,2,11,real
SANTO ANDRE,2513851,2020-03-24,14,3,14,real
SANTO ANDRE,3547809,2020-03-24,14,3,14,real
SANTO ANDRE,2513851,2020-03-25,17,3,17,real
SANTO ANDRE,3547809,2020-03-25,17,3,17,real
SANTO ANDRE,2513851,2020-03-26,16,-1,16,real
SANTO ANDRE,3547809,2020-03-26,16,-1,16,real
SANTO ANDRE,2513851,2020-03-27,17,1,17,real
SANTO ANDRE,3547809,2020-03-27,17,1,17,real
SANTO ANDRE,2513851,2020-03-28,17,0,17,real
SANTO ANDRE,3547809,2020-03-28,17,0,17,real
SANTO ANDRE,2513851,2020-03-29,17,0,17,real
SANTO ANDRE,3547809,2020-03-29,17,0,17,real
SANTO ANDRE,2513851,2020-03-30,40,23,39,real
SANTO ANDRE,3547809,2020-03-30,40,23,39,real
SANTO ANDRE,2513851,2020-03-31,48,8,47,real
SANTO ANDRE,3547809,2020-03-31,48,8,47,real
SANTO ANDRE,2513851,2020-04-01,51,3,49,real
SANTO ANDRE,3547809,2020-04-01,51,3,49,real
