city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
NITEROI,3303302,2020-05-11,987,0,0,prediction
NITEROI,3303302,2020-05-12,987,0,0,prediction
NITEROI,3303302,2020-05-13,987,0,0,prediction
NITEROI,3303302,2020-05-14,987,0,0,prediction
NITEROI,3303302,2020-05-15,987,0,0,prediction
NITEROI,3303302,2020-05-16,987,0,0,prediction
NITEROI,3303302,2020-05-17,987,0,0,prediction
NITEROI,3303302,2020-05-18,987,0,0,prediction
NITEROI,3303302,2020-05-19,987,0,0,prediction
NITEROI,3303302,2020-05-20,987,0,0,prediction
NITEROI,3303302,2020-05-21,987,0,0,prediction
NITEROI,3303302,2020-05-22,987,0,0,prediction
NITEROI,3303302,2020-05-23,987,0,0,prediction
NITEROI,3303302,2020-05-24,987,0,0,prediction
NITEROI,3303302,2020-05-25,987,0,0,prediction
NITEROI,3303302,2020-05-26,987,0,0,prediction
NITEROI,3303302,2020-05-27,987,0,0,prediction
NITEROI,3303302,2020-05-28,987,0,0,prediction
NITEROI,3303302,2020-05-29,987,0,0,prediction
NITEROI,3303302,2020-05-30,987,0,0,prediction
NITEROI,3303302,2020-05-31,987,0,0,prediction
NITEROI,3303302,2020-06-01,987,0,0,prediction
NITEROI,3303302,2020-06-02,987,0,0,prediction
NITEROI,3303302,2020-06-03,987,0,0,prediction
NOVA IGUACU,3303500,2020-03-28,1,1,1,real
NOVA IGUACU,3303500,2020-03-29,3,2,3,real
NOVA IGUACU,3303500,2020-03-30,7,4,7,real
NOVA IGUACU,3303500,2020-03-31,7,0,7,real
NOVA IGUACU,3303500,2020-04-01,7,0,7,real
NOVA IGUACU,3303500,2020-04-02,8,1,8,real
NOVA IGUACU,3303500,2020-04-03,11,3,11,real
NOVA IGUACU,3303500,2020-04-04,19,8,19,real
NOVA IGUACU,3303500,2020-04-05,29,10,29,real
NOVA IGUACU,3303500,2020-04-06,29,0,29,real
NOVA IGUACU,3303500,2020-04-07,38,9,38,real
NOVA IGUACU,3303500,2020-04-08,50,12,50,real
NOVA IGUACU,3303500,2020-04-09,57,7,57,real
NOVA IGUACU,3303500,2020-04-10,68,11,68,real
NOVA IGUACU,3303500,2020-04-11,73,5,72,real
NOVA IGUACU,3303500,2020-04-12,88,15,85,real
NOVA IGUACU,3303500,2020-04-13,96,8,89,real
NOVA IGUACU,3303500,2020-04-14,122,26,115,real
NOVA IGUACU,3303500,2020-04-15,125,3,118,prediction
NOVA IGUACU,3303500,2020-04-16,138,13,130,prediction
NOVA IGUACU,3303500,2020-04-17,165,27,154,prediction
NOVA IGUACU,3303500,2020-04-18,207,42,188,prediction
NOVA IGUACU,3303500,2020-04-19,278,71,249,prediction
NOVA IGUACU,3303500,2020-04-20,385,107,356,prediction
NOVA IGUACU,3303500,2020-04-21,534,149,496,prediction
NOVA IGUACU,3303500,2020-04-22,730,196,680,prediction
NOVA IGUACU,3303500,2020-04-23,990,260,933,prediction
NOVA IGUACU,3303500,2020-04-24,990,0,922,prediction
NOVA IGUACU,3303500,2020-04-25,990,0,917,prediction
NOVA IGUACU,3303500,2020-04-26,990,0,902,prediction
NOVA IGUACU,3303500,2020-04-27,990,0,894,prediction
NOVA IGUACU,3303500,2020-04-28,990,0,868,prediction
NOVA IGUACU,3303500,2020-04-29,990,0,865,prediction
NOVA IGUACU,3303500,2020-04-30,990,0,852,prediction
NOVA IGUACU,3303500,2020-05-01,990,0,825,prediction
NOVA IGUACU,3303500,2020-05-02,990,0,783,prediction
NOVA IGUACU,3303500,2020-05-03,990,0,712,prediction
NOVA IGUACU,3303500,2020-05-04,990,0,605,prediction
NOVA IGUACU,3303500,2020-05-05,990,0,456,prediction
NOVA IGUACU,3303500,2020-05-06,990,0,260,prediction
NOVA IGUACU,3303500,2020-05-07,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-08,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-09,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-10,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-11,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-12,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-13,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-14,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-15,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-16,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-17,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-18,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-19,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-20,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-21,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-22,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-23,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-24,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-25,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-26,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-27,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-28,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-29,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-30,990,0,0,prediction
NOVA IGUACU,3303500,2020-05-31,990,0,0,prediction
NOVA IGUACU,3303500,2020-06-01,990,0,0,prediction
NOVA IGUACU,3303500,2020-06-02,990,0,0,prediction
NOVA IGUACU,3303500,2020-06-03,990,0,0,prediction
OLINDA,2609600,2020-03-22,1,1,1,real
OLINDA,2609600,2020-03-23,2,1,2,real
OLINDA,2609600,2020-03-24,2,0,2,real
OLINDA,2609600,2020-03-25,3,1,3,real
OLINDA,2609600,2020-03-26,3,0,3,real
OLINDA,2609600,2020-03-27,3,0,3,real
OLINDA,2609600,2020-03-28,4,1,4,real
OLINDA,2609600,2020-03-29,4,0,4,real
OLINDA,2609600,2020-03-30,5,1,5,real
OLINDA,2609600,2020-03-31,5,0,5,real
OLINDA,2609600,2020-04-01,5,0,5,real
OLINDA,2609600,2020-04-02,5,0,5,real
OLINDA,2609600,2020-04-03,6,1,6,real
OLINDA,2609600,2020-04-04,8,2,8,real
OLINDA,2609600,2020-04-05,9,1,8,real
OLINDA,2609600,2020-04-06,11,2,9,real
OLINDA,2609600,2020-04-07,18,7,16,real
OLINDA,2609600,2020-04-08,21,3,18,real
OLINDA,2609600,2020-04-09,32,11,29,real
OLINDA,2609600,2020-04-10,44,12,41,real
OLINDA,2609600,2020-04-11,57,13,53,real
OLINDA,2609600,2020-04-12,72,15,68,real
OLINDA,2609600,2020-04-13,91,19,86,real
OLINDA,2609600,2020-04-14,102,11,97,real
OLINDA,2609600,2020-04-15,203,101,198,prediction
OLINDA,2609600,2020-04-16,354,151,349,prediction
OLINDA,2609600,2020-04-17,579,225,573,prediction
OLINDA,2609600,2020-04-18,579,0,571,prediction
OLINDA,2609600,2020-04-19,579,0,570,prediction
OLINDA,2609600,2020-04-20,579,0,568,prediction
OLINDA,2609600,2020-04-21,579,0,561,prediction
OLINDA,2609600,2020-04-22,579,0,558,prediction
OLINDA,2609600,2020-04-23,579,0,547,prediction
OLINDA,2609600,2020-04-24,579,0,535,prediction
OLINDA,2609600,2020-04-25,579,0,522,prediction
OLINDA,2609600,2020-04-26,579,0,507,prediction
OLINDA,2609600,2020-04-27,579,0,488,prediction
OLINDA,2609600,2020-04-28,579,0,477,prediction
OLINDA,2609600,2020-04-29,579,0,376,prediction
OLINDA,2609600,2020-04-30,579,0,225,prediction
OLINDA,2609600,2020-05-01,579,0,0,prediction
OLINDA,2609600,2020-05-02,579,0,0,prediction
OLINDA,2609600,2020-05-03,579,0,0,prediction
OLINDA,2609600,2020-05-04,579,0,0,prediction
OLINDA,2609600,2020-05-05,579,0,0,prediction
OLINDA,2609600,2020-05-06,579,0,0,prediction
OLINDA,2609600,2020-05-07,579,0,0,prediction
OLINDA,2609600,2020-05-08,579,0,0,prediction
OLINDA,2609600,2020-05-09,579,0,0,prediction
OLINDA,2609600,2020-05-10,579,0,0,prediction
OLINDA,2609600,2020-05-11,579,0,0,prediction
OLINDA,2609600,2020-05-12,579,0,0,prediction
OLINDA,2609600,2020-05-13,579,0,0,prediction
OLINDA,2609600,2020-05-14,579,0,0,prediction
OLINDA,2609600,2020-05-15,579,0,0,prediction
OLINDA,2609600,2020-05-16,579,0,0,prediction
OLINDA,2609600,2020-05-17,579,0,0,prediction
OLINDA,2609600,2020-05-18,579,0,0,prediction
OLINDA,2609600,2020-05-19,579,0,0,prediction
OLINDA,2609600,2020-05-20,579,0,0,prediction
OLINDA,2609600,2020-05-21,579,0,0,prediction
OLINDA,2609600,2020-05-22,579,0,0,prediction
OLINDA,2609600,2020-05-23,579,0,0,prediction
OLINDA,2609600,2020-05-24,579,0,0,prediction
OLINDA,2609600,2020-05-25,579,0,0,prediction
OLINDA,2609600,2020-05-26,579,0,0,prediction
OLINDA,2609600,2020-05-27,579,0,0,prediction
OLINDA,2609600,2020-05-28,579,0,0,prediction
OLINDA,2609600,2020-05-29,579,0,0,prediction
OLINDA,2609600,2020-05-30,579,0,0,prediction
OLINDA,2609600,2020-05-31,579,0,0,prediction
OLINDA,2609600,2020-06-01,579,0,0,prediction
OLINDA,2609600,2020-06-02,579,0,0,prediction
OLINDA,2609600,2020-06-03,579,0,0,prediction
OSASCO,3534401,2020-03-18,1,1,1,real
OSASCO,3534401,2020-03-19,1,0,1,real
OSASCO,3534401,2020-03-20,1,0,1,real
OSASCO,3534401,2020-03-21,1,0,1,real
OSASCO,3534401,2020-03-22,2,1,2,real
OSASCO,3534401,2020-03-23,2,0,2,real
OSASCO,3534401,2020-03-24,3,1,3,real
OSASCO,3534401,2020-03-25,3,0,3,real
OSASCO,3534401,2020-03-26,3,0,3,real
OSASCO,3534401,2020-03-27,4,1,4,real
OSASCO,3534401,2020-03-28,4,0,4,real
OSASCO,3534401,2020-03-29,4,0,4,real
OSASCO,3534401,2020-03-30,14,10,14,real
OSASCO,3534401,2020-03-31,33,19,33,real
OSASCO,3534401,2020-04-01,43,10,42,real
OSASCO,3534401,2020-04-02,51,8,50,real
OSASCO,3534401,2020-04-03,57,6,56,real
OSASCO,3534401,2020-04-04,62,5,61,real
OSASCO,3534401,2020-04-05,64,2,62,real
OSASCO,3534401,2020-04-06,71,7,69,real
OSASCO,3534401,2020-04-07,84,13,81,real
OSASCO,3534401,2020-04-08,99,15,96,real
OSASCO,3534401,2020-04-09,107,8,104,real
OSASCO,3534401,2020-04-10,121,14,117,real
OSASCO,3534401,2020-04-11,127,6,123,real
OSASCO,3534401,2020-04-12,129,2,125,real
OSASCO,3534401,2020-04-13,139,10,125,real
OSASCO,3534401,2020-04-14,144,5,111,real
OSASCO,3534401,2020-04-15,289,145,246,prediction
OSASCO,3534401,2020-04-16,497,208,446,prediction
OSASCO,3534401,2020-04-17,789,292,732,prediction
OSASCO,3534401,2020-04-18,789,0,727,prediction
OSASCO,3534401,2020-04-19,789,0,725,prediction
OSASCO,3534401,2020-04-20,789,0,718,prediction
OSASCO,3534401,2020-04-21,789,0,705,prediction
OSASCO,3534401,2020-04-22,789,0,690,prediction
OSASCO,3534401,2020-04-23,789,0,682,prediction
OSASCO,3534401,2020-04-24,789,0,668,prediction
OSASCO,3534401,2020-04-25,789,0,662,prediction
OSASCO,3534401,2020-04-26,789,0,660,prediction
OSASCO,3534401,2020-04-27,789,0,650,prediction
OSASCO,3534401,2020-04-28,789,0,645,prediction
OSASCO,3534401,2020-04-29,789,0,500,prediction
OSASCO,3534401,2020-04-30,789,0,292,prediction
OSASCO,3534401,2020-05-01,789,0,0,prediction
OSASCO,3534401,2020-05-02,789,0,0,prediction
OSASCO,3534401,2020-05-03,789,0,0,prediction
OSASCO,3534401,2020-05-04,789,0,0,prediction
OSASCO,3534401,2020-05-05,789,0,0,prediction
OSASCO,3534401,2020-05-06,789,0,0,prediction
OSASCO,3534401,2020-05-07,789,0,0,prediction
OSASCO,3534401,2020-05-08,789,0,0,prediction
OSASCO,3534401,2020-05-09,789,0,0,prediction
OSASCO,3534401,2020-05-10,789,0,0,prediction
OSASCO,3534401,2020-05-11,789,0,0,prediction
OSASCO,3534401,2020-05-12,789,0,0,prediction
OSASCO,3534401,2020-05-13,789,0,0,prediction
OSASCO,3534401,2020-05-14,789,0,0,prediction
OSASCO,3534401,2020-05-15,789,0,0,prediction
OSASCO,3534401,2020-05-16,789,0,0,prediction
OSASCO,3534401,2020-05-17,789,0,0,prediction
OSASCO,3534401,2020-05-18,789,0,0,prediction
OSASCO,3534401,2020-05-19,789,0,0,prediction
OSASCO,3534401,2020-05-20,789,0,0,prediction
OSASCO,3534401,2020-05-21,789,0,0,prediction
OSASCO,3534401,2020-05-22,789,0,0,prediction
OSASCO,3534401,2020-05-23,789,0,0,prediction
OSASCO,3534401,2020-05-24,789,0,0,prediction
OSASCO,3534401,2020-05-25,789,0,0,prediction
OSASCO,3534401,2020-05-26,789,0,0,prediction
OSASCO,3534401,2020-05-27,789,0,0,prediction
OSASCO,3534401,2020-05-28,789,0,0,prediction
OSASCO,3534401,2020-05-29,789,0,0,prediction
OSASCO,3534401,2020-05-30,789,0,0,prediction
OSASCO,3534401,2020-05-31,789,0,0,prediction
OSASCO,3534401,2020-06-01,789,0,0,prediction
OSASCO,3534401,2020-06-02,789,0,0,prediction
OSASCO,3534401,2020-06-03,789,0,0,prediction
PORTO ALEGRE,4314902,2020-03-11,2,2,2,real
PORTO ALEGRE,4314902,2020-03-12,2,0,2,real
PORTO ALEGRE,4314902,2020-03-13,2,0,2,real
PORTO ALEGRE,4314902,2020-03-14,5,3,5,real
PORTO ALEGRE,4314902,2020-03-15,5,0,5,real
PORTO ALEGRE,4314902,2020-03-16,8,3,8,real
PORTO ALEGRE,4314902,2020-03-17,16,8,16,real
PORTO ALEGRE,4314902,2020-03-18,21,5,21,real
PORTO ALEGRE,4314902,2020-03-19,22,1,22,real
PORTO ALEGRE,4314902,2020-03-20,25,3,25,real
PORTO ALEGRE,4314902,2020-03-21,35,10,35,real
PORTO ALEGRE,4314902,2020-03-22,38,3,38,real
PORTO ALEGRE,4314902,2020-03-23,41,3,41,real
PORTO ALEGRE,4314902,2020-03-24,47,6,47,real
PORTO ALEGRE,4314902,2020-03-25,87,40,85,real
PORTO ALEGRE,4314902,2020-03-26,87,0,85,real
PORTO ALEGRE,4314902,2020-03-27,107,20,105,real
PORTO ALEGRE,4314902,2020-03-28,133,26,128,real
PORTO ALEGRE,4314902,2020-03-29,143,10,138,real
PORTO ALEGRE,4314902,2020-03-30,143,0,135,real
PORTO ALEGRE,4314902,2020-03-31,190,47,174,real
PORTO ALEGRE,4314902,2020-04-01,190,0,169,real
PORTO ALEGRE,4314902,2020-04-02,232,42,210,real
PORTO ALEGRE,4314902,2020-04-03,233,1,208,real
PORTO ALEGRE,4314902,2020-04-04,241,8,206,real
PORTO ALEGRE,4314902,2020-04-05,254,13,216,real
PORTO ALEGRE,4314902,2020-04-06,253,-1,212,real
PORTO ALEGRE,4314902,2020-04-07,272,19,225,real
PORTO ALEGRE,4314902,2020-04-08,279,7,192,real
PORTO ALEGRE,4314902,2020-04-09,303,24,216,real
PORTO ALEGRE,4314902,2020-04-10,303,0,196,real
PORTO ALEGRE,4314902,2020-04-11,311,8,178,real
PORTO ALEGRE,4314902,2020-04-12,314,3,171,real
PORTO ALEGRE,4314902,2020-04-13,315,1,172,real
PORTO ALEGRE,4314902,2020-04-14,327,12,137,real
PORTO ALEGRE,4314902,2020-04-15,573,246,383,prediction
PORTO ALEGRE,4314902,2020-04-16,925,352,693,prediction
PORTO ALEGRE,4314902,2020-04-17,1382,457,1149,prediction
PORTO ALEGRE,4314902,2020-04-18,1989,607,1748,prediction
PORTO ALEGRE,4314902,2020-04-19,2313,324,2059,prediction
PORTO ALEGRE,4314902,2020-04-20,2662,349,2409,prediction
PORTO ALEGRE,4314902,2020-04-21,3092,430,2820,prediction
PORTO ALEGRE,4314902,2020-04-22,3100,8,2821,prediction
PORTO ALEGRE,4314902,2020-04-23,3100,0,2797,prediction
PORTO ALEGRE,4314902,2020-04-24,3100,0,2797,prediction
PORTO ALEGRE,4314902,2020-04-25,3100,0,2789,prediction
PORTO ALEGRE,4314902,2020-04-26,3100,0,2786,prediction
PORTO ALEGRE,4314902,2020-04-27,3100,0,2785,prediction
PORTO ALEGRE,4314902,2020-04-28,3100,0,2773,prediction
PORTO ALEGRE,4314902,2020-04-29,3100,0,2527,prediction
PORTO ALEGRE,4314902,2020-04-30,3100,0,2175,prediction
PORTO ALEGRE,4314902,2020-05-01,3100,0,1718,prediction
PORTO ALEGRE,4314902,2020-05-02,3100,0,1111,prediction
PORTO ALEGRE,4314902,2020-05-03,3100,0,787,prediction
PORTO ALEGRE,4314902,2020-05-04,3100,0,438,prediction
PORTO ALEGRE,4314902,2020-05-05,3100,0,8,prediction
PORTO ALEGRE,4314902,2020-05-06,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-07,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-08,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-09,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-10,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-11,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-12,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-13,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-14,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-15,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-16,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-17,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-18,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-19,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-20,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-21,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-22,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-23,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-24,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-25,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-26,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-27,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-28,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-29,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-30,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-05-31,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-06-01,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-06-02,3100,0,0,prediction
PORTO ALEGRE,4314902,2020-06-03,3100,0,0,prediction
RECIFE,2611606,2020-03-12,2,2,2,real
RECIFE,2611606,2020-03-13,2,0,2,real
RECIFE,2611606,2020-03-14,7,5,7,real
RECIFE,2611606,2020-03-15,8,1,8,real
RECIFE,2611606,2020-03-16,14,6,14,real
RECIFE,2611606,2020-03-17,15,1,15,real
RECIFE,2611606,2020-03-18,18,3,18,real
RECIFE,2611606,2020-03-19,25,7,25,real
RECIFE,2611606,2020-03-20,27,2,27,real
RECIFE,2611606,2020-03-21,28,1,28,real
RECIFE,2611606,2020-03-22,31,3,31,real
RECIFE,2611606,2020-03-23,34,3,34,real
RECIFE,2611606,2020-03-24,34,0,34,real
RECIFE,2611606,2020-03-25,36,2,36,real
RECIFE,2611606,2020-03-26,38,2,36,real
RECIFE,2611606,2020-03-27,38,0,36,real
RECIFE,2611606,2020-03-28,46,8,39,real
RECIFE,2611606,2020-03-29,50,4,42,real
RECIFE,2611606,2020-03-30,57,7,43,real
RECIFE,2611606,2020-03-31,63,6,48,real
RECIFE,2611606,2020-04-01,64,1,46,real
RECIFE,2611606,2020-04-02,74,10,49,real
RECIFE,2611606,2020-04-03,92,18,65,real
RECIFE,2611606,2020-04-04,119,27,91,real
RECIFE,2611606,2020-04-05,139,20,108,real
RECIFE,2611606,2020-04-06,146,7,112,real
RECIFE,2611606,2020-04-07,221,75,187,real
RECIFE,2611606,2020-04-08,254,33,218,real
RECIFE,2611606,2020-04-09,340,86,302,real
RECIFE,2611606,2020-04-10,413,73,375,real
RECIFE,2611606,2020-04-11,486,73,440,real
RECIFE,2611606,2020-04-12,557,71,507,real
RECIFE,2611606,2020-04-13,672,115,615,real
RECIFE,2611606,2020-04-14,733,61,670,real
RECIFE,2611606,2020-04-15,1060,327,996,prediction
RECIFE,2611606,2020-04-16,1506,446,1432,prediction
RECIFE,2611606,2020-04-17,2021,515,1929,prediction
RECIFE,2611606,2020-04-18,2257,236,2138,prediction
RECIFE,2611606,2020-04-19,2496,239,2357,prediction
RECIFE,2611606,2020-04-20,2746,250,2600,prediction
RECIFE,2611606,2020-04-21,2985,239,2764,prediction
RECIFE,2611606,2020-04-22,3243,258,2989,prediction
RECIFE,2611606,2020-04-23,3243,0,2903,prediction
RECIFE,2611606,2020-04-24,3243,0,2830,prediction
RECIFE,2611606,2020-04-25,3243,0,2757,prediction
RECIFE,2611606,2020-04-26,3243,0,2686,prediction
RECIFE,2611606,2020-04-27,3243,0,2571,prediction
RECIFE,2611606,2020-04-28,3243,0,2510,prediction
RECIFE,2611606,2020-04-29,3243,0,2183,prediction
RECIFE,2611606,2020-04-30,3243,0,1737,prediction
RECIFE,2611606,2020-05-01,3243,0,1222,prediction
RECIFE,2611606,2020-05-02,3243,0,986,prediction
RECIFE,2611606,2020-05-03,3243,0,747,prediction
RECIFE,2611606,2020-05-04,3243,0,497,prediction
RECIFE,2611606,2020-05-05,3243,0,258,prediction
RECIFE,2611606,2020-05-06,3243,0,0,prediction
RECIFE,2611606,2020-05-07,3243,0,0,prediction
RECIFE,2611606,2020-05-08,3243,0,0,prediction
RECIFE,2611606,2020-05-09,3243,0,0,prediction
RECIFE,2611606,2020-05-10,3243,0,0,prediction
RECIFE,2611606,2020-05-11,3243,0,0,prediction
RECIFE,2611606,2020-05-12,3243,0,0,prediction
RECIFE,2611606,2020-05-13,3243,0,0,prediction
RECIFE,2611606,2020-05-14,3243,0,0,prediction
RECIFE,2611606,2020-05-15,3243,0,0,prediction
RECIFE,2611606,2020-05-16,3243,0,0,prediction
RECIFE,2611606,2020-05-17,3243,0,0,prediction
RECIFE,2611606,2020-05-18,3243,0,0,prediction
RECIFE,2611606,2020-05-19,3243,0,0,prediction
RECIFE,2611606,2020-05-20,3243,0,0,prediction
RECIFE,2611606,2020-05-21,3243,0,0,prediction
RECIFE,2611606,2020-05-22,3243,0,0,prediction
RECIFE,2611606,2020-05-23,3243,0,0,prediction
RECIFE,2611606,2020-05-24,3243,0,0,prediction
RECIFE,2611606,2020-05-25,3243,0,0,prediction
RECIFE,2611606,2020-05-26,3243,0,0,prediction
RECIFE,2611606,2020-05-27,3243,0,0,prediction
RECIFE,2611606,2020-05-28,3243,0,0,prediction
RECIFE,2611606,2020-05-29,3243,0,0,prediction
RECIFE,2611606,2020-05-30,3243,0,0,prediction
RECIFE,2611606,2020-05-31,3243,0,0,prediction
RECIFE,2611606,2020-06-01,3243,0,0,prediction
RECIFE,2611606,2020-06-02,3243,0,0,prediction
RECIFE,2611606,2020-06-03,3243,0,0,prediction
RIO DE JANEIRO,3304557,2020-03-07,1,1,1,real
RIO DE JANEIRO,3304557,2020-03-08,2,1,2,real
RIO DE JANEIRO,3304557,2020-03-09,6,4,6,real
RIO DE JANEIRO,3304557,2020-03-10,6,0,6,real
RIO DE JANEIRO,3304557,2020-03-11,11,5,11,real
RIO DE JANEIRO,3304557,2020-03-12,14,3,14,real
RIO DE JANEIRO,3304557,2020-03-13,17,3,17,real
RIO DE JANEIRO,3304557,2020-03-14,22,5,22,real
RIO DE JANEIRO,3304557,2020-03-15,22,0,22,real
RIO DE JANEIRO,3304557,2020-03-16,29,7,29,real
RIO DE JANEIRO,3304557,2020-03-17,29,0,29,real
RIO DE JANEIRO,3304557,2020-03-18,55,26,55,real
RIO DE JANEIRO,3304557,2020-03-19,56,1,56,real
RIO DE JANEIRO,3304557,2020-03-20,93,37,93,real
RIO DE JANEIRO,3304557,2020-03-21,94,1,93,real
RIO DE JANEIRO,3304557,2020-03-22,170,76,168,real
RIO DE JANEIRO,3304557,2020-03-23,214,44,208,real
RIO DE JANEIRO,3304557,2020-03-24,278,64,272,real
RIO DE JANEIRO,3304557,2020-03-25,331,53,320,real
RIO DE JANEIRO,3304557,2020-03-26,368,37,354,real
RIO DE JANEIRO,3304557,2020-03-27,431,63,414,real
RIO DE JANEIRO,3304557,2020-03-28,489,58,467,real
RIO DE JANEIRO,3304557,2020-03-29,516,27,494,real
RIO DE JANEIRO,3304557,2020-03-30,553,37,524,real
RIO DE JANEIRO,3304557,2020-03-31,586,33,557,real
RIO DE JANEIRO,3304557,2020-04-01,697,111,642,real
RIO DE JANEIRO,3304557,2020-04-02,798,101,742,real
RIO DE JANEIRO,3304557,2020-04-03,867,69,774,real
RIO DE JANEIRO,3304557,2020-04-04,982,115,888,real
RIO DE JANEIRO,3304557,2020-04-05,1068,86,898,real
RIO DE JANEIRO,3304557,2020-04-06,1110,42,896,real
RIO DE JANEIRO,3304557,2020-04-07,1251,141,973,real
RIO DE JANEIRO,3304557,2020-04-08,1449,198,1118,real
RIO DE JANEIRO,3304557,2020-04-09,1633,184,1265,real
RIO DE JANEIRO,3304557,2020-04-10,1808,175,1377,real
RIO DE JANEIRO,3304557,2020-04-11,1905,97,1416,real
RIO DE JANEIRO,3304557,2020-04-12,1996,91,1480,real
RIO DE JANEIRO,3304557,2020-04-13,2322,326,1769,real
RIO DE JANEIRO,3304557,2020-04-14,2393,71,1807,real
RIO DE JANEIRO,3304557,2020-04-15,2853,460,2156,prediction
RIO DE JANEIRO,3304557,2020-04-16,3508,655,2710,prediction
RIO DE JANEIRO,3304557,2020-04-17,4199,691,3332,prediction
RIO DE JANEIRO,3304557,2020-04-18,5027,828,4045,prediction
RIO DE JANEIRO,3304557,2020-04-19,6102,1075,5034,prediction
RIO DE JANEIRO,3304557,2020-04-20,7350,1248,6240,prediction
RIO DE JANEIRO,3304557,2020-04-21,8400,1050,7149,prediction
RIO DE JANEIRO,3304557,2020-04-22,9611,1211,8162,prediction
RIO DE JANEIRO,3304557,2020-04-23,10877,1266,9244,prediction
RIO DE JANEIRO,3304557,2020-04-24,12297,1420,10489,prediction
RIO DE JANEIRO,3304557,2020-04-25,13755,1458,11850,prediction
RIO DE JANEIRO,3304557,2020-04-26,14780,1025,12784,prediction
RIO DE JANEIRO,3304557,2020-04-27,15791,1011,13469,prediction
RIO DE JANEIRO,3304557,2020-04-28,16696,905,14303,prediction
RIO DE JANEIRO,3304557,2020-04-29,17355,659,14502,prediction
RIO DE JANEIRO,3304557,2020-04-30,17842,487,14334,prediction
RIO DE JANEIRO,3304557,2020-05-01,18298,456,14099,prediction
RIO DE JANEIRO,3304557,2020-05-02,18477,179,13450,prediction
RIO DE JANEIRO,3304557,2020-05-03,18477,0,12375,prediction
RIO DE JANEIRO,3304557,2020-05-04,18477,0,11127,prediction
RIO DE JANEIRO,3304557,2020-05-05,18477,0,10077,prediction
RIO DE JANEIRO,3304557,2020-05-06,18477,0,8866,prediction
RIO DE JANEIRO,3304557,2020-05-07,18477,0,7600,prediction
RIO DE JANEIRO,3304557,2020-05-08,18477,0,6180,prediction
RIO DE JANEIRO,3304557,2020-05-09,18477,0,4722,prediction
RIO DE JANEIRO,3304557,2020-05-10,18477,0,3697,prediction
RIO DE JANEIRO,3304557,2020-05-11,18477,0,2686,prediction
RIO DE JANEIRO,3304557,2020-05-12,18477,0,1781,prediction
RIO DE JANEIRO,3304557,2020-05-13,18477,0,1122,prediction
