city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
OSASCO,3534401,2020-06-01,702,0,0,prediction
PORTO ALEGRE,4314902,2020-03-11,2,2,2,real
PORTO ALEGRE,4314902,2020-03-12,2,0,2,real
PORTO ALEGRE,4314902,2020-03-13,2,0,2,real
PORTO ALEGRE,4314902,2020-03-14,5,3,5,real
PORTO ALEGRE,4314902,2020-03-15,5,0,5,real
PORTO ALEGRE,4314902,2020-03-16,8,3,8,real
PORTO ALEGRE,4314902,2020-03-17,16,8,16,real
PORTO ALEGRE,4314902,2020-03-18,21,5,21,real
PORTO ALEGRE,4314902,2020-03-19,22,1,22,real
PORTO ALEGRE,4314902,2020-03-20,25,3,25,real
PORTO ALEGRE,4314902,2020-03-21,35,10,35,real
PORTO ALEGRE,4314902,2020-03-22,38,3,38,real
PORTO ALEGRE,4314902,2020-03-23,41,3,41,real
PORTO ALEGRE,4314902,2020-03-24,47,6,47,real
PORTO ALEGRE,4314902,2020-03-25,87,40,85,real
PORTO ALEGRE,4314902,2020-03-26,87,0,85,real
PORTO ALEGRE,4314902,2020-03-27,107,20,105,real
PORTO ALEGRE,4314902,2020-03-28,133,26,128,real
PORTO ALEGRE,4314902,2020-03-29,143,10,138,real
PORTO ALEGRE,4314902,2020-03-30,143,0,135,real
PORTO ALEGRE,4314902,2020-03-31,190,47,174,real
PORTO ALEGRE,4314902,2020-04-01,190,0,169,real
PORTO ALEGRE,4314902,2020-04-02,232,42,210,real
PORTO ALEGRE,4314902,2020-04-03,233,1,208,real
PORTO ALEGRE,4314902,2020-04-04,241,8,206,real
PORTO ALEGRE,4314902,2020-04-05,254,13,216,real
PORTO ALEGRE,4314902,2020-04-06,253,-1,212,real
PORTO ALEGRE,4314902,2020-04-07,272,19,225,real
PORTO ALEGRE,4314902,2020-04-08,279,7,192,real
PORTO ALEGRE,4314902,2020-04-09,303,24,216,real
PORTO ALEGRE,4314902,2020-04-10,303,0,196,real
PORTO ALEGRE,4314902,2020-04-11,311,8,178,real
PORTO ALEGRE,4314902,2020-04-12,314,3,171,real
PORTO ALEGRE,4314902,2020-04-13,542,228,399,prediction
PORTO ALEGRE,4314902,2020-04-14,879,337,689,prediction
PORTO ALEGRE,4314902,2020-04-15,1316,437,1126,prediction
PORTO ALEGRE,4314902,2020-04-16,1900,584,1668,prediction
PORTO ALEGRE,4314902,2020-04-17,2238,338,2005,prediction
PORTO ALEGRE,4314902,2020-04-18,2599,361,2358,prediction
PORTO ALEGRE,4314902,2020-04-19,3042,443,2788,prediction
PORTO ALEGRE,4314902,2020-04-20,3123,81,2870,prediction
PORTO ALEGRE,4314902,2020-04-21,3123,0,2851,prediction
PORTO ALEGRE,4314902,2020-04-22,3123,0,2844,prediction
PORTO ALEGRE,4314902,2020-04-23,3123,0,2820,prediction
PORTO ALEGRE,4314902,2020-04-24,3123,0,2820,prediction
PORTO ALEGRE,4314902,2020-04-25,3123,0,2812,prediction
PORTO ALEGRE,4314902,2020-04-26,3123,0,2809,prediction
PORTO ALEGRE,4314902,2020-04-27,3123,0,2581,prediction
PORTO ALEGRE,4314902,2020-04-28,3123,0,2244,prediction
PORTO ALEGRE,4314902,2020-04-29,3123,0,1807,prediction
PORTO ALEGRE,4314902,2020-04-30,3123,0,1223,prediction
PORTO ALEGRE,4314902,2020-05-01,3123,0,885,prediction
PORTO ALEGRE,4314902,2020-05-02,3123,0,524,prediction
PORTO ALEGRE,4314902,2020-05-03,3123,0,81,prediction
PORTO ALEGRE,4314902,2020-05-04,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-05,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-06,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-07,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-08,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-09,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-10,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-11,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-12,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-13,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-14,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-15,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-16,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-17,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-18,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-19,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-20,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-21,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-22,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-23,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-24,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-25,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-26,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-27,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-28,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-29,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-30,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-05-31,3123,0,0,prediction
PORTO ALEGRE,4314902,2020-06-01,3123,0,0,prediction
RECIFE,2611606,2020-03-12,2,2,2,real
RECIFE,2611606,2020-03-13,2,0,2,real
RECIFE,2611606,2020-03-14,7,5,7,real
RECIFE,2611606,2020-03-15,8,1,8,real
RECIFE,2611606,2020-03-16,14,6,14,real
RECIFE,2611606,2020-03-17,15,1,15,real
RECIFE,2611606,2020-03-18,18,3,18,real
RECIFE,2611606,2020-03-19,25,7,25,real
RECIFE,2611606,2020-03-20,27,2,27,real
RECIFE,2611606,2020-03-21,28,1,28,real
RECIFE,2611606,2020-03-22,31,3,31,real
RECIFE,2611606,2020-03-23,34,3,34,real
RECIFE,2611606,2020-03-24,34,0,34,real
RECIFE,2611606,2020-03-25,36,2,36,real
RECIFE,2611606,2020-03-26,38,2,36,real
RECIFE,2611606,2020-03-27,38,0,36,real
RECIFE,2611606,2020-03-28,46,8,39,real
RECIFE,2611606,2020-03-29,50,4,42,real
RECIFE,2611606,2020-03-30,57,7,43,real
RECIFE,2611606,2020-03-31,63,6,48,real
RECIFE,2611606,2020-04-01,64,1,46,real
RECIFE,2611606,2020-04-02,74,10,49,real
RECIFE,2611606,2020-04-03,92,18,65,real
RECIFE,2611606,2020-04-04,119,27,91,real
RECIFE,2611606,2020-04-05,139,20,108,real
RECIFE,2611606,2020-04-06,146,7,112,real
RECIFE,2611606,2020-04-07,221,75,187,real
RECIFE,2611606,2020-04-08,254,33,218,real
RECIFE,2611606,2020-04-09,340,86,302,real
RECIFE,2611606,2020-04-10,413,73,375,real
RECIFE,2611606,2020-04-11,486,73,440,real
RECIFE,2611606,2020-04-12,557,71,507,real
RECIFE,2611606,2020-04-13,858,301,801,prediction
RECIFE,2611606,2020-04-14,1261,403,1198,prediction
RECIFE,2611606,2020-04-15,1765,504,1701,prediction
RECIFE,2611606,2020-04-16,2023,258,1949,prediction
RECIFE,2611606,2020-04-17,2280,257,2188,prediction
RECIFE,2611606,2020-04-18,2567,287,2448,prediction
RECIFE,2611606,2020-04-19,2855,288,2716,prediction
RECIFE,2611606,2020-04-20,3157,302,3011,prediction
RECIFE,2611606,2020-04-21,3157,0,2936,prediction
RECIFE,2611606,2020-04-22,3157,0,2903,prediction
RECIFE,2611606,2020-04-23,3157,0,2817,prediction
RECIFE,2611606,2020-04-24,3157,0,2744,prediction
RECIFE,2611606,2020-04-25,3157,0,2671,prediction
RECIFE,2611606,2020-04-26,3157,0,2600,prediction
RECIFE,2611606,2020-04-27,3157,0,2299,prediction
RECIFE,2611606,2020-04-28,3157,0,1896,prediction
RECIFE,2611606,2020-04-29,3157,0,1392,prediction
RECIFE,2611606,2020-04-30,3157,0,1134,prediction
RECIFE,2611606,2020-05-01,3157,0,877,prediction
RECIFE,2611606,2020-05-02,3157,0,590,prediction
RECIFE,2611606,2020-05-03,3157,0,302,prediction
RECIFE,2611606,2020-05-04,3157,0,0,prediction
RECIFE,2611606,2020-05-05,3157,0,0,prediction
RECIFE,2611606,2020-05-06,3157,0,0,prediction
RECIFE,2611606,2020-05-07,3157,0,0,prediction
RECIFE,2611606,2020-05-08,3157,0,0,prediction
RECIFE,2611606,2020-05-09,3157,0,0,prediction
RECIFE,2611606,2020-05-10,3157,0,0,prediction
RECIFE,2611606,2020-05-11,3157,0,0,prediction
RECIFE,2611606,2020-05-12,3157,0,0,prediction
RECIFE,2611606,2020-05-13,3157,0,0,prediction
RECIFE,2611606,2020-05-14,3157,0,0,prediction
RECIFE,2611606,2020-05-15,3157,0,0,prediction
RECIFE,2611606,2020-05-16,3157,0,0,prediction
RECIFE,2611606,2020-05-17,3157,0,0,prediction
RECIFE,2611606,2020-05-18,3157,0,0,prediction
RECIFE,2611606,2020-05-19,3157,0,0,prediction
RECIFE,2611606,2020-05-20,3157,0,0,prediction
RECIFE,2611606,2020-05-21,3157,0,0,prediction
RECIFE,2611606,2020-05-22,3157,0,0,prediction
RECIFE,2611606,2020-05-23,3157,0,0,prediction
RECIFE,2611606,2020-05-24,3157,0,0,prediction
RECIFE,2611606,2020-05-25,3157,0,0,prediction
RECIFE,2611606,2020-05-26,3157,0,0,prediction
RECIFE,2611606,2020-05-27,3157,0,0,prediction
RECIFE,2611606,2020-05-28,3157,0,0,prediction
RECIFE,2611606,2020-05-29,3157,0,0,prediction
RECIFE,2611606,2020-05-30,3157,0,0,prediction
RECIFE,2611606,2020-05-31,3157,0,0,prediction
RECIFE,2611606,2020-06-01,3157,0,0,prediction
RIO DE JANEIRO,3304557,2020-03-07,1,1,1,real
RIO DE JANEIRO,3304557,2020-03-08,2,1,2,real
RIO DE JANEIRO,3304557,2020-03-09,6,4,6,real
RIO DE JANEIRO,3304557,2020-03-10,6,0,6,real
RIO DE JANEIRO,3304557,2020-03-11,11,5,11,real
RIO DE JANEIRO,3304557,2020-03-12,14,3,14,real
RIO DE JANEIRO,3304557,2020-03-13,17,3,17,real
RIO DE JANEIRO,3304557,2020-03-14,22,5,22,real
RIO DE JANEIRO,3304557,2020-03-15,22,0,22,real
RIO DE JANEIRO,3304557,2020-03-16,29,7,29,real
RIO DE JANEIRO,3304557,2020-03-17,29,0,29,real
RIO DE JANEIRO,3304557,2020-03-18,55,26,55,real
RIO DE JANEIRO,3304557,2020-03-19,56,1,56,real
RIO DE JANEIRO,3304557,2020-03-20,93,37,93,real
RIO DE JANEIRO,3304557,2020-03-21,94,1,93,real
RIO DE JANEIRO,3304557,2020-03-22,170,76,168,real
RIO DE JANEIRO,3304557,2020-03-23,214,44,208,real
RIO DE JANEIRO,3304557,2020-03-24,278,64,272,real
RIO DE JANEIRO,3304557,2020-03-25,331,53,320,real
RIO DE JANEIRO,3304557,2020-03-26,368,37,354,real
RIO DE JANEIRO,3304557,2020-03-27,431,63,414,real
RIO DE JANEIRO,3304557,2020-03-28,489,58,467,real
RIO DE JANEIRO,3304557,2020-03-29,516,27,494,real
RIO DE JANEIRO,3304557,2020-03-30,553,37,524,real
RIO DE JANEIRO,3304557,2020-03-31,586,33,557,real
RIO DE JANEIRO,3304557,2020-04-01,697,111,642,real
RIO DE JANEIRO,3304557,2020-04-02,798,101,742,real
RIO DE JANEIRO,3304557,2020-04-03,867,69,774,real
RIO DE JANEIRO,3304557,2020-04-04,982,115,888,real
RIO DE JANEIRO,3304557,2020-04-05,1068,86,898,real
RIO DE JANEIRO,3304557,2020-04-06,1110,42,896,real
RIO DE JANEIRO,3304557,2020-04-07,1251,141,973,real
RIO DE JANEIRO,3304557,2020-04-08,1449,198,1118,real
RIO DE JANEIRO,3304557,2020-04-09,1633,184,1265,real
RIO DE JANEIRO,3304557,2020-04-10,1808,175,1377,real
RIO DE JANEIRO,3304557,2020-04-11,1905,97,1416,real
RIO DE JANEIRO,3304557,2020-04-12,1996,91,1480,real
RIO DE JANEIRO,3304557,2020-04-13,2435,439,1882,prediction
RIO DE JANEIRO,3304557,2020-04-14,2992,557,2406,prediction
RIO DE JANEIRO,3304557,2020-04-15,3658,666,2961,prediction
RIO DE JANEIRO,3304557,2020-04-16,4525,867,3727,prediction
RIO DE JANEIRO,3304557,2020-04-17,5551,1026,4684,prediction
RIO DE JANEIRO,3304557,2020-04-18,6715,1164,5733,prediction
RIO DE JANEIRO,3304557,2020-04-19,7731,1016,6663,prediction
RIO DE JANEIRO,3304557,2020-04-20,8892,1161,7782,prediction
RIO DE JANEIRO,3304557,2020-04-21,10207,1315,8956,prediction
RIO DE JANEIRO,3304557,2020-04-22,11634,1427,10185,prediction
RIO DE JANEIRO,3304557,2020-04-23,13133,1499,11500,prediction
RIO DE JANEIRO,3304557,2020-04-24,14324,1191,12516,prediction
RIO DE JANEIRO,3304557,2020-04-25,15485,1161,13580,prediction
RIO DE JANEIRO,3304557,2020-04-26,16549,1064,14553,prediction
RIO DE JANEIRO,3304557,2020-04-27,17474,925,15039,prediction
RIO DE JANEIRO,3304557,2020-04-28,18289,815,15297,prediction
RIO DE JANEIRO,3304557,2020-04-29,19025,736,15367,prediction
RIO DE JANEIRO,3304557,2020-04-30,19206,181,14681,prediction
RIO DE JANEIRO,3304557,2020-05-01,19206,0,13655,prediction
RIO DE JANEIRO,3304557,2020-05-02,19206,0,12491,prediction
RIO DE JANEIRO,3304557,2020-05-03,19206,0,11475,prediction
RIO DE JANEIRO,3304557,2020-05-04,19206,0,10314,prediction
RIO DE JANEIRO,3304557,2020-05-05,19206,0,8999,prediction
RIO DE JANEIRO,3304557,2020-05-06,19206,0,7572,prediction
RIO DE JANEIRO,3304557,2020-05-07,19206,0,6073,prediction
RIO DE JANEIRO,3304557,2020-05-08,19206,0,4882,prediction
RIO DE JANEIRO,3304557,2020-05-09,19206,0,3721,prediction
RIO DE JANEIRO,3304557,2020-05-10,19206,0,2657,prediction
RIO DE JANEIRO,3304557,2020-05-11,19206,0,1732,prediction
RIO DE JANEIRO,3304557,2020-05-12,19206,0,917,prediction
RIO DE JANEIRO,3304557,2020-05-13,19206,0,181,prediction
RIO DE JANEIRO,3304557,2020-05-14,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-15,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-16,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-17,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-18,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-19,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-20,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-21,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-22,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-23,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-24,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-25,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-26,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-27,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-28,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-29,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-30,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-31,19206,0,0,prediction
RIO DE JANEIRO,3304557,2020-06-01,19206,0,0,prediction
SALVADOR,2927408,2020-03-13,3,3,3,real
SALVADOR,2927408,2020-03-14,4,1,4,real
SALVADOR,2927408,2020-03-15,4,0,4,real
SALVADOR,2927408,2020-03-16,4,0,4,real
SALVADOR,2927408,2020-03-17,5,1,5,real
SALVADOR,2927408,2020-03-18,17,12,17,real
SALVADOR,2927408,2020-03-19,18,1,18,real
SALVADOR,2927408,2020-03-20,18,0,18,real
SALVADOR,2927408,2020-03-21,23,5,23,real
SALVADOR,2927408,2020-03-22,33,10,33,real
SALVADOR,2927408,2020-03-23,37,4,37,real
SALVADOR,2927408,2020-03-24,48,11,48,real
SALVADOR,2927408,2020-03-25,57,9,57,real
SALVADOR,2927408,2020-03-26,63,6,63,real
SALVADOR,2927408,2020-03-27,78,15,75,real
SALVADOR,2927408,2020-03-28,81,3,77,real
SALVADOR,2927408,2020-03-29,103,22,99,real
SALVADOR,2927408,2020-03-30,117,14,113,real
SALVADOR,2927408,2020-03-31,132,15,127,real
SALVADOR,2927408,2020-04-01,153,21,136,real
SALVADOR,2927408,2020-04-02,167,14,149,real
SALVADOR,2927408,2020-04-03,183,16,165,real
SALVADOR,2927408,2020-04-04,215,32,192,real
SALVADOR,2927408,2020-04-05,244,29,211,real
SALVADOR,2927408,2020-04-06,263,19,226,real
SALVADOR,2927408,2020-04-07,269,6,221,real
SALVADOR,2927408,2020-04-08,292,23,235,real
SALVADOR,2927408,2020-04-09,314,22,251,real
SALVADOR,2927408,2020-04-10,343,29,265,real
SALVADOR,2927408,2020-04-11,355,12,274,real
SALVADOR,2927408,2020-04-12,364,9,261,real
SALVADOR,2927408,2020-04-13,578,214,461,prediction
SALVADOR,2927408,2020-04-14,872,294,740,prediction
SALVADOR,2927408,2020-04-15,1256,384,1103,prediction
SALVADOR,2927408,2020-04-16,1773,517,1606,prediction
SALVADOR,2927408,2020-04-17,2427,654,2244,prediction
SALVADOR,2927408,2020-04-18,3223,796,3008,prediction
SALVADOR,2927408,2020-04-19,3802,579,3558,prediction
SALVADOR,2927408,2020-04-20,4454,652,4191,prediction
SALVADOR,2927408,2020-04-21,5211,757,4942,prediction
SALVADOR,2927408,2020-04-22,6010,799,5718,prediction
SALVADOR,2927408,2020-04-23,6440,430,6126,prediction
SALVADOR,2927408,2020-04-24,6785,345,6442,prediction
SALVADOR,2927408,2020-04-25,7052,267,6697,prediction
SALVADOR,2927408,2020-04-26,7094,42,6730,prediction
SALVADOR,2927408,2020-04-27,7094,0,6516,prediction
SALVADOR,2927408,2020-04-28,7094,0,6222,prediction
SALVADOR,2927408,2020-04-29,7094,0,5838,prediction
SALVADOR,2927408,2020-04-30,7094,0,5321,prediction
SALVADOR,2927408,2020-05-01,7094,0,4667,prediction
SALVADOR,2927408,2020-05-02,7094,0,3871,prediction
SALVADOR,2927408,2020-05-03,7094,0,3292,prediction
SALVADOR,2927408,2020-05-04,7094,0,2640,prediction
SALVADOR,2927408,2020-05-05,7094,0,1883,prediction
SALVADOR,2927408,2020-05-06,7094,0,1084,prediction
SALVADOR,2927408,2020-05-07,7094,0,654,prediction
SALVADOR,2927408,2020-05-08,7094,0,309,prediction
SALVADOR,2927408,2020-05-09,7094,0,42,prediction
SALVADOR,2927408,2020-05-10,7094,0,0,prediction
SALVADOR,2927408,2020-05-11,7094,0,0,prediction
SALVADOR,2927408,2020-05-12,7094,0,0,prediction
SALVADOR,2927408,2020-05-13,7094,0,0,prediction
SALVADOR,2927408,2020-05-14,7094,0,0,prediction
SALVADOR,2927408,2020-05-15,7094,0,0,prediction
SALVADOR,2927408,2020-05-16,7094,0,0,prediction
SALVADOR,2927408,2020-05-17,7094,0,0,prediction
SALVADOR,2927408,2020-05-18,7094,0,0,prediction
SALVADOR,2927408,2020-05-19,7094,0,0,prediction
SALVADOR,2927408,2020-05-20,7094,0,0,prediction
SALVADOR,2927408,2020-05-21,7094,0,0,prediction
SALVADOR,2927408,2020-05-22,7094,0,0,prediction
SALVADOR,2927408,2020-05-23,7094,0,0,prediction
SALVADOR,2927408,2020-05-24,7094,0,0,prediction
SALVADOR,2927408,2020-05-25,7094,0,0,prediction
SALVADOR,2927408,2020-05-26,7094,0,0,prediction
SALVADOR,2927408,2020-05-27,7094,0,0,prediction
SALVADOR,2927408,2020-05-28,7094,0,0,prediction
SALVADOR,2927408,2020-05-29,7094,0,0,prediction
SALVADOR,2927408,2020-05-30,7094,0,0,prediction
SALVADOR,2927408,2020-05-31,7094,0,0,prediction
SALVADOR,2927408,2020-06-01,7094,0,0,prediction
SANTO ANDRE,2513851,2020-03-16,1,1,1,real
SANTO ANDRE,3547809,2020-03-16,1,1,1,real
SANTO ANDRE,2513851,2020-03-17,1,0,1,real
SANTO ANDRE,3547809,2020-03-17,1,0,1,real
SANTO ANDRE,2513851,2020-03-18,2,1,2,real
SANTO ANDRE,3547809,2020-03-18,2,1,2,real
SANTO ANDRE,2513851,2020-03-19,2,0,2,real
SANTO ANDRE,3547809,2020-03-19,2,0,2,real
SANTO ANDRE,2513851,2020-03-20,3,1,3,real
SANTO ANDRE,3547809,2020-03-20,3,1,3,real
SANTO ANDRE,2513851,2020-03-21,6,3,6,real
SANTO ANDRE,3547809,2020-03-21,6,3,6,real
SANTO ANDRE,2513851,2020-03-22,9,3,9,real
SANTO ANDRE,3547809,2020-03-22,9,3,9,real
SANTO ANDRE,2513851,2020-03-23,11,2,11,real
SANTO ANDRE,3547809,2020-03-23,11,2,11,real
SANTO ANDRE,2513851,2020-03-24,14,3,14,real
SANTO ANDRE,3547809,2020-03-24,14,3,14,real
SANTO ANDRE,2513851,2020-03-25,17,3,17,real
SANTO ANDRE,3547809,2020-03-25,17,3,17,real
SANTO ANDRE,2513851,2020-03-26,16,-1,16,real
SANTO ANDRE,3547809,2020-03-26,16,-1,16,real
SANTO ANDRE,2513851,2020-03-27,17,1,17,real
SANTO ANDRE,3547809,2020-03-27,17,1,17,real
SANTO ANDRE,2513851,2020-03-28,17,0,17,real
SANTO ANDRE,3547809,2020-03-28,17,0,17,real
SANTO ANDRE,2513851,2020-03-29,17,0,17,real
SANTO ANDRE,3547809,2020-03-29,17,0,17,real
SANTO ANDRE,2513851,2020-03-30,40,23,39,real
SANTO ANDRE,3547809,2020-03-30,40,23,39,real
SANTO ANDRE,2513851,2020-03-31,48,8,47,real
SANTO ANDRE,3547809,2020-03-31,48,8,47,real
SANTO ANDRE,2513851,2020-04-01,51,3,49,real
SANTO ANDRE,3547809,2020-04-01,51,3,49,real
SANTO ANDRE,2513851,2020-04-02,59,8,57,real
SANTO ANDRE,3547809,2020-04-02,59,8,57,real
SANTO ANDRE,2513851,2020-04-03,70,11,67,real
SANTO ANDRE,3547809,2020-04-03,70,11,67,real
SANTO ANDRE,2513851,2020-04-04,72,2,66,real
SANTO ANDRE,3547809,2020-04-04,72,2,66,real
SANTO ANDRE,2513851,2020-04-05,72,0,63,real
SANTO ANDRE,3547809,2020-04-05,72,0,63,real
SANTO ANDRE,2513851,2020-04-06,74,2,63,real
SANTO ANDRE,3547809,2020-04-06,74,2,63,real
SANTO ANDRE,2513851,2020-04-07,98,24,84,real
SANTO ANDRE,3547809,2020-04-07,98,24,84,real
SANTO ANDRE,2513851,2020-04-08,113,15,96,real
SANTO ANDRE,3547809,2020-04-08,113,15,96,real
SANTO ANDRE,2513851,2020-04-09,130,17,114,real
SANTO ANDRE,3547809,2020-04-09,130,17,114,real
SANTO ANDRE,2513851,2020-04-10,139,9,122,real
SANTO ANDRE,3547809,2020-04-10,139,9,122,real
SANTO ANDRE,2513851,2020-04-11,142,3,125,real
SANTO ANDRE,3547809,2020-04-11,142,3,125,real
SANTO ANDRE,2513851,2020-04-12,147,5,130,real
SANTO ANDRE,3547809,2020-04-12,147,5,130,real
SANTO ANDRE,2513851,2020-04-13,305,158,265,prediction
SANTO ANDRE,3547809,2020-04-13,305,158,265,prediction
SANTO ANDRE,2513851,2020-04-14,536,231,488,prediction
SANTO ANDRE,3547809,2020-04-14,536,231,488,prediction
SANTO ANDRE,2513851,2020-04-15,864,328,813,prediction
SANTO ANDRE,3547809,2020-04-15,864,328,813,prediction
SANTO ANDRE,2513851,2020-04-16,895,31,836,prediction
SANTO ANDRE,3547809,2020-04-16,895,31,836,prediction
SANTO ANDRE,2513851,2020-04-17,895,0,825,prediction
SANTO ANDRE,3547809,2020-04-17,895,0,825,prediction
SANTO ANDRE,2513851,2020-04-18,907,12,835,prediction
SANTO ANDRE,3547809,2020-04-18,907,12,835,prediction
SANTO ANDRE,2513851,2020-04-19,907,0,835,prediction
SANTO ANDRE,3547809,2020-04-19,907,0,835,prediction
SANTO ANDRE,2513851,2020-04-20,907,0,833,prediction
SANTO ANDRE,3547809,2020-04-20,907,0,833,prediction
SANTO ANDRE,2513851,2020-04-21,907,0,809,prediction
SANTO ANDRE,3547809,2020-04-21,907,0,809,prediction
SANTO ANDRE,2513851,2020-04-22,907,0,794,prediction
SANTO ANDRE,3547809,2020-04-22,907,0,794,prediction
SANTO ANDRE,2513851,2020-04-23,907,0,777,prediction
SANTO ANDRE,3547809,2020-04-23,907,0,777,prediction
SANTO ANDRE,2513851,2020-04-24,907,0,768,prediction
SANTO ANDRE,3547809,2020-04-24,907,0,768,prediction
SANTO ANDRE,2513851,2020-04-25,907,0,765,prediction
SANTO ANDRE,3547809,2020-04-25,907,0,765,prediction
SANTO ANDRE,2513851,2020-04-26,907,0,760,prediction
SANTO ANDRE,3547809,2020-04-26,907,0,760,prediction
SANTO ANDRE,2513851,2020-04-27,907,0,602,prediction
SANTO ANDRE,3547809,2020-04-27,907,0,602,prediction
SANTO ANDRE,2513851,2020-04-28,907,0,371,prediction
SANTO ANDRE,3547809,2020-04-28,907,0,371,prediction
SANTO ANDRE,2513851,2020-04-29,907,0,43,prediction
SANTO ANDRE,3547809,2020-04-29,907,0,43,prediction
SANTO ANDRE,2513851,2020-04-30,907,0,12,prediction
SANTO ANDRE,3547809,2020-04-30,907,0,12,prediction
SANTO ANDRE,2513851,2020-05-01,907,0,12,prediction
SANTO ANDRE,3547809,2020-05-01,907,0,12,prediction
SANTO ANDRE,2513851,2020-05-02,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-02,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-03,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-03,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-04,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-04,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-05,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-05,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-06,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-06,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-07,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-07,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-08,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-08,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-09,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-09,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-10,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-10,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-11,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-11,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-12,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-12,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-13,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-13,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-14,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-14,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-15,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-15,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-16,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-16,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-17,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-17,907,0,0,prediction
SANTO ANDRE,2513851,2020-05-18,907,0,0,prediction
SANTO ANDRE,3547809,2020-05-18,907,0,0,prediction
