city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO CAETANO DO SUL-SP,3548807,2020-04-18,98,4,60,real
SAO CAETANO DO SUL-SP,3548807,2020-04-19,98,0,59,real
SAO CAETANO DO SUL-SP,3548807,2020-04-20,103,5,64,real
SAO CAETANO DO SUL-SP,3548807,2020-04-21,110,7,60,real
SAO CAETANO DO SUL-SP,3548807,2020-04-22,247,137,190,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-23,247,0,188,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-24,247,0,185,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-25,247,0,186,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-26,247,0,180,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-27,247,0,174,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-28,247,0,170,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-29,247,0,162,prediction
SAO CAETANO DO SUL-SP,3548807,2020-04-30,247,0,157,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-01,247,0,153,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-02,247,0,149,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-03,247,0,149,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-04,247,0,144,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-05,247,0,137,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-06,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-07,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-08,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-09,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-10,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-11,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-12,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-13,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-14,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-15,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-16,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-17,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-18,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-19,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-20,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-21,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-22,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-23,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-24,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-25,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-26,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-27,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-28,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-29,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-30,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-05-31,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-01,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-02,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-03,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-04,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-05,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-06,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-07,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-08,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-09,247,0,0,prediction
SAO CAETANO DO SUL-SP,3548807,2020-06-10,247,0,0,prediction
SAO GONCALO-RJ,3304904,2020-03-23,3,3,3,real
SAO GONCALO-RJ,3304904,2020-03-24,3,0,3,real
SAO GONCALO-RJ,3304904,2020-03-25,3,0,3,real
SAO GONCALO-RJ,3304904,2020-03-26,3,0,3,real
SAO GONCALO-RJ,3304904,2020-03-27,4,1,4,real
SAO GONCALO-RJ,3304904,2020-03-28,4,0,4,real
SAO GONCALO-RJ,3304904,2020-03-29,6,2,6,real
SAO GONCALO-RJ,3304904,2020-03-30,7,1,7,real
SAO GONCALO-RJ,3304904,2020-03-31,9,2,9,real
SAO GONCALO-RJ,3304904,2020-04-01,11,2,11,real
SAO GONCALO-RJ,3304904,2020-04-02,10,-1,10,real
SAO GONCALO-RJ,3304904,2020-04-03,10,0,10,real
SAO GONCALO-RJ,3304904,2020-04-04,10,0,10,real
SAO GONCALO-RJ,3304904,2020-04-05,13,3,13,real
SAO GONCALO-RJ,3304904,2020-04-06,13,0,10,real
SAO GONCALO-RJ,3304904,2020-04-07,22,9,19,real
SAO GONCALO-RJ,3304904,2020-04-08,26,4,23,real
SAO GONCALO-RJ,3304904,2020-04-09,31,5,28,real
SAO GONCALO-RJ,3304904,2020-04-10,35,4,31,real
SAO GONCALO-RJ,3304904,2020-04-11,64,29,60,real
SAO GONCALO-RJ,3304904,2020-04-12,76,12,70,real
SAO GONCALO-RJ,3304904,2020-04-13,79,3,72,real
SAO GONCALO-RJ,3304904,2020-04-14,88,9,79,real
SAO GONCALO-RJ,3304904,2020-04-15,93,5,82,real
SAO GONCALO-RJ,3304904,2020-04-16,95,2,85,real
SAO GONCALO-RJ,3304904,2020-04-17,100,5,90,real
SAO GONCALO-RJ,3304904,2020-04-18,104,4,94,real
SAO GONCALO-RJ,3304904,2020-04-19,105,1,92,real
SAO GONCALO-RJ,3304904,2020-04-20,110,5,97,real
SAO GONCALO-RJ,3304904,2020-04-21,112,2,90,real
SAO GONCALO-RJ,3304904,2020-04-22,201,89,175,prediction
SAO GONCALO-RJ,3304904,2020-04-23,340,139,309,prediction
SAO GONCALO-RJ,3304904,2020-04-24,539,199,504,prediction
SAO GONCALO-RJ,3304904,2020-04-25,790,251,726,prediction
SAO GONCALO-RJ,3304904,2020-04-26,1126,336,1050,prediction
SAO GONCALO-RJ,3304904,2020-04-27,1161,35,1082,prediction
SAO GONCALO-RJ,3304904,2020-04-28,1161,0,1073,prediction
SAO GONCALO-RJ,3304904,2020-04-29,1161,0,1068,prediction
SAO GONCALO-RJ,3304904,2020-04-30,1161,0,1066,prediction
SAO GONCALO-RJ,3304904,2020-05-01,1161,0,1061,prediction
SAO GONCALO-RJ,3304904,2020-05-02,1161,0,1057,prediction
SAO GONCALO-RJ,3304904,2020-05-03,1161,0,1056,prediction
SAO GONCALO-RJ,3304904,2020-05-04,1161,0,1051,prediction
SAO GONCALO-RJ,3304904,2020-05-05,1161,0,1049,prediction
SAO GONCALO-RJ,3304904,2020-05-06,1161,0,960,prediction
SAO GONCALO-RJ,3304904,2020-05-07,1161,0,821,prediction
SAO GONCALO-RJ,3304904,2020-05-08,1161,0,622,prediction
SAO GONCALO-RJ,3304904,2020-05-09,1161,0,371,prediction
SAO GONCALO-RJ,3304904,2020-05-10,1161,0,35,prediction
SAO GONCALO-RJ,3304904,2020-05-11,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-12,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-13,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-14,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-15,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-16,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-17,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-18,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-19,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-20,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-21,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-22,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-23,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-24,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-25,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-26,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-27,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-28,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-29,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-30,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-05-31,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-01,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-02,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-03,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-04,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-05,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-06,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-07,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-08,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-09,1161,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-10,1161,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-03,2,2,2,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-04,3,1,3,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-05,5,2,5,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-06,8,3,8,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-07,10,2,10,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-08,21,11,21,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-09,22,1,22,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-10,23,1,23,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-11,26,3,26,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-12,28,2,28,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-13,35,7,35,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-14,38,3,38,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-15,47,9,47,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-16,55,8,55,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-17,77,22,75,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-18,90,13,87,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-19,102,12,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-20,105,3,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-21,111,6,101,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-22,137,26,116,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-23,175,38,153,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-24,175,0,152,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-25,175,0,149,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-26,175,0,147,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-27,175,0,140,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-28,175,0,137,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-29,175,0,128,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-30,175,0,120,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-01,175,0,98,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-02,175,0,85,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-03,175,0,73,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-04,175,0,70,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-05,175,0,64,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-06,175,0,38,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-07,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-08,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-09,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-10,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-11,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-12,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-13,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-14,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-15,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-16,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-17,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-18,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-19,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-20,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-21,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-22,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-23,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-24,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-25,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-26,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-27,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-28,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-29,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-30,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-31,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-01,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-02,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-03,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-04,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-05,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-06,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-07,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-08,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-09,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-10,175,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-18,1,1,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-19,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-20,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-21,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-22,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-23,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-24,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-25,2,1,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-26,2,0,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-27,4,2,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-28,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-29,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-30,5,1,5,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-31,9,4,9,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-01,12,3,11,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-02,14,2,13,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-03,20,6,19,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-04,24,4,23,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-05,25,1,24,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-06,48,23,47,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-07,61,13,60,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-08,77,16,75,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-09,81,4,79,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-10,85,4,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-11,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-12,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-13,85,0,80,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-14,90,5,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-15,113,23,101,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-16,116,3,102,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-17,135,19,115,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-18,136,1,112,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-19,136,0,111,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-20,136,0,88,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-21,138,2,77,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-22,170,32,93,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-23,216,46,135,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-24,381,165,296,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-25,596,215,511,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-26,905,309,820,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-27,905,0,820,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-28,905,0,815,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-29,905,0,792,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-30,905,0,789,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-01,905,0,770,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-02,905,0,769,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-03,905,0,769,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-04,905,0,769,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-05,905,0,767,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-06,905,0,735,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-07,905,0,689,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-08,905,0,524,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-09,905,0,309,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-10,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-11,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-12,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-13,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-14,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-15,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-16,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-17,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-18,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-19,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-20,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-21,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-22,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-23,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-24,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-25,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-26,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-27,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-28,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-29,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-30,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-31,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-01,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-02,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-03,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-04,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-05,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-06,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-07,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-08,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-09,905,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-10,905,0,0,prediction
SAO LUIS-MA,2111300,2020-03-21,2,2,2,real
SAO LUIS-MA,2111300,2020-03-22,2,0,2,real
SAO LUIS-MA,2111300,2020-03-23,8,6,8,real
SAO LUIS-MA,2111300,2020-03-24,8,0,8,real
SAO LUIS-MA,2111300,2020-03-25,8,0,8,real
SAO LUIS-MA,2111300,2020-03-26,9,1,9,real
SAO LUIS-MA,2111300,2020-03-27,13,4,13,real
SAO LUIS-MA,2111300,2020-03-28,15,2,15,real
SAO LUIS-MA,2111300,2020-03-29,21,6,21,real
SAO LUIS-MA,2111300,2020-03-30,30,9,30,real
SAO LUIS-MA,2111300,2020-03-31,51,21,51,real
SAO LUIS-MA,2111300,2020-04-01,68,17,68,real
SAO LUIS-MA,2111300,2020-04-02,78,10,78,real
SAO LUIS-MA,2111300,2020-04-03,82,4,82,real
SAO LUIS-MA,2111300,2020-04-04,86,4,84,real
SAO LUIS-MA,2111300,2020-04-05,121,35,119,real
SAO LUIS-MA,2111300,2020-04-06,152,31,144,real
SAO LUIS-MA,2111300,2020-04-07,203,51,195,real
SAO LUIS-MA,2111300,2020-04-08,228,25,220,real
SAO LUIS-MA,2111300,2020-04-09,247,19,238,real
SAO LUIS-MA,2111300,2020-04-10,288,41,275,real
SAO LUIS-MA,2111300,2020-04-11,333,45,318,real
SAO LUIS-MA,2111300,2020-04-12,369,36,348,real
SAO LUIS-MA,2111300,2020-04-13,392,23,362,real
SAO LUIS-MA,2111300,2020-04-14,533,141,482,real
SAO LUIS-MA,2111300,2020-04-15,582,49,514,real
SAO LUIS-MA,2111300,2020-04-16,664,82,586,real
SAO LUIS-MA,2111300,2020-04-17,862,198,780,real
SAO LUIS-MA,2111300,2020-04-18,990,128,904,real
SAO LUIS-MA,2111300,2020-04-19,1075,85,954,real
SAO LUIS-MA,2111300,2020-04-20,1132,57,980,real
SAO LUIS-MA,2111300,2020-04-21,1300,168,1097,real
SAO LUIS-MA,2111300,2020-04-22,1300,0,1072,prediction
SAO LUIS-MA,2111300,2020-04-23,1300,0,1053,prediction
SAO LUIS-MA,2111300,2020-04-24,1300,0,1012,prediction
SAO LUIS-MA,2111300,2020-04-25,1300,0,967,prediction
SAO LUIS-MA,2111300,2020-04-26,1300,0,931,prediction
SAO LUIS-MA,2111300,2020-04-27,1300,0,908,prediction
SAO LUIS-MA,2111300,2020-04-28,1300,0,767,prediction
SAO LUIS-MA,2111300,2020-04-29,1300,0,718,prediction
SAO LUIS-MA,2111300,2020-04-30,1300,0,636,prediction
SAO LUIS-MA,2111300,2020-05-01,1300,0,438,prediction
SAO LUIS-MA,2111300,2020-05-02,1300,0,310,prediction
SAO LUIS-MA,2111300,2020-05-03,1300,0,225,prediction
SAO LUIS-MA,2111300,2020-05-04,1300,0,168,prediction
SAO LUIS-MA,2111300,2020-05-05,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-06,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-07,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-08,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-09,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-10,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-11,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-12,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-13,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-14,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-15,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-16,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-17,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-18,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-19,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-20,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-21,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-22,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-23,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-24,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-25,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-26,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-27,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-28,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-29,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-30,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-31,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-01,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-02,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-03,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-04,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-05,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-06,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-07,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-08,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-09,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-10,1300,0,0,prediction
SAO PAULO-SP,3550308,2020-02-26,1,1,1,real
SAO PAULO-SP,3550308,2020-02-27,1,0,1,real
SAO PAULO-SP,3550308,2020-02-28,1,0,1,real
SAO PAULO-SP,3550308,2020-02-29,2,1,2,real
SAO PAULO-SP,3550308,2020-03-01,2,0,2,real
SAO PAULO-SP,3550308,2020-03-02,2,0,2,real
SAO PAULO-SP,3550308,2020-03-03,2,0,2,real
SAO PAULO-SP,3550308,2020-03-04,3,1,3,real
SAO PAULO-SP,3550308,2020-03-05,6,3,6,real
SAO PAULO-SP,3550308,2020-03-06,10,4,10,real
SAO PAULO-SP,3550308,2020-03-07,12,2,12,real
SAO PAULO-SP,3550308,2020-03-08,15,3,15,real
