city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-18,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-19,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-20,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-21,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-22,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-23,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-24,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-25,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-26,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-27,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-28,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-29,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-30,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-31,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-01,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-02,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-03,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-04,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-05,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-06,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-07,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-08,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-09,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-10,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-11,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-12,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-13,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-14,162,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-18,1,1,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-19,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-20,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-21,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-22,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-23,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-24,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-25,2,1,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-26,2,0,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-27,4,2,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-28,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-29,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-30,5,1,5,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-31,9,4,9,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-01,12,3,11,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-02,14,2,13,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-03,20,6,19,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-04,24,4,23,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-05,25,1,24,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-06,48,23,47,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-07,61,13,60,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-08,77,16,75,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-09,81,4,79,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-10,85,4,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-11,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-12,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-13,85,0,80,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-14,90,5,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-15,113,23,101,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-16,116,3,102,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-17,135,19,115,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-18,136,1,112,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-19,136,0,111,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-20,136,0,88,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-21,138,2,77,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-22,139,1,62,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-23,141,2,60,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-24,158,17,73,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-25,174,16,89,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-26,191,17,106,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-27,209,18,124,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-28,228,19,138,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-29,248,20,135,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-30,270,22,154,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-01,294,24,159,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-02,320,26,184,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-03,348,28,212,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-04,378,30,242,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-05,411,33,273,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-06,447,36,308,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-07,486,39,345,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-08,528,42,370,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-09,574,46,400,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-10,624,50,433,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-11,679,55,470,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-12,739,60,511,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-13,805,66,557,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-14,877,72,607,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-15,956,79,662,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-16,1042,86,722,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-17,1136,94,788,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-18,1239,103,861,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-19,1352,113,941,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-20,1396,44,949,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-21,1430,34,944,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-22,1456,26,928,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-23,1484,28,910,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-24,1499,15,875,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-25,1515,16,836,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-26,1532,17,793,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-27,1550,18,745,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-28,1569,19,692,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-29,1589,20,633,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-30,1611,22,569,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-31,1635,24,499,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-01,1661,26,422,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-02,1689,28,337,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-03,1719,30,323,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-04,1752,33,322,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-05,1788,36,332,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-06,1827,39,343,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-07,1869,42,370,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-08,1915,46,400,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-09,1915,0,383,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-10,1915,0,365,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-11,1915,0,346,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-12,1915,0,326,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-13,1915,0,304,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-14,1915,0,280,prediction
SAO LUIS-MA,2111300,2020-03-21,2,2,2,real
SAO LUIS-MA,2111300,2020-03-22,2,0,2,real
SAO LUIS-MA,2111300,2020-03-23,8,6,8,real
SAO LUIS-MA,2111300,2020-03-24,8,0,8,real
SAO LUIS-MA,2111300,2020-03-25,8,0,8,real
SAO LUIS-MA,2111300,2020-03-26,9,1,9,real
SAO LUIS-MA,2111300,2020-03-27,13,4,13,real
SAO LUIS-MA,2111300,2020-03-28,15,2,15,real
SAO LUIS-MA,2111300,2020-03-29,21,6,21,real
SAO LUIS-MA,2111300,2020-03-30,30,9,30,real
SAO LUIS-MA,2111300,2020-03-31,51,21,51,real
SAO LUIS-MA,2111300,2020-04-01,68,17,68,real
SAO LUIS-MA,2111300,2020-04-02,78,10,78,real
SAO LUIS-MA,2111300,2020-04-03,82,4,82,real
SAO LUIS-MA,2111300,2020-04-04,86,4,84,real
SAO LUIS-MA,2111300,2020-04-05,121,35,119,real
SAO LUIS-MA,2111300,2020-04-06,152,31,144,real
SAO LUIS-MA,2111300,2020-04-07,203,51,195,real
SAO LUIS-MA,2111300,2020-04-08,228,25,220,real
SAO LUIS-MA,2111300,2020-04-09,247,19,238,real
SAO LUIS-MA,2111300,2020-04-10,288,41,275,real
SAO LUIS-MA,2111300,2020-04-11,333,45,318,real
SAO LUIS-MA,2111300,2020-04-12,369,36,348,real
SAO LUIS-MA,2111300,2020-04-13,392,23,362,real
SAO LUIS-MA,2111300,2020-04-14,533,141,482,real
SAO LUIS-MA,2111300,2020-04-15,582,49,514,real
SAO LUIS-MA,2111300,2020-04-16,664,82,586,real
SAO LUIS-MA,2111300,2020-04-17,862,198,780,real
SAO LUIS-MA,2111300,2020-04-18,990,128,904,real
SAO LUIS-MA,2111300,2020-04-19,1075,85,954,real
SAO LUIS-MA,2111300,2020-04-20,1132,57,980,real
SAO LUIS-MA,2111300,2020-04-21,1300,168,1097,real
SAO LUIS-MA,2111300,2020-04-22,1417,117,1189,real
SAO LUIS-MA,2111300,2020-04-23,1567,150,1320,real
SAO LUIS-MA,2111300,2020-04-24,1668,101,1380,real
SAO LUIS-MA,2111300,2020-04-25,1754,86,1421,real
SAO LUIS-MA,2111300,2020-04-26,1790,36,1421,prediction
SAO LUIS-MA,2111300,2020-04-27,1790,0,1398,prediction
SAO LUIS-MA,2111300,2020-04-28,1790,0,1257,prediction
SAO LUIS-MA,2111300,2020-04-29,1790,0,1208,prediction
SAO LUIS-MA,2111300,2020-04-30,1790,0,1126,prediction
SAO LUIS-MA,2111300,2020-05-01,1790,0,928,prediction
SAO LUIS-MA,2111300,2020-05-02,1790,0,800,prediction
SAO LUIS-MA,2111300,2020-05-03,1790,0,715,prediction
SAO LUIS-MA,2111300,2020-05-04,1790,0,658,prediction
SAO LUIS-MA,2111300,2020-05-05,1790,0,490,prediction
SAO LUIS-MA,2111300,2020-05-06,1790,0,373,prediction
SAO LUIS-MA,2111300,2020-05-07,1790,0,223,prediction
SAO LUIS-MA,2111300,2020-05-08,1790,0,122,prediction
SAO LUIS-MA,2111300,2020-05-09,1790,0,36,prediction
SAO LUIS-MA,2111300,2020-05-10,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-11,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-12,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-13,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-14,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-15,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-16,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-17,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-18,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-19,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-20,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-21,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-22,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-23,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-24,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-25,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-26,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-27,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-28,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-29,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-30,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-05-31,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-06-01,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-06-02,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-06-03,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-06-04,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-06-05,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-06-06,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-06-07,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-06-08,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-06-09,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-06-10,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-06-11,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-06-12,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-06-13,1790,0,0,prediction
SAO LUIS-MA,2111300,2020-06-14,1790,0,0,prediction
SAO PAULO-SP,3550308,2020-02-26,1,1,1,real
SAO PAULO-SP,3550308,2020-02-27,1,0,1,real
SAO PAULO-SP,3550308,2020-02-28,1,0,1,real
SAO PAULO-SP,3550308,2020-02-29,2,1,2,real
SAO PAULO-SP,3550308,2020-03-01,2,0,2,real
SAO PAULO-SP,3550308,2020-03-02,2,0,2,real
SAO PAULO-SP,3550308,2020-03-03,2,0,2,real
SAO PAULO-SP,3550308,2020-03-04,3,1,3,real
SAO PAULO-SP,3550308,2020-03-05,6,3,6,real
SAO PAULO-SP,3550308,2020-03-06,10,4,10,real
SAO PAULO-SP,3550308,2020-03-07,12,2,12,real
SAO PAULO-SP,3550308,2020-03-08,15,3,15,real
SAO PAULO-SP,3550308,2020-03-09,15,0,15,real
SAO PAULO-SP,3550308,2020-03-10,18,3,18,real
SAO PAULO-SP,3550308,2020-03-11,29,11,28,real
SAO PAULO-SP,3550308,2020-03-12,44,15,43,real
SAO PAULO-SP,3550308,2020-03-13,54,10,53,real
SAO PAULO-SP,3550308,2020-03-14,62,8,60,real
SAO PAULO-SP,3550308,2020-03-15,108,46,106,real
SAO PAULO-SP,3550308,2020-03-16,145,37,143,real
SAO PAULO-SP,3550308,2020-03-17,156,11,154,real
SAO PAULO-SP,3550308,2020-03-18,214,58,211,real
SAO PAULO-SP,3550308,2020-03-19,259,45,253,real
SAO PAULO-SP,3550308,2020-03-20,358,99,348,real
SAO PAULO-SP,3550308,2020-03-21,431,73,419,real
SAO PAULO-SP,3550308,2020-03-22,504,73,489,real
SAO PAULO-SP,3550308,2020-03-23,577,73,562,real
SAO PAULO-SP,3550308,2020-03-24,650,73,632,real
SAO PAULO-SP,3550308,2020-03-25,722,72,693,real
SAO PAULO-SP,3550308,2020-03-26,899,177,855,real
SAO PAULO-SP,3550308,2020-03-27,1044,145,990,real
SAO PAULO-SP,3550308,2020-03-28,1107,63,1045,real
SAO PAULO-SP,3550308,2020-03-29,1170,63,1062,real
SAO PAULO-SP,3550308,2020-03-30,1233,63,1088,real
SAO PAULO-SP,3550308,2020-03-31,1885,652,1729,real
SAO PAULO-SP,3550308,2020-04-01,2418,533,2204,real
SAO PAULO-SP,3550308,2020-04-02,2815,397,2556,real
SAO PAULO-SP,3550308,2020-04-03,3202,387,2844,real
SAO PAULO-SP,3550308,2020-04-04,3496,294,3065,real
SAO PAULO-SP,3550308,2020-04-05,3617,121,3113,real
SAO PAULO-SP,3550308,2020-04-06,3754,137,3177,real
SAO PAULO-SP,3550308,2020-04-07,4258,504,3608,real
SAO PAULO-SP,3550308,2020-04-08,4947,689,4225,real
SAO PAULO-SP,3550308,2020-04-09,5477,530,4578,real
SAO PAULO-SP,3550308,2020-04-10,5982,505,4938,real
SAO PAULO-SP,3550308,2020-04-11,6131,149,5024,real
SAO PAULO-SP,3550308,2020-04-12,6352,221,5182,real
SAO PAULO-SP,3550308,2020-04-13,6418,66,5185,real
SAO PAULO-SP,3550308,2020-04-14,6705,287,4820,real
SAO PAULO-SP,3550308,2020-04-15,7764,1059,5346,real
SAO PAULO-SP,3550308,2020-04-16,7908,144,5093,real
SAO PAULO-SP,3550308,2020-04-17,8744,836,5542,real
SAO PAULO-SP,3550308,2020-04-18,9428,684,5932,real
SAO PAULO-SP,3550308,2020-04-19,9668,240,6051,real
SAO PAULO-SP,3550308,2020-04-20,9815,147,6061,real
SAO PAULO-SP,3550308,2020-04-21,10342,527,6084,real
SAO PAULO-SP,3550308,2020-04-22,10691,349,5744,real
SAO PAULO-SP,3550308,2020-04-23,11225,534,5748,real
SAO PAULO-SP,3550308,2020-04-24,11800,575,5818,real
SAO PAULO-SP,3550308,2020-04-25,13098,1298,6967,real
SAO PAULO-SP,3550308,2020-04-26,14144,1046,7792,prediction
SAO PAULO-SP,3550308,2020-04-27,15237,1093,8819,prediction
SAO PAULO-SP,3550308,2020-04-28,16122,885,9417,prediction
SAO PAULO-SP,3550308,2020-04-29,17095,973,9331,prediction
SAO PAULO-SP,3550308,2020-04-30,18165,1070,10257,prediction
SAO PAULO-SP,3550308,2020-05-01,19342,1177,10598,prediction
SAO PAULO-SP,3550308,2020-05-02,20636,1294,11208,prediction
SAO PAULO-SP,3550308,2020-05-03,22059,1423,12391,prediction
SAO PAULO-SP,3550308,2020-05-04,23624,1565,13809,prediction
SAO PAULO-SP,3550308,2020-05-05,24816,1192,14474,prediction
SAO PAULO-SP,3550308,2020-05-06,26000,1184,15309,prediction
SAO PAULO-SP,3550308,2020-05-07,27302,1302,16077,prediction
SAO PAULO-SP,3550308,2020-05-08,28724,1422,16924,prediction
SAO PAULO-SP,3550308,2020-05-09,30141,1417,17043,prediction
SAO PAULO-SP,3550308,2020-05-10,31547,1406,17403,prediction
SAO PAULO-SP,3550308,2020-05-11,33030,1483,17793,prediction
SAO PAULO-SP,3550308,2020-05-12,34507,1477,18385,prediction
SAO PAULO-SP,3550308,2020-05-13,35609,1102,18514,prediction
SAO PAULO-SP,3550308,2020-05-14,36534,925,18369,prediction
SAO PAULO-SP,3550308,2020-05-15,37545,1011,18203,prediction
SAO PAULO-SP,3550308,2020-05-16,38587,1042,17951,prediction
SAO PAULO-SP,3550308,2020-05-17,39365,778,17306,prediction
SAO PAULO-SP,3550308,2020-05-18,39989,624,16365,prediction
SAO PAULO-SP,3550308,2020-05-19,40567,578,15751,prediction
SAO PAULO-SP,3550308,2020-05-20,41051,484,15051,prediction
SAO PAULO-SP,3550308,2020-05-21,41265,214,13963,prediction
SAO PAULO-SP,3550308,2020-05-22,41289,24,12565,prediction
SAO PAULO-SP,3550308,2020-05-23,41315,26,11174,prediction
SAO PAULO-SP,3550308,2020-05-24,41343,28,9796,prediction
SAO PAULO-SP,3550308,2020-05-25,41343,0,8313,prediction
SAO PAULO-SP,3550308,2020-05-26,41343,0,6836,prediction
SAO PAULO-SP,3550308,2020-05-27,41343,0,5734,prediction
SAO PAULO-SP,3550308,2020-05-28,41343,0,4809,prediction
SAO PAULO-SP,3550308,2020-05-29,41343,0,3798,prediction
SAO PAULO-SP,3550308,2020-05-30,41343,0,2756,prediction
SAO PAULO-SP,3550308,2020-05-31,41343,0,1978,prediction
SAO PAULO-SP,3550308,2020-06-01,41343,0,1354,prediction
SAO PAULO-SP,3550308,2020-06-02,41343,0,776,prediction
SAO PAULO-SP,3550308,2020-06-03,41343,0,292,prediction
SAO PAULO-SP,3550308,2020-06-04,41343,0,78,prediction
SAO PAULO-SP,3550308,2020-06-05,41343,0,54,prediction
SAO PAULO-SP,3550308,2020-06-06,41343,0,28,prediction
SAO PAULO-SP,3550308,2020-06-07,41343,0,0,prediction
SAO PAULO-SP,3550308,2020-06-08,41343,0,0,prediction
SAO PAULO-SP,3550308,2020-06-09,41343,0,0,prediction
SAO PAULO-SP,3550308,2020-06-10,41343,0,0,prediction
SAO PAULO-SP,3550308,2020-06-11,41343,0,0,prediction
SAO PAULO-SP,3550308,2020-06-12,41343,0,0,prediction
SAO PAULO-SP,3550308,2020-06-13,41343,0,0,prediction
SAO PAULO-SP,3550308,2020-06-14,41343,0,0,prediction
SAO VICENTE-SP,3551009,2020-03-31,1,1,1,real
SAO VICENTE-SP,3551009,2020-04-01,2,1,2,real
SAO VICENTE-SP,3551009,2020-04-02,3,1,3,real
SAO VICENTE-SP,3551009,2020-04-03,4,1,4,real
SAO VICENTE-SP,3551009,2020-04-04,5,1,5,real
SAO VICENTE-SP,3551009,2020-04-05,5,0,5,real
SAO VICENTE-SP,3551009,2020-04-06,6,1,6,real
SAO VICENTE-SP,3551009,2020-04-07,10,4,10,real
SAO VICENTE-SP,3551009,2020-04-08,11,1,11,real
SAO VICENTE-SP,3551009,2020-04-09,13,2,13,real
SAO VICENTE-SP,3551009,2020-04-10,14,1,14,real
SAO VICENTE-SP,3551009,2020-04-11,14,0,14,real
SAO VICENTE-SP,3551009,2020-04-12,15,1,15,real
SAO VICENTE-SP,3551009,2020-04-13,15,0,15,real
SAO VICENTE-SP,3551009,2020-04-14,16,1,15,real
SAO VICENTE-SP,3551009,2020-04-15,27,11,25,real
SAO VICENTE-SP,3551009,2020-04-16,36,9,33,real
SAO VICENTE-SP,3551009,2020-04-17,39,3,35,real
SAO VICENTE-SP,3551009,2020-04-18,40,1,35,real
SAO VICENTE-SP,3551009,2020-04-19,48,8,43,real
SAO VICENTE-SP,3551009,2020-04-20,55,7,49,real
SAO VICENTE-SP,3551009,2020-04-21,59,4,49,real
SAO VICENTE-SP,3551009,2020-04-22,60,1,49,real
SAO VICENTE-SP,3551009,2020-04-23,61,1,48,real
SAO VICENTE-SP,3551009,2020-04-24,85,24,71,real
SAO VICENTE-SP,3551009,2020-04-25,103,18,89,real
SAO VICENTE-SP,3551009,2020-04-26,122,19,107,prediction
SAO VICENTE-SP,3551009,2020-04-27,142,20,127,prediction
SAO VICENTE-SP,3551009,2020-04-28,164,22,148,prediction
SAO VICENTE-SP,3551009,2020-04-29,188,24,161,prediction
SAO VICENTE-SP,3551009,2020-04-30,214,26,178,prediction
SAO VICENTE-SP,3551009,2020-05-01,242,28,203,prediction
SAO VICENTE-SP,3551009,2020-05-02,272,30,232,prediction
SAO VICENTE-SP,3551009,2020-05-03,305,33,257,prediction
SAO VICENTE-SP,3551009,2020-05-04,341,36,286,prediction
SAO VICENTE-SP,3551009,2020-05-05,341,0,282,prediction
SAO VICENTE-SP,3551009,2020-05-06,341,0,281,prediction
SAO VICENTE-SP,3551009,2020-05-07,341,0,280,prediction
SAO VICENTE-SP,3551009,2020-05-08,341,0,256,prediction
SAO VICENTE-SP,3551009,2020-05-09,341,0,238,prediction
SAO VICENTE-SP,3551009,2020-05-10,341,0,219,prediction
SAO VICENTE-SP,3551009,2020-05-11,341,0,199,prediction
SAO VICENTE-SP,3551009,2020-05-12,341,0,177,prediction
SAO VICENTE-SP,3551009,2020-05-13,341,0,153,prediction
SAO VICENTE-SP,3551009,2020-05-14,341,0,127,prediction
SAO VICENTE-SP,3551009,2020-05-15,341,0,99,prediction
SAO VICENTE-SP,3551009,2020-05-16,341,0,69,prediction
SAO VICENTE-SP,3551009,2020-05-17,341,0,36,prediction
SAO VICENTE-SP,3551009,2020-05-18,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-05-19,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-05-20,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-05-21,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-05-22,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-05-23,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-05-24,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-05-25,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-05-26,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-05-27,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-05-28,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-05-29,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-05-30,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-05-31,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-06-01,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-06-02,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-06-03,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-06-04,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-06-05,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-06-06,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-06-07,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-06-08,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-06-09,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-06-10,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-06-11,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-06-12,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-06-13,341,0,0,prediction
SAO VICENTE-SP,3551009,2020-06-14,341,0,0,prediction
SERRA-ES,3205002,2020-03-24,1,1,1,real
SERRA-ES,3205002,2020-03-25,1,0,1,real
SERRA-ES,3205002,2020-03-26,3,2,3,real
SERRA-ES,3205002,2020-03-27,5,2,5,real
SERRA-ES,3205002,2020-03-28,5,0,5,real
SERRA-ES,3205002,2020-03-29,9,4,9,real
SERRA-ES,3205002,2020-03-30,14,5,14,real
SERRA-ES,3205002,2020-03-31,15,1,15,real
SERRA-ES,3205002,2020-04-01,22,7,22,real
SERRA-ES,3205002,2020-04-02,23,1,23,real
SERRA-ES,3205002,2020-04-03,27,4,27,real
SERRA-ES,3205002,2020-04-04,28,1,28,real
SERRA-ES,3205002,2020-04-05,31,3,31,real
SERRA-ES,3205002,2020-04-06,33,2,33,real
SERRA-ES,3205002,2020-04-07,41,8,40,real
SERRA-ES,3205002,2020-04-08,53,12,52,real
