city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
NOVA IGUACU,3303500,2020-03-28,1,1,1,real
NOVA IGUACU,3303500,2020-03-29,3,2,3,real
NOVA IGUACU,3303500,2020-03-30,7,4,7,real
NOVA IGUACU,3303500,2020-03-31,7,0,7,real
NOVA IGUACU,3303500,2020-04-01,7,0,7,real
NOVA IGUACU,3303500,2020-04-02,8,1,8,real
NOVA IGUACU,3303500,2020-04-03,11,3,11,real
NOVA IGUACU,3303500,2020-04-04,19,8,19,real
NOVA IGUACU,3303500,2020-04-05,29,10,29,real
NOVA IGUACU,3303500,2020-04-06,29,0,29,real
NOVA IGUACU,3303500,2020-04-07,38,9,38,real
NOVA IGUACU,3303500,2020-04-08,50,12,50,real
NOVA IGUACU,3303500,2020-04-09,57,7,57,real
NOVA IGUACU,3303500,2020-04-10,68,11,68,real
NOVA IGUACU,3303500,2020-04-11,73,5,72,real
NOVA IGUACU,3303500,2020-04-12,88,15,85,real
NOVA IGUACU,3303500,2020-04-13,96,8,89,real
NOVA IGUACU,3303500,2020-04-14,122,26,115,real
NOVA IGUACU,3303500,2020-04-15,150,28,143,real
NOVA IGUACU,3303500,2020-04-16,150,0,142,real
NOVA IGUACU,3303500,2020-04-17,150,0,139,prediction
NOVA IGUACU,3303500,2020-04-18,150,0,131,prediction
NOVA IGUACU,3303500,2020-04-19,150,0,121,prediction
NOVA IGUACU,3303500,2020-04-20,150,0,121,prediction
NOVA IGUACU,3303500,2020-04-21,150,0,112,prediction
NOVA IGUACU,3303500,2020-04-22,150,0,100,prediction
NOVA IGUACU,3303500,2020-04-23,150,0,93,prediction
NOVA IGUACU,3303500,2020-04-24,150,0,82,prediction
NOVA IGUACU,3303500,2020-04-25,150,0,77,prediction
NOVA IGUACU,3303500,2020-04-26,150,0,62,prediction
NOVA IGUACU,3303500,2020-04-27,150,0,54,prediction
NOVA IGUACU,3303500,2020-04-28,150,0,28,prediction
NOVA IGUACU,3303500,2020-04-29,150,0,0,prediction
NOVA IGUACU,3303500,2020-04-30,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-01,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-02,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-03,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-04,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-05,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-06,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-07,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-08,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-09,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-10,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-11,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-12,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-13,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-14,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-15,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-16,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-17,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-18,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-19,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-20,150,0,0,prediction
NOVA IGUACU,3303500,2020-05-21,150,0,0,prediction
OLINDA,2609600,2020-03-22,1,1,1,real
OLINDA,2609600,2020-03-23,2,1,2,real
OLINDA,2609600,2020-03-24,2,0,2,real
OLINDA,2609600,2020-03-25,3,1,3,real
OLINDA,2609600,2020-03-26,3,0,3,real
OLINDA,2609600,2020-03-27,3,0,3,real
OLINDA,2609600,2020-03-28,4,1,4,real
OLINDA,2609600,2020-03-29,4,0,4,real
OLINDA,2609600,2020-03-30,5,1,5,real
OLINDA,2609600,2020-03-31,5,0,5,real
OLINDA,2609600,2020-04-01,5,0,5,real
OLINDA,2609600,2020-04-02,5,0,5,real
OLINDA,2609600,2020-04-03,6,1,6,real
OLINDA,2609600,2020-04-04,8,2,8,real
OLINDA,2609600,2020-04-05,9,1,8,real
OLINDA,2609600,2020-04-06,11,2,9,real
OLINDA,2609600,2020-04-07,18,7,16,real
OLINDA,2609600,2020-04-08,21,3,18,real
OLINDA,2609600,2020-04-09,32,11,29,real
OLINDA,2609600,2020-04-10,44,12,41,real
OLINDA,2609600,2020-04-11,57,13,53,real
OLINDA,2609600,2020-04-12,72,15,68,real
OLINDA,2609600,2020-04-13,91,19,86,real
OLINDA,2609600,2020-04-14,102,11,97,real
OLINDA,2609600,2020-04-15,122,20,117,real
OLINDA,2609600,2020-04-16,147,25,142,real
OLINDA,2609600,2020-04-17,257,110,251,prediction
OLINDA,2609600,2020-04-18,415,158,407,prediction
OLINDA,2609600,2020-04-19,482,67,473,prediction
OLINDA,2609600,2020-04-20,536,54,525,prediction
OLINDA,2609600,2020-04-21,602,66,584,prediction
OLINDA,2609600,2020-04-22,706,104,685,prediction
OLINDA,2609600,2020-04-23,829,123,797,prediction
OLINDA,2609600,2020-04-24,834,5,790,prediction
OLINDA,2609600,2020-04-25,834,0,777,prediction
OLINDA,2609600,2020-04-26,834,0,762,prediction
OLINDA,2609600,2020-04-27,834,0,743,prediction
OLINDA,2609600,2020-04-28,834,0,732,prediction
OLINDA,2609600,2020-04-29,834,0,712,prediction
OLINDA,2609600,2020-04-30,834,0,687,prediction
OLINDA,2609600,2020-05-01,834,0,577,prediction
OLINDA,2609600,2020-05-02,834,0,419,prediction
OLINDA,2609600,2020-05-03,834,0,352,prediction
OLINDA,2609600,2020-05-04,834,0,298,prediction
OLINDA,2609600,2020-05-05,834,0,232,prediction
OLINDA,2609600,2020-05-06,834,0,128,prediction
OLINDA,2609600,2020-05-07,834,0,5,prediction
OLINDA,2609600,2020-05-08,834,0,0,prediction
OLINDA,2609600,2020-05-09,834,0,0,prediction
OLINDA,2609600,2020-05-10,834,0,0,prediction
OLINDA,2609600,2020-05-11,834,0,0,prediction
OLINDA,2609600,2020-05-12,834,0,0,prediction
OLINDA,2609600,2020-05-13,834,0,0,prediction
OLINDA,2609600,2020-05-14,834,0,0,prediction
OLINDA,2609600,2020-05-15,834,0,0,prediction
OLINDA,2609600,2020-05-16,834,0,0,prediction
OLINDA,2609600,2020-05-17,834,0,0,prediction
OLINDA,2609600,2020-05-18,834,0,0,prediction
OLINDA,2609600,2020-05-19,834,0,0,prediction
OLINDA,2609600,2020-05-20,834,0,0,prediction
OLINDA,2609600,2020-05-21,834,0,0,prediction
OSASCO,3534401,2020-03-18,1,1,1,real
OSASCO,3534401,2020-03-19,1,0,1,real
OSASCO,3534401,2020-03-20,1,0,1,real
OSASCO,3534401,2020-03-21,1,0,1,real
OSASCO,3534401,2020-03-22,2,1,2,real
OSASCO,3534401,2020-03-23,2,0,2,real
OSASCO,3534401,2020-03-24,3,1,3,real
OSASCO,3534401,2020-03-25,3,0,3,real
OSASCO,3534401,2020-03-26,3,0,3,real
OSASCO,3534401,2020-03-27,4,1,4,real
OSASCO,3534401,2020-03-28,4,0,4,real
OSASCO,3534401,2020-03-29,4,0,4,real
OSASCO,3534401,2020-03-30,14,10,14,real
OSASCO,3534401,2020-03-31,33,19,33,real
OSASCO,3534401,2020-04-01,43,10,42,real
OSASCO,3534401,2020-04-02,51,8,50,real
OSASCO,3534401,2020-04-03,57,6,56,real
OSASCO,3534401,2020-04-04,62,5,61,real
OSASCO,3534401,2020-04-05,64,2,62,real
OSASCO,3534401,2020-04-06,71,7,69,real
OSASCO,3534401,2020-04-07,84,13,81,real
OSASCO,3534401,2020-04-08,99,15,96,real
OSASCO,3534401,2020-04-09,107,8,104,real
OSASCO,3534401,2020-04-10,121,14,117,real
OSASCO,3534401,2020-04-11,127,6,123,real
OSASCO,3534401,2020-04-12,129,2,125,real
OSASCO,3534401,2020-04-13,139,10,125,real
OSASCO,3534401,2020-04-14,144,5,111,real
OSASCO,3534401,2020-04-15,172,28,129,real
OSASCO,3534401,2020-04-16,203,31,152,real
OSASCO,3534401,2020-04-17,358,155,301,prediction
OSASCO,3534401,2020-04-18,577,219,515,prediction
OSASCO,3534401,2020-04-19,896,319,832,prediction
OSASCO,3534401,2020-04-20,1123,227,1052,prediction
OSASCO,3534401,2020-04-21,1408,285,1324,prediction
OSASCO,3534401,2020-04-22,1580,172,1481,prediction
OSASCO,3534401,2020-04-23,1800,220,1693,prediction
OSASCO,3534401,2020-04-24,2015,215,1894,prediction
OSASCO,3534401,2020-04-25,2147,132,2020,prediction
OSASCO,3534401,2020-04-26,2206,59,2077,prediction
OSASCO,3534401,2020-04-27,2206,0,2067,prediction
OSASCO,3534401,2020-04-28,2206,0,2062,prediction
OSASCO,3534401,2020-04-29,2206,0,2034,prediction
OSASCO,3534401,2020-04-30,2206,0,2003,prediction
OSASCO,3534401,2020-05-01,2206,0,1848,prediction
OSASCO,3534401,2020-05-02,2206,0,1629,prediction
OSASCO,3534401,2020-05-03,2206,0,1310,prediction
OSASCO,3534401,2020-05-04,2206,0,1083,prediction
OSASCO,3534401,2020-05-05,2206,0,798,prediction
OSASCO,3534401,2020-05-06,2206,0,626,prediction
OSASCO,3534401,2020-05-07,2206,0,406,prediction
OSASCO,3534401,2020-05-08,2206,0,191,prediction
OSASCO,3534401,2020-05-09,2206,0,59,prediction
OSASCO,3534401,2020-05-10,2206,0,0,prediction
OSASCO,3534401,2020-05-11,2206,0,0,prediction
OSASCO,3534401,2020-05-12,2206,0,0,prediction
OSASCO,3534401,2020-05-13,2206,0,0,prediction
OSASCO,3534401,2020-05-14,2206,0,0,prediction
OSASCO,3534401,2020-05-15,2206,0,0,prediction
OSASCO,3534401,2020-05-16,2206,0,0,prediction
OSASCO,3534401,2020-05-17,2206,0,0,prediction
OSASCO,3534401,2020-05-18,2206,0,0,prediction
OSASCO,3534401,2020-05-19,2206,0,0,prediction
OSASCO,3534401,2020-05-20,2206,0,0,prediction
OSASCO,3534401,2020-05-21,2206,0,0,prediction
PORTO ALEGRE,4314902,2020-03-11,2,2,2,real
PORTO ALEGRE,4314902,2020-03-12,2,0,2,real
PORTO ALEGRE,4314902,2020-03-13,2,0,2,real
PORTO ALEGRE,4314902,2020-03-14,5,3,5,real
PORTO ALEGRE,4314902,2020-03-15,5,0,5,real
PORTO ALEGRE,4314902,2020-03-16,8,3,8,real
PORTO ALEGRE,4314902,2020-03-17,16,8,16,real
PORTO ALEGRE,4314902,2020-03-18,21,5,21,real
PORTO ALEGRE,4314902,2020-03-19,22,1,22,real
PORTO ALEGRE,4314902,2020-03-20,25,3,25,real
PORTO ALEGRE,4314902,2020-03-21,35,10,35,real
PORTO ALEGRE,4314902,2020-03-22,38,3,38,real
PORTO ALEGRE,4314902,2020-03-23,41,3,41,real
PORTO ALEGRE,4314902,2020-03-24,47,6,47,real
PORTO ALEGRE,4314902,2020-03-25,87,40,85,real
PORTO ALEGRE,4314902,2020-03-26,87,0,85,real
PORTO ALEGRE,4314902,2020-03-27,107,20,105,real
PORTO ALEGRE,4314902,2020-03-28,133,26,128,real
PORTO ALEGRE,4314902,2020-03-29,143,10,138,real
PORTO ALEGRE,4314902,2020-03-30,143,0,135,real
PORTO ALEGRE,4314902,2020-03-31,190,47,174,real
PORTO ALEGRE,4314902,2020-04-01,190,0,169,real
PORTO ALEGRE,4314902,2020-04-02,232,42,210,real
PORTO ALEGRE,4314902,2020-04-03,233,1,208,real
PORTO ALEGRE,4314902,2020-04-04,241,8,206,real
PORTO ALEGRE,4314902,2020-04-05,254,13,216,real
PORTO ALEGRE,4314902,2020-04-06,253,-1,212,real
PORTO ALEGRE,4314902,2020-04-07,272,19,225,real
PORTO ALEGRE,4314902,2020-04-08,279,7,192,real
PORTO ALEGRE,4314902,2020-04-09,303,24,216,real
PORTO ALEGRE,4314902,2020-04-10,303,0,196,real
PORTO ALEGRE,4314902,2020-04-11,311,8,178,real
PORTO ALEGRE,4314902,2020-04-12,314,3,171,real
PORTO ALEGRE,4314902,2020-04-13,315,1,172,real
PORTO ALEGRE,4314902,2020-04-14,327,12,137,real
PORTO ALEGRE,4314902,2020-04-15,350,23,160,real
PORTO ALEGRE,4314902,2020-04-16,361,11,129,real
PORTO ALEGRE,4314902,2020-04-17,619,258,386,prediction
PORTO ALEGRE,4314902,2020-04-18,975,356,734,prediction
PORTO ALEGRE,4314902,2020-04-19,1474,499,1220,prediction
PORTO ALEGRE,4314902,2020-04-20,1912,438,1659,prediction
PORTO ALEGRE,4314902,2020-04-21,2467,555,2195,prediction
PORTO ALEGRE,4314902,2020-04-22,3109,642,2830,prediction
PORTO ALEGRE,4314902,2020-04-23,3781,672,3478,prediction
PORTO ALEGRE,4314902,2020-04-24,4514,733,4211,prediction
PORTO ALEGRE,4314902,2020-04-25,5235,721,4924,prediction
PORTO ALEGRE,4314902,2020-04-26,6009,774,5695,prediction
PORTO ALEGRE,4314902,2020-04-27,6588,579,6273,prediction
PORTO ALEGRE,4314902,2020-04-28,7097,509,6770,prediction
PORTO ALEGRE,4314902,2020-04-29,7395,298,7045,prediction
PORTO ALEGRE,4314902,2020-04-30,7654,259,7293,prediction
PORTO ALEGRE,4314902,2020-05-01,7763,109,7144,prediction
PORTO ALEGRE,4314902,2020-05-02,7763,0,6788,prediction
PORTO ALEGRE,4314902,2020-05-03,7763,0,6289,prediction
PORTO ALEGRE,4314902,2020-05-04,7763,0,5851,prediction
PORTO ALEGRE,4314902,2020-05-05,7763,0,5296,prediction
PORTO ALEGRE,4314902,2020-05-06,7763,0,4654,prediction
PORTO ALEGRE,4314902,2020-05-07,7763,0,3982,prediction
PORTO ALEGRE,4314902,2020-05-08,7763,0,3249,prediction
PORTO ALEGRE,4314902,2020-05-09,7763,0,2528,prediction
PORTO ALEGRE,4314902,2020-05-10,7763,0,1754,prediction
PORTO ALEGRE,4314902,2020-05-11,7763,0,1175,prediction
PORTO ALEGRE,4314902,2020-05-12,7763,0,666,prediction
PORTO ALEGRE,4314902,2020-05-13,7763,0,368,prediction
PORTO ALEGRE,4314902,2020-05-14,7763,0,109,prediction
PORTO ALEGRE,4314902,2020-05-15,7763,0,0,prediction
PORTO ALEGRE,4314902,2020-05-16,7763,0,0,prediction
PORTO ALEGRE,4314902,2020-05-17,7763,0,0,prediction
PORTO ALEGRE,4314902,2020-05-18,7763,0,0,prediction
PORTO ALEGRE,4314902,2020-05-19,7763,0,0,prediction
PORTO ALEGRE,4314902,2020-05-20,7763,0,0,prediction
PORTO ALEGRE,4314902,2020-05-21,7763,0,0,prediction
RECIFE,2611606,2020-03-12,2,2,2,real
RECIFE,2611606,2020-03-13,2,0,2,real
RECIFE,2611606,2020-03-14,7,5,7,real
RECIFE,2611606,2020-03-15,8,1,8,real
RECIFE,2611606,2020-03-16,14,6,14,real
RECIFE,2611606,2020-03-17,15,1,15,real
RECIFE,2611606,2020-03-18,18,3,18,real
RECIFE,2611606,2020-03-19,25,7,25,real
RECIFE,2611606,2020-03-20,27,2,27,real
RECIFE,2611606,2020-03-21,28,1,28,real
RECIFE,2611606,2020-03-22,31,3,31,real
RECIFE,2611606,2020-03-23,34,3,34,real
RECIFE,2611606,2020-03-24,34,0,34,real
RECIFE,2611606,2020-03-25,36,2,36,real
RECIFE,2611606,2020-03-26,38,2,36,real
RECIFE,2611606,2020-03-27,38,0,36,real
RECIFE,2611606,2020-03-28,46,8,39,real
RECIFE,2611606,2020-03-29,50,4,42,real
RECIFE,2611606,2020-03-30,57,7,43,real
RECIFE,2611606,2020-03-31,63,6,48,real
RECIFE,2611606,2020-04-01,64,1,46,real
RECIFE,2611606,2020-04-02,74,10,49,real
RECIFE,2611606,2020-04-03,92,18,65,real
RECIFE,2611606,2020-04-04,119,27,91,real
RECIFE,2611606,2020-04-05,139,20,108,real
RECIFE,2611606,2020-04-06,146,7,112,real
RECIFE,2611606,2020-04-07,221,75,187,real
RECIFE,2611606,2020-04-08,254,33,218,real
RECIFE,2611606,2020-04-09,340,86,302,real
RECIFE,2611606,2020-04-10,413,73,375,real
RECIFE,2611606,2020-04-11,486,73,440,real
RECIFE,2611606,2020-04-12,557,71,507,real
RECIFE,2611606,2020-04-13,672,115,615,real
RECIFE,2611606,2020-04-14,733,61,670,real
RECIFE,2611606,2020-04-15,857,124,793,real
RECIFE,2611606,2020-04-16,958,101,884,real
RECIFE,2611606,2020-04-17,1303,345,1211,prediction
RECIFE,2611606,2020-04-18,1738,435,1619,prediction
RECIFE,2611606,2020-04-19,2157,419,2018,prediction
RECIFE,2611606,2020-04-20,2586,429,2440,prediction
RECIFE,2611606,2020-04-21,3141,555,2920,prediction
RECIFE,2611606,2020-04-22,3616,475,3362,prediction
RECIFE,2611606,2020-04-23,4165,549,3825,prediction
RECIFE,2611606,2020-04-24,4782,617,4369,prediction
RECIFE,2611606,2020-04-25,5347,565,4861,prediction
RECIFE,2611606,2020-04-26,5899,552,5342,prediction
RECIFE,2611606,2020-04-27,6404,505,5732,prediction
RECIFE,2611606,2020-04-28,6678,274,5945,prediction
RECIFE,2611606,2020-04-29,6956,278,6099,prediction
RECIFE,2611606,2020-04-30,7167,211,6209,prediction
RECIFE,2611606,2020-05-01,7273,106,5970,prediction
RECIFE,2611606,2020-05-02,7296,23,5558,prediction
RECIFE,2611606,2020-05-03,7296,0,5139,prediction
RECIFE,2611606,2020-05-04,7296,0,4710,prediction
RECIFE,2611606,2020-05-05,7296,0,4155,prediction
RECIFE,2611606,2020-05-06,7296,0,3680,prediction
RECIFE,2611606,2020-05-07,7296,0,3131,prediction
RECIFE,2611606,2020-05-08,7296,0,2514,prediction
RECIFE,2611606,2020-05-09,7296,0,1949,prediction
RECIFE,2611606,2020-05-10,7296,0,1397,prediction
RECIFE,2611606,2020-05-11,7296,0,892,prediction
RECIFE,2611606,2020-05-12,7296,0,618,prediction
RECIFE,2611606,2020-05-13,7296,0,340,prediction
RECIFE,2611606,2020-05-14,7296,0,129,prediction
RECIFE,2611606,2020-05-15,7296,0,23,prediction
RECIFE,2611606,2020-05-16,7296,0,0,prediction
RECIFE,2611606,2020-05-17,7296,0,0,prediction
RECIFE,2611606,2020-05-18,7296,0,0,prediction
RECIFE,2611606,2020-05-19,7296,0,0,prediction
RECIFE,2611606,2020-05-20,7296,0,0,prediction
RECIFE,2611606,2020-05-21,7296,0,0,prediction
RIO DE JANEIRO,3304557,2020-03-07,1,1,1,real
RIO DE JANEIRO,3304557,2020-03-08,2,1,2,real
RIO DE JANEIRO,3304557,2020-03-09,6,4,6,real
RIO DE JANEIRO,3304557,2020-03-10,6,0,6,real
RIO DE JANEIRO,3304557,2020-03-11,11,5,11,real
RIO DE JANEIRO,3304557,2020-03-12,14,3,14,real
RIO DE JANEIRO,3304557,2020-03-13,17,3,17,real
RIO DE JANEIRO,3304557,2020-03-14,22,5,22,real
RIO DE JANEIRO,3304557,2020-03-15,22,0,22,real
RIO DE JANEIRO,3304557,2020-03-16,29,7,29,real
RIO DE JANEIRO,3304557,2020-03-17,29,0,29,real
RIO DE JANEIRO,3304557,2020-03-18,55,26,55,real
RIO DE JANEIRO,3304557,2020-03-19,56,1,56,real
RIO DE JANEIRO,3304557,2020-03-20,93,37,93,real
RIO DE JANEIRO,3304557,2020-03-21,94,1,93,real
RIO DE JANEIRO,3304557,2020-03-22,170,76,168,real
RIO DE JANEIRO,3304557,2020-03-23,214,44,208,real
RIO DE JANEIRO,3304557,2020-03-24,278,64,272,real
RIO DE JANEIRO,3304557,2020-03-25,331,53,320,real
RIO DE JANEIRO,3304557,2020-03-26,368,37,354,real
RIO DE JANEIRO,3304557,2020-03-27,431,63,414,real
RIO DE JANEIRO,3304557,2020-03-28,489,58,467,real
RIO DE JANEIRO,3304557,2020-03-29,516,27,494,real
RIO DE JANEIRO,3304557,2020-03-30,553,37,524,real
RIO DE JANEIRO,3304557,2020-03-31,586,33,557,real
RIO DE JANEIRO,3304557,2020-04-01,697,111,642,real
RIO DE JANEIRO,3304557,2020-04-02,798,101,742,real
RIO DE JANEIRO,3304557,2020-04-03,867,69,774,real
RIO DE JANEIRO,3304557,2020-04-04,982,115,888,real
RIO DE JANEIRO,3304557,2020-04-05,1068,86,898,real
RIO DE JANEIRO,3304557,2020-04-06,1110,42,896,real
RIO DE JANEIRO,3304557,2020-04-07,1251,141,973,real
RIO DE JANEIRO,3304557,2020-04-08,1449,198,1118,real
RIO DE JANEIRO,3304557,2020-04-09,1633,184,1265,real
RIO DE JANEIRO,3304557,2020-04-10,1808,175,1377,real
RIO DE JANEIRO,3304557,2020-04-11,1905,97,1416,real
RIO DE JANEIRO,3304557,2020-04-12,1996,91,1480,real
RIO DE JANEIRO,3304557,2020-04-13,2322,326,1769,real
RIO DE JANEIRO,3304557,2020-04-14,2393,71,1807,real
RIO DE JANEIRO,3304557,2020-04-15,2519,126,1822,real
RIO DE JANEIRO,3304557,2020-04-16,2659,140,1861,real
RIO DE JANEIRO,3304557,2020-04-17,3138,479,2271,prediction
RIO DE JANEIRO,3304557,2020-04-18,3647,509,2665,prediction
RIO DE JANEIRO,3304557,2020-04-19,4371,724,3303,prediction
RIO DE JANEIRO,3304557,2020-04-20,5164,793,4054,prediction
RIO DE JANEIRO,3304557,2020-04-21,6217,1053,4966,prediction
RIO DE JANEIRO,3304557,2020-04-22,7406,1189,5957,prediction
RIO DE JANEIRO,3304557,2020-04-23,8614,1208,6981,prediction
RIO DE JANEIRO,3304557,2020-04-24,10048,1434,8240,prediction
RIO DE JANEIRO,3304557,2020-04-25,11810,1762,9905,prediction
RIO DE JANEIRO,3304557,2020-04-26,13726,1916,11730,prediction
RIO DE JANEIRO,3304557,2020-04-27,15641,1915,13319,prediction
RIO DE JANEIRO,3304557,2020-04-28,17691,2050,15298,prediction
RIO DE JANEIRO,3304557,2020-04-29,19934,2243,17415,prediction
RIO DE JANEIRO,3304557,2020-04-30,22172,2238,19513,prediction
RIO DE JANEIRO,3304557,2020-05-01,24501,2329,21363,prediction
RIO DE JANEIRO,3304557,2020-05-02,26896,2395,23249,prediction
RIO DE JANEIRO,3304557,2020-05-03,29321,2425,24950,prediction
RIO DE JANEIRO,3304557,2020-05-04,31727,2406,26563,prediction
RIO DE JANEIRO,3304557,2020-05-05,33876,2149,27659,prediction
RIO DE JANEIRO,3304557,2020-05-06,35944,2068,28538,prediction
RIO DE JANEIRO,3304557,2020-05-07,38009,2065,29395,prediction
RIO DE JANEIRO,3304557,2020-05-08,39827,1818,29779,prediction
RIO DE JANEIRO,3304557,2020-05-09,41384,1557,29574,prediction
RIO DE JANEIRO,3304557,2020-05-10,42767,1383,29041,prediction
RIO DE JANEIRO,3304557,2020-05-11,43933,1166,28292,prediction
RIO DE JANEIRO,3304557,2020-05-12,44800,867,27109,prediction
RIO DE JANEIRO,3304557,2020-05-13,45223,423,25289,prediction
RIO DE JANEIRO,3304557,2020-05-14,45289,66,23117,prediction
RIO DE JANEIRO,3304557,2020-05-15,45289,0,20788,prediction
RIO DE JANEIRO,3304557,2020-05-16,45289,0,18393,prediction
RIO DE JANEIRO,3304557,2020-05-17,45289,0,15968,prediction
RIO DE JANEIRO,3304557,2020-05-18,45289,0,13562,prediction
RIO DE JANEIRO,3304557,2020-05-19,45289,0,11413,prediction
RIO DE JANEIRO,3304557,2020-05-20,45289,0,9345,prediction
RIO DE JANEIRO,3304557,2020-05-21,45289,0,7280,prediction
SALVADOR,2927408,2020-03-13,3,3,3,real
SALVADOR,2927408,2020-03-14,4,1,4,real
SALVADOR,2927408,2020-03-15,4,0,4,real
SALVADOR,2927408,2020-03-16,4,0,4,real
SALVADOR,2927408,2020-03-17,5,1,5,real
SALVADOR,2927408,2020-03-18,17,12,17,real
SALVADOR,2927408,2020-03-19,18,1,18,real
SALVADOR,2927408,2020-03-20,18,0,18,real
SALVADOR,2927408,2020-03-21,23,5,23,real
SALVADOR,2927408,2020-03-22,33,10,33,real
SALVADOR,2927408,2020-03-23,37,4,37,real
SALVADOR,2927408,2020-03-24,48,11,48,real
SALVADOR,2927408,2020-03-25,57,9,57,real
SALVADOR,2927408,2020-03-26,63,6,63,real
SALVADOR,2927408,2020-03-27,78,15,75,real
SALVADOR,2927408,2020-03-28,81,3,77,real
SALVADOR,2927408,2020-03-29,103,22,99,real
SALVADOR,2927408,2020-03-30,117,14,113,real
SALVADOR,2927408,2020-03-31,132,15,127,real
SALVADOR,2927408,2020-04-01,153,21,136,real
SALVADOR,2927408,2020-04-02,167,14,149,real
SALVADOR,2927408,2020-04-03,183,16,165,real
SALVADOR,2927408,2020-04-04,215,32,192,real
SALVADOR,2927408,2020-04-05,244,29,211,real
SALVADOR,2927408,2020-04-06,263,19,226,real
SALVADOR,2927408,2020-04-07,269,6,221,real
SALVADOR,2927408,2020-04-08,292,23,235,real
SALVADOR,2927408,2020-04-09,314,22,251,real
SALVADOR,2927408,2020-04-10,343,29,265,real
SALVADOR,2927408,2020-04-11,355,12,274,real
SALVADOR,2927408,2020-04-12,364,9,261,real
SALVADOR,2927408,2020-04-13,390,26,273,real
SALVADOR,2927408,2020-04-14,427,37,295,real
SALVADOR,2927408,2020-04-15,521,94,368,real
SALVADOR,2927408,2020-04-16,571,50,404,real
SALVADOR,2927408,2020-04-17,847,276,664,prediction
SALVADOR,2927408,2020-04-18,1202,355,987,prediction
SALVADOR,2927408,2020-04-19,1689,487,1445,prediction
SALVADOR,2927408,2020-04-20,2265,576,2002,prediction
SALVADOR,2927408,2020-04-21,3016,751,2747,prediction
SALVADOR,2927408,2020-04-22,3746,730,3454,prediction
SALVADOR,2927408,2020-04-23,4629,883,4315,prediction
SALVADOR,2927408,2020-04-24,5626,997,5283,prediction
SALVADOR,2927408,2020-04-25,6659,1033,6304,prediction
SALVADOR,2927408,2020-04-26,7799,1140,7435,prediction
SALVADOR,2927408,2020-04-27,9018,1219,8628,prediction
SALVADOR,2927408,2020-04-28,10124,1106,9697,prediction
SALVADOR,2927408,2020-04-29,11297,1173,10776,prediction
SALVADOR,2927408,2020-04-30,12311,1014,11740,prediction
SALVADOR,2927408,2020-05-01,13293,982,12446,prediction
SALVADOR,2927408,2020-05-02,14236,943,13034,prediction
SALVADOR,2927408,2020-05-03,15002,766,13313,prediction
SALVADOR,2927408,2020-05-04,15553,551,13288,prediction
SALVADOR,2927408,2020-05-05,16004,451,12988,prediction
SALVADOR,2927408,2020-05-06,16256,252,12510,prediction
SALVADOR,2927408,2020-05-07,16256,0,11627,prediction
SALVADOR,2927408,2020-05-08,16256,0,10630,prediction
SALVADOR,2927408,2020-05-09,16256,0,9597,prediction
SALVADOR,2927408,2020-05-10,16256,0,8457,prediction
SALVADOR,2927408,2020-05-11,16256,0,7238,prediction
SALVADOR,2927408,2020-05-12,16256,0,6132,prediction
SALVADOR,2927408,2020-05-13,16256,0,4959,prediction
SALVADOR,2927408,2020-05-14,16256,0,3945,prediction
SALVADOR,2927408,2020-05-15,16256,0,2963,prediction
SALVADOR,2927408,2020-05-16,16256,0,2020,prediction
SALVADOR,2927408,2020-05-17,16256,0,1254,prediction
SALVADOR,2927408,2020-05-18,16256,0,703,prediction
SALVADOR,2927408,2020-05-19,16256,0,252,prediction
SALVADOR,2927408,2020-05-20,16256,0,0,prediction
SALVADOR,2927408,2020-05-21,16256,0,0,prediction
SANTO ANDRE,2513851,2020-03-16,1,1,1,real
SANTO ANDRE,3547809,2020-03-16,1,1,1,real
SANTO ANDRE,2513851,2020-03-17,1,0,1,real
SANTO ANDRE,3547809,2020-03-17,1,0,1,real
SANTO ANDRE,2513851,2020-03-18,2,1,2,real
SANTO ANDRE,3547809,2020-03-18,2,1,2,real
SANTO ANDRE,2513851,2020-03-19,2,0,2,real
SANTO ANDRE,3547809,2020-03-19,2,0,2,real
SANTO ANDRE,2513851,2020-03-20,3,1,3,real
