city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PORTO ALEGRE,4314902,2020-04-12,190,0,47,prediction
PORTO ALEGRE,4314902,2020-04-13,190,0,47,prediction
PORTO ALEGRE,4314902,2020-04-14,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-15,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-16,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-17,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-18,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-19,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-20,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-21,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-22,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-23,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-24,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-25,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-26,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-27,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-28,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-29,190,0,0,prediction
PORTO ALEGRE,4314902,2020-04-30,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-01,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-02,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-03,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-04,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-05,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-06,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-07,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-08,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-09,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-10,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-11,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-12,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-13,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-14,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-15,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-16,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-17,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-18,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-19,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-20,190,0,0,prediction
PORTO ALEGRE,4314902,2020-05-21,190,0,0,prediction
RECIFE,2611606,2020-03-12,2,2,2,real
RECIFE,2611606,2020-03-13,2,0,2,real
RECIFE,2611606,2020-03-14,7,5,7,real
RECIFE,2611606,2020-03-15,8,1,8,real
RECIFE,2611606,2020-03-16,14,6,14,real
RECIFE,2611606,2020-03-17,15,1,15,real
RECIFE,2611606,2020-03-18,18,3,18,real
RECIFE,2611606,2020-03-19,25,7,25,real
RECIFE,2611606,2020-03-20,27,2,27,real
RECIFE,2611606,2020-03-21,28,1,28,real
RECIFE,2611606,2020-03-22,31,3,31,real
RECIFE,2611606,2020-03-23,34,3,34,real
RECIFE,2611606,2020-03-24,34,0,34,real
RECIFE,2611606,2020-03-25,36,2,36,real
RECIFE,2611606,2020-03-26,38,2,36,real
RECIFE,2611606,2020-03-27,38,0,36,real
RECIFE,2611606,2020-03-28,46,8,39,real
RECIFE,2611606,2020-03-29,50,4,42,real
RECIFE,2611606,2020-03-30,57,7,43,real
RECIFE,2611606,2020-03-31,63,6,48,real
RECIFE,2611606,2020-04-01,64,1,46,real
RECIFE,2611606,2020-04-02,64,0,39,prediction
RECIFE,2611606,2020-04-03,64,0,37,prediction
RECIFE,2611606,2020-04-04,64,0,36,prediction
RECIFE,2611606,2020-04-05,64,0,33,prediction
RECIFE,2611606,2020-04-06,64,0,30,prediction
RECIFE,2611606,2020-04-07,64,0,30,prediction
RECIFE,2611606,2020-04-08,64,0,28,prediction
RECIFE,2611606,2020-04-09,64,0,26,prediction
RECIFE,2611606,2020-04-10,64,0,26,prediction
RECIFE,2611606,2020-04-11,64,0,18,prediction
RECIFE,2611606,2020-04-12,64,0,14,prediction
RECIFE,2611606,2020-04-13,64,0,7,prediction
RECIFE,2611606,2020-04-14,64,0,1,prediction
RECIFE,2611606,2020-04-15,64,0,0,prediction
RECIFE,2611606,2020-04-16,64,0,0,prediction
RECIFE,2611606,2020-04-17,64,0,0,prediction
RECIFE,2611606,2020-04-18,64,0,0,prediction
RECIFE,2611606,2020-04-19,64,0,0,prediction
RECIFE,2611606,2020-04-20,64,0,0,prediction
RECIFE,2611606,2020-04-21,64,0,0,prediction
RECIFE,2611606,2020-04-22,64,0,0,prediction
RECIFE,2611606,2020-04-23,64,0,0,prediction
RECIFE,2611606,2020-04-24,64,0,0,prediction
RECIFE,2611606,2020-04-25,64,0,0,prediction
RECIFE,2611606,2020-04-26,64,0,0,prediction
RECIFE,2611606,2020-04-27,64,0,0,prediction
RECIFE,2611606,2020-04-28,64,0,0,prediction
RECIFE,2611606,2020-04-29,64,0,0,prediction
RECIFE,2611606,2020-04-30,64,0,0,prediction
RECIFE,2611606,2020-05-01,64,0,0,prediction
RECIFE,2611606,2020-05-02,64,0,0,prediction
RECIFE,2611606,2020-05-03,64,0,0,prediction
RECIFE,2611606,2020-05-04,64,0,0,prediction
RECIFE,2611606,2020-05-05,64,0,0,prediction
RECIFE,2611606,2020-05-06,64,0,0,prediction
RECIFE,2611606,2020-05-07,64,0,0,prediction
RECIFE,2611606,2020-05-08,64,0,0,prediction
RECIFE,2611606,2020-05-09,64,0,0,prediction
RECIFE,2611606,2020-05-10,64,0,0,prediction
RECIFE,2611606,2020-05-11,64,0,0,prediction
RECIFE,2611606,2020-05-12,64,0,0,prediction
RECIFE,2611606,2020-05-13,64,0,0,prediction
RECIFE,2611606,2020-05-14,64,0,0,prediction
RECIFE,2611606,2020-05-15,64,0,0,prediction
RECIFE,2611606,2020-05-16,64,0,0,prediction
RECIFE,2611606,2020-05-17,64,0,0,prediction
RECIFE,2611606,2020-05-18,64,0,0,prediction
RECIFE,2611606,2020-05-19,64,0,0,prediction
RECIFE,2611606,2020-05-20,64,0,0,prediction
RECIFE,2611606,2020-05-21,64,0,0,prediction
RIO DE JANEIRO,3304557,2020-03-07,1,1,1,real
RIO DE JANEIRO,3304557,2020-03-08,2,1,2,real
RIO DE JANEIRO,3304557,2020-03-09,6,4,6,real
RIO DE JANEIRO,3304557,2020-03-10,6,0,6,real
RIO DE JANEIRO,3304557,2020-03-11,11,5,11,real
RIO DE JANEIRO,3304557,2020-03-12,14,3,14,real
RIO DE JANEIRO,3304557,2020-03-13,17,3,17,real
RIO DE JANEIRO,3304557,2020-03-14,22,5,22,real
RIO DE JANEIRO,3304557,2020-03-15,22,0,22,real
RIO DE JANEIRO,3304557,2020-03-16,29,7,29,real
RIO DE JANEIRO,3304557,2020-03-17,29,0,29,real
RIO DE JANEIRO,3304557,2020-03-18,55,26,55,real
RIO DE JANEIRO,3304557,2020-03-19,56,1,56,real
RIO DE JANEIRO,3304557,2020-03-20,93,37,93,real
RIO DE JANEIRO,3304557,2020-03-21,94,1,93,real
RIO DE JANEIRO,3304557,2020-03-22,170,76,168,real
RIO DE JANEIRO,3304557,2020-03-23,214,44,208,real
RIO DE JANEIRO,3304557,2020-03-24,278,64,272,real
RIO DE JANEIRO,3304557,2020-03-25,331,53,320,real
RIO DE JANEIRO,3304557,2020-03-26,368,37,354,real
RIO DE JANEIRO,3304557,2020-03-27,431,63,414,real
RIO DE JANEIRO,3304557,2020-03-28,489,58,467,real
RIO DE JANEIRO,3304557,2020-03-29,516,27,494,real
RIO DE JANEIRO,3304557,2020-03-30,553,37,524,real
RIO DE JANEIRO,3304557,2020-03-31,586,33,557,real
RIO DE JANEIRO,3304557,2020-04-01,697,111,642,real
RIO DE JANEIRO,3304557,2020-04-02,862,165,806,prediction
RIO DE JANEIRO,3304557,2020-04-03,1089,227,996,prediction
RIO DE JANEIRO,3304557,2020-04-04,1373,284,1279,prediction
RIO DE JANEIRO,3304557,2020-04-05,1744,371,1574,prediction
RIO DE JANEIRO,3304557,2020-04-06,2193,449,1979,prediction
RIO DE JANEIRO,3304557,2020-04-07,2743,550,2465,prediction
RIO DE JANEIRO,3304557,2020-04-08,3435,692,3104,prediction
RIO DE JANEIRO,3304557,2020-04-09,4264,829,3896,prediction
RIO DE JANEIRO,3304557,2020-04-10,5242,978,4811,prediction
RIO DE JANEIRO,3304557,2020-04-11,6375,1133,5886,prediction
RIO DE JANEIRO,3304557,2020-04-12,7226,851,6710,prediction
RIO DE JANEIRO,3304557,2020-04-13,8108,882,7555,prediction
RIO DE JANEIRO,3304557,2020-04-14,9049,941,8463,prediction
RIO DE JANEIRO,3304557,2020-04-15,9966,917,9269,prediction
RIO DE JANEIRO,3304557,2020-04-16,10873,907,10011,prediction
RIO DE JANEIRO,3304557,2020-04-17,11800,927,10711,prediction
RIO DE JANEIRO,3304557,2020-04-18,12651,851,11278,prediction
RIO DE JANEIRO,3304557,2020-04-19,12955,304,11211,prediction
RIO DE JANEIRO,3304557,2020-04-20,13034,79,10841,prediction
RIO DE JANEIRO,3304557,2020-04-21,13034,0,10291,prediction
RIO DE JANEIRO,3304557,2020-04-22,13034,0,9599,prediction
RIO DE JANEIRO,3304557,2020-04-23,13034,0,8770,prediction
RIO DE JANEIRO,3304557,2020-04-24,13034,0,7792,prediction
RIO DE JANEIRO,3304557,2020-04-25,13034,0,6659,prediction
RIO DE JANEIRO,3304557,2020-04-26,13034,0,5808,prediction
RIO DE JANEIRO,3304557,2020-04-27,13034,0,4926,prediction
RIO DE JANEIRO,3304557,2020-04-28,13034,0,3985,prediction
RIO DE JANEIRO,3304557,2020-04-29,13034,0,3068,prediction
RIO DE JANEIRO,3304557,2020-04-30,13034,0,2161,prediction
RIO DE JANEIRO,3304557,2020-05-01,13034,0,1234,prediction
RIO DE JANEIRO,3304557,2020-05-02,13034,0,383,prediction
RIO DE JANEIRO,3304557,2020-05-03,13034,0,79,prediction
RIO DE JANEIRO,3304557,2020-05-04,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-05,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-06,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-07,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-08,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-09,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-10,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-11,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-12,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-13,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-14,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-15,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-16,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-17,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-18,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-19,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-20,13034,0,0,prediction
RIO DE JANEIRO,3304557,2020-05-21,13034,0,0,prediction
SALVADOR,2927408,2020-03-13,3,3,3,real
SALVADOR,2927408,2020-03-14,4,1,4,real
SALVADOR,2927408,2020-03-15,4,0,4,real
SALVADOR,2927408,2020-03-16,4,0,4,real
SALVADOR,2927408,2020-03-17,5,1,5,real
SALVADOR,2927408,2020-03-18,17,12,17,real
SALVADOR,2927408,2020-03-19,18,1,18,real
SALVADOR,2927408,2020-03-20,18,0,18,real
SALVADOR,2927408,2020-03-21,23,5,23,real
SALVADOR,2927408,2020-03-22,33,10,33,real
SALVADOR,2927408,2020-03-23,37,4,37,real
SALVADOR,2927408,2020-03-24,48,11,48,real
SALVADOR,2927408,2020-03-25,57,9,57,real
SALVADOR,2927408,2020-03-26,63,6,63,real
SALVADOR,2927408,2020-03-27,78,15,75,real
SALVADOR,2927408,2020-03-28,81,3,77,real
SALVADOR,2927408,2020-03-29,103,22,99,real
SALVADOR,2927408,2020-03-30,117,14,113,real
SALVADOR,2927408,2020-03-31,132,15,127,real
SALVADOR,2927408,2020-04-01,153,21,136,real
SALVADOR,2927408,2020-04-02,201,48,183,prediction
SALVADOR,2927408,2020-04-03,273,72,255,prediction
SALVADOR,2927408,2020-04-04,377,104,354,prediction
SALVADOR,2927408,2020-04-05,526,149,493,prediction
SALVADOR,2927408,2020-04-06,721,195,684,prediction
SALVADOR,2927408,2020-04-07,977,256,929,prediction
SALVADOR,2927408,2020-04-08,1301,324,1244,prediction
SALVADOR,2927408,2020-04-09,1705,404,1642,prediction
SALVADOR,2927408,2020-04-10,2208,503,2130,prediction
SALVADOR,2927408,2020-04-11,2815,607,2734,prediction
SALVADOR,2927408,2020-04-12,3091,276,2988,prediction
SALVADOR,2927408,2020-04-13,3334,243,3217,prediction
SALVADOR,2927408,2020-04-14,3577,243,3445,prediction
SALVADOR,2927408,2020-04-15,3734,157,3581,prediction
SALVADOR,2927408,2020-04-16,3819,85,3618,prediction
SALVADOR,2927408,2020-04-17,3861,42,3588,prediction
SALVADOR,2927408,2020-04-18,3861,0,3484,prediction
SALVADOR,2927408,2020-04-19,3861,0,3335,prediction
SALVADOR,2927408,2020-04-20,3861,0,3140,prediction
SALVADOR,2927408,2020-04-21,3861,0,2884,prediction
SALVADOR,2927408,2020-04-22,3861,0,2560,prediction
SALVADOR,2927408,2020-04-23,3861,0,2156,prediction
SALVADOR,2927408,2020-04-24,3861,0,1653,prediction
SALVADOR,2927408,2020-04-25,3861,0,1046,prediction
SALVADOR,2927408,2020-04-26,3861,0,770,prediction
SALVADOR,2927408,2020-04-27,3861,0,527,prediction
SALVADOR,2927408,2020-04-28,3861,0,284,prediction
SALVADOR,2927408,2020-04-29,3861,0,127,prediction
SALVADOR,2927408,2020-04-30,3861,0,42,prediction
SALVADOR,2927408,2020-05-01,3861,0,0,prediction
SALVADOR,2927408,2020-05-02,3861,0,0,prediction
SALVADOR,2927408,2020-05-03,3861,0,0,prediction
SALVADOR,2927408,2020-05-04,3861,0,0,prediction
SALVADOR,2927408,2020-05-05,3861,0,0,prediction
SALVADOR,2927408,2020-05-06,3861,0,0,prediction
SALVADOR,2927408,2020-05-07,3861,0,0,prediction
SALVADOR,2927408,2020-05-08,3861,0,0,prediction
SALVADOR,2927408,2020-05-09,3861,0,0,prediction
SALVADOR,2927408,2020-05-10,3861,0,0,prediction
SALVADOR,2927408,2020-05-11,3861,0,0,prediction
SALVADOR,2927408,2020-05-12,3861,0,0,prediction
SALVADOR,2927408,2020-05-13,3861,0,0,prediction
SALVADOR,2927408,2020-05-14,3861,0,0,prediction
SALVADOR,2927408,2020-05-15,3861,0,0,prediction
SALVADOR,2927408,2020-05-16,3861,0,0,prediction
SALVADOR,2927408,2020-05-17,3861,0,0,prediction
SALVADOR,2927408,2020-05-18,3861,0,0,prediction
SALVADOR,2927408,2020-05-19,3861,0,0,prediction
SALVADOR,2927408,2020-05-20,3861,0,0,prediction
SALVADOR,2927408,2020-05-21,3861,0,0,prediction
SANTO ANDRE,2513851,2020-03-16,1,1,1,real
SANTO ANDRE,3547809,2020-03-16,1,1,1,real
SANTO ANDRE,2513851,2020-03-17,1,0,1,real
SANTO ANDRE,3547809,2020-03-17,1,0,1,real
SANTO ANDRE,2513851,2020-03-18,2,1,2,real
SANTO ANDRE,3547809,2020-03-18,2,1,2,real
SANTO ANDRE,2513851,2020-03-19,2,0,2,real
SANTO ANDRE,3547809,2020-03-19,2,0,2,real
SANTO ANDRE,2513851,2020-03-20,3,1,3,real
SANTO ANDRE,3547809,2020-03-20,3,1,3,real
SANTO ANDRE,2513851,2020-03-21,6,3,6,real
SANTO ANDRE,3547809,2020-03-21,6,3,6,real
SANTO ANDRE,2513851,2020-03-22,9,3,9,real
SANTO ANDRE,3547809,2020-03-22,9,3,9,real
SANTO ANDRE,2513851,2020-03-23,11,2,11,real
SANTO ANDRE,3547809,2020-03-23,11,2,11,real
SANTO ANDRE,2513851,2020-03-24,14,3,14,real
SANTO ANDRE,3547809,2020-03-24,14,3,14,real
SANTO ANDRE,2513851,2020-03-25,17,3,17,real
SANTO ANDRE,3547809,2020-03-25,17,3,17,real
SANTO ANDRE,2513851,2020-03-26,16,-1,16,real
SANTO ANDRE,3547809,2020-03-26,16,-1,16,real
SANTO ANDRE,2513851,2020-03-27,17,1,17,real
SANTO ANDRE,3547809,2020-03-27,17,1,17,real
SANTO ANDRE,2513851,2020-03-28,17,0,17,real
SANTO ANDRE,3547809,2020-03-28,17,0,17,real
SANTO ANDRE,2513851,2020-03-29,17,0,17,real
SANTO ANDRE,3547809,2020-03-29,17,0,17,real
SANTO ANDRE,2513851,2020-03-30,40,23,39,real
SANTO ANDRE,3547809,2020-03-30,40,23,39,real
SANTO ANDRE,2513851,2020-03-31,48,8,47,real
SANTO ANDRE,3547809,2020-03-31,48,8,47,real
SANTO ANDRE,2513851,2020-04-01,51,3,49,real
SANTO ANDRE,3547809,2020-04-01,51,3,49,real
SANTO ANDRE,2513851,2020-04-02,51,0,49,prediction
SANTO ANDRE,3547809,2020-04-02,51,0,49,prediction
SANTO ANDRE,2513851,2020-04-03,51,0,48,prediction
SANTO ANDRE,3547809,2020-04-03,51,0,48,prediction
SANTO ANDRE,2513851,2020-04-04,51,0,45,prediction
SANTO ANDRE,3547809,2020-04-04,51,0,45,prediction
SANTO ANDRE,2513851,2020-04-05,51,0,42,prediction
SANTO ANDRE,3547809,2020-04-05,51,0,42,prediction
SANTO ANDRE,2513851,2020-04-06,51,0,40,prediction
SANTO ANDRE,3547809,2020-04-06,51,0,40,prediction
SANTO ANDRE,2513851,2020-04-07,51,0,37,prediction
SANTO ANDRE,3547809,2020-04-07,51,0,37,prediction
SANTO ANDRE,2513851,2020-04-08,51,0,34,prediction
SANTO ANDRE,3547809,2020-04-08,51,0,34,prediction
SANTO ANDRE,2513851,2020-04-09,51,0,35,prediction
SANTO ANDRE,3547809,2020-04-09,51,0,35,prediction
SANTO ANDRE,2513851,2020-04-10,51,0,34,prediction
SANTO ANDRE,3547809,2020-04-10,51,0,34,prediction
SANTO ANDRE,2513851,2020-04-11,51,0,34,prediction
SANTO ANDRE,3547809,2020-04-11,51,0,34,prediction
SANTO ANDRE,2513851,2020-04-12,51,0,34,prediction
SANTO ANDRE,3547809,2020-04-12,51,0,34,prediction
SANTO ANDRE,2513851,2020-04-13,51,0,11,prediction
SANTO ANDRE,3547809,2020-04-13,51,0,11,prediction
SANTO ANDRE,2513851,2020-04-14,51,0,3,prediction
SANTO ANDRE,3547809,2020-04-14,51,0,3,prediction
SANTO ANDRE,2513851,2020-04-15,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-15,51,0,0,prediction
SANTO ANDRE,2513851,2020-04-16,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-16,51,0,0,prediction
SANTO ANDRE,2513851,2020-04-17,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-17,51,0,0,prediction
SANTO ANDRE,2513851,2020-04-18,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-18,51,0,0,prediction
SANTO ANDRE,2513851,2020-04-19,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-19,51,0,0,prediction
SANTO ANDRE,2513851,2020-04-20,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-20,51,0,0,prediction
SANTO ANDRE,2513851,2020-04-21,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-21,51,0,0,prediction
SANTO ANDRE,2513851,2020-04-22,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-22,51,0,0,prediction
SANTO ANDRE,2513851,2020-04-23,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-23,51,0,0,prediction
SANTO ANDRE,2513851,2020-04-24,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-24,51,0,0,prediction
SANTO ANDRE,2513851,2020-04-25,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-25,51,0,0,prediction
SANTO ANDRE,2513851,2020-04-26,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-26,51,0,0,prediction
SANTO ANDRE,2513851,2020-04-27,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-27,51,0,0,prediction
SANTO ANDRE,2513851,2020-04-28,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-28,51,0,0,prediction
SANTO ANDRE,2513851,2020-04-29,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-29,51,0,0,prediction
SANTO ANDRE,2513851,2020-04-30,51,0,0,prediction
SANTO ANDRE,3547809,2020-04-30,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-01,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-01,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-02,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-02,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-03,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-03,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-04,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-04,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-05,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-05,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-06,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-06,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-07,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-07,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-08,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-08,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-09,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-09,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-10,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-10,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-11,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-11,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-12,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-12,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-13,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-13,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-14,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-14,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-15,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-15,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-16,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-16,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-17,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-17,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-18,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-18,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-19,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-19,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-20,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-20,51,0,0,prediction
SANTO ANDRE,2513851,2020-05-21,51,0,0,prediction
SANTO ANDRE,3547809,2020-05-21,51,0,0,prediction
SANTOS,3548500,2020-03-30,1,1,1,real
SANTOS,3548500,2020-03-31,14,13,14,real
SANTOS,3548500,2020-04-01,23,9,23,real
SANTOS,3548500,2020-04-02,309,286,309,prediction
SANTOS,3548500,2020-04-03,692,383,692,prediction
SANTOS,3548500,2020-04-04,692,0,692,prediction
SANTOS,3548500,2020-04-05,692,0,692,prediction
SANTOS,3548500,2020-04-06,692,0,692,prediction
SANTOS,3548500,2020-04-07,692,0,692,prediction
SANTOS,3548500,2020-04-08,692,0,692,prediction
SANTOS,3548500,2020-04-09,692,0,692,prediction
SANTOS,3548500,2020-04-10,692,0,692,prediction
SANTOS,3548500,2020-04-11,692,0,692,prediction
SANTOS,3548500,2020-04-12,692,0,692,prediction
SANTOS,3548500,2020-04-13,692,0,691,prediction
SANTOS,3548500,2020-04-14,692,0,678,prediction
SANTOS,3548500,2020-04-15,692,0,669,prediction
SANTOS,3548500,2020-04-16,692,0,383,prediction
SANTOS,3548500,2020-04-17,692,0,0,prediction
SANTOS,3548500,2020-04-18,692,0,0,prediction
SANTOS,3548500,2020-04-19,692,0,0,prediction
SANTOS,3548500,2020-04-20,692,0,0,prediction
SANTOS,3548500,2020-04-21,692,0,0,prediction
SANTOS,3548500,2020-04-22,692,0,0,prediction
SANTOS,3548500,2020-04-23,692,0,0,prediction
SANTOS,3548500,2020-04-24,692,0,0,prediction
SANTOS,3548500,2020-04-25,692,0,0,prediction
SANTOS,3548500,2020-04-26,692,0,0,prediction
SANTOS,3548500,2020-04-27,692,0,0,prediction
SANTOS,3548500,2020-04-28,692,0,0,prediction
SANTOS,3548500,2020-04-29,692,0,0,prediction
SANTOS,3548500,2020-04-30,692,0,0,prediction
SANTOS,3548500,2020-05-01,692,0,0,prediction
SANTOS,3548500,2020-05-02,692,0,0,prediction
SANTOS,3548500,2020-05-03,692,0,0,prediction
SANTOS,3548500,2020-05-04,692,0,0,prediction
SANTOS,3548500,2020-05-05,692,0,0,prediction
SANTOS,3548500,2020-05-06,692,0,0,prediction
SANTOS,3548500,2020-05-07,692,0,0,prediction
SANTOS,3548500,2020-05-08,692,0,0,prediction
SANTOS,3548500,2020-05-09,692,0,0,prediction
SANTOS,3548500,2020-05-10,692,0,0,prediction
SANTOS,3548500,2020-05-11,692,0,0,prediction
SANTOS,3548500,2020-05-12,692,0,0,prediction
SANTOS,3548500,2020-05-13,692,0,0,prediction
SANTOS,3548500,2020-05-14,692,0,0,prediction
SANTOS,3548500,2020-05-15,692,0,0,prediction
SANTOS,3548500,2020-05-16,692,0,0,prediction
SANTOS,3548500,2020-05-17,692,0,0,prediction
SANTOS,3548500,2020-05-18,692,0,0,prediction
SANTOS,3548500,2020-05-19,692,0,0,prediction
SANTOS,3548500,2020-05-20,692,0,0,prediction
SANTOS,3548500,2020-05-21,692,0,0,prediction
SAO BERNARDO DO CAMPO,3548708,2020-03-15,1,1,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-16,1,0,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-17,1,0,1,real
SAO BERNARDO DO CAMPO,3548708,2020-03-18,3,2,3,real
SAO BERNARDO DO CAMPO,3548708,2020-03-19,3,0,3,real
SAO BERNARDO DO CAMPO,3548708,2020-03-20,4,1,4,real
SAO BERNARDO DO CAMPO,3548708,2020-03-21,6,2,6,real
SAO BERNARDO DO CAMPO,3548708,2020-03-22,8,2,8,real
SAO BERNARDO DO CAMPO,3548708,2020-03-23,9,1,9,real
SAO BERNARDO DO CAMPO,3548708,2020-03-24,11,2,11,real
SAO BERNARDO DO CAMPO,3548708,2020-03-25,13,2,13,real
SAO BERNARDO DO CAMPO,3548708,2020-03-26,13,0,13,real
SAO BERNARDO DO CAMPO,3548708,2020-03-27,15,2,15,real
SAO BERNARDO DO CAMPO,3548708,2020-03-28,15,0,15,real
SAO BERNARDO DO CAMPO,3548708,2020-03-29,15,0,14,real
SAO BERNARDO DO CAMPO,3548708,2020-03-30,33,18,32,real
SAO BERNARDO DO CAMPO,3548708,2020-03-31,44,11,43,real
SAO BERNARDO DO CAMPO,3548708,2020-04-01,52,8,49,real
SAO BERNARDO DO CAMPO,3548708,2020-04-02,65,13,62,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-03,91,26,87,prediction
SAO BERNARDO DO CAMPO,3548708,2020-04-04,149,58,143,prediction
