city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO GONCALO-RJ,3304904,2020-05-13,184,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-14,186,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-15,188,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-16,190,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-17,192,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-18,194,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-19,196,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-20,198,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-21,200,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-22,202,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-23,204,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-24,206,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-25,208,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-26,210,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-27,212,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-28,214,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-29,216,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-30,218,2,28,prediction
SAO GONCALO-RJ,3304904,2020-05-31,220,2,28,prediction
SAO GONCALO-RJ,3304904,2020-06-01,222,2,28,prediction
SAO GONCALO-RJ,3304904,2020-06-02,224,2,28,prediction
SAO GONCALO-RJ,3304904,2020-06-03,226,2,28,prediction
SAO GONCALO-RJ,3304904,2020-06-04,228,2,28,prediction
SAO GONCALO-RJ,3304904,2020-06-05,230,2,28,prediction
SAO GONCALO-RJ,3304904,2020-06-06,232,2,28,prediction
SAO GONCALO-RJ,3304904,2020-06-07,234,2,28,prediction
SAO GONCALO-RJ,3304904,2020-06-08,236,2,28,prediction
SAO GONCALO-RJ,3304904,2020-06-09,238,2,28,prediction
SAO GONCALO-RJ,3304904,2020-06-10,240,2,28,prediction
SAO GONCALO-RJ,3304904,2020-06-11,242,2,28,prediction
SAO GONCALO-RJ,3304904,2020-06-12,244,2,28,prediction
SAO GONCALO-RJ,3304904,2020-06-13,246,2,28,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-03-30,1,1,1,real
SAO JOAO DE MERITI-RJ,3305109,2020-03-31,1,0,1,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-01,2,1,2,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-02,3,1,3,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-03,3,0,3,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-04,4,1,4,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-05,10,6,10,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-06,10,0,10,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-07,12,2,12,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-08,17,5,17,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-09,23,6,23,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-10,25,2,25,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-11,28,3,28,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-12,34,6,34,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-13,36,2,35,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-14,45,9,44,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-15,67,22,65,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-16,68,1,65,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-17,76,8,73,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-18,77,1,73,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-19,80,3,70,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-20,89,9,79,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-21,92,3,80,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-22,106,14,89,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-23,116,10,93,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-24,121,5,96,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-25,126,5,98,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-26,131,5,97,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-27,136,5,100,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-28,141,5,96,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-29,146,5,79,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-30,151,5,83,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-01,156,5,80,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-02,161,5,84,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-03,166,5,86,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-04,171,5,82,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-05,176,5,84,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-06,181,5,75,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-07,186,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-08,191,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-09,196,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-10,201,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-11,206,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-12,211,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-13,216,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-14,221,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-15,226,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-16,231,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-17,236,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-18,241,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-19,246,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-20,251,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-21,256,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-22,261,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-23,266,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-24,271,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-25,276,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-26,281,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-27,286,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-28,291,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-29,296,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-30,301,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-31,306,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-01,311,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-02,316,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-03,321,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-04,326,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-05,331,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-06,336,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-07,341,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-08,346,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-09,351,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-10,356,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-11,361,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-12,366,5,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-13,371,5,70,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-03,2,2,2,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-04,3,1,3,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-05,5,2,5,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-06,8,3,8,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-07,10,2,10,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-08,21,11,21,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-09,22,1,22,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-10,23,1,23,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-11,26,3,26,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-12,28,2,28,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-13,35,7,35,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-14,38,3,38,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-15,47,9,47,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-16,55,8,55,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-17,77,22,75,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-18,90,13,87,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-19,102,12,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-20,105,3,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-21,111,6,101,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-22,120,9,99,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-23,126,6,104,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-24,132,6,109,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-25,138,6,112,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-26,144,6,116,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-27,150,6,115,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-28,156,6,118,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-29,162,6,115,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-30,162,0,107,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-01,162,0,85,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-02,162,0,72,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-03,162,0,60,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-04,162,0,57,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-05,162,0,51,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-06,162,0,42,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-07,162,0,36,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-08,162,0,30,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-09,162,0,24,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-10,162,0,18,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-11,162,0,12,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-12,162,0,6,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-13,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-14,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-15,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-16,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-17,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-18,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-19,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-20,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-21,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-22,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-23,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-24,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-25,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-26,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-27,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-28,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-29,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-30,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-31,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-01,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-02,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-03,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-04,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-05,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-06,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-07,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-08,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-09,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-10,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-11,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-12,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-13,162,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-18,1,1,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-19,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-20,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-21,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-22,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-23,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-24,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-25,2,1,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-26,2,0,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-27,4,2,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-28,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-29,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-30,5,1,5,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-31,9,4,9,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-01,12,3,11,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-02,14,2,13,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-03,20,6,19,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-04,24,4,23,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-05,25,1,24,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-06,48,23,47,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-07,61,13,60,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-08,77,16,75,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-09,81,4,79,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-10,85,4,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-11,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-12,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-13,85,0,80,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-14,90,5,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-15,113,23,101,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-16,116,3,102,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-17,135,19,115,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-18,136,1,112,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-19,136,0,111,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-20,136,0,88,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-21,138,2,77,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-22,139,1,62,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-23,141,2,60,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-24,158,17,73,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-25,176,18,91,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-26,195,19,110,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-27,215,20,130,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-28,237,22,147,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-29,261,24,148,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-30,287,26,171,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-01,315,28,180,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-02,345,30,209,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-03,378,33,242,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-04,414,36,278,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-05,453,39,315,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-06,495,42,356,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-07,541,46,400,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-08,591,50,433,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-09,646,55,470,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-10,706,60,511,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-11,772,66,557,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-12,844,72,607,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-13,923,79,662,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-14,1009,86,722,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-15,1103,94,788,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-16,1206,103,861,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-17,1319,113,941,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-18,1339,20,925,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-19,1339,0,886,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-20,1339,0,844,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-21,1339,0,798,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-22,1339,0,748,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-23,1339,0,693,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-24,1339,0,633,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-25,1339,0,567,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-26,1339,0,495,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-27,1339,0,416,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-28,1339,0,330,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-29,1339,0,236,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-30,1339,0,133,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-31,1339,0,20,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-01,1339,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-02,1339,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-03,1339,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-04,1339,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-05,1339,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-06,1339,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-07,1339,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-08,1339,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-09,1339,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-10,1339,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-11,1339,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-12,1339,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-13,1339,0,0,prediction
SAO LUIS-MA,2111300,2020-03-21,2,2,2,real
SAO LUIS-MA,2111300,2020-03-22,2,0,2,real
SAO LUIS-MA,2111300,2020-03-23,8,6,8,real
SAO LUIS-MA,2111300,2020-03-24,8,0,8,real
SAO LUIS-MA,2111300,2020-03-25,8,0,8,real
SAO LUIS-MA,2111300,2020-03-26,9,1,9,real
SAO LUIS-MA,2111300,2020-03-27,13,4,13,real
SAO LUIS-MA,2111300,2020-03-28,15,2,15,real
SAO LUIS-MA,2111300,2020-03-29,21,6,21,real
SAO LUIS-MA,2111300,2020-03-30,30,9,30,real
SAO LUIS-MA,2111300,2020-03-31,51,21,51,real
SAO LUIS-MA,2111300,2020-04-01,68,17,68,real
SAO LUIS-MA,2111300,2020-04-02,78,10,78,real
SAO LUIS-MA,2111300,2020-04-03,82,4,82,real
SAO LUIS-MA,2111300,2020-04-04,86,4,84,real
SAO LUIS-MA,2111300,2020-04-05,121,35,119,real
SAO LUIS-MA,2111300,2020-04-06,152,31,144,real
SAO LUIS-MA,2111300,2020-04-07,203,51,195,real
SAO LUIS-MA,2111300,2020-04-08,228,25,220,real
SAO LUIS-MA,2111300,2020-04-09,247,19,238,real
SAO LUIS-MA,2111300,2020-04-10,288,41,275,real
SAO LUIS-MA,2111300,2020-04-11,333,45,318,real
SAO LUIS-MA,2111300,2020-04-12,369,36,348,real
SAO LUIS-MA,2111300,2020-04-13,392,23,362,real
SAO LUIS-MA,2111300,2020-04-14,533,141,482,real
SAO LUIS-MA,2111300,2020-04-15,582,49,514,real
SAO LUIS-MA,2111300,2020-04-16,664,82,586,real
SAO LUIS-MA,2111300,2020-04-17,862,198,780,real
SAO LUIS-MA,2111300,2020-04-18,990,128,904,real
SAO LUIS-MA,2111300,2020-04-19,1075,85,954,real
SAO LUIS-MA,2111300,2020-04-20,1132,57,980,real
SAO LUIS-MA,2111300,2020-04-21,1300,168,1097,real
SAO LUIS-MA,2111300,2020-04-22,1417,117,1189,real
SAO LUIS-MA,2111300,2020-04-23,1567,150,1320,real
SAO LUIS-MA,2111300,2020-04-24,1668,101,1380,real
SAO LUIS-MA,2111300,2020-04-25,1721,53,1388,prediction
SAO LUIS-MA,2111300,2020-04-26,1744,23,1375,prediction
SAO LUIS-MA,2111300,2020-04-27,1744,0,1352,prediction
SAO LUIS-MA,2111300,2020-04-28,1744,0,1211,prediction
SAO LUIS-MA,2111300,2020-04-29,1744,0,1162,prediction
SAO LUIS-MA,2111300,2020-04-30,1744,0,1080,prediction
SAO LUIS-MA,2111300,2020-05-01,1744,0,882,prediction
SAO LUIS-MA,2111300,2020-05-02,1744,0,754,prediction
SAO LUIS-MA,2111300,2020-05-03,1744,0,669,prediction
SAO LUIS-MA,2111300,2020-05-04,1744,0,612,prediction
SAO LUIS-MA,2111300,2020-05-05,1744,0,444,prediction
SAO LUIS-MA,2111300,2020-05-06,1744,0,327,prediction
SAO LUIS-MA,2111300,2020-05-07,1744,0,177,prediction
SAO LUIS-MA,2111300,2020-05-08,1744,0,76,prediction
SAO LUIS-MA,2111300,2020-05-09,1744,0,23,prediction
SAO LUIS-MA,2111300,2020-05-10,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-11,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-12,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-13,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-14,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-15,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-16,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-17,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-18,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-19,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-20,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-21,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-22,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-23,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-24,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-25,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-26,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-27,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-28,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-29,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-30,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-05-31,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-06-01,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-06-02,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-06-03,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-06-04,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-06-05,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-06-06,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-06-07,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-06-08,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-06-09,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-06-10,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-06-11,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-06-12,1744,0,0,prediction
SAO LUIS-MA,2111300,2020-06-13,1744,0,0,prediction
SAO PAULO-SP,3550308,2020-02-26,1,1,1,real
SAO PAULO-SP,3550308,2020-02-27,1,0,1,real
SAO PAULO-SP,3550308,2020-02-28,1,0,1,real
SAO PAULO-SP,3550308,2020-02-29,2,1,2,real
SAO PAULO-SP,3550308,2020-03-01,2,0,2,real
SAO PAULO-SP,3550308,2020-03-02,2,0,2,real
SAO PAULO-SP,3550308,2020-03-03,2,0,2,real
SAO PAULO-SP,3550308,2020-03-04,3,1,3,real
SAO PAULO-SP,3550308,2020-03-05,6,3,6,real
SAO PAULO-SP,3550308,2020-03-06,10,4,10,real
SAO PAULO-SP,3550308,2020-03-07,12,2,12,real
SAO PAULO-SP,3550308,2020-03-08,15,3,15,real
SAO PAULO-SP,3550308,2020-03-09,15,0,15,real
SAO PAULO-SP,3550308,2020-03-10,18,3,18,real
SAO PAULO-SP,3550308,2020-03-11,29,11,28,real
SAO PAULO-SP,3550308,2020-03-12,44,15,43,real
SAO PAULO-SP,3550308,2020-03-13,54,10,53,real
SAO PAULO-SP,3550308,2020-03-14,62,8,60,real
SAO PAULO-SP,3550308,2020-03-15,108,46,106,real
SAO PAULO-SP,3550308,2020-03-16,145,37,143,real
SAO PAULO-SP,3550308,2020-03-17,156,11,154,real
SAO PAULO-SP,3550308,2020-03-18,214,58,211,real
SAO PAULO-SP,3550308,2020-03-19,259,45,253,real
SAO PAULO-SP,3550308,2020-03-20,358,99,348,real
SAO PAULO-SP,3550308,2020-03-21,431,73,419,real
