Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84146,18,92,real
China,2020-06-01,84154,8,91,real
China,2020-06-02,84161,7,98,real
China,2020-06-03,84160,-1,97,real
China,2020-06-04,84171,11,108,real
China,2020-06-05,84177,6,96,real
China,2020-06-06,84186,9,102,real
China,2020-06-07,84191,5,96,real
China,2020-06-08,84195,4,93,real
China,2020-06-09,84198,3,95,real
China,2020-06-10,84209,11,103,real
China,2020-06-11,84216,7,110,real
China,2020-06-12,84228,12,105,real
China,2020-06-13,84286,58,158,real
China,2020-06-14,84335,49,189,real
China,2020-06-15,84378,43,224,real
China,2020-06-16,84422,44,261,real
China,2020-06-17,84458,36,298,real
China,2020-06-18,84494,36,323,real
China,2020-06-19,84494,0,317,real
China,2020-06-20,84553,59,367,real
China,2020-06-21,84572,19,381,real
China,2020-06-22,84624,52,429,real
China,2020-06-23,84653,29,455,real
China,2020-06-24,84673,20,464,real
China,2020-06-25,84701,28,485,real
China,2020-06-26,84725,24,497,real
China,2020-06-27,84743,18,457,real
China,2020-06-28,84757,14,422,real
China,2020-06-29,84780,23,402,real
China,2020-06-30,84785,5,363,real
China,2020-07-01,84816,31,358,real
China,2020-07-02,84830,14,336,real
China,2020-07-03,84838,8,344,real
China,2020-07-04,84857,19,304,real
China,2020-07-05,84871,14,299,real
China,2020-07-06,84889,18,265,real
China,2020-07-07,84917,28,264,real
China,2020-07-08,84950,33,277,real
China,2020-07-09,84992,42,291,real
China,2020-07-10,84992,0,267,real
China,2020-07-11,85071,79,328,real
China,2020-07-12,85117,46,360,real
China,2020-07-13,85117,0,337,real
China,2020-07-14,85226,109,441,real
China,2020-07-15,85246,20,430,real
China,2020-07-16,85327,81,497,real
China,2020-07-17,85402,75,564,real
China,2020-07-18,85418,16,561,real
China,2020-07-19,85503,85,632,real
China,2020-07-20,85622,119,733,real
China,2020-07-21,85708,86,791,real
China,2020-07-22,85906,198,956,real
China,2020-07-23,86045,139,1053,real
China,2020-07-24,86202,157,1210,real
China,2020-07-25,86381,179,1310,real
China,2020-07-26,86570,189,1453,real
China,2020-07-27,86783,213,1666,real
China,2020-07-28,86990,207,1764,real
China,2020-07-29,87213,223,1967,real
China,2020-07-30,87489,276,2162,real
China,2020-07-31,87655,166,2253,real
China,2020-08-01,87827,172,2409,real
China,2020-08-02,87985,158,2482,real
China,2020-08-03,88099,114,2477,real
China,2020-08-04,88206,107,2498,real
China,2020-08-05,88328,122,2422,real
China,2020-08-06,88460,132,2415,real
China,2020-08-07,88580,120,2378,real
China,2020-08-08,88672,92,2291,real
China,2020-08-09,88793,121,2223,real
China,2020-08-10,88906,113,2123,real
China,2020-08-11,88958,52,1968,real
China,2020-08-12,89045,87,1832,real
China,2020-08-13,89144,99,1655,real
China,2020-08-14,89214,70,1559,real
China,2020-08-15,89279,65,1452,real
China,2020-08-16,89375,96,1390,real
China,2020-08-17,89441,66,1342,real
China,2020-08-18,89494,53,1288,real
China,2020-08-19,89527,33,1199,real
China,2020-08-20,89567,40,1107,real
China,2020-08-21,89616,49,1036,real
China,2020-08-22,89654,38,982,real
China,2020-08-23,89695,41,902,real
China,2020-08-24,89718,23,812,real
China,2020-08-25,89752,34,794,real
China,2020-08-26,89784,32,739,real
China,2020-08-27,89814,30,670,real
China,2020-08-28,89836,22,622,real
China,2020-08-29,89863,27,584,real
China,2020-08-30,89895,32,520,real
China,2020-08-31,89914,19,473,real
China,2020-09-01,89933,19,439,real
China,2020-09-02,89953,20,426,real
China,2020-09-03,89986,33,419,real
China,2020-09-04,90008,22,392,real
China,2020-09-05,90025,17,371,real
China,2020-09-06,90058,33,363,real
China,2020-09-07,90078,20,360,real
China,2020-09-08,90087,9,335,real
China,2020-09-09,90100,13,316,real
China,2020-09-10,90127,27,313,real
China,2020-09-11,90145,18,309,real
China,2020-09-12,90168,23,305,real
China,2020-09-13,90197,29,302,real
China,2020-09-14,90219,22,305,real
China,2020-09-15,90235,16,302,real
China,2020-09-16,90253,18,300,real
China,2020-09-17,90294,41,308,real
China,2020-09-18,90311,17,303,real
China,2020-09-19,90334,23,309,real
China,2020-09-20,90369,35,311,real
China,2020-09-21,90381,12,303,real
China,2020-09-22,90399,18,312,real
China,2020-09-23,90409,10,309,real
China,2020-09-24,90424,15,297,real
China,2020-09-25,90441,17,296,real
China,2020-09-26,90456,15,288,real
China,2020-09-27,90483,27,286,real
China,2020-09-28,90505,22,286,real
China,2020-09-29,90528,23,293,real
China,2020-09-30,90545,17,292,real
China,2020-10-01,90567,22,273,real
China,2020-10-02,90584,17,273,real
China,2020-10-03,90604,20,270,real
China,2020-10-04,90629,25,260,real
China,2020-10-05,90652,23,271,real
China,2020-10-06,90667,15,268,real
China,2020-10-07,90687,20,278,real
China,2020-10-08,90728,41,304,real
China,2020-10-09,90751,23,310,real
China,2020-10-10,90778,27,322,real
China,2020-10-11,90812,34,329,real
China,2020-10-12,90830,18,325,real
China,2020-10-13,90858,28,330,real
China,2020-10-14,90869,11,324,real
China,2020-10-15,90905,36,338,real
China,2020-10-16,90925,20,341,real
China,2020-10-17,90955,30,351,real
China,2020-10-18,90972,17,343,real
China,2020-10-19,91006,34,354,real
China,2020-10-20,91022,16,355,real
China,2020-10-21,91044,22,357,real
China,2020-10-22,91073,29,345,real
China,2020-10-23,91108,35,357,real
China,2020-10-24,91128,20,350,real
China,2020-10-25,91151,23,339,real
China,2020-10-26,91175,24,345,real
China,2020-10-27,91222,47,364,real
China,2020-10-28,91404,182,535,prediction
China,2020-10-29,91586,182,681,prediction
China,2020-10-30,91769,183,844,prediction
China,2020-10-31,91952,183,997,prediction
China,2020-11-01,92135,183,1163,prediction
China,2020-11-02,92319,184,1313,prediction
China,2020-11-03,92503,184,1481,prediction
China,2020-11-04,92688,185,1644,prediction
China,2020-11-05,92873,185,1800,prediction
China,2020-11-06,93058,185,1950,prediction
China,2020-11-07,93244,186,2116,prediction
China,2020-11-08,93430,186,2279,prediction
China,2020-11-09,93616,186,2441,prediction
China,2020-11-10,93803,187,2581,prediction
China,2020-11-11,93990,187,2586,prediction
China,2020-11-12,94177,187,2591,prediction
China,2020-11-13,94365,188,2596,prediction
China,2020-11-14,94553,188,2601,prediction
China,2020-11-15,94742,189,2607,prediction
China,2020-11-16,94931,189,2612,prediction
China,2020-11-17,95120,189,2617,prediction
China,2020-11-18,95310,190,2622,prediction
China,2020-11-19,95500,190,2627,prediction
China,2020-11-20,95691,191,2633,prediction
China,2020-11-21,95882,191,2638,prediction
China,2020-11-22,96073,191,2643,prediction
China,2020-11-23,96265,192,2649,prediction
China,2020-11-24,96457,192,2654,prediction
China,2020-11-25,96649,192,2659,prediction
China,2020-11-26,96842,193,2665,prediction
China,2020-11-27,97035,193,2670,prediction
China,2020-11-28,97229,194,2676,prediction
China,2020-11-29,97423,194,2681,prediction
China,2020-11-30,97617,194,2686,prediction
China,2020-12-01,97812,195,2692,prediction
China,2020-12-02,98007,195,2697,prediction
China,2020-12-03,98203,196,2703,prediction
China,2020-12-04,98399,196,2708,prediction
China,2020-12-05,98595,196,2713,prediction
China,2020-12-06,98792,197,2719,prediction
China,2020-12-07,98989,197,2724,prediction
China,2020-12-08,99186,197,2729,prediction
China,2020-12-09,99384,198,2735,prediction
China,2020-12-10,99582,198,2740,prediction
China,2020-12-11,99781,199,2746,prediction
China,2020-12-12,99980,199,2751,prediction
China,2020-12-13,100179,199,2756,prediction
China,2020-12-14,100379,200,2762,prediction
China,2020-12-15,100579,200,2767,prediction
China,2020-12-16,100780,201,2773,prediction
