Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Brazil,2020-09-15,4382263,36653,431332,real
Brazil,2020-09-16,4419083,36820,421218,real
Brazil,2020-09-17,4455386,36303,413748,real
Brazil,2020-09-18,4495183,39797,403382,real
Brazil,2020-09-19,4528240,33057,405240,real
Brazil,2020-09-20,4544629,16389,407108,real
Brazil,2020-09-21,4558040,13411,410246,real
Brazil,2020-09-22,4591364,33324,429291,real
Brazil,2020-09-23,4591364,0,393475,real
Brazil,2020-09-24,4657702,66338,419256,real
Brazil,2020-09-25,4689613,31911,407449,real
Brazil,2020-09-26,4717991,28378,402304,real
Brazil,2020-09-27,4732309,14318,401854,real
Brazil,2020-09-28,4745464,13155,399854,real
Brazil,2020-09-29,4777522,32058,395259,real
Brazil,2020-09-30,4810935,33413,391852,real
Brazil,2020-10-01,4847092,36157,391706,real
Brazil,2020-10-02,4847092,0,351909,real
Brazil,2020-10-03,4906833,59741,378593,real
Brazil,2020-10-04,4915289,8456,370660,real
Brazil,2020-10-05,4927235,11946,369195,real
Brazil,2020-10-06,4969141,41906,377777,real
Brazil,2020-10-07,5000694,31553,409330,real
Brazil,2020-10-08,5028444,27750,370742,real
Brazil,2020-10-09,5055888,27444,366275,real
Brazil,2020-10-10,5082637,26749,364646,real
Brazil,2020-10-11,5094979,12342,362670,real
Brazil,2020-10-12,5103408,8429,357944,real
Brazil,2020-10-13,5113628,10220,336106,real
Brazil,2020-10-14,5140863,27235,329928,real
Brazil,2020-10-15,5169386,28523,322294,real
Brazil,2020-10-16,5200300,30914,353208,real
Brazil,2020-10-17,5224362,24062,317529,real
Brazil,2020-10-18,5224362,0,309073,real
Brazil,2020-10-19,5250727,26365,323492,real
Brazil,2020-10-20,5273954,23227,304813,real
Brazil,2020-10-21,5298772,24818,298078,real
Brazil,2020-10-22,5323630,24858,295186,real
Brazil,2020-10-23,5353656,30026,297768,real
Brazil,2020-10-24,5380635,26979,297998,real
Brazil,2020-10-25,5394128,13493,299149,real
Brazil,2020-10-26,5409854,15726,306446,real
Brazil,2020-10-27,5439641,29787,326013,real
Brazil,2020-10-28,5468270,28629,327407,real
Brazil,2020-10-29,5494376,26106,324990,real
Brazil,2020-10-30,5516658,22282,316358,real
Brazil,2020-10-31,5535605,18947,311243,real
Brazil,2020-11-01,5545705,10100,321343,real
Brazil,2020-11-02,5554206,8501,303479,real
Brazil,2020-11-03,5566049,11843,292095,real
Brazil,2020-11-04,5590025,23976,291253,real
Brazil,2020-11-05,5590025,0,266395,real
Brazil,2020-11-06,5631181,41156,277525,real
Brazil,2020-11-07,5653561,22380,272926,real
Brazil,2020-11-08,5664115,10554,269987,real
Brazil,2020-11-09,5675032,10917,265178,real
Brazil,2020-11-10,5699005,23973,259364,real
Brazil,2020-11-11,5747660,48655,279390,real
Brazil,2020-11-12,5781582,33922,287206,real
Brazil,2020-11-13,5810652,29070,293994,real
Brazil,2020-11-14,5848959,38307,313354,real
Brazil,2020-11-15,5863093,14134,317388,real
Brazil,2020-11-16,5876464,13371,322258,real
Brazil,2020-11-17,5911758,35294,345709,real
Brazil,2020-11-18,5945849,34091,355824,real
Brazil,2020-11-19,5981767,35918,391742,real
Brazil,2020-11-20,6020164,38397,388983,real
Brazil,2020-11-21,6052786,32622,399225,real
Brazil,2020-11-22,6071401,18615,407286,real
Brazil,2020-11-23,6083543,12142,408511,prediction
Brazil,2020-11-24,6095710,12167,396705,prediction
Brazil,2020-11-25,6107901,12191,360241,prediction
Brazil,2020-11-26,6120116,12215,338534,prediction
Brazil,2020-11-27,6132356,12240,321704,prediction
Brazil,2020-11-28,6144620,12264,295661,prediction
Brazil,2020-11-29,6156909,12289,293816,prediction
Brazil,2020-11-30,6169222,12313,292758,prediction
Brazil,2020-12-01,6181560,12338,269802,prediction
Brazil,2020-12-02,6193923,12363,248074,prediction
Brazil,2020-12-03,6206310,12387,224543,prediction
Brazil,2020-12-04,6218722,12412,198558,prediction
Brazil,2020-12-05,6231159,12437,178373,prediction
Brazil,2020-12-06,6243621,12462,172220,prediction
Brazil,2020-12-07,6256108,12487,172565,prediction
Brazil,2020-12-08,6268620,12512,172910,prediction
Brazil,2020-12-09,6281157,12537,173256,prediction
Brazil,2020-12-10,6293719,12562,173603,prediction
Brazil,2020-12-11,6306306,12587,173950,prediction
Brazil,2020-12-12,6318918,12612,174298,prediction
Brazil,2020-12-13,6331555,12637,174646,prediction
Brazil,2020-12-14,6344218,12663,174996,prediction
Brazil,2020-12-15,6356906,12688,175346,prediction
Brazil,2020-12-16,6369619,12713,175696,prediction
Brazil,2020-12-17,6382358,12739,176048,prediction
Brazil,2020-12-18,6395122,12764,176400,prediction
Brazil,2020-12-19,6407912,12790,176753,prediction
Brazil,2020-12-20,6420727,12815,177106,prediction
Brazil,2020-12-21,6433568,12841,177460,prediction
Brazil,2020-12-22,6446435,12867,177815,prediction
Brazil,2020-12-23,6459327,12892,178170,prediction
Brazil,2020-12-24,6472245,12918,178526,prediction
Brazil,2020-12-25,6485189,12944,178883,prediction
Brazil,2020-12-26,6498159,12970,179241,prediction
Brazil,2020-12-27,6511155,12996,179600,prediction
Brazil,2020-12-28,6524177,13022,179959,prediction
Brazil,2020-12-29,6537225,13048,180319,prediction
Brazil,2020-12-30,6550299,13074,180680,prediction
Brazil,2020-12-31,6563399,13100,181041,prediction
Brazil,2021-01-01,6576525,13126,181403,prediction
Brazil,2021-01-02,6589678,13153,181766,prediction
Brazil,2021-01-03,6602857,13179,182130,prediction
Brazil,2021-01-04,6616062,13205,182494,prediction
Brazil,2021-01-05,6629294,13232,182859,prediction
Brazil,2021-01-06,6642552,13258,183225,prediction
Brazil,2021-01-07,6655837,13285,183592,prediction
Brazil,2021-01-08,6669148,13311,183959,prediction
Brazil,2021-01-09,6682486,13338,184327,prediction
Brazil,2021-01-10,6695850,13364,184695,prediction
Brazil,2021-01-11,6709241,13391,185064,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84146,18,92,real
China,2020-06-01,84154,8,91,real
China,2020-06-02,84161,7,98,real
China,2020-06-03,84160,-1,97,real
China,2020-06-04,84171,11,108,real
China,2020-06-05,84177,6,96,real
China,2020-06-06,84186,9,102,real
China,2020-06-07,84191,5,96,real
China,2020-06-08,84195,4,93,real
China,2020-06-09,84198,3,95,real
China,2020-06-10,84209,11,103,real
China,2020-06-11,84216,7,110,real
China,2020-06-12,84228,12,105,real
China,2020-06-13,84286,58,158,real
China,2020-06-14,84335,49,189,real
China,2020-06-15,84378,43,224,real
China,2020-06-16,84422,44,261,real
China,2020-06-17,84458,36,298,real
China,2020-06-18,84494,36,323,real
China,2020-06-19,84494,0,317,real
China,2020-06-20,84553,59,367,real
China,2020-06-21,84572,19,381,real
China,2020-06-22,84624,52,429,real
China,2020-06-23,84653,29,455,real
China,2020-06-24,84673,20,464,real
China,2020-06-25,84701,28,485,real
China,2020-06-26,84725,24,497,real
China,2020-06-27,84743,18,457,real
China,2020-06-28,84757,14,422,real
China,2020-06-29,84780,23,402,real
China,2020-06-30,84785,5,363,real
China,2020-07-01,84816,31,358,real
China,2020-07-02,84830,14,336,real
China,2020-07-03,84838,8,344,real
China,2020-07-04,84857,19,304,real
China,2020-07-05,84871,14,299,real
China,2020-07-06,84889,18,265,real
China,2020-07-07,84917,28,264,real
China,2020-07-08,84950,33,277,real
China,2020-07-09,84992,42,291,real
China,2020-07-10,84992,0,267,real
China,2020-07-11,85071,79,328,real
China,2020-07-12,85117,46,360,real
China,2020-07-13,85117,0,337,real
China,2020-07-14,85226,109,441,real
China,2020-07-15,85246,20,430,real
China,2020-07-16,85327,81,497,real
China,2020-07-17,85402,75,564,real
China,2020-07-18,85418,16,561,real
China,2020-07-19,85503,85,632,real
China,2020-07-20,85622,119,733,real
China,2020-07-21,85708,86,791,real
China,2020-07-22,85906,198,956,real
China,2020-07-23,86045,139,1053,real
China,2020-07-24,86202,157,1210,real
China,2020-07-25,86381,179,1310,real
China,2020-07-26,86570,189,1453,real
China,2020-07-27,86783,213,1666,real
China,2020-07-28,86990,207,1764,real
China,2020-07-29,87213,223,1967,real
China,2020-07-30,87489,276,2162,real
China,2020-07-31,87655,166,2253,real
China,2020-08-01,87827,172,2409,real
China,2020-08-02,87985,158,2482,real
China,2020-08-03,88099,114,2477,real
China,2020-08-04,88206,107,2498,real
China,2020-08-05,88328,122,2422,real
China,2020-08-06,88460,132,2415,real
China,2020-08-07,88580,120,2378,real
China,2020-08-08,88672,92,2291,real
China,2020-08-09,88793,121,2223,real
China,2020-08-10,88906,113,2123,real
China,2020-08-11,88958,52,1968,real
China,2020-08-12,89045,87,1832,real
China,2020-08-13,89144,99,1655,real
China,2020-08-14,89214,70,1559,real
China,2020-08-15,89279,65,1452,real
China,2020-08-16,89375,96,1390,real
China,2020-08-17,89441,66,1342,real
China,2020-08-18,89494,53,1288,real
China,2020-08-19,89527,33,1199,real
China,2020-08-20,89567,40,1107,real
China,2020-08-21,89616,49,1036,real
China,2020-08-22,89654,38,982,real
China,2020-08-23,89695,41,902,real
China,2020-08-24,89718,23,812,real
China,2020-08-25,89752,34,794,real
China,2020-08-26,89784,32,739,real
China,2020-08-27,89814,30,670,real
China,2020-08-28,89836,22,622,real
China,2020-08-29,89863,27,584,real
China,2020-08-30,89895,32,520,real
China,2020-08-31,89914,19,473,real
China,2020-09-01,89933,19,439,real
China,2020-09-02,89953,20,426,real
China,2020-09-03,89986,33,419,real
China,2020-09-04,90008,22,392,real
China,2020-09-05,90025,17,371,real
China,2020-09-06,90058,33,363,real
China,2020-09-07,90078,20,360,real
China,2020-09-08,90087,9,335,real
China,2020-09-09,90100,13,316,real
China,2020-09-10,90127,27,313,real
China,2020-09-11,90145,18,309,real
China,2020-09-12,90168,23,305,real
China,2020-09-13,90197,29,302,real
China,2020-09-14,90219,22,305,real
China,2020-09-15,90235,16,302,real
China,2020-09-16,90253,18,300,real
China,2020-09-17,90294,41,308,real
China,2020-09-18,90311,17,303,real
China,2020-09-19,90334,23,309,real
China,2020-09-20,90369,35,311,real
China,2020-09-21,90381,12,303,real
China,2020-09-22,90399,18,312,real
China,2020-09-23,90409,10,309,real
China,2020-09-24,90424,15,297,real
China,2020-09-25,90441,17,296,real
China,2020-09-26,90456,15,288,real
China,2020-09-27,90483,27,286,real
China,2020-09-28,90505,22,286,real
China,2020-09-29,90528,23,293,real
China,2020-09-30,90545,17,292,real
China,2020-10-01,90567,22,273,real
China,2020-10-02,90584,17,273,real
China,2020-10-03,90604,20,270,real
China,2020-10-04,90629,25,260,real
China,2020-10-05,90652,23,271,real
China,2020-10-06,90667,15,268,real
China,2020-10-07,90687,20,278,real
China,2020-10-08,90728,41,304,real
China,2020-10-09,90751,23,310,real
China,2020-10-10,90778,27,322,real
China,2020-10-11,90812,34,329,real
China,2020-10-12,90830,18,325,real
China,2020-10-13,90858,28,330,real
China,2020-10-14,90869,11,324,real
China,2020-10-15,90905,36,338,real
China,2020-10-16,90925,20,341,real
China,2020-10-17,90955,30,351,real
China,2020-10-18,90972,17,343,real
China,2020-10-19,91006,34,354,real
China,2020-10-20,91022,16,355,real
China,2020-10-21,91044,22,357,real
China,2020-10-22,91073,29,345,real
China,2020-10-23,91108,35,357,real
China,2020-10-24,91128,20,350,real
China,2020-10-25,91151,23,339,real
China,2020-10-26,91175,24,345,real
China,2020-10-27,91222,47,364,real
China,2020-10-28,91271,49,402,real
China,2020-10-29,91299,28,394,real
China,2020-10-30,91339,40,414,real
China,2020-10-31,91366,27,411,real
China,2020-11-01,91397,31,425,real
China,2020-11-02,91452,55,446,real
China,2020-11-03,91478,26,456,real
China,2020-11-04,91509,31,465,real
China,2020-11-05,91552,43,479,real
China,2020-11-06,91591,39,483,real
China,2020-11-07,91622,31,494,real
China,2020-11-08,91665,43,514,real
China,2020-11-09,91693,28,518,real
China,2020-11-10,91719,26,497,real
China,2020-11-11,91752,33,481,real
China,2020-11-12,91783,31,484,real
China,2020-11-13,91807,24,468,real
China,2020-11-14,91828,21,462,real
China,2020-11-15,91850,22,453,real
China,2020-11-16,91872,22,420,real
China,2020-11-17,91885,13,407,real
China,2020-11-18,91906,21,397,real
China,2020-11-19,91935,29,383,real
China,2020-11-20,91977,42,386,real
China,2020-11-21,92037,60,415,real
China,2020-11-22,92116,79,451,real
China,2020-11-23,92300,184,607,prediction
China,2020-11-24,92484,184,765,prediction
China,2020-11-25,92668,184,916,prediction
China,2020-11-26,92853,185,1070,prediction
China,2020-11-27,93038,185,1231,prediction
China,2020-11-28,93224,186,1396,prediction
China,2020-11-29,93410,186,1560,prediction
China,2020-11-30,93596,186,1724,prediction
China,2020-12-01,93783,187,1898,prediction
China,2020-12-02,93970,187,2064,prediction
China,2020-12-03,94157,187,2222,prediction
China,2020-12-04,94345,188,2368,prediction
China,2020-12-05,94533,188,2496,prediction
China,2020-12-06,94722,189,2606,prediction
China,2020-12-07,94911,189,2611,prediction
China,2020-12-08,95100,189,2616,prediction
China,2020-12-09,95290,190,2622,prediction
China,2020-12-10,95480,190,2627,prediction
China,2020-12-11,95670,190,2632,prediction
China,2020-12-12,95861,191,2637,prediction
China,2020-12-13,96052,191,2642,prediction
China,2020-12-14,96244,192,2648,prediction
China,2020-12-15,96436,192,2653,prediction
China,2020-12-16,96628,192,2658,prediction
China,2020-12-17,96821,193,2664,prediction
China,2020-12-18,97014,193,2669,prediction
China,2020-12-19,97208,194,2675,prediction
China,2020-12-20,97402,194,2680,prediction
China,2020-12-21,97596,194,2685,prediction
China,2020-12-22,97791,195,2691,prediction
China,2020-12-23,97986,195,2696,prediction
China,2020-12-24,98181,195,2701,prediction
China,2020-12-25,98377,196,2707,prediction
China,2020-12-26,98573,196,2712,prediction
China,2020-12-27,98770,197,2718,prediction
China,2020-12-28,98967,197,2723,prediction
China,2020-12-29,99164,197,2728,prediction
China,2020-12-30,99362,198,2734,prediction
China,2020-12-31,99560,198,2739,prediction
China,2021-01-01,99759,199,2745,prediction
China,2021-01-02,99958,199,2750,prediction
China,2021-01-03,100157,199,2755,prediction
China,2021-01-04,100357,200,2761,prediction
China,2021-01-05,100557,200,2766,prediction
China,2021-01-06,100758,201,2772,prediction
China,2021-01-07,100959,201,2778,prediction
China,2021-01-08,101160,201,2783,prediction
China,2021-01-09,101362,202,2789,prediction
China,2021-01-10,101564,202,2794,prediction
China,2021-01-11,101767,203,2800,prediction
