state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SC,2020-06-07,22084,0,0,prediction
SC,2020-06-08,22084,0,0,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,11043,1672,8061,real
SP,2020-04-16,11569,526,8050,real
SP,2020-04-17,12841,1272,8792,real
SP,2020-04-18,13892,1051,9429,real
SP,2020-04-19,14267,375,9657,real
SP,2020-04-20,15224,957,10357,prediction
SP,2020-04-21,16638,1414,10956,prediction
SP,2020-04-22,18485,1847,11777,prediction
SP,2020-04-23,20417,1932,12937,prediction
SP,2020-04-24,22655,2238,14441,prediction
SP,2020-04-25,24654,1999,16235,prediction
SP,2020-04-26,27185,2531,18430,prediction
SP,2020-04-27,29923,2738,21028,prediction
SP,2020-04-28,32790,2867,23419,prediction
SP,2020-04-29,36457,3667,25414,prediction
SP,2020-04-30,40430,3973,28861,prediction
SP,2020-05-01,44455,4025,31614,prediction
SP,2020-05-02,48366,3911,34474,prediction
SP,2020-05-03,52598,4232,38331,prediction
SP,2020-05-04,57042,4444,41818,prediction
SP,2020-05-05,61782,4740,45144,prediction
SP,2020-05-06,66677,4895,48192,prediction
SP,2020-05-07,71795,5118,51378,prediction
SP,2020-05-08,77270,5475,54615,prediction
SP,2020-05-09,82684,5414,58030,prediction
SP,2020-05-10,87795,5111,60610,prediction
SP,2020-05-11,93104,5309,63181,prediction
SP,2020-05-12,98658,5554,65868,prediction
SP,2020-05-13,104219,5561,67762,prediction
SP,2020-05-14,109668,5449,69238,prediction
SP,2020-05-15,115200,5532,70745,prediction
SP,2020-05-16,120794,5594,72428,prediction
SP,2020-05-17,126310,5516,73712,prediction
SP,2020-05-18,131310,5000,74268,prediction
SP,2020-05-19,136236,4926,74454,prediction
SP,2020-05-20,141249,5013,74572,prediction
SP,2020-05-21,146068,4819,74273,prediction
SP,2020-05-22,150447,4379,73177,prediction
SP,2020-05-23,154668,4221,71984,prediction
SP,2020-05-24,158819,4151,71024,prediction
SP,2020-05-25,162653,3834,69549,prediction
SP,2020-05-26,166033,3380,67375,prediction
SP,2020-05-27,168868,2835,64649,prediction
SP,2020-05-28,171553,2685,61885,prediction
SP,2020-05-29,173824,2271,58624,prediction
SP,2020-05-30,175440,1616,54646,prediction
SP,2020-05-31,176566,1126,50256,prediction
SP,2020-06-01,177438,872,46128,prediction
SP,2020-06-02,177820,382,41584,prediction
SP,2020-06-03,177820,0,36571,prediction
SP,2020-06-04,177820,0,31752,prediction
SP,2020-06-05,177820,0,27373,prediction
SP,2020-06-06,177820,0,23152,prediction
SP,2020-06-07,177820,0,19001,prediction
SP,2020-06-08,177820,0,15167,prediction
