state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
RS,2020-05-26,14630,1283,10427,prediction
RS,2020-05-27,16041,1411,11463,prediction
RS,2020-05-28,17593,1552,12603,prediction
RS,2020-05-29,19300,1707,13857,prediction
RS,2020-05-30,21177,1877,15236,prediction
RS,2020-05-31,23241,2064,16753,prediction
RS,2020-06-01,25329,2088,18240,prediction
RS,2020-06-02,27548,2219,19798,prediction
RS,2020-06-03,29900,2352,21423,prediction
RS,2020-06-04,32404,2504,23128,prediction
RS,2020-06-05,34734,2330,24580,prediction
RS,2020-06-06,37101,2367,25982,prediction
RS,2020-06-07,39496,2395,27316,prediction
RS,2020-06-08,41921,2425,28574,prediction
RS,2020-06-09,44276,2355,29646,prediction
RS,2020-06-10,46320,2044,30279,prediction
RS,2020-06-11,48296,1976,30703,prediction
RS,2020-06-12,50142,1846,30842,prediction
RS,2020-06-13,51772,1630,30595,prediction
RS,2020-06-14,53143,1371,29902,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,851,25,616,real
SC,2020-04-15,884,33,637,real
SC,2020-04-16,928,44,647,real
SC,2020-04-17,964,36,663,real
SC,2020-04-18,977,13,621,real
SC,2020-04-19,1027,50,648,real
SC,2020-04-20,1064,37,638,real
SC,2020-04-21,1092,28,635,real
SC,2020-04-22,1116,24,615,real
SC,2020-04-23,1171,55,478,real
SC,2020-04-24,1210,39,493,real
SC,2020-04-25,1236,26,504,real
SC,2020-04-26,1264,28,488,prediction
SC,2020-04-27,1294,30,468,prediction
SC,2020-04-28,1327,33,476,prediction
SC,2020-04-29,1363,36,479,prediction
SC,2020-04-30,1402,39,474,prediction
SC,2020-05-01,1444,42,480,prediction
SC,2020-05-02,1490,46,513,prediction
SC,2020-05-03,1540,50,513,prediction
SC,2020-05-04,1595,55,531,prediction
SC,2020-05-05,1655,60,563,prediction
SC,2020-05-06,1721,66,605,prediction
SC,2020-05-07,1793,72,622,prediction
SC,2020-05-08,1872,79,662,prediction
SC,2020-05-09,1958,86,722,prediction
SC,2020-05-10,2052,94,788,prediction
SC,2020-05-11,2155,103,861,prediction
SC,2020-05-12,2268,113,941,prediction
SC,2020-05-13,2392,124,1029,prediction
SC,2020-05-14,2528,136,1126,prediction
SC,2020-05-15,2677,149,1233,prediction
SC,2020-05-16,2840,163,1350,prediction
SC,2020-05-17,3019,179,1479,prediction
SC,2020-05-18,3215,196,1620,prediction
SC,2020-05-19,3430,215,1775,prediction
SC,2020-05-20,3666,236,1945,prediction
SC,2020-05-21,3925,259,2132,prediction
SC,2020-05-22,4209,284,2337,prediction
SC,2020-05-23,4521,312,2563,prediction
SC,2020-05-24,4864,343,2812,prediction
SC,2020-05-25,5241,377,3086,prediction
SC,2020-05-26,5655,414,3387,prediction
SC,2020-05-27,6110,455,3718,prediction
SC,2020-05-28,6610,500,4082,prediction
SC,2020-05-29,7160,550,4483,prediction
SC,2020-05-30,7765,605,4925,prediction
SC,2020-05-31,8430,665,5411,prediction
SC,2020-06-01,9161,731,5946,prediction
SC,2020-06-02,9965,804,6535,prediction
SC,2020-06-03,10849,884,7183,prediction
SC,2020-06-04,11821,972,7896,prediction
SC,2020-06-05,12890,1069,8681,prediction
SC,2020-06-06,14065,1175,9544,prediction
SC,2020-06-07,15357,1292,10493,prediction
SC,2020-06-08,16778,1421,11537,prediction
SC,2020-06-09,18341,1563,12686,prediction
SC,2020-06-10,20048,1707,13938,prediction
SC,2020-06-11,21615,1567,15005,prediction
SC,2020-06-12,23226,1611,16066,prediction
SC,2020-06-13,24879,1653,17114,prediction
SC,2020-06-14,26596,1717,18166,prediction
SE,2020-03-14,1,1,1,real
SE,2020-03-15,1,0,1,real
SE,2020-03-16,5,4,5,real
SE,2020-03-17,5,0,5,real
SE,2020-03-18,6,1,6,real
SE,2020-03-19,6,0,6,real
SE,2020-03-20,7,1,7,real
SE,2020-03-21,10,3,10,real
SE,2020-03-22,10,0,10,real
SE,2020-03-23,10,0,10,real
SE,2020-03-24,15,5,15,real
SE,2020-03-25,16,1,16,real
SE,2020-03-26,16,0,16,real
SE,2020-03-27,16,0,16,real
SE,2020-03-28,16,0,15,real
SE,2020-03-29,16,0,15,real
SE,2020-03-30,18,2,13,real
SE,2020-03-31,20,2,15,real
SE,2020-04-01,22,2,16,real
SE,2020-04-02,23,1,17,real
SE,2020-04-03,27,4,20,real
SE,2020-04-04,32,5,22,real
SE,2020-04-05,32,0,22,real
SE,2020-04-06,32,0,22,real
SE,2020-04-07,36,4,21,real
SE,2020-04-08,39,3,23,real
SE,2020-04-09,40,1,24,real
SE,2020-04-10,42,2,26,real
SE,2020-04-11,44,2,28,real
SE,2020-04-12,44,0,28,real
SE,2020-04-13,45,1,27,real
SE,2020-04-14,46,1,26,real
SE,2020-04-15,48,2,26,real
SE,2020-04-16,53,5,30,real
SE,2020-04-17,58,5,31,real
SE,2020-04-18,71,13,39,real
SE,2020-04-19,86,15,54,real
SE,2020-04-20,92,6,60,real
SE,2020-04-21,117,25,81,real
SE,2020-04-22,118,1,79,real
SE,2020-04-23,135,17,95,real
SE,2020-04-24,145,10,103,real
SE,2020-04-25,154,9,110,real
SE,2020-04-26,163,9,119,prediction
SE,2020-04-27,172,9,127,prediction
SE,2020-04-28,181,9,135,prediction
SE,2020-04-29,190,9,142,prediction
SE,2020-04-30,199,9,146,prediction
SE,2020-05-01,208,9,150,prediction
SE,2020-05-02,217,9,146,prediction
SE,2020-05-03,226,9,140,prediction
SE,2020-05-04,235,9,143,prediction
SE,2020-05-05,244,9,127,prediction
SE,2020-05-06,253,9,135,prediction
SE,2020-05-07,262,9,127,prediction
SE,2020-05-08,271,9,126,prediction
SE,2020-05-09,280,9,126,prediction
SE,2020-05-10,289,9,126,prediction
SE,2020-05-11,298,9,126,prediction
SE,2020-05-12,307,9,126,prediction
SE,2020-05-13,316,9,126,prediction
SE,2020-05-14,325,9,126,prediction
SE,2020-05-15,334,9,126,prediction
SE,2020-05-16,343,9,126,prediction
SE,2020-05-17,352,9,126,prediction
SE,2020-05-18,361,9,126,prediction
SE,2020-05-19,370,9,126,prediction
SE,2020-05-20,379,9,126,prediction
SE,2020-05-21,388,9,126,prediction
SE,2020-05-22,397,9,126,prediction
SE,2020-05-23,406,9,126,prediction
SE,2020-05-24,415,9,126,prediction
SE,2020-05-25,424,9,126,prediction
SE,2020-05-26,433,9,126,prediction
SE,2020-05-27,442,9,126,prediction
SE,2020-05-28,451,9,126,prediction
SE,2020-05-29,460,9,126,prediction
SE,2020-05-30,469,9,126,prediction
SE,2020-05-31,478,9,126,prediction
SE,2020-06-01,487,9,126,prediction
SE,2020-06-02,496,9,126,prediction
SE,2020-06-03,505,9,126,prediction
SE,2020-06-04,514,9,126,prediction
SE,2020-06-05,523,9,126,prediction
SE,2020-06-06,532,9,126,prediction
SE,2020-06-07,541,9,126,prediction
SE,2020-06-08,550,9,126,prediction
SE,2020-06-09,559,9,126,prediction
SE,2020-06-10,568,9,126,prediction
SE,2020-06-11,577,9,126,prediction
SE,2020-06-12,586,9,126,prediction
SE,2020-06-13,595,9,126,prediction
SE,2020-06-14,604,9,126,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,11043,1672,8061,real
SP,2020-04-16,11569,526,8050,real
SP,2020-04-17,12841,1272,8792,real
SP,2020-04-18,13892,1051,9429,real
SP,2020-04-19,14267,375,9657,real
SP,2020-04-20,14580,313,9713,real
SP,2020-04-21,15385,805,9703,real
SP,2020-04-22,15914,529,9206,real
SP,2020-04-23,16740,826,9260,real
SP,2020-04-24,17826,1086,9612,real
SP,2020-04-25,20004,2178,11585,real
SP,2020-04-26,21792,1788,13037,prediction
SP,2020-04-27,23758,1966,14863,prediction
SP,2020-04-28,25637,1879,16266,prediction
SP,2020-04-29,27703,2066,16660,prediction
SP,2020-04-30,29975,2272,18406,prediction
SP,2020-05-01,32474,2499,19633,prediction
SP,2020-05-02,35222,2748,21330,prediction
SP,2020-05-03,38244,3022,23977,prediction
SP,2020-05-04,41568,3324,26988,prediction
SP,2020-05-05,44556,2988,29171,prediction
SP,2020-05-06,47768,3212,31854,prediction
SP,2020-05-07,51301,3533,34561,prediction
SP,2020-05-08,55071,3770,37245,prediction
SP,2020-05-09,58987,3916,38983,prediction
SP,2020-05-10,63080,4093,41288,prediction
SP,2020-05-11,67428,4348,43670,prediction
SP,2020-05-12,71911,4483,46274,prediction
SP,2020-05-13,76459,4548,48756,prediction
SP,2020-05-14,81114,4655,51139,prediction
SP,2020-05-15,86194,5080,53720,prediction
SP,2020-05-16,91262,5068,56040,prediction
SP,2020-05-17,96234,4972,57990,prediction
SP,2020-05-18,101246,5012,59678,prediction
SP,2020-05-19,106423,5177,61867,prediction
SP,2020-05-20,111624,5201,63856,prediction
SP,2020-05-21,116766,5142,65465,prediction
SP,2020-05-22,121957,5191,66886,prediction
SP,2020-05-23,127283,5326,68296,prediction
SP,2020-05-24,132328,5045,69248,prediction
SP,2020-05-25,137071,4743,69643,prediction
SP,2020-05-26,141669,4598,69758,prediction
SP,2020-05-27,146319,4650,69860,prediction
SP,2020-05-28,150772,4453,69658,prediction
SP,2020-05-29,154947,4175,68753,prediction
SP,2020-05-30,158945,3998,67683,prediction
SP,2020-05-31,162845,3900,66611,prediction
SP,2020-06-01,166452,3607,65206,prediction
SP,2020-06-02,169365,2913,62942,prediction
SP,2020-06-03,171985,2620,60361,prediction
SP,2020-06-04,174416,2431,57650,prediction
SP,2020-06-05,176462,2046,54505,prediction
SP,2020-06-06,177911,1449,50628,prediction
SP,2020-06-07,178957,1046,46629,prediction
SP,2020-06-08,179707,750,42636,prediction
SP,2020-06-09,179954,247,38285,prediction
SP,2020-06-10,179954,0,33635,prediction
SP,2020-06-11,179954,0,29182,prediction
SP,2020-06-12,179954,0,25007,prediction
SP,2020-06-13,179954,0,21009,prediction
SP,2020-06-14,179954,0,17109,prediction
