state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SC,2020-05-23,13883,0,0,prediction
SC,2020-05-24,13883,0,0,prediction
SC,2020-05-25,13883,0,0,prediction
SC,2020-05-26,13883,0,0,prediction
SC,2020-05-27,13883,0,0,prediction
SC,2020-05-28,13883,0,0,prediction
SC,2020-05-29,13883,0,0,prediction
SC,2020-05-30,13883,0,0,prediction
SC,2020-05-31,13883,0,0,prediction
SC,2020-06-01,13883,0,0,prediction
SC,2020-06-02,13883,0,0,prediction
SC,2020-06-03,13883,0,0,prediction
SC,2020-06-04,13883,0,0,prediction
SC,2020-06-05,13883,0,0,prediction
SC,2020-06-06,13883,0,0,prediction
SC,2020-06-07,13883,0,0,prediction
SC,2020-06-08,13883,0,0,prediction
SC,2020-06-09,13883,0,0,prediction
SC,2020-06-10,13883,0,0,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,11043,1672,8061,real
SP,2020-04-16,11569,526,8050,real
SP,2020-04-17,12841,1272,8792,real
SP,2020-04-18,13892,1051,9429,real
SP,2020-04-19,14267,375,9657,real
SP,2020-04-20,14580,313,9713,real
SP,2020-04-21,15385,805,9703,real
SP,2020-04-22,16705,1320,9997,prediction
SP,2020-04-23,17854,1149,10374,prediction
SP,2020-04-24,19215,1361,11001,prediction
SP,2020-04-25,20096,881,11677,prediction
SP,2020-04-26,21569,1473,12814,prediction
SP,2020-04-27,23137,1568,14242,prediction
SP,2020-04-28,24713,1576,15342,prediction
SP,2020-04-29,26918,2205,15875,prediction
SP,2020-04-30,29500,2582,17931,prediction
SP,2020-05-01,32036,2536,19195,prediction
SP,2020-05-02,34385,2349,20493,prediction
SP,2020-05-03,37246,2861,22979,prediction
SP,2020-05-04,40407,3161,25827,prediction
SP,2020-05-05,43973,3566,28588,prediction
SP,2020-05-06,47294,3321,30589,prediction
SP,2020-05-07,50675,3381,32821,prediction
SP,2020-05-08,54324,3649,35109,prediction
SP,2020-05-09,57870,3546,37774,prediction
SP,2020-05-10,61268,3398,39699,prediction
SP,2020-05-11,64884,3616,41747,prediction
SP,2020-05-12,68884,4000,44171,prediction
SP,2020-05-13,72726,3842,45808,prediction
SP,2020-05-14,76409,3683,46909,prediction
SP,2020-05-15,80106,3697,48070,prediction
SP,2020-05-16,84045,3939,49660,prediction
SP,2020-05-17,87708,3663,50462,prediction
SP,2020-05-18,91116,3408,50709,prediction
SP,2020-05-19,94500,3384,50527,prediction
SP,2020-05-20,97972,3472,50678,prediction
SP,2020-05-21,101190,3218,50515,prediction
SP,2020-05-22,104023,2833,49699,prediction
SP,2020-05-23,106824,2801,48954,prediction
SP,2020-05-24,109653,2829,48385,prediction
SP,2020-05-25,112268,2615,47384,prediction
SP,2020-05-26,114523,2255,45639,prediction
SP,2020-05-27,116733,2210,44007,prediction
SP,2020-05-28,118976,2243,42567,prediction
SP,2020-05-29,120983,2007,40877,prediction
SP,2020-05-30,122681,1698,38636,prediction
SP,2020-05-31,124313,1632,36605,prediction
SP,2020-06-01,125621,1308,34505,prediction
SP,2020-06-02,126571,950,32071,prediction
SP,2020-06-03,127048,477,29076,prediction
SP,2020-06-04,127289,241,26099,prediction
SP,2020-06-05,127309,20,23286,prediction
SP,2020-06-06,127309,0,20485,prediction
SP,2020-06-07,127309,0,17656,prediction
SP,2020-06-08,127309,0,15041,prediction
SP,2020-06-09,127309,0,12786,prediction
SP,2020-06-10,127309,0,10576,prediction
