state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
RS,2020-06-06,33309,2532,23600,prediction
RS,2020-06-07,35704,2395,25086,prediction
RS,2020-06-08,38143,2439,26526,prediction
RS,2020-06-09,40605,2462,27890,prediction
RS,2020-06-10,43083,2478,29161,prediction
RS,2020-06-11,45219,2136,29970,prediction
RS,2020-06-12,47297,2078,30589,prediction
RS,2020-06-13,49288,1991,30976,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,851,25,616,real
SC,2020-04-15,884,33,637,real
SC,2020-04-16,928,44,647,real
SC,2020-04-17,964,36,663,real
SC,2020-04-18,977,13,621,real
SC,2020-04-19,1027,50,648,real
SC,2020-04-20,1064,37,638,real
SC,2020-04-21,1092,28,635,real
SC,2020-04-22,1116,24,615,real
SC,2020-04-23,1171,55,478,real
SC,2020-04-24,1210,39,493,real
SC,2020-04-25,1252,42,520,prediction
SC,2020-04-26,1298,46,522,prediction
SC,2020-04-27,1348,50,522,prediction
SC,2020-04-28,1403,55,552,prediction
SC,2020-04-29,1463,60,579,prediction
SC,2020-04-30,1529,66,601,prediction
SC,2020-05-01,1601,72,637,prediction
SC,2020-05-02,1680,79,703,prediction
SC,2020-05-03,1766,86,739,prediction
SC,2020-05-04,1860,94,796,prediction
SC,2020-05-05,1963,103,871,prediction
SC,2020-05-06,2076,113,960,prediction
SC,2020-05-07,2200,124,1029,prediction
SC,2020-05-08,2336,136,1126,prediction
SC,2020-05-09,2485,149,1233,prediction
SC,2020-05-10,2648,163,1350,prediction
SC,2020-05-11,2827,179,1479,prediction
SC,2020-05-12,3023,196,1620,prediction
SC,2020-05-13,3238,215,1775,prediction
SC,2020-05-14,3474,236,1945,prediction
SC,2020-05-15,3733,259,2132,prediction
SC,2020-05-16,4017,284,2337,prediction
SC,2020-05-17,4329,312,2563,prediction
SC,2020-05-18,4672,343,2812,prediction
SC,2020-05-19,5049,377,3086,prediction
SC,2020-05-20,5463,414,3387,prediction
SC,2020-05-21,5918,455,3718,prediction
SC,2020-05-22,6418,500,4082,prediction
SC,2020-05-23,6968,550,4483,prediction
SC,2020-05-24,7573,605,4925,prediction
SC,2020-05-25,8238,665,5411,prediction
SC,2020-05-26,8969,731,5946,prediction
SC,2020-05-27,9773,804,6535,prediction
SC,2020-05-28,10657,884,7183,prediction
SC,2020-05-29,11629,972,7896,prediction
SC,2020-05-30,12698,1069,8681,prediction
SC,2020-05-31,13828,1130,9499,prediction
SC,2020-06-01,15051,1223,10379,prediction
SC,2020-06-02,16372,1321,11323,prediction
SC,2020-06-03,17801,1429,12338,prediction
SC,2020-06-04,19334,1533,13416,prediction
SC,2020-06-05,20694,1360,14276,prediction
SC,2020-06-06,22062,1368,15094,prediction
SC,2020-06-07,23430,1368,15857,prediction
SC,2020-06-08,24811,1381,16573,prediction
SC,2020-06-09,26140,1329,17171,prediction
SC,2020-06-10,27193,1053,17420,prediction
SC,2020-06-11,28140,947,17483,prediction
SC,2020-06-12,28926,786,17297,prediction
SC,2020-06-13,29523,597,16825,prediction
SE,2020-03-14,1,1,1,real
SE,2020-03-15,1,0,1,real
SE,2020-03-16,5,4,5,real
SE,2020-03-17,5,0,5,real
SE,2020-03-18,6,1,6,real
SE,2020-03-19,6,0,6,real
SE,2020-03-20,7,1,7,real
SE,2020-03-21,10,3,10,real
SE,2020-03-22,10,0,10,real
SE,2020-03-23,10,0,10,real
SE,2020-03-24,15,5,15,real
SE,2020-03-25,16,1,16,real
SE,2020-03-26,16,0,16,real
SE,2020-03-27,16,0,16,real
SE,2020-03-28,16,0,15,real
SE,2020-03-29,16,0,15,real
SE,2020-03-30,18,2,13,real
SE,2020-03-31,20,2,15,real
SE,2020-04-01,22,2,16,real
SE,2020-04-02,23,1,17,real
SE,2020-04-03,27,4,20,real
SE,2020-04-04,32,5,22,real
SE,2020-04-05,32,0,22,real
SE,2020-04-06,32,0,22,real
SE,2020-04-07,36,4,21,real
SE,2020-04-08,39,3,23,real
SE,2020-04-09,40,1,24,real
SE,2020-04-10,42,2,26,real
SE,2020-04-11,44,2,28,real
SE,2020-04-12,44,0,28,real
SE,2020-04-13,45,1,27,real
SE,2020-04-14,46,1,26,real
SE,2020-04-15,48,2,26,real
SE,2020-04-16,53,5,30,real
SE,2020-04-17,58,5,31,real
SE,2020-04-18,71,13,39,real
SE,2020-04-19,86,15,54,real
SE,2020-04-20,92,6,60,real
SE,2020-04-21,117,25,81,real
SE,2020-04-22,118,1,79,real
SE,2020-04-23,135,17,95,real
SE,2020-04-24,145,10,103,real
SE,2020-04-25,156,11,112,prediction
SE,2020-04-26,168,12,124,prediction
SE,2020-04-27,181,13,136,prediction
SE,2020-04-28,195,14,149,prediction
SE,2020-04-29,210,15,162,prediction
SE,2020-04-30,226,16,173,prediction
SE,2020-05-01,243,17,185,prediction
SE,2020-05-02,261,18,190,prediction
SE,2020-05-03,280,19,194,prediction
SE,2020-05-04,300,20,208,prediction
SE,2020-05-05,322,22,205,prediction
SE,2020-05-06,346,24,228,prediction
SE,2020-05-07,372,26,237,prediction
SE,2020-05-08,400,28,255,prediction
SE,2020-05-09,430,30,274,prediction
SE,2020-05-10,463,33,295,prediction
SE,2020-05-11,499,36,318,prediction
SE,2020-05-12,538,39,343,prediction
SE,2020-05-13,580,42,370,prediction
SE,2020-05-14,626,46,400,prediction
SE,2020-05-15,676,50,433,prediction
SE,2020-05-16,731,55,470,prediction
SE,2020-05-17,791,60,511,prediction
SE,2020-05-18,857,66,557,prediction
SE,2020-05-19,929,72,607,prediction
SE,2020-05-20,1008,79,662,prediction
SE,2020-05-21,1094,86,722,prediction
SE,2020-05-22,1188,94,788,prediction
SE,2020-05-23,1291,103,861,prediction
SE,2020-05-24,1404,113,941,prediction
SE,2020-05-25,1528,124,1029,prediction
SE,2020-05-26,1664,136,1126,prediction
SE,2020-05-27,1813,149,1233,prediction
SE,2020-05-28,1976,163,1350,prediction
SE,2020-05-29,2155,179,1479,prediction
SE,2020-05-30,2351,196,1620,prediction
SE,2020-05-31,2566,215,1775,prediction
SE,2020-06-01,2802,236,1945,prediction
SE,2020-06-02,3061,259,2132,prediction
SE,2020-06-03,3345,284,2337,prediction
SE,2020-06-04,3657,312,2563,prediction
SE,2020-06-05,4000,343,2812,prediction
SE,2020-06-06,4377,377,3086,prediction
SE,2020-06-07,4791,414,3387,prediction
SE,2020-06-08,5246,455,3718,prediction
SE,2020-06-09,5746,500,4082,prediction
SE,2020-06-10,6296,550,4483,prediction
SE,2020-06-11,6767,471,4791,prediction
SE,2020-06-12,7248,481,5093,prediction
SE,2020-06-13,7740,492,5389,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,11043,1672,8061,real
SP,2020-04-16,11569,526,8050,real
SP,2020-04-17,12841,1272,8792,real
SP,2020-04-18,13892,1051,9429,real
SP,2020-04-19,14267,375,9657,real
SP,2020-04-20,14580,313,9713,real
SP,2020-04-21,15385,805,9703,real
SP,2020-04-22,15914,529,9206,real
SP,2020-04-23,16740,826,9260,real
SP,2020-04-24,17826,1086,9612,real
SP,2020-04-25,18753,927,10334,prediction
SP,2020-04-26,19772,1019,11017,prediction
SP,2020-04-27,20892,1120,11997,prediction
SP,2020-04-28,22100,1208,12729,prediction
SP,2020-04-29,23428,1328,12385,prediction
SP,2020-04-30,24888,1460,13319,prediction
SP,2020-05-01,26494,1606,13653,prediction
SP,2020-05-02,28260,1766,14368,prediction
SP,2020-05-03,30202,1942,15935,prediction
SP,2020-05-04,32338,2136,17758,prediction
SP,2020-05-05,34687,2349,19302,prediction
SP,2020-05-06,37270,2583,21356,prediction
SP,2020-05-07,40111,2841,23371,prediction
SP,2020-05-08,43236,3125,25410,prediction
SP,2020-05-09,46443,3207,27690,prediction
SP,2020-05-10,49854,3411,30082,prediction
SP,2020-05-11,53477,3623,32585,prediction
SP,2020-05-12,57334,3857,35234,prediction
SP,2020-05-13,61383,4049,37955,prediction
SP,2020-05-14,65662,4279,40774,prediction
SP,2020-05-15,70176,4514,43682,prediction
SP,2020-05-16,74906,4730,46646,prediction
SP,2020-05-17,79813,4907,49611,prediction
SP,2020-05-18,84898,5085,52560,prediction
SP,2020-05-19,89960,5062,55273,prediction
SP,2020-05-20,95162,5202,57892,prediction
SP,2020-05-21,100428,5266,60317,prediction
SP,2020-05-22,105795,5367,62559,prediction
SP,2020-05-23,111222,5427,64779,prediction
SP,2020-05-24,116738,5516,66884,prediction
SP,2020-05-25,122292,5554,68815,prediction
SP,2020-05-26,127873,5581,70539,prediction
SP,2020-05-27,133172,5299,71789,prediction
SP,2020-05-28,138368,5196,72706,prediction
SP,2020-05-29,143507,5139,73331,prediction
SP,2020-05-30,148565,5058,73659,prediction
SP,2020-05-31,153430,4865,73617,prediction
SP,2020-06-01,158170,4740,73272,prediction
SP,2020-06-02,162765,4595,72805,prediction
SP,2020-06-03,167159,4394,71997,prediction
SP,2020-06-04,170993,3834,70565,prediction
SP,2020-06-05,174476,3483,68681,prediction
SP,2020-06-06,177711,3235,66489,prediction
SP,2020-06-07,180664,2953,63926,prediction
SP,2020-06-08,183132,2468,60840,prediction
SP,2020-06-09,185203,2071,57330,prediction
SP,2020-06-10,186926,1723,53754,prediction
SP,2020-06-11,188213,1287,49845,prediction
SP,2020-06-12,188939,726,45432,prediction
SP,2020-06-13,189169,230,40604,prediction
