state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,851,25,616,real
SC,2020-04-15,884,33,637,real
SC,2020-04-16,928,44,647,real
SC,2020-04-17,964,36,663,real
SC,2020-04-18,977,13,621,real
SC,2020-04-19,1027,50,648,real
SC,2020-04-20,1064,37,638,real
SC,2020-04-21,1092,28,635,real
SC,2020-04-22,1116,24,615,real
SC,2020-04-23,1387,271,694,prediction
SC,2020-04-24,1771,384,1054,prediction
SC,2020-04-25,2285,514,1553,prediction
SC,2020-04-26,2914,629,2138,prediction
SC,2020-04-27,3720,806,2894,prediction
SC,2020-04-28,4688,968,3837,prediction
SC,2020-04-29,5822,1134,4938,prediction
SC,2020-04-30,7163,1341,6235,prediction
SC,2020-05-01,8495,1332,7531,prediction
SC,2020-05-02,9974,1479,8997,prediction
SC,2020-05-03,11521,1547,10494,prediction
SC,2020-05-04,13167,1646,12103,prediction
SC,2020-05-05,14681,1514,13589,prediction
SC,2020-05-06,16230,1549,15114,prediction
SC,2020-05-07,17776,1546,16389,prediction
SC,2020-05-08,19305,1529,17534,prediction
SC,2020-05-09,20541,1236,18256,prediction
SC,2020-05-10,21642,1101,18728,prediction
SC,2020-05-11,22629,987,18909,prediction
SC,2020-05-12,23482,853,18794,prediction
SC,2020-05-13,24113,631,18291,prediction
SC,2020-05-14,24584,471,17421,prediction
SC,2020-05-15,24919,335,16424,prediction
SC,2020-05-16,25078,159,15104,prediction
SC,2020-05-17,25078,0,13557,prediction
SC,2020-05-18,25078,0,11911,prediction
SC,2020-05-19,25078,0,10397,prediction
SC,2020-05-20,25078,0,8848,prediction
SC,2020-05-21,25078,0,7302,prediction
SC,2020-05-22,25078,0,5773,prediction
SC,2020-05-23,25078,0,4537,prediction
SC,2020-05-24,25078,0,3436,prediction
SC,2020-05-25,25078,0,2449,prediction
SC,2020-05-26,25078,0,1596,prediction
SC,2020-05-27,25078,0,965,prediction
SC,2020-05-28,25078,0,494,prediction
SC,2020-05-29,25078,0,159,prediction
SC,2020-05-30,25078,0,0,prediction
SC,2020-05-31,25078,0,0,prediction
SC,2020-06-01,25078,0,0,prediction
SC,2020-06-02,25078,0,0,prediction
SC,2020-06-03,25078,0,0,prediction
SC,2020-06-04,25078,0,0,prediction
SC,2020-06-05,25078,0,0,prediction
SC,2020-06-06,25078,0,0,prediction
SC,2020-06-07,25078,0,0,prediction
SC,2020-06-08,25078,0,0,prediction
SC,2020-06-09,25078,0,0,prediction
SC,2020-06-10,25078,0,0,prediction
SC,2020-06-11,25078,0,0,prediction
SE,2020-03-14,1,1,1,real
SE,2020-03-15,1,0,1,real
SE,2020-03-16,5,4,5,real
SE,2020-03-17,5,0,5,real
SE,2020-03-18,6,1,6,real
SE,2020-03-19,6,0,6,real
SE,2020-03-20,7,1,7,real
SE,2020-03-21,10,3,10,real
SE,2020-03-22,10,0,10,real
SE,2020-03-23,10,0,10,real
SE,2020-03-24,15,5,15,real
SE,2020-03-25,16,1,16,real
SE,2020-03-26,16,0,16,real
SE,2020-03-27,16,0,16,real
SE,2020-03-28,16,0,15,real
SE,2020-03-29,16,0,15,real
SE,2020-03-30,18,2,13,real
SE,2020-03-31,20,2,15,real
SE,2020-04-01,22,2,16,real
SE,2020-04-02,23,1,17,real
SE,2020-04-03,27,4,20,real
SE,2020-04-04,32,5,22,real
SE,2020-04-05,32,0,22,real
SE,2020-04-06,32,0,22,real
SE,2020-04-07,36,4,21,real
SE,2020-04-08,39,3,23,real
SE,2020-04-09,40,1,24,real
SE,2020-04-10,42,2,26,real
SE,2020-04-11,44,2,28,real
SE,2020-04-12,44,0,28,real
SE,2020-04-13,45,1,27,real
SE,2020-04-14,46,1,26,real
SE,2020-04-15,48,2,26,real
SE,2020-04-16,53,5,30,real
SE,2020-04-17,58,5,31,real
SE,2020-04-18,71,13,39,real
SE,2020-04-19,86,15,54,real
SE,2020-04-20,92,6,60,real
SE,2020-04-21,117,25,81,real
SE,2020-04-22,118,1,79,real
SE,2020-04-23,360,242,320,prediction
SE,2020-04-24,702,342,660,prediction
SE,2020-04-25,1236,534,1192,prediction
SE,2020-04-26,1879,643,1835,prediction
SE,2020-04-27,2712,833,2667,prediction
SE,2020-04-28,3486,774,3440,prediction
SE,2020-04-29,4356,870,4308,prediction
SE,2020-04-30,5048,692,4995,prediction
SE,2020-05-01,5841,793,5783,prediction
SE,2020-05-02,6604,763,6533,prediction
SE,2020-05-03,7105,501,7019,prediction
SE,2020-05-04,7446,341,7354,prediction
SE,2020-05-05,7665,219,7548,prediction
SE,2020-05-06,7738,73,7620,prediction
SE,2020-05-07,7738,0,7378,prediction
SE,2020-05-08,7738,0,7036,prediction
SE,2020-05-09,7738,0,6502,prediction
SE,2020-05-10,7738,0,5859,prediction
SE,2020-05-11,7738,0,5026,prediction
SE,2020-05-12,7738,0,4252,prediction
SE,2020-05-13,7738,0,3382,prediction
SE,2020-05-14,7738,0,2690,prediction
SE,2020-05-15,7738,0,1897,prediction
SE,2020-05-16,7738,0,1134,prediction
SE,2020-05-17,7738,0,633,prediction
SE,2020-05-18,7738,0,292,prediction
SE,2020-05-19,7738,0,73,prediction
SE,2020-05-20,7738,0,0,prediction
SE,2020-05-21,7738,0,0,prediction
SE,2020-05-22,7738,0,0,prediction
SE,2020-05-23,7738,0,0,prediction
SE,2020-05-24,7738,0,0,prediction
SE,2020-05-25,7738,0,0,prediction
SE,2020-05-26,7738,0,0,prediction
SE,2020-05-27,7738,0,0,prediction
SE,2020-05-28,7738,0,0,prediction
SE,2020-05-29,7738,0,0,prediction
SE,2020-05-30,7738,0,0,prediction
SE,2020-05-31,7738,0,0,prediction
SE,2020-06-01,7738,0,0,prediction
SE,2020-06-02,7738,0,0,prediction
SE,2020-06-03,7738,0,0,prediction
SE,2020-06-04,7738,0,0,prediction
SE,2020-06-05,7738,0,0,prediction
SE,2020-06-06,7738,0,0,prediction
SE,2020-06-07,7738,0,0,prediction
SE,2020-06-08,7738,0,0,prediction
SE,2020-06-09,7738,0,0,prediction
SE,2020-06-10,7738,0,0,prediction
SE,2020-06-11,7738,0,0,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,11043,1672,8061,real
SP,2020-04-16,11569,526,8050,real
SP,2020-04-17,12841,1272,8792,real
SP,2020-04-18,13892,1051,9429,real
SP,2020-04-19,14267,375,9657,real
SP,2020-04-20,14580,313,9713,real
SP,2020-04-21,15385,805,9703,real
SP,2020-04-22,15914,529,9206,real
SP,2020-04-23,16907,993,9427,prediction
SP,2020-04-24,18141,1234,9927,prediction
SP,2020-04-25,19207,1066,10788,prediction
SP,2020-04-26,20454,1247,11699,prediction
SP,2020-04-27,22097,1643,13202,prediction
SP,2020-04-28,23663,1566,14292,prediction
SP,2020-04-29,25778,2115,14735,prediction
SP,2020-04-30,28258,2480,16689,prediction
SP,2020-05-01,30867,2609,18026,prediction
SP,2020-05-02,33694,2827,19802,prediction
SP,2020-05-03,36902,3208,22635,prediction
SP,2020-05-04,40256,3354,25676,prediction
SP,2020-05-05,44009,3753,28624,prediction
SP,2020-05-06,47910,3901,31996,prediction
SP,2020-05-07,51969,4059,35062,prediction
SP,2020-05-08,56269,4300,38128,prediction
SP,2020-05-09,60813,4544,41606,prediction
SP,2020-05-10,65415,4602,44961,prediction
SP,2020-05-11,70288,4873,48191,prediction
SP,2020-05-12,75424,5136,51761,prediction
SP,2020-05-13,80709,5285,54931,prediction
SP,2020-05-14,86161,5452,57903,prediction
SP,2020-05-15,91562,5401,60695,prediction
SP,2020-05-16,97036,5474,63342,prediction
SP,2020-05-17,102617,5581,65715,prediction
SP,2020-05-18,108266,5649,68010,prediction
SP,2020-05-19,113936,5670,69927,prediction
SP,2020-05-20,119699,5763,71789,prediction
SP,2020-05-21,125518,5819,73549,prediction
SP,2020-05-22,131023,5505,74754,prediction
SP,2020-05-23,136435,5412,75622,prediction
SP,2020-05-24,141739,5304,76324,prediction
SP,2020-05-25,146977,5238,76689,prediction
SP,2020-05-26,152077,5100,76653,prediction
SP,2020-05-27,157015,4938,76306,prediction
SP,2020-05-28,161794,4779,75633,prediction
SP,2020-05-29,166376,4582,74814,prediction
SP,2020-05-30,170476,4100,73440,prediction
SP,2020-05-31,174216,3740,71599,prediction
SP,2020-06-01,177698,3482,69432,prediction
SP,2020-06-02,180910,3212,66974,prediction
SP,2020-06-03,183689,2779,63990,prediction
SP,2020-06-04,186091,2402,60573,prediction
SP,2020-06-05,188098,2007,57075,prediction
SP,2020-06-06,189682,1584,53247,prediction
SP,2020-06-07,190791,1109,49052,prediction
SP,2020-06-08,191443,652,44466,prediction
SP,2020-06-09,191711,268,39634,prediction
SP,2020-06-10,191711,0,34696,prediction
SP,2020-06-11,191711,0,29917,prediction
