state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SC,2020-05-01,7418,1247,6454,prediction
SC,2020-05-02,8393,975,7416,prediction
SC,2020-05-03,9363,970,8336,prediction
SC,2020-05-04,10331,968,9267,prediction
SC,2020-05-05,11324,993,10232,prediction
SC,2020-05-06,12229,905,10961,prediction
SC,2020-05-07,13099,870,11588,prediction
SC,2020-05-08,13544,445,11694,prediction
SC,2020-05-09,13737,193,11473,prediction
SC,2020-05-10,13737,0,10945,prediction
SC,2020-05-11,13737,0,10307,prediction
SC,2020-05-12,13737,0,9532,prediction
SC,2020-05-13,13737,0,8625,prediction
SC,2020-05-14,13737,0,7566,prediction
SC,2020-05-15,13737,0,6319,prediction
SC,2020-05-16,13737,0,5344,prediction
SC,2020-05-17,13737,0,4374,prediction
SC,2020-05-18,13737,0,3406,prediction
SC,2020-05-19,13737,0,2413,prediction
SC,2020-05-20,13737,0,1508,prediction
SC,2020-05-21,13737,0,638,prediction
SC,2020-05-22,13737,0,193,prediction
SC,2020-05-23,13737,0,0,prediction
SC,2020-05-24,13737,0,0,prediction
SC,2020-05-25,13737,0,0,prediction
SC,2020-05-26,13737,0,0,prediction
SC,2020-05-27,13737,0,0,prediction
SC,2020-05-28,13737,0,0,prediction
SC,2020-05-29,13737,0,0,prediction
SC,2020-05-30,13737,0,0,prediction
SC,2020-05-31,13737,0,0,prediction
SC,2020-06-01,13737,0,0,prediction
SC,2020-06-02,13737,0,0,prediction
SC,2020-06-03,13737,0,0,prediction
SC,2020-06-04,13737,0,0,prediction
SC,2020-06-05,13737,0,0,prediction
SC,2020-06-06,13737,0,0,prediction
SC,2020-06-07,13737,0,0,prediction
SC,2020-06-08,13737,0,0,prediction
SC,2020-06-09,13737,0,0,prediction
SC,2020-06-10,13737,0,0,prediction
SE,2020-03-14,1,1,1,real
SE,2020-03-15,1,0,1,real
SE,2020-03-16,5,4,5,real
SE,2020-03-17,5,0,5,real
SE,2020-03-18,6,1,6,real
SE,2020-03-19,6,0,6,real
SE,2020-03-20,7,1,7,real
SE,2020-03-21,10,3,10,real
SE,2020-03-22,10,0,10,real
SE,2020-03-23,10,0,10,real
SE,2020-03-24,15,5,15,real
SE,2020-03-25,16,1,16,real
SE,2020-03-26,16,0,16,real
SE,2020-03-27,16,0,16,real
SE,2020-03-28,16,0,15,real
SE,2020-03-29,16,0,15,real
SE,2020-03-30,18,2,13,real
SE,2020-03-31,20,2,15,real
SE,2020-04-01,22,2,16,real
SE,2020-04-02,23,1,17,real
SE,2020-04-03,27,4,20,real
SE,2020-04-04,32,5,22,real
SE,2020-04-05,32,0,22,real
SE,2020-04-06,32,0,22,real
SE,2020-04-07,36,4,21,real
SE,2020-04-08,39,3,23,real
SE,2020-04-09,40,1,24,real
SE,2020-04-10,42,2,26,real
SE,2020-04-11,44,2,28,real
SE,2020-04-12,44,0,28,real
SE,2020-04-13,45,1,27,real
SE,2020-04-14,46,1,26,real
SE,2020-04-15,48,2,26,real
SE,2020-04-16,53,5,30,real
SE,2020-04-17,58,5,31,real
SE,2020-04-18,71,13,39,real
SE,2020-04-19,86,15,54,real
SE,2020-04-20,92,6,60,real
SE,2020-04-21,117,25,81,real
SE,2020-04-22,281,164,242,prediction
SE,2020-04-23,522,241,482,prediction
SE,2020-04-24,870,348,828,prediction
SE,2020-04-25,1307,437,1263,prediction
SE,2020-04-26,1878,571,1834,prediction
SE,2020-04-27,2587,709,2542,prediction
SE,2020-04-28,3051,464,3005,prediction
SE,2020-04-29,3519,468,3471,prediction
SE,2020-04-30,4014,495,3961,prediction
SE,2020-05-01,4525,511,4467,prediction
SE,2020-05-02,4526,1,4455,prediction
SE,2020-05-03,4526,0,4440,prediction
SE,2020-05-04,4526,0,4434,prediction
SE,2020-05-05,4526,0,4409,prediction
SE,2020-05-06,4526,0,4245,prediction
SE,2020-05-07,4526,0,4004,prediction
SE,2020-05-08,4526,0,3656,prediction
SE,2020-05-09,4526,0,3219,prediction
SE,2020-05-10,4526,0,2648,prediction
SE,2020-05-11,4526,0,1939,prediction
SE,2020-05-12,4526,0,1475,prediction
SE,2020-05-13,4526,0,1007,prediction
SE,2020-05-14,4526,0,512,prediction
SE,2020-05-15,4526,0,1,prediction
SE,2020-05-16,4526,0,0,prediction
SE,2020-05-17,4526,0,0,prediction
SE,2020-05-18,4526,0,0,prediction
SE,2020-05-19,4526,0,0,prediction
SE,2020-05-20,4526,0,0,prediction
SE,2020-05-21,4526,0,0,prediction
SE,2020-05-22,4526,0,0,prediction
SE,2020-05-23,4526,0,0,prediction
SE,2020-05-24,4526,0,0,prediction
SE,2020-05-25,4526,0,0,prediction
SE,2020-05-26,4526,0,0,prediction
SE,2020-05-27,4526,0,0,prediction
SE,2020-05-28,4526,0,0,prediction
SE,2020-05-29,4526,0,0,prediction
SE,2020-05-30,4526,0,0,prediction
SE,2020-05-31,4526,0,0,prediction
SE,2020-06-01,4526,0,0,prediction
SE,2020-06-02,4526,0,0,prediction
SE,2020-06-03,4526,0,0,prediction
SE,2020-06-04,4526,0,0,prediction
SE,2020-06-05,4526,0,0,prediction
SE,2020-06-06,4526,0,0,prediction
SE,2020-06-07,4526,0,0,prediction
SE,2020-06-08,4526,0,0,prediction
SE,2020-06-09,4526,0,0,prediction
SE,2020-06-10,4526,0,0,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,11043,1672,8061,real
SP,2020-04-16,11569,526,8050,real
SP,2020-04-17,12841,1272,8792,real
SP,2020-04-18,13892,1051,9429,real
SP,2020-04-19,14267,375,9657,real
SP,2020-04-20,14580,313,9713,real
SP,2020-04-21,15385,805,9703,real
SP,2020-04-22,16708,1323,10000,prediction
SP,2020-04-23,17858,1150,10378,prediction
SP,2020-04-24,19220,1362,11006,prediction
SP,2020-04-25,20095,875,11676,prediction
SP,2020-04-26,21557,1462,12802,prediction
SP,2020-04-27,23131,1574,14236,prediction
SP,2020-04-28,24693,1562,15322,prediction
SP,2020-04-29,26897,2204,15854,prediction
SP,2020-04-30,29475,2578,17906,prediction
SP,2020-05-01,32006,2531,19165,prediction
SP,2020-05-02,34339,2333,20447,prediction
SP,2020-05-03,37184,2845,22917,prediction
SP,2020-05-04,40336,3152,25756,prediction
SP,2020-05-05,43889,3553,28504,prediction
SP,2020-05-06,47206,3317,30498,prediction
SP,2020-05-07,50563,3357,32705,prediction
SP,2020-05-08,54201,3638,34981,prediction
SP,2020-05-09,57731,3530,37636,prediction
SP,2020-05-10,61105,3374,39548,prediction
SP,2020-05-11,64699,3594,41568,prediction
SP,2020-05-12,68684,3985,43991,prediction
SP,2020-05-13,72515,3831,45618,prediction
SP,2020-05-14,76170,3655,46695,prediction
SP,2020-05-15,79844,3674,47838,prediction
SP,2020-05-16,83754,3910,49415,prediction
SP,2020-05-17,87402,3648,50218,prediction
SP,2020-05-18,90784,3382,50448,prediction
SP,2020-05-19,94140,3356,50251,prediction
SP,2020-05-20,97593,3453,50387,prediction
SP,2020-05-21,100792,3199,50229,prediction
SP,2020-05-22,103596,2804,49395,prediction
SP,2020-05-23,106362,2766,48631,prediction
SP,2020-05-24,109172,2810,48067,prediction
SP,2020-05-25,111767,2595,47068,prediction
SP,2020-05-26,113998,2231,45314,prediction
SP,2020-05-27,116177,2179,43662,prediction
SP,2020-05-28,118398,2221,42228,prediction
SP,2020-05-29,120386,1988,40542,prediction
SP,2020-05-30,122055,1669,38301,prediction
SP,2020-05-31,123656,1601,36254,prediction
SP,2020-06-01,125331,1675,34547,prediction
SP,2020-06-02,126413,1082,32273,prediction
SP,2020-06-03,127043,630,29450,prediction
SP,2020-06-04,127417,374,26625,prediction
SP,2020-06-05,127679,262,24083,prediction
SP,2020-06-06,127679,0,21317,prediction
SP,2020-06-07,127679,0,18507,prediction
SP,2020-06-08,127679,0,15912,prediction
SP,2020-06-09,127679,0,13681,prediction
SP,2020-06-10,127679,0,11502,prediction
