state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SC,2020-04-30,6204,1066,5276,prediction
SC,2020-05-01,7459,1255,6495,prediction
SC,2020-05-02,8442,983,7465,prediction
SC,2020-05-03,9422,980,8395,prediction
SC,2020-05-04,10401,979,9337,prediction
SC,2020-05-05,11406,1005,10314,prediction
SC,2020-05-06,12324,918,11055,prediction
SC,2020-05-07,13209,885,11696,prediction
SC,2020-05-08,13671,462,11817,prediction
SC,2020-05-09,13883,212,11612,prediction
SC,2020-05-10,13883,0,11080,prediction
SC,2020-05-11,13883,0,10438,prediction
SC,2020-05-12,13883,0,9658,prediction
SC,2020-05-13,13883,0,8745,prediction
SC,2020-05-14,13883,0,7679,prediction
SC,2020-05-15,13883,0,6424,prediction
SC,2020-05-16,13883,0,5441,prediction
SC,2020-05-17,13883,0,4461,prediction
SC,2020-05-18,13883,0,3482,prediction
SC,2020-05-19,13883,0,2477,prediction
SC,2020-05-20,13883,0,1559,prediction
SC,2020-05-21,13883,0,674,prediction
SC,2020-05-22,13883,0,212,prediction
SC,2020-05-23,13883,0,0,prediction
SC,2020-05-24,13883,0,0,prediction
SC,2020-05-25,13883,0,0,prediction
SC,2020-05-26,13883,0,0,prediction
SC,2020-05-27,13883,0,0,prediction
SC,2020-05-28,13883,0,0,prediction
SC,2020-05-29,13883,0,0,prediction
SC,2020-05-30,13883,0,0,prediction
SC,2020-05-31,13883,0,0,prediction
SC,2020-06-01,13883,0,0,prediction
SC,2020-06-02,13883,0,0,prediction
SC,2020-06-03,13883,0,0,prediction
SC,2020-06-04,13883,0,0,prediction
SC,2020-06-05,13883,0,0,prediction
SC,2020-06-06,13883,0,0,prediction
SC,2020-06-07,13883,0,0,prediction
SC,2020-06-08,13883,0,0,prediction
SC,2020-06-09,13883,0,0,prediction
SC,2020-06-10,13883,0,0,prediction
SE,2020-03-14,1,1,1,real
SE,2020-03-15,1,0,1,real
SE,2020-03-16,5,4,5,real
SE,2020-03-17,5,0,5,real
SE,2020-03-18,6,1,6,real
SE,2020-03-19,6,0,6,real
SE,2020-03-20,7,1,7,real
SE,2020-03-21,10,3,10,real
SE,2020-03-22,10,0,10,real
SE,2020-03-23,10,0,10,real
SE,2020-03-24,15,5,15,real
SE,2020-03-25,16,1,16,real
SE,2020-03-26,16,0,16,real
SE,2020-03-27,16,0,16,real
SE,2020-03-28,16,0,15,real
SE,2020-03-29,16,0,15,real
SE,2020-03-30,18,2,13,real
SE,2020-03-31,20,2,15,real
SE,2020-04-01,22,2,16,real
SE,2020-04-02,23,1,17,real
SE,2020-04-03,27,4,20,real
SE,2020-04-04,32,5,22,real
SE,2020-04-05,32,0,22,real
SE,2020-04-06,32,0,22,real
SE,2020-04-07,36,4,21,real
SE,2020-04-08,39,3,23,real
SE,2020-04-09,40,1,24,real
SE,2020-04-10,42,2,26,real
SE,2020-04-11,44,2,28,real
SE,2020-04-12,44,0,28,real
SE,2020-04-13,45,1,27,real
SE,2020-04-14,46,1,26,real
SE,2020-04-15,48,2,26,real
SE,2020-04-16,53,5,30,real
SE,2020-04-17,58,5,31,real
SE,2020-04-18,71,13,39,real
SE,2020-04-19,86,15,54,real
SE,2020-04-20,92,6,60,real
SE,2020-04-21,117,25,81,real
SE,2020-04-22,282,165,243,prediction
SE,2020-04-23,525,243,485,prediction
SE,2020-04-24,876,351,834,prediction
SE,2020-04-25,1316,440,1272,prediction
SE,2020-04-26,1891,575,1847,prediction
SE,2020-04-27,2605,714,2560,prediction
SE,2020-04-28,3074,469,3028,prediction
SE,2020-04-29,3549,475,3501,prediction
SE,2020-04-30,4052,503,3999,prediction
SE,2020-05-01,4572,520,4514,prediction
SE,2020-05-02,4584,12,4513,prediction
SE,2020-05-03,4584,0,4498,prediction
SE,2020-05-04,4584,0,4492,prediction
SE,2020-05-05,4584,0,4467,prediction
SE,2020-05-06,4584,0,4302,prediction
SE,2020-05-07,4584,0,4059,prediction
SE,2020-05-08,4584,0,3708,prediction
SE,2020-05-09,4584,0,3268,prediction
SE,2020-05-10,4584,0,2693,prediction
SE,2020-05-11,4584,0,1979,prediction
SE,2020-05-12,4584,0,1510,prediction
SE,2020-05-13,4584,0,1035,prediction
SE,2020-05-14,4584,0,532,prediction
SE,2020-05-15,4584,0,12,prediction
SE,2020-05-16,4584,0,0,prediction
SE,2020-05-17,4584,0,0,prediction
SE,2020-05-18,4584,0,0,prediction
SE,2020-05-19,4584,0,0,prediction
SE,2020-05-20,4584,0,0,prediction
SE,2020-05-21,4584,0,0,prediction
SE,2020-05-22,4584,0,0,prediction
SE,2020-05-23,4584,0,0,prediction
SE,2020-05-24,4584,0,0,prediction
SE,2020-05-25,4584,0,0,prediction
SE,2020-05-26,4584,0,0,prediction
SE,2020-05-27,4584,0,0,prediction
SE,2020-05-28,4584,0,0,prediction
SE,2020-05-29,4584,0,0,prediction
SE,2020-05-30,4584,0,0,prediction
SE,2020-05-31,4584,0,0,prediction
SE,2020-06-01,4584,0,0,prediction
SE,2020-06-02,4584,0,0,prediction
SE,2020-06-03,4584,0,0,prediction
SE,2020-06-04,4584,0,0,prediction
SE,2020-06-05,4584,0,0,prediction
SE,2020-06-06,4584,0,0,prediction
SE,2020-06-07,4584,0,0,prediction
SE,2020-06-08,4584,0,0,prediction
SE,2020-06-09,4584,0,0,prediction
SE,2020-06-10,4584,0,0,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,11043,1672,8061,real
SP,2020-04-16,11569,526,8050,real
SP,2020-04-17,12841,1272,8792,real
SP,2020-04-18,13892,1051,9429,real
SP,2020-04-19,14267,375,9657,real
SP,2020-04-20,14580,313,9713,real
SP,2020-04-21,15385,805,9703,real
SP,2020-04-22,16710,1325,10002,prediction
SP,2020-04-23,17862,1152,10382,prediction
SP,2020-04-24,19230,1368,11016,prediction
SP,2020-04-25,20110,880,11691,prediction
SP,2020-04-26,21577,1467,12822,prediction
SP,2020-04-27,23156,1579,14261,prediction
SP,2020-04-28,24722,1566,15351,prediction
SP,2020-04-29,26932,2210,15889,prediction
SP,2020-04-30,29517,2585,17948,prediction
SP,2020-05-01,32058,2541,19217,prediction
SP,2020-05-02,34399,2341,20507,prediction
SP,2020-05-03,37253,2854,22986,prediction
SP,2020-05-04,40412,3159,25832,prediction
SP,2020-05-05,43973,3561,28588,prediction
SP,2020-05-06,47301,3328,30591,prediction
SP,2020-05-07,50670,3369,32808,prediction
SP,2020-05-08,54322,3652,35092,prediction
SP,2020-05-09,57865,3543,37755,prediction
SP,2020-05-10,61253,3388,39676,prediction
SP,2020-05-11,64860,3607,41704,prediction
SP,2020-05-12,68861,4001,44139,prediction
SP,2020-05-13,72710,3849,45778,prediction
SP,2020-05-14,76384,3674,46867,prediction
SP,2020-05-15,80078,3694,48020,prediction
SP,2020-05-16,84007,3929,49608,prediction
SP,2020-05-17,87675,3668,50422,prediction
SP,2020-05-18,91078,3403,50666,prediction
SP,2020-05-19,94457,3379,50484,prediction
SP,2020-05-20,97934,3477,50633,prediction
SP,2020-05-21,101159,3225,50489,prediction
SP,2020-05-22,103989,2830,49667,prediction
SP,2020-05-23,106781,2792,48916,prediction
SP,2020-05-24,109618,2837,48365,prediction
SP,2020-05-25,112241,2623,47381,prediction
SP,2020-05-26,114501,2260,45640,prediction
SP,2020-05-27,116709,2208,43999,prediction
SP,2020-05-28,118960,2251,42576,prediction
SP,2020-05-29,120978,2018,40900,prediction
SP,2020-05-30,122678,1700,38671,prediction
SP,2020-05-31,124309,1631,36634,prediction
SP,2020-06-01,125629,1320,34551,prediction
SP,2020-06-02,126598,969,32141,prediction
SP,2020-06-03,127080,482,29146,prediction
SP,2020-06-04,127324,244,26165,prediction
SP,2020-06-05,127358,34,23369,prediction
SP,2020-06-06,127358,0,20577,prediction
SP,2020-06-07,127358,0,17740,prediction
SP,2020-06-08,127358,0,15117,prediction
SP,2020-06-09,127358,0,12857,prediction
SP,2020-06-10,127358,0,10649,prediction
