state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,851,25,616,real
SC,2020-04-15,884,33,637,real
SC,2020-04-16,928,44,647,real
SC,2020-04-17,964,36,663,real
SC,2020-04-18,977,13,621,real
SC,2020-04-19,1027,50,648,real
SC,2020-04-20,1064,37,638,real
SC,2020-04-21,1092,28,635,real
SC,2020-04-22,1116,24,615,real
SC,2020-04-23,1171,55,478,real
SC,2020-04-24,1231,60,514,prediction
SC,2020-04-25,1297,66,565,prediction
SC,2020-04-26,1369,72,593,prediction
SC,2020-04-27,1448,79,622,prediction
SC,2020-04-28,1534,86,683,prediction
SC,2020-04-29,1628,94,744,prediction
SC,2020-04-30,1731,103,803,prediction
SC,2020-05-01,1844,113,880,prediction
SC,2020-05-02,1968,124,991,prediction
SC,2020-05-03,2104,136,1077,prediction
SC,2020-05-04,2253,149,1189,prediction
SC,2020-05-05,2416,163,1324,prediction
SC,2020-05-06,2595,179,1479,prediction
SC,2020-05-07,2791,196,1620,prediction
SC,2020-05-08,3006,215,1775,prediction
SC,2020-05-09,3242,236,1945,prediction
SC,2020-05-10,3501,259,2132,prediction
SC,2020-05-11,3785,284,2337,prediction
SC,2020-05-12,4097,312,2563,prediction
SC,2020-05-13,4440,343,2812,prediction
SC,2020-05-14,4817,377,3086,prediction
SC,2020-05-15,5231,414,3387,prediction
SC,2020-05-16,5686,455,3718,prediction
SC,2020-05-17,6186,500,4082,prediction
SC,2020-05-18,6736,550,4483,prediction
SC,2020-05-19,7341,605,4925,prediction
SC,2020-05-20,8006,665,5411,prediction
SC,2020-05-21,8737,731,5946,prediction
SC,2020-05-22,9541,804,6535,prediction
SC,2020-05-23,10425,884,7183,prediction
SC,2020-05-24,11397,972,7896,prediction
SC,2020-05-25,12466,1069,8681,prediction
SC,2020-05-26,13641,1175,9544,prediction
SC,2020-05-27,14830,1189,10390,prediction
SC,2020-05-28,16100,1270,11283,prediction
SC,2020-05-29,17451,1351,12220,prediction
SC,2020-05-30,18898,1447,13212,prediction
SC,2020-05-31,20133,1235,13947,prediction
SC,2020-06-01,21357,1224,14621,prediction
SC,2020-06-02,22555,1198,15214,prediction
SC,2020-06-03,23743,1188,15737,prediction
SC,2020-06-04,24836,1093,16099,prediction
SC,2020-06-05,25887,1051,16346,prediction
SC,2020-06-06,26642,755,16217,prediction
SC,2020-06-07,27236,594,15839,prediction
SC,2020-06-08,27576,340,15110,prediction
SC,2020-06-09,27706,130,14065,prediction
SC,2020-06-10,27706,0,12876,prediction
SC,2020-06-11,27706,0,11606,prediction
SC,2020-06-12,27706,0,10255,prediction
SE,2020-03-14,1,1,1,real
SE,2020-03-15,1,0,1,real
SE,2020-03-16,5,4,5,real
SE,2020-03-17,5,0,5,real
SE,2020-03-18,6,1,6,real
SE,2020-03-19,6,0,6,real
SE,2020-03-20,7,1,7,real
SE,2020-03-21,10,3,10,real
SE,2020-03-22,10,0,10,real
SE,2020-03-23,10,0,10,real
SE,2020-03-24,15,5,15,real
SE,2020-03-25,16,1,16,real
SE,2020-03-26,16,0,16,real
SE,2020-03-27,16,0,16,real
SE,2020-03-28,16,0,15,real
SE,2020-03-29,16,0,15,real
SE,2020-03-30,18,2,13,real
SE,2020-03-31,20,2,15,real
SE,2020-04-01,22,2,16,real
SE,2020-04-02,23,1,17,real
SE,2020-04-03,27,4,20,real
SE,2020-04-04,32,5,22,real
SE,2020-04-05,32,0,22,real
SE,2020-04-06,32,0,22,real
SE,2020-04-07,36,4,21,real
SE,2020-04-08,39,3,23,real
SE,2020-04-09,40,1,24,real
SE,2020-04-10,42,2,26,real
SE,2020-04-11,44,2,28,real
SE,2020-04-12,44,0,28,real
SE,2020-04-13,45,1,27,real
SE,2020-04-14,46,1,26,real
SE,2020-04-15,48,2,26,real
SE,2020-04-16,53,5,30,real
SE,2020-04-17,58,5,31,real
SE,2020-04-18,71,13,39,real
SE,2020-04-19,86,15,54,real
SE,2020-04-20,92,6,60,real
SE,2020-04-21,117,25,81,real
SE,2020-04-22,118,1,79,real
SE,2020-04-23,118,0,78,real
SE,2020-04-24,118,0,76,prediction
SE,2020-04-25,118,0,74,prediction
SE,2020-04-26,118,0,74,prediction
SE,2020-04-27,118,0,73,prediction
SE,2020-04-28,118,0,72,prediction
SE,2020-04-29,118,0,70,prediction
SE,2020-04-30,118,0,65,prediction
SE,2020-05-01,118,0,60,prediction
SE,2020-05-02,118,0,47,prediction
SE,2020-05-03,118,0,32,prediction
SE,2020-05-04,118,0,26,prediction
SE,2020-05-05,118,0,1,prediction
SE,2020-05-06,118,0,0,prediction
SE,2020-05-07,118,0,0,prediction
SE,2020-05-08,118,0,0,prediction
SE,2020-05-09,118,0,0,prediction
SE,2020-05-10,118,0,0,prediction
SE,2020-05-11,118,0,0,prediction
SE,2020-05-12,118,0,0,prediction
SE,2020-05-13,118,0,0,prediction
SE,2020-05-14,118,0,0,prediction
SE,2020-05-15,118,0,0,prediction
SE,2020-05-16,118,0,0,prediction
SE,2020-05-17,118,0,0,prediction
SE,2020-05-18,118,0,0,prediction
SE,2020-05-19,118,0,0,prediction
SE,2020-05-20,118,0,0,prediction
SE,2020-05-21,118,0,0,prediction
SE,2020-05-22,118,0,0,prediction
SE,2020-05-23,118,0,0,prediction
SE,2020-05-24,118,0,0,prediction
SE,2020-05-25,118,0,0,prediction
SE,2020-05-26,118,0,0,prediction
SE,2020-05-27,118,0,0,prediction
SE,2020-05-28,118,0,0,prediction
SE,2020-05-29,118,0,0,prediction
SE,2020-05-30,118,0,0,prediction
SE,2020-05-31,118,0,0,prediction
SE,2020-06-01,118,0,0,prediction
SE,2020-06-02,118,0,0,prediction
SE,2020-06-03,118,0,0,prediction
SE,2020-06-04,118,0,0,prediction
SE,2020-06-05,118,0,0,prediction
SE,2020-06-06,118,0,0,prediction
SE,2020-06-07,118,0,0,prediction
SE,2020-06-08,118,0,0,prediction
SE,2020-06-09,118,0,0,prediction
SE,2020-06-10,118,0,0,prediction
SE,2020-06-11,118,0,0,prediction
SE,2020-06-12,118,0,0,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,11043,1672,8061,real
SP,2020-04-16,11569,526,8050,real
SP,2020-04-17,12841,1272,8792,real
SP,2020-04-18,13892,1051,9429,real
SP,2020-04-19,14267,375,9657,real
SP,2020-04-20,14580,313,9713,real
SP,2020-04-21,15385,805,9703,real
SP,2020-04-22,15914,529,9206,real
SP,2020-04-23,16740,826,9260,real
SP,2020-04-24,17648,908,9434,prediction
SP,2020-04-25,18517,869,10098,prediction
SP,2020-04-26,19472,955,10717,prediction
SP,2020-04-27,20522,1050,11627,prediction
SP,2020-04-28,21638,1116,12267,prediction
SP,2020-04-29,22865,1227,11822,prediction
SP,2020-04-30,24214,1349,12645,prediction
SP,2020-05-01,25697,1483,12856,prediction
SP,2020-05-02,27328,1631,13436,prediction
SP,2020-05-03,29122,1794,14855,prediction
SP,2020-05-04,31095,1973,16515,prediction
SP,2020-05-05,33265,2170,17880,prediction
SP,2020-05-06,35652,2387,19738,prediction
SP,2020-05-07,38277,2625,21537,prediction
SP,2020-05-08,41164,2887,23516,prediction
SP,2020-05-09,44339,3175,25822,prediction
SP,2020-05-10,47601,3262,28129,prediction
SP,2020-05-11,51081,3480,30559,prediction
SP,2020-05-12,54776,3695,33138,prediction
SP,2020-05-13,58713,3937,35848,prediction
SP,2020-05-14,62848,4135,38634,prediction
SP,2020-05-15,67222,4374,41525,prediction
SP,2020-05-16,71838,4616,44510,prediction
SP,2020-05-17,76677,4839,47555,prediction
SP,2020-05-18,81702,5025,50607,prediction
SP,2020-05-19,86915,5213,53650,prediction
SP,2020-05-20,92115,5200,56463,prediction
SP,2020-05-21,97461,5346,59184,prediction
SP,2020-05-22,102875,5414,61711,prediction
SP,2020-05-23,108401,5526,64062,prediction
SP,2020-05-24,113993,5592,66392,prediction
SP,2020-05-25,119681,5688,68600,prediction
SP,2020-05-26,125415,5734,70639,prediction
SP,2020-05-27,130894,5479,72181,prediction
SP,2020-05-28,136277,5383,73429,prediction
SP,2020-05-29,141546,5269,74324,prediction
SP,2020-05-30,146780,5234,74942,prediction
SP,2020-05-31,151866,5086,75189,prediction
SP,2020-06-01,156813,4947,75111,prediction
SP,2020-06-02,161629,4816,74714,prediction
SP,2020-06-03,166267,4638,74152,prediction
SP,2020-06-04,170366,4099,72905,prediction
SP,2020-06-05,174095,3729,71220,prediction
SP,2020-06-06,177576,3481,69175,prediction
SP,2020-06-07,180788,3212,66795,prediction
SP,2020-06-08,183562,2774,63881,prediction
SP,2020-06-09,185935,2373,60520,prediction
SP,2020-06-10,187937,2002,57043,prediction
SP,2020-06-11,189526,1589,53249,prediction
SP,2020-06-12,190575,1049,49029,prediction
