state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,851,25,616,real
SC,2020-04-15,884,33,637,real
SC,2020-04-16,928,44,647,real
SC,2020-04-17,964,36,663,real
SC,2020-04-18,977,13,621,real
SC,2020-04-19,1027,50,648,real
SC,2020-04-20,1064,37,638,real
SC,2020-04-21,1092,28,635,real
SC,2020-04-22,1116,24,615,real
SC,2020-04-23,1142,26,449,prediction
SC,2020-04-24,1170,28,453,prediction
SC,2020-04-25,1200,30,468,prediction
SC,2020-04-26,1233,33,457,prediction
SC,2020-04-27,1269,36,443,prediction
SC,2020-04-28,1308,39,457,prediction
SC,2020-04-29,1350,42,466,prediction
SC,2020-04-30,1396,46,468,prediction
SC,2020-05-01,1446,50,482,prediction
SC,2020-05-02,1501,55,524,prediction
SC,2020-05-03,1561,60,534,prediction
SC,2020-05-04,1627,66,563,prediction
SC,2020-05-05,1699,72,607,prediction
SC,2020-05-06,1778,79,662,prediction
SC,2020-05-07,1864,86,722,prediction
SC,2020-05-08,1958,94,788,prediction
SC,2020-05-09,2061,103,861,prediction
SC,2020-05-10,2174,113,941,prediction
SC,2020-05-11,2298,124,1029,prediction
SC,2020-05-12,2434,136,1126,prediction
SC,2020-05-13,2583,149,1233,prediction
SC,2020-05-14,2746,163,1350,prediction
SC,2020-05-15,2925,179,1479,prediction
SC,2020-05-16,3121,196,1620,prediction
SC,2020-05-17,3336,215,1775,prediction
SC,2020-05-18,3572,236,1945,prediction
SC,2020-05-19,3831,259,2132,prediction
SC,2020-05-20,4115,284,2337,prediction
SC,2020-05-21,4427,312,2563,prediction
SC,2020-05-22,4770,343,2812,prediction
SC,2020-05-23,5147,377,3086,prediction
SC,2020-05-24,5561,414,3387,prediction
SC,2020-05-25,6016,455,3718,prediction
SC,2020-05-26,6516,500,4082,prediction
SC,2020-05-27,7066,550,4483,prediction
SC,2020-05-28,7671,605,4925,prediction
SC,2020-05-29,8336,665,5411,prediction
SC,2020-05-30,9067,731,5946,prediction
SC,2020-05-31,9871,804,6535,prediction
SC,2020-06-01,10755,884,7183,prediction
SC,2020-06-02,11727,972,7896,prediction
SC,2020-06-03,12796,1069,8681,prediction
SC,2020-06-04,13971,1175,9544,prediction
SC,2020-06-05,15263,1292,10493,prediction
SC,2020-06-06,16682,1419,11535,prediction
SC,2020-06-07,18231,1549,12670,prediction
SC,2020-06-08,19918,1687,13902,prediction
SC,2020-06-09,21460,1542,14944,prediction
SC,2020-06-10,23043,1583,15977,prediction
SC,2020-06-11,24655,1612,16984,prediction
SE,2020-03-14,1,1,1,real
SE,2020-03-15,1,0,1,real
SE,2020-03-16,5,4,5,real
SE,2020-03-17,5,0,5,real
SE,2020-03-18,6,1,6,real
SE,2020-03-19,6,0,6,real
SE,2020-03-20,7,1,7,real
SE,2020-03-21,10,3,10,real
SE,2020-03-22,10,0,10,real
SE,2020-03-23,10,0,10,real
SE,2020-03-24,15,5,15,real
SE,2020-03-25,16,1,16,real
SE,2020-03-26,16,0,16,real
SE,2020-03-27,16,0,16,real
SE,2020-03-28,16,0,15,real
SE,2020-03-29,16,0,15,real
SE,2020-03-30,18,2,13,real
SE,2020-03-31,20,2,15,real
SE,2020-04-01,22,2,16,real
SE,2020-04-02,23,1,17,real
SE,2020-04-03,27,4,20,real
SE,2020-04-04,32,5,22,real
SE,2020-04-05,32,0,22,real
SE,2020-04-06,32,0,22,real
SE,2020-04-07,36,4,21,real
SE,2020-04-08,39,3,23,real
SE,2020-04-09,40,1,24,real
SE,2020-04-10,42,2,26,real
SE,2020-04-11,44,2,28,real
SE,2020-04-12,44,0,28,real
SE,2020-04-13,45,1,27,real
SE,2020-04-14,46,1,26,real
SE,2020-04-15,48,2,26,real
SE,2020-04-16,53,5,30,real
SE,2020-04-17,58,5,31,real
SE,2020-04-18,71,13,39,real
SE,2020-04-19,86,15,54,real
SE,2020-04-20,92,6,60,real
SE,2020-04-21,117,25,81,real
SE,2020-04-22,118,1,79,real
SE,2020-04-23,119,1,79,prediction
SE,2020-04-24,119,0,77,prediction
SE,2020-04-25,119,0,75,prediction
SE,2020-04-26,119,0,75,prediction
SE,2020-04-27,119,0,74,prediction
SE,2020-04-28,119,0,73,prediction
SE,2020-04-29,119,0,71,prediction
SE,2020-04-30,119,0,66,prediction
SE,2020-05-01,119,0,61,prediction
SE,2020-05-02,119,0,48,prediction
SE,2020-05-03,119,0,33,prediction
SE,2020-05-04,119,0,27,prediction
SE,2020-05-05,119,0,2,prediction
SE,2020-05-06,119,0,1,prediction
SE,2020-05-07,119,0,0,prediction
SE,2020-05-08,119,0,0,prediction
SE,2020-05-09,119,0,0,prediction
SE,2020-05-10,119,0,0,prediction
SE,2020-05-11,119,0,0,prediction
SE,2020-05-12,119,0,0,prediction
SE,2020-05-13,119,0,0,prediction
SE,2020-05-14,119,0,0,prediction
SE,2020-05-15,119,0,0,prediction
SE,2020-05-16,119,0,0,prediction
SE,2020-05-17,119,0,0,prediction
SE,2020-05-18,119,0,0,prediction
SE,2020-05-19,119,0,0,prediction
SE,2020-05-20,119,0,0,prediction
SE,2020-05-21,119,0,0,prediction
SE,2020-05-22,119,0,0,prediction
SE,2020-05-23,119,0,0,prediction
SE,2020-05-24,119,0,0,prediction
SE,2020-05-25,119,0,0,prediction
SE,2020-05-26,119,0,0,prediction
SE,2020-05-27,119,0,0,prediction
SE,2020-05-28,119,0,0,prediction
SE,2020-05-29,119,0,0,prediction
SE,2020-05-30,119,0,0,prediction
SE,2020-05-31,119,0,0,prediction
SE,2020-06-01,119,0,0,prediction
SE,2020-06-02,119,0,0,prediction
SE,2020-06-03,119,0,0,prediction
SE,2020-06-04,119,0,0,prediction
SE,2020-06-05,119,0,0,prediction
SE,2020-06-06,119,0,0,prediction
SE,2020-06-07,119,0,0,prediction
SE,2020-06-08,119,0,0,prediction
SE,2020-06-09,119,0,0,prediction
SE,2020-06-10,119,0,0,prediction
SE,2020-06-11,119,0,0,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,11043,1672,8061,real
SP,2020-04-16,11569,526,8050,real
SP,2020-04-17,12841,1272,8792,real
SP,2020-04-18,13892,1051,9429,real
SP,2020-04-19,14267,375,9657,real
SP,2020-04-20,14580,313,9713,real
SP,2020-04-21,15385,805,9703,real
SP,2020-04-22,15914,529,9206,real
SP,2020-04-23,16495,581,9015,prediction
SP,2020-04-24,17134,639,8920,prediction
SP,2020-04-25,17825,691,9406,prediction
SP,2020-04-26,18585,760,9830,prediction
SP,2020-04-27,19421,836,10526,prediction
SP,2020-04-28,20307,886,10936,prediction
SP,2020-04-29,21281,974,10238,prediction
SP,2020-04-30,22352,1071,10783,prediction
SP,2020-05-01,23530,1178,10689,prediction
SP,2020-05-02,24825,1295,10933,prediction
SP,2020-05-03,26249,1424,11982,prediction
SP,2020-05-04,27815,1566,13235,prediction
SP,2020-05-05,29537,1722,14152,prediction
SP,2020-05-06,31431,1894,15517,prediction
SP,2020-05-07,33514,2083,17019,prediction
SP,2020-05-08,35805,2291,18671,prediction
SP,2020-05-09,38325,2520,20500,prediction
SP,2020-05-10,41097,2772,22512,prediction
SP,2020-05-11,44146,3049,24725,prediction
SP,2020-05-12,47312,3166,27005,prediction
SP,2020-05-13,50699,3387,29418,prediction
SP,2020-05-14,54308,3609,31956,prediction
SP,2020-05-15,58162,3854,34632,prediction
SP,2020-05-16,62228,4066,37403,prediction
SP,2020-05-17,66540,4312,40291,prediction
SP,2020-05-18,71103,4563,43288,prediction
SP,2020-05-19,75902,4799,46365,prediction
SP,2020-05-20,80908,5006,49477,prediction
SP,2020-05-21,86123,5215,52609,prediction
SP,2020-05-22,91328,5205,55523,prediction
SP,2020-05-23,96689,5361,58364,prediction
SP,2020-05-24,102140,5451,61043,prediction
SP,2020-05-25,107720,5580,63574,prediction
SP,2020-05-26,113378,5658,66066,prediction
SP,2020-05-27,119148,5770,68449,prediction
SP,2020-05-28,124987,5839,70679,prediction
SP,2020-05-29,130589,5602,72427,prediction
SP,2020-05-30,136106,5517,73878,prediction
SP,2020-05-31,141522,5416,74982,prediction
SP,2020-06-01,146927,5405,75824,prediction
SP,2020-06-02,152207,5280,76305,prediction
SP,2020-06-03,157361,5154,76453,prediction
SP,2020-06-04,162400,5039,76277,prediction
SP,2020-06-05,167284,4884,75956,prediction
SP,2020-06-06,171650,4366,74961,prediction
SP,2020-06-07,175658,4008,73518,prediction
SP,2020-06-08,179434,3776,71714,prediction
SP,2020-06-09,182964,3530,69586,prediction
SP,2020-06-10,186079,3115,66931,prediction
SP,2020-06-11,188806,2727,63819,prediction
