data,municipio,uf,casos confirmados,mortes,fonte,validação,consistencia,validação_buracos,validacao_buracos,check_atualização,01/04/2020
25/03/2020,Sapiranga,RS,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Sapiranga,RS,1,,,-1,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Sapiranga,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Sapiranga,RS,1,,https://gauchazh.clicrbs.com.br/coronavirus-servico/noticia/2020/03/chega-a-226-o-numero-de-casos-confirmados-de-coronavirus-no-rio-grande-do-sul-ck8c798nb02mc01rze9bmrm9m.html,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Sapiranga,RS,1,,https://gauchazh.clicrbs.com.br/coronavirus-servico/noticia/2020/03/chega-a-239-o-numero-de-casos-confirmados-de-coronavirus-no-rio-grande-do-sul-ck8dpw4y302rd01rz767dd7lj.html,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Sapiranga,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Sapiranga,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Sapiranga,RS,1,0.0,,0,0,Última linha,Última linha,Atualizado,
20/03/2020,Serafina Corrêa,RS,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
21/03/2020,Serafina Corrêa,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Serafina Corrêa,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Serafina Corrêa,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Serafina Corrêa,RS,3,,,2,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Serafina Corrêa,RS,2,,,-1,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Serafina Corrêa,RS,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Serafina Corrêa,RS,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Serafina Corrêa,RS,3,,https://gauchazh.clicrbs.com.br/coronavirus-servico/noticia/2020/03/chega-a-226-o-numero-de-casos-confirmados-de-coronavirus-no-rio-grande-do-sul-ck8c798nb02mc01rze9bmrm9m.html,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Serafina Corrêa,RS,3,,https://gauchazh.clicrbs.com.br/coronavirus-servico/noticia/2020/03/chega-a-239-o-numero-de-casos-confirmados-de-coronavirus-no-rio-grande-do-sul-ck8dpw4y302rd01rz767dd7lj.html,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Serafina Corrêa,RS,2,,,-1,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Serafina Corrêa,RS,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Serafina Corrêa,RS,3,0.0,,1,0,Última linha,Última linha,Atualizado,
21/03/2020,Taquara,RS,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
22/03/2020,Taquara,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Taquara,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Taquara,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Taquara,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Taquara,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Taquara,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Taquara,RS,1,,https://gauchazh.clicrbs.com.br/coronavirus-servico/noticia/2020/03/chega-a-226-o-numero-de-casos-confirmados-de-coronavirus-no-rio-grande-do-sul-ck8c798nb02mc01rze9bmrm9m.html,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Taquara,RS,1,,https://gauchazh.clicrbs.com.br/coronavirus-servico/noticia/2020/03/chega-a-239-o-numero-de-casos-confirmados-de-coronavirus-no-rio-grande-do-sul-ck8dpw4y302rd01rz767dd7lj.html,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Taquara,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Taquara,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Taquara,RS,1,0.0,,0,0,Última linha,Última linha,Atualizado,
30/03/2020,Taquari,RS,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Taquari,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Taquari,RS,1,0.0,,0,0,Última linha,Última linha,Atualizado,
18/03/2020,Torres,RS,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
19/03/2020,Torres,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Torres,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Torres,RS,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Torres,RS,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Torres,RS,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Torres,RS,4,,,1,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Torres,RS,6,,,2,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Torres,RS,6,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Torres,RS,6,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Torres,RS,6,,https://gauchazh.clicrbs.com.br/coronavirus-servico/noticia/2020/03/chega-a-226-o-numero-de-casos-confirmados-de-coronavirus-no-rio-grande-do-sul-ck8c798nb02mc01rze9bmrm9m.html,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Torres,RS,7,,https://gauchazh.clicrbs.com.br/coronavirus-servico/noticia/2020/03/chega-a-239-o-numero-de-casos-confirmados-de-coronavirus-no-rio-grande-do-sul-ck8dpw4y302rd01rz767dd7lj.html,1,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Torres,RS,7,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Torres,RS,7,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Torres,RS,7,0.0,,0,0,Última linha,Última linha,Atualizado,
21/03/2020,Viamão,RS,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
22/03/2020,Viamão,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Viamão,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Viamão,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Viamão,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Viamão,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Viamão,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Viamão,RS,1,,https://gauchazh.clicrbs.com.br/coronavirus-servico/noticia/2020/03/chega-a-226-o-numero-de-casos-confirmados-de-coronavirus-no-rio-grande-do-sul-ck8c798nb02mc01rze9bmrm9m.html,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Viamão,RS,1,,https://gauchazh.clicrbs.com.br/coronavirus-servico/noticia/2020/03/chega-a-239-o-numero-de-casos-confirmados-de-coronavirus-no-rio-grande-do-sul-ck8dpw4y302rd01rz767dd7lj.html,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Viamão,RS,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Viamão,RS,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Viamão,RS,3,0.0,,1,0,Última linha,Última linha,Atualizado,
27/03/2020,Antônio Carlos,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,Antônio Carlos,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Antônio Carlos,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Antônio Carlos,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Antônio Carlos,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Antônio Carlos,SC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
25/03/2020,Balneário Arroio do Silva,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
26/03/2020,Balneário Arroio do Silva,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Balneário Arroio do Silva,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Balneário Arroio do Silva,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Balneário Arroio do Silva,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Balneário Arroio do Silva,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Balneário Arroio do Silva,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Balneário Arroio do Silva,SC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
18/03/2020,Balneário Camboriú,SC,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
19/03/2020,Balneário Camboriú,SC,4,,,2,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Balneário Camboriú,SC,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Balneário Camboriú,SC,6,,,2,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Balneário Camboriú,SC,6,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Balneário Camboriú,SC,6,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Balneário Camboriú,SC,6,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Balneário Camboriú,SC,7,,,1,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Balneário Camboriú,SC,8,,,1,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Balneário Camboriú,SC,9,,,1,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Balneário Camboriú,SC,9,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Balneário Camboriú,SC,9,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Balneário Camboriú,SC,9,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Balneário Camboriú,SC,9,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Balneário Camboriú,SC,10,0.0,,1,0,Última linha,Última linha,Atualizado,
22/03/2020,Blumenau,SC,6,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
23/03/2020,Blumenau,SC,7,,,1,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Blumenau,SC,7,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Blumenau,SC,9,,,2,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Blumenau,SC,12,,,3,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Blumenau,SC,12,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Blumenau,SC,12,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Blumenau,SC,12,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Blumenau,SC,14,,,2,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Blumenau,SC,19,,,5,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Blumenau,SC,22,0.0,,3,0,Última linha,Última linha,Atualizado,
15/03/2020,Braço do Norte,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
16/03/2020,Braço do Norte,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
17/03/2020,Braço do Norte,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Braço do Norte,SC,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Braço do Norte,SC,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Braço do Norte,SC,4,,,1,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Braço do Norte,SC,6,,,2,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Braço do Norte,SC,7,,,1,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Braço do Norte,SC,9,,,2,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Braço do Norte,SC,9,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Braço do Norte,SC,9,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Braço do Norte,SC,9,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Braço do Norte,SC,9,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Braço do Norte,SC,12,,,3,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Braço do Norte,SC,12,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Braço do Norte,SC,12,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Braço do Norte,SC,12,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Braço do Norte,SC,12,0.0,,0,0,Última linha,Última linha,Atualizado,
28/03/2020,Brusque,SC,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
29/03/2020,Brusque,SC,2,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Brusque,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Brusque,SC,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Brusque,SC,3,0.0,,0,0,Última linha,Última linha,Atualizado,
25/03/2020,Camboriú,SC,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
26/03/2020,Camboriú,SC,4,,,2,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Camboriú,SC,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Camboriú,SC,7,,,3,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Camboriú,SC,7,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Camboriú,SC,7,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Camboriú,SC,7,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Camboriú,SC,7,0.0,,0,0,Última linha,Última linha,Atualizado,
25/03/2020,Canelinha,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
26/03/2020,Canelinha,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Canelinha,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Canelinha,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Canelinha,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Canelinha,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Canelinha,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Canelinha,SC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
20/03/2020,Chapecó,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
21/03/2020,Chapecó,SC,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Chapecó,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Chapecó,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Chapecó,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Chapecó,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Chapecó,SC,4,,,2,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Chapecó,SC,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Chapecó,SC,5,,,1,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Chapecó,SC,5,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Chapecó,SC,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Chapecó,SC,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Chapecó,SC,5,0.0,,0,0,Última linha,Última linha,Atualizado,
20/03/2020,Criciúma,SC,3,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
21/03/2020,Criciúma,SC,6,,,3,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Criciúma,SC,7,,,1,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Criciúma,SC,9,,,2,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Criciúma,SC,9,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Criciúma,SC,11,,,2,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Criciúma,SC,12,,,1,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Criciúma,SC,12,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Criciúma,SC,13,,,1,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Criciúma,SC,13,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Criciúma,SC,15,,,2,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Criciúma,SC,17,,,2,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Criciúma,SC,21,0.0,,4,0,Última linha,Última linha,Atualizado,
12/03/2020,Florianópolis,SC,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
13/03/2020,Florianópolis,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
14/03/2020,Florianópolis,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
15/03/2020,Florianópolis,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
16/03/2020,Florianópolis,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
17/03/2020,Florianópolis,SC,3,,http://www.saude.sc.gov.br/coronavirus/saude-estadual-confirma-setimo-caso.html,1,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Florianópolis,SC,5,,http://www.saude.sc.gov.br/index.php/noticias-geral/11146-coronavirus-em-sc-governo-confirma-14-casos-e-transmissoes-comunitarias,2,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Florianópolis,SC,6,,http://www.saude.sc.gov.br/index.php/noticias-geral/11150-coronavirus-em-sc-governo-do-estado-confirma-21-casos-da-doenca,1,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Florianópolis,SC,10,,,4,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Florianópolis,SC,10,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Florianópolis,SC,10,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Florianópolis,SC,15,,,5,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Florianópolis,SC,15,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Florianópolis,SC,16,1.0,,1,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Florianópolis,SC,20,1.0,,4,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Florianópolis,SC,27,1.0,,7,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Florianópolis,SC,30,1.0,,3,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Florianópolis,SC,48,1.0,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,18,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Florianópolis,SC,50,1.0,,2,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Florianópolis,SC,58,1.0,,8,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Florianópolis,SC,60,0.0,,2,0,Última linha,Última linha,Atualizado,
23/03/2020,Gaspar,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
24/03/2020,Gaspar,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Gaspar,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Gaspar,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Gaspar,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Gaspar,SC,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Gaspar,SC,2,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Gaspar,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Gaspar,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Gaspar,SC,2,0.0,,0,0,Última linha,Última linha,Atualizado,
21/03/2020,Gravatal,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
22/03/2020,Gravatal,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Gravatal,SC,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Gravatal,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Gravatal,SC,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Gravatal,SC,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Gravatal,SC,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Gravatal,SC,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Gravatal,SC,3,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Gravatal,SC,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Gravatal,SC,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Gravatal,SC,3,0.0,,0,0,Última linha,Última linha,Atualizado,
23/03/2020,Içara,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
24/03/2020,Içara,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Içara,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Içara,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Içara,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Içara,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Içara,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Içara,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Içara,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Içara,SC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
20/03/2020,Imbituba,SC,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
21/03/2020,Imbituba,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Imbituba,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Imbituba,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Imbituba,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Imbituba,SC,4,,,2,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Imbituba,SC,5,,,1,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Imbituba,SC,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Imbituba,SC,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Imbituba,SC,5,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Imbituba,SC,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Imbituba,SC,5,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Imbituba,SC,5,0.0,,0,0,Última linha,Última linha,Atualizado,
29/03/2020,Indaial,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Indaial,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Indaial,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Indaial,SC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
20/03/2020,Itajaí,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
21/03/2020,Itajaí,SC,6,,,5,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Itajaí,SC,7,,,1,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Itajaí,SC,7,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Itajaí,SC,7,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Itajaí,SC,12,,,5,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Itajaí,SC,16,,,4,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Itajaí,SC,18,,,2,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Itajaí,SC,18,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Itajaí,SC,18,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Itajaí,SC,18,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Itajaí,SC,18,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Itajaí,SC,18,0.0,,0,0,Última linha,Última linha,Atualizado,
26/03/2020,Itapema,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
27/03/2020,Itapema,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Itapema,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
